Symbol,RebateRate,FeeRate,Available
TGS,-2.6813,2.7513,250000
TGT,-0.18,0.25,10000000
TGTL,-0.18,0.25,550000
TGTX,-0.2484,0.3184,2700000
TGVC,-1.15,1.22,650000
TGVCU,-1.15,1.22,5000
TH,-0.5653,0.6353,550000
THAC,-1.1879,1.2579,350000
THACU,-9.6154,9.6854,10000
THBRF,-4.7585,4.8285,2100000
THC,-0.2162,0.2862,2900000
THCA,-7.8676,7.9376,75000
THCBF,-7.3306,7.4006,55000
THCP,-1.15,1.22,100000
THCPU,-1.15,1.22,85000
THCT,-0.23,0.3,35000
THCX,-1.0549,1.1249,100000
THD,-6.9987,7.0687,300000
THEGQ,-0.23,0.3,3000
THER,-0.18,0.25,100
THES,-0.18,0.25,550000
THFF,-0.1881,0.2581,700000
THG,-0.2486,0.3186,1400000
THKLY,-16.3811,16.4511,400
THLLY,-8.4246,8.4946,7000
THM,-10.9603,11.0303,1900000
THMG,-1.2252,1.2952,3000
THMMQ,-0.18,0.25,30000
THMO,-29.6929,29.7629,550000
THMPQ,-0.18,0.25,9000
THNPY,-3.148,3.218,500000
THNQ,-10.8061,10.8761,20000
THNS,-0.23,0.3,10000000
THO,-0.1997,0.2697,350000
THQ,-10.8987,10.9687,200
THR,-0.1916,0.2616,3000000
THRM,-0.21,0.28,1600000
THRN,-0.7782,0.8482,100000
THRR,-0.18,0.25,600
THRX,-26.5896,26.6596,15000
THRY,-0.2958,0.3658,750000
THS,-0.18,0.25,3500000
THTI,-0.23,0.3,25000
THTX,-51.4501,51.5201,950000
THW,-5.2582,5.3282,200000
THWI,-0.18,0.25,6000
THY,-6.6384,6.7084,10000
TIAIY,-30.033,30.103,150000
TICJ,-0.18,0.25,100
TIDE,-0.18,0.25,3800000
TIG,-0.1824,0.2524,450000
TIGCF,-1.1602,1.2302,65000
TIGO,-0.2909,0.3609,20000
TIGR,-16.2057,16.2757,10000000
TIIAY,-1.6156,1.6856,55000
TIKK,-0.8354,0.9054,7000
TIL,-0.4006,0.4706,35000
TILCF,-2.0046,2.0746,15000
TILE,-0.2363,0.3063,4400000
TILT,-0.9958,1.0658,10000
TIMB,-0.3256,0.3956,200000
TIMNF,-0.23,0.3,300000
TINO,-1.8097,1.8797,1700000
TINT,-0.4139,0.4839,8000
TINV,-7.796,7.866,250000
TINV U,-1.2799,1.3499,15000
TINY,-0.6845,0.7545,20000
TIOA,-1.9294,1.9994,300
TIOAU,-1.15,1.22,1000
TIP,-0.2203,0.2903,1600000
TIPS,-0.18,0.25,150000
TIPT,-0.6778,0.7478,2200000
TIPX,-0.3991,0.4691,200000
TIPZ,-3.8677,3.9377,60000
TIRX,-5.3278,5.3978,150000
TISCY,-0.6845,0.7545,100
TISI,-0.3062,0.3762,950000
TITAF,-0.18,0.25,2000000
TITN,-0.2655,0.3355,1600000
TITT,-0.18,0.25,150000
TITUF,-10.2533,10.3233,1000
TIVC,-6.087,6.157,20000
TIVU,-0.18,0.25,6000000
TIXT,-0.391,0.461,150000
TJSS,-0.18,0.25,1000000
TJX,-0.18,0.25,10000000
TK,-0.3249,0.3949,2600000
TKAMY,-36.36,36.43,25000
TKAT,-56.6142,56.6842,700000
TKC,-4.648,4.718,1300000
TKECY,-2.3083,2.3783,200
TKGBY,-3.3908,3.4608,450000
TKGN,-0.18,0.25,200000
TKGSY,-0.18,0.25,1000
TKHL,-0.18,0.25,200000
TKHVY,-3.1202,3.1902,200
TKLF,-54.1808,54.2508,250000
TKNO,-1.1896,1.2596,100000
TKOI,-0.23,0.3,45000
TKOMY,-2.299,2.369,500
TKR,-0.18,0.25,2800000
TKRFF,-8.7881,8.8581,75000
TKRN,-0.18,0.25,1000
TKXHF,-9.8472,9.9172,150000
TLCC,-0.18,0.25,2000
TLCO,-0.18,0.25,6000
