Symbol,RebateRate,FeeRate,Available
THCX,-1.1722,1.4922,85000
THD,-7.5246,7.8446,250000
THEGQ,0.02,0.3,3000
THER,0.07,0.25,100
THES,0.07,0.25,550000
THFF,0.0286,0.2914,700000
THG,0.07,0.25,1500000
THKLY,-16.1311,16.4511,400
THLLY,-9.0728,9.3928,300
THM,-10.0275,10.3475,2000000
THMG,-0.9752,1.2952,3000
THMMQ,0.07,0.25,30000
THMO,-29.7257,30.0457,500000
THMPQ,0.07,0.25,9000
THNPY,-2.6458,2.9658,500000
THNQ,-10.8268,11.1468,15000
THNS,0.02,0.3,10000000
THO,0.0575,0.2625,300000
THQ,-12.0717,12.3917,100000
THR,0.0234,0.2966,2800000
THRM,0.07,0.25,1500000
THRN,-1.6388,1.9588,200000
THRR,0.07,0.25,600
THRX,-11.7568,12.0768,20000
THRY,0.07,0.25,750000
THS,0.0441,0.2759,3400000
THTI,0.02,0.3,25000
THTX,-56.6475,56.9675,300000
THUPY,-2.4786,2.7986,4000
THW,-5.0355,5.3555,600000
THWI,0.07,0.25,6000
THY,-5.9825,6.3025,10000
TIAIY,-29.783,30.103,150000
TICJ,0.07,0.25,100
TIDE,0.07,0.25,3800000
TIG,-2.2431,2.5631,500000
TIGCF,-1.235,1.555,65000
TIGO,-0.1406,0.4606,30000
TIGR,-17.2538,17.5738,10000000
TIIAY,-0.9579,1.2779,50000
TIKK,-0.5854,0.9054,7000
TIL,-0.1641,0.4841,70000
TILCF,-1.3973,1.7173,15000
TILE,-0.1098,0.4298,4400000
TILT,-0.9758,1.2958,15000
TIMB,-0.0357,0.3557,150000
TIMNF,0.02,0.3,300000
TINO,-1.5597,1.8797,1600000
TINT,-3.4115,3.7315,20000
TINV,-7.528,7.848,100000
TINV U,-1.3006,1.6206,15000
TINY,-0.4345,0.7545,7000
TIOA,-2.0413,2.3613,5000
TIOAU,-0.9,1.22,1000
TIP,0.07,0.25,1400000
TIPS,0.07,0.25,150000
TIPT,0.0123,0.3077,2900000
TIPX,-0.2552,0.5752,200000
TIPZ,-3.4941,3.8141,15000
TIRX,-5.8406,6.1606,250000
TISCY,-0.7052,1.0252,100
TISI,-0.4542,0.7742,700000
TITAF,0.07,0.25,2000000
TITN,0.0238,0.2962,1500000
TITT,0.07,0.25,150000
TIVC,-6.6555,6.9755,10000
TIVU,0.07,0.25,6000000
TIXT,-0.1639,0.4839,95000
TJSS,0.07,0.25,1000000
TJX,0.07,0.25,10000000
TK,-0.0822,0.4022,2600000
TKAMY,-35.9543,36.2743,20000
TKAT,-58.4117,58.7317,400000
TKC,-7.3847,7.7047,1300000
TKECY,-0.4345,0.7545,1000
TKGBY,-3.4115,3.7315,550000
TKGN,0.07,0.25,200000
TKGSY,0.07,0.25,1000
TKHL,0.07,0.25,200000
TKHVY,-2.8702,3.1902,200
TKLF,-54.3271,54.6471,100000
TKNO,-0.2141,0.5341,250000
TKOI,0.02,0.3,50000
TKOMY,-1.8314,2.1514,500
TKR,0.07,0.25,3000000
TKRFF,-8.0035,8.3235,75000
TKRN,0.07,0.25,1000
TKXHF,-9.5914,9.9114,200000
TLCC,0.07,0.25,2000
TLCO,0.07,0.25,6000
TLFA,0.02,0.3,5000
TLGA,-1.2058,1.5258,1300000
TLGA U,-1.5382,1.8582,35000
TLGTQ,-28.8393,29.1593,1700000
TLGY,-0.9,1.22,150000
TLGYU,-13.2444,13.5644,20000
TLH,-22.657,22.977,45000
TLIS,-0.5468,0.8668,600000
TLK,0.0362,0.2838,200000
TLKGY,-0.4616,0.7816,300
TLLEQ,0.02,0.3,250000
TLLTF,-12.5469,12.8669,3600000
TLMD,-2.6449,2.9649,1200000
TLNT,0.07,0.25,1000
TLOFF,-18.9018,19.2218,1400000
TLOG,-8.0549,8.3749,350000
TLPEQ,0.07,0.25,5000000
TLPFY,-12.9718,13.2918,100
TLPH,0.07,0.25,5000
TLRS,-7.3963,7.7163,900000
TLRY,-1.0822,1.4022,100000
