Symbol,RebateRate,FeeRate,Available
TGVCU,-0.9,1.22,8000
TH,-0.2682,0.5882,350000
THAC,-1.0058,1.3258,350000
THACU,-10.9892,11.3092,400000
THBRF,-5.5542,5.8742,2500000
THC,0.0342,0.2858,3000000
THCA,-8.999,9.319,75000
THCBF,-7.4053,7.7253,55000
THCP,-0.9,1.22,100000
THCPU,-0.9,1.22,85000
THCX,-2.0322,2.3522,100000
THD,-6.9753,7.2953,250000
THDDY,0.07,0.25,6000
THEGQ,0.02,0.3,3000
THER,0.07,0.25,100
THES,0.07,0.25,550000
THFF,0.0048,0.3152,700000
THG,0.0592,0.2608,1400000
THKLY,-16.1311,16.4511,45000
THLLY,-7.1462,7.4662,3000
THM,-9.9372,10.2572,2000000
THMG,-0.9752,1.2952,3000
THMMQ,0.07,0.25,30000
THMO,-29.6283,29.9483,450000
THMPQ,0.07,0.25,9000
THNPY,-2.6686,2.9886,750000
THNQ,-10.8268,11.1468,20000
THNS,0.02,0.3,10000000
THNUY,0.07,0.25,700
THO,-0.0279,0.3479,450000
THQ,-10.1773,10.4973,100000
THR,0.0144,0.3056,2500000
THRM,0.0685,0.2515,1500000
THRN,-3.6457,3.9657,100000
THRR,0.07,0.25,600
THRX,-26.4718,26.7918,10000
THRY,0.07,0.25,800000
THS,0.0614,0.2586,3400000
THST,-0.5854,0.9054,600
THTI,0.02,0.3,25000
THTX,-50.9533,51.2733,900000
THUPY,-2.7731,3.0931,10000
THW,-5.3059,5.6259,600000
THWI,0.07,0.25,6000
THY,-6.3884,6.7084,10000
TIAIY,-29.783,30.103,150000
TICJ,0.07,0.25,100
TIDE,0.07,0.25,3800000
TIG,-5.5765,5.8965,500000
TIGCF,-1.235,1.555,65000
TIGO,-0.0484,0.3684,35000
TIGR,-14.6392,14.9592,10000000
TIIAY,-0.6913,1.0113,55000
TIKK,-0.5854,0.9054,7000
TIL,-0.2134,0.5334,50000
TILCF,-1.8195,2.1395,15000
TILE,-0.1098,0.4298,4300000
TILT,-0.9561,1.2761,15000
TIMB,-0.0361,0.3561,1500000
TIMNF,0.02,0.3,300000
TINLY,-0.4345,0.7545,2000
TINO,-1.5597,1.8797,1700000
TINT,-3.4115,3.7315,20000
TINV,-7.6209,7.9409,450000
TINV U,-1.3006,1.6206,15000
TINY,-0.4345,0.7545,7000
TIOA,-1.7877,2.1077,5000
TIOAU,-0.9,1.22,1000
TIP,0.0062,0.3138,1700000
TIPS,0.07,0.25,200000
TIPT,-0.1269,0.4469,4400000
TIPX,-0.1276,0.4476,200000
TIPZ,-3.4115,3.7315,25000
TIRX,-5.9861,6.3061,250000
TISCY,-0.7052,1.0252,7000
TISI,-0.1779,0.4979,850000
TITAF,0.07,0.25,2000000
TITN,0.025,0.295,1500000
TITT,0.07,0.25,150000
TITUF.OLD,-10.7692,11.0892,400
TIVC,-6.5535,6.8735,35000
TIVU,0.07,0.25,6000000
TIXT,-0.1623,0.4823,100000
TJSS,0.07,0.25,1000000
TJX,0.07,0.25,10000000
TK,-0.0374,0.3574,2600000
TKAMY,-36.0668,36.3868,25000
TKAT,-53.9975,54.3175,700000
TKC,-6.0978,6.4178,1300000
TKCBY,0.07,0.25,1000
TKECY,-2.0583,2.3783,200
TKFOY,,,500
TKGBY,-3.1408,3.4608,550000
TKGN,0.07,0.25,200000
TKGSY,0.07,0.25,200000
TKHL,0.07,0.25,200000
TKHVY,-2.8702,3.1902,3000
TKLF,-54.5977,54.9177,250000
TKLS,-0.5854,0.9054,1000
TKNO,-0.9758,1.2958,250000
TKOI,0.02,0.3,70000
TKOMY,-2.0549,2.3749,750000
TKR,0.0491,0.2709,3000000
TKRFF,-8.8304,9.1504,75000
TKRN,0.07,0.25,1000
TKXHF,-9.5619,9.8819,150000
TLCC,0.07,0.25,2000
TLCO,0.07,0.25,6000
TLFA,0.02,0.3,5000
TLGA,-1.3817,1.7017,1300000
TLGA U,-1.3817,1.7017,35000
TLGHY,0.07,0.25,1000
TLGTQ,-28.8393,29.1593,1600000
TLGY,-0.9,1.22,150000
TLGYU,-13.2435,13.5635,20000
TLH,-22.4249,22.7449,40000
TLIS,-0.9565,1.2765,600000
TLK,-0.0567,0.3767,400000
TLKGY,-0.7052,1.0252,2000
TLLEQ,0.02,0.3,250000
TLLTF,-12.6697,12.9897,3500000
TLMD,-2.8111,3.1311,1000000
TLNT,0.07,0.25,1000
TLOFF,-18.9018,19.2218,1300000
TLOG,-8.0549,8.3749,350000
TLPEQ,0.07,0.25,5000000
TLPFY,-12.8821,13.2021,500
TLPH,0.07,0.25,5000
TLRS,-7.5149,7.8349,950000
TLRY,-1.3654,1.6854,300000
TLS,-0.0063,0.3263,900000
TLSA,-5.875,6.195,550000
TLSNY,-17.2137,17.5337,4000000
TLSS,-0.4945,0.8145,10000000
TLSYY,-17.3431,17.6631,400000
TLT,-0.1415,0.4615,650000
TLTD,-4.9026,5.2226,100000
TLTE,-1.2194,1.5394,15000
TLTFF,-2.2092,2.5292,30000
TLYS,-0.1098,0.4298,2300000
TM,-0.4723,0.7923,30000
TMAC,-1.2464,1.5664,4000
TMAC U,-0.9,1.22,90000
TMASF,-0.5854,0.9054,100000
TMAT,-7.6134,7.9334,100
