Symbol,RebateRate,FeeRate,Available
TGTX,0.0684,0.2516,2300000
TGVC,-0.9,1.22,650000
TGVCU,-0.9,1.22,5000
TH,-0.1313,0.4513,350000
THAC,-1.0058,1.3258,350000
THACU,-11.6808,12.0008,400000
THBRF,-5.905,6.225,2500000
THC,0.0637,0.2563,2700000
THCA,-6.7858,7.1058,75000
THCBF,-8.0549,8.3749,55000
THCP,-1.3803,1.7003,100000
THCPU,-0.9,1.22,25000
THCX,-1.2706,1.5906,80000
THD,-7.2873,7.6073,250000
THEGQ,0.02,0.3,3000
THER,0.07,0.25,100
THES,0.07,0.25,550000
THFF,0.07,0.25,700000
THG,0.07,0.25,1500000
THKLY,-16.1311,16.4511,400
THLLY,-22.3738,22.6938,3000
THM,-10.356,10.676,2000000
THMG,-0.9752,1.2952,3000
THMMQ,0.07,0.25,30000
THMO,-29.7257,30.0457,500000
THMPQ,0.07,0.25,9000
THNPY,-2.5422,2.8622,500000
THNQ,-10.8268,11.1468,15000
THNS,0.02,0.3,10000000
THO,-0.0714,0.3914,250000
THQ,-10.6288,10.9488,100000
THR,0.0543,0.2657,2800000
THRM,0.07,0.25,1600000
THRN,-4.7646,5.0846,100000
THRR,0.07,0.25,600
THRX,-11.7568,12.0768,20000
THRY,0.07,0.25,750000
THS,0.07,0.25,3700000
THTI,0.02,0.3,25000
THTX,-63.5707,63.8907,850000
THUPY,-2.4482,2.7682,4000
THW,-4.8734,5.1934,550000
THWI,0.07,0.25,6000
THY,-5.9825,6.3025,10000
TIAIY,-29.783,30.103,150000
TICJ,0.07,0.25,100
TIDE,0.07,0.25,3800000
TIG,-1.5857,1.9057,500000
TIGCF,-1.865,2.185,65000
TIGO,-0.0717,0.3917,40000
TIGR,-15.3625,15.6825,10000000
TIIAY,-0.7129,1.0329,55000
TIKK,-0.5854,0.9054,7000
TIL,-0.1689,0.4889,45000
TILCF,-1.2674,1.5874,15000
TILE,-0.0484,0.3684,4400000
TILT,-0.9758,1.2958,15000
TIMB,0.0406,0.2794,150000
TIMNF,0.02,0.3,300000
TINO,-1.5597,1.8797,1800000
TINT,-3.4115,3.7315,25000
TINV,-7.528,7.848,450000
TINV U,-1.3006,1.6206,15000
TINY,-0.4345,0.7545,7000
TIOA,-2.0413,2.3613,3000
TIOAU,-0.9,1.22,1000
TIP,0.0588,0.2612,1400000
TIPS,0.07,0.25,150000
TIPT,0.0458,0.2742,2900000
TIPX,-0.1204,0.4404,250000
TIRX,-5.812,6.132,250000
TISI,-0.1132,0.4332,750000
TITAF,0.07,0.25,2000000
TITN,0.07,0.25,1500000
TITT,0.07,0.25,150000
TIVC,-6.5475,6.8675,10000
TIVU,0.07,0.25,6000000
TIXT,0.0119,0.3081,100000
TJSS,0.07,0.25,1000000
TJX,0.07,0.25,10000000
TK,-0.0419,0.3619,2300000
TKAMY,-35.9291,36.2491,25000
TKAT,-56.6997,57.0197,550000
TKC,-7.1815,7.5015,1300000
TKECY,-0.4345,0.7545,900
TKGBY,-3.4115,3.7315,550000
TKGN,0.07,0.25,200000
TKGSY,0.07,0.25,1000
TKHL,0.07,0.25,200000
TKHVY,-2.8702,3.1902,200
TKLF,-54.4089,54.7289,250000
TKLS,-0.5854,0.9054,1000
TKNO,-0.1724,0.4924,250000
TKOI,0.02,0.3,50000
TKR,0.0471,0.2729,3000000
TKRFF,-8.7044,9.0244,70000
TKRN,0.07,0.25,1000
TKXHF,-9.5721,9.8921,150000
TLCC,0.07,0.25,2000
TLCO,0.07,0.25,6000
TLFA,0.02,0.3,5000
TLGA,-1.2058,1.5258,1300000
TLGA U,-1.3817,1.7017,35000
TLGTQ,-28.8393,29.1593,1600000
TLGY,-0.9,1.22,150000
TLGYU,-13.2446,13.5646,20000
TLH,-20.7995,21.1195,20000
TLIS,-0.4563,0.7763,550000
TLK,0.0466,0.2734,150000
TLKGY,-0.4616,0.7816,300
TLLEQ,0.02,0.3,250000
TLLTF,-12.6437,12.9637,3400000
TLMD,-2.4518,2.7718,1300000
TLNT,0.07,0.25,1000
TLOFF,-18.9018,19.2218,1600000
TLOG,-8.0549,8.3749,350000
TLPEQ,0.07,0.25,5000000
TLPFY,-13.0753,13.3953,1000
TLPH,0.07,0.25,5000
TLRS,-7.3661,7.6861,900000
TLRY,-3.6907,4.0107,500000
TLS,-0.1098,0.4298,850000
TLSA,-5.8606,6.1806,450000
TLSNY,-17.2137,17.5337,10000
TLSS,-0.4945,0.8145,10000000
TLSYY,-17.0998,17.4198,30000
TLT,-0.0632,0.3832,1400000
TLTD,-3.4133,3.7333,10000
TLTE,-1.2194,1.5394,3000
TLTFF,-2.534,2.854,30000
TLYS,0.0573,0.2627,2300000
TM,-0.6342,0.9542,9000
