Symbol,RebateRate,FeeRate,Available
THAC,-1.15,1.22,350000
THACU,-9.6154,9.6854,10000
THBRF,-4.9923,5.0623,2500000
THC,-0.2136,0.2836,3000000
THCA,-7.9239,7.9939,750000
THCBF,-7.3306,7.4006,55000
THCP,-1.15,1.22,100000
THCPU,-1.15,1.22,85000
THCT,-0.23,0.3,35000
THCX,-1.055,1.125,100000
THD,-7.1498,7.2198,300000
THDDY,-0.18,0.25,6000
THEGQ,-0.23,0.3,3000
THER,-0.18,0.25,100
THES,-0.18,0.25,550000
THFF,-0.1813,0.2513,700000
THG,-0.18,0.25,1400000
THKLY,-16.3811,16.4511,45000
THLLY,-8.4312,8.5012,7000
THM,-11.0226,11.0926,1900000
THMG,-1.2252,1.2952,3000
THMMQ,-0.18,0.25,30000
THMO,-29.7551,29.8251,550000
THMPQ,-0.18,0.25,9000
THNPY,-3.6049,3.6749,800000
THNQ,-10.8143,10.8843,10000
THNS,-0.23,0.3,10000000
THNUY,-0.18,0.25,700
THO,-0.18,0.25,350000
THQ,-10.9685,11.0385,100
THR,-0.18,0.25,3000000
THRM,-0.18,0.25,1600000
THRN,-1.3231,1.3931,150000
THRR,-0.18,0.25,600
THRX,-26.5279,26.5979,15000
THRY,-0.3644,0.4344,750000
THS,-0.18,0.25,3400000
THTI,-0.23,0.3,25000
THTX,-53.0538,53.1238,3100000
THW,-4.744,4.814,250000
THWI,-0.18,0.25,6000
THY,-6.6384,6.7084,10000
TIAIY,-30.033,30.103,150000
TICJ,-0.18,0.25,100
TIDE,-0.18,0.25,3800000
TIG,-0.1896,0.2596,450000
TIGCF,-1.1602,1.2302,65000
TIGO,-0.3053,0.3753,20000
TIGR,-18.9843,19.0543,10000000
TIIAY,-2.3666,2.4366,55000
TIKK,-0.8354,0.9054,7000
TIL,-0.3945,0.4645,65000
TILCF,-2.1345,2.2045,15000
TILE,-0.2369,0.3069,4500000
TILT,-0.9958,1.0658,10000
TIMB,-0.3256,0.3956,1300000
TIMNF,-0.23,0.3,300000
TINLY,-0.6845,0.7545,1000
TINO,-1.8097,1.8797,1700000
TINT,-0.4139,0.4839,9000
TINV,-7.6002,7.6702,500000
TINV U,-1.2799,1.3499,15000
TINY,-0.6845,0.7545,20000
TIOA,-1.7806,1.8506,300
TIOAU,-1.15,1.22,1000
TIP,-0.2818,0.3518,1600000
TIPS,-0.18,0.25,150000
TIPT,-0.6652,0.7352,2200000
TIPX,-0.3985,0.4685,200000
TIPZ,-3.483,3.553,85000
TIRX,-5.3463,5.4163,200000
TISCY,-0.6845,0.7545,7000
TISI,-0.3032,0.3732,650000
TITAF,-0.18,0.25,2000000
TITN,-0.268,0.338,1500000
TITT,-0.18,0.25,150000
TITUF,-5.382,5.452,2000
TIVC,-6.4996,6.5696,40000
TIVU,-0.18,0.25,6000000
TIXT,-0.4262,0.4962,100000
TJSS,-0.18,0.25,1000000
TJX,-0.18,0.25,10000000
TK,-0.3699,0.4399,2700000
TKAMY,-36.6866,36.7566,25000
TKAT,-57.8685,57.9385,700000
TKC,-4.1565,4.2265,1200000
TKCBY,-0.18,0.25,1000
TKECY,-2.3083,2.3783,1000
TKFOY,,,500
TKGBY,-3.3908,3.4608,500000
TKGN,-0.18,0.25,200000
TKGSY,-0.18,0.25,200000
TKHL,-0.18,0.25,200000
TKHVY,-3.1202,3.1902,3000
TKLF,-54.1135,54.1835,300000
TKNO,-1.1715,1.2415,250000
TKOI,-0.23,0.3,45000
TKOMY,-2.2903,2.3603,750000
TKR,-0.1826,0.2526,2800000
TKRFF,-8.7108,8.7808,75000
TKRN,-0.18,0.25,1000
TKXHF,-9.903,9.973,150000
TKYMY,-0.18,0.25,300
TLCC,-0.18,0.25,2000
TLCO,-0.18,0.25,6000
TLDE,-0.18,0.25,100000
TLFA,-0.23,0.3,4000
TLGA,-6.0838,6.1538,75000
TLGA U,-1.3611,1.4311,35000
TLGHY,-0.18,0.25,1000
TLGTQ,-28.7646,28.8346,1400000
TLGY,-1.15,1.22,150000
TLGYU,-13.2242,13.2942,20000
TLH,-23.5754,23.6454,50000
TLIS,-1.0626,1.1326,450000
TLK,-0.2411,0.3111,450000
TLKGY,-0.6845,0.7545,2000
TLLEQ,-0.23,0.3,250000
TLLTF,-12.8515,12.9215,3500000
TLMD,-3.6914,3.7614,3700000
TLNT,-0.18,0.25,1000
TLOFF,-22.1554,22.2254,1100000
TLOG,-7.9801,8.0501,350000
TLPEQ,-0.18,0.25,5000000
TLPFY,-10.0063,10.0763,600
TLPH,-0.18,0.25,5000
TLRS,-7.9801,8.0501,500000
TLRY,-1.8909,1.9609,700000
TLS,-0.357,0.427,750000
TLSA,-5.9499,6.0199,400000
TLSNY,-16.0466,16.1166,4000000
TLSS,-0.7445,0.8145,10000000
TLSYY,-18.3458,18.4158,400000
TLT,-0.3351,0.4051,1100000
TLTD,-2.8496,2.9196,100000
TLTE,-1.4694,1.5394,9000
TLTFF,-2.2038,2.2738,40000
TLTZY,-30.057,30.127,40000
TLYS,-0.2,0.27,2100000
TM,-1.0392,1.1092,250000
TMAC,-1.4964,1.5664,3000
TMAC U,-1.15,1.22,15000
TMASF,-0.8354,0.9054,100000
TMAT,-6.9091,6.9791,20000
TMBR,-59.2787,59.3487,1100000
TMBXF,-0.3483,0.4183,1000
TMCI,-0.4089,0.4789,500000
TMDI,-7.1267,7.1967,900000
TMDV,-1.8212,1.8912,100000
TMDX,-0.2603,0.3303,400000
TME,-0.18,0.25,10000000
TMEN,-0.23,0.3,3700000
TMF,-5.8897,5.9597,800000
TMFC,-5.5747,5.6447,200000
TMFG,-0.6845,0.7545,75000
TMFM,-1.3611,1.4311,5000
TMFS,-1.2485,1.3185,25000
TMFX,-4.8217,4.8917,30000
TMHC,-0.19,0.26,7800000
TMICY,-33.1603,33.2303,2000
TMKR,-13.8306,13.9006,150000
TMKRU,-1.15,1.22,95000
TMMG,-0.18,0.25,1100000
TMMI,-0.4024,0.4724,300000
TMNA,-0.4139,0.4839,5000
TMO,-0.18,0.25,10000000
TMOAY,-2.579,2.649,1000
TMP,-0.2071,0.2771,400000
TMP021420,-0.18,0.25,15000
TMP025642,-0.18,0.25,1000
TMP082R10,-0.18,0.25,2000
TMP093210,-0.18,0.25,1000
TMP105810,-0.18,0.25,10000
TMP109310,-0.18,0.25,10000
TMP115A10,-0.18,0.25,600
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP150V10,-0.18,0.25,1000
TMP235N10,-0.18,0.25,2000000
TMP266M10,-0.18,0.25,2000
TMP282620,-0.18,0.25,300
TMP321110,-0.18,0.25,100
TMP358110,-0.18,0.25,7000
TMP364Q10,-0.18,0.25,700000
TMP382U20,-0.8354,0.9054,4000
TMP405110,-0.18,0.25,900
TMP450510,-0.18,0.25,4000
TMP468210,-0.18,0.25,70000
TMP485910,-0.18,0.25,600
TMP500V10,-0.18,0.25,40000
TMP577310,-0.18,0.25,30000
TMP584410,-0.18,0.25,400
TMP590020,-0.18,0.25,1000
TMP606R10,-0.18,0.25,4000
TMP614520,-0.18,0.25,80000
TMP620910,-0.18,0.25,5000
TMP620G10,-0.18,0.25,20000
TMP625610,-0.18,0.25,100
TMP645V10,-0.18,0.25,100
TMP669520,-0.18,0.25,40000
TMP718314,-0.18,0.25,150000
TMP768010,-0.18,0.25,1000
TMP772010,-0.18,0.25,70000
TMP772520,-0.18,0.25,10000
TMP791010,-0.18,0.25,2000
TMP793010,-0.18,0.25,1000
TMP809020,-0.18,0.25,300
TMP811110,-0.18,0.25,300
TMP817E10,-0.18,0.25,300000
TMP839810,-0.18,0.25,200
TMP850R10,-0.18,0.25,100
TMP874T10,-0.18,0.25,15000
TMP892020,-0.18,0.25,100
TMP939310,-0.18,0.25,100
TMP942J10,-0.18,0.25,200
TMP948010,-0.18,0.25,1000
TMP950F20,-0.18,0.25,800
TMP972130,-0.18,0.25,200
TMP976510,-0.18,0.25,2000
TMP978210,-0.18,0.25,300
TMP985811,-0.18,0.25,100
TMPM,-1.7011,1.7711,150000
TMPMU,-1.15,1.22,800
TMQ,-0.4139,0.4839,1800000
TMRAY,-70.2908,70.3608,3000
TMRC,-3.0892,3.1592,200000
TMSH,-1.485,1.555,1900000
TMSNY,-0.823,0.893,40000
TMST,-0.18,0.25,2700000
TMTNF,-0.4066,0.4766,300
TMTP,-0.18,0.25,2700000
TMUS,-0.2077,0.2777,10000000
TMV,-20.5129,20.5829,200000
TMVWY,-0.6845,0.7545,45000
TMX,-0.18,0.25,5000000
TMXN,-1.2684,1.3384,5400000
TNA,-1.2434,1.3134,55000
TNABY,-0.6845,0.7545,55000
TNBI,-1.485,1.555,10000
TNC,-0.2551,0.3251,700000
TNDM,-0.18,0.25,1700000
TNEN,-1.9721,2.0421,650000
TNET,-0.2608,0.3308,550000
TNGL,-1.4905,1.5605,200000
TNGNQ,-6.6811,6.7511,35000
TNGX,-2.4553,2.5253,90000
TNK,-0.2272,0.2972,3000000
TNKE,-0.23,0.3,6000
TNKY,-0.18,0.25,500000
TNL,-0.18,0.25,2900000
TNLIY,,,3000
TNP,-0.9647,1.0347,1000000
TNP PRD,-1.5099,1.5799,25000
TNP PRE,-27.2055,27.2755,150000
TNP PRF,-40.3388,40.4088,450000
TNRG,-0.23,0.3,20000
TNRG.OLD1,-0.18,0.25,10000
TNRI,-0.4139,0.4839,10000
TNROQ,-0.18,0.25,55000
TNTRQ,-0.8354,0.9054,800000
TNXP,-0.8451,0.9151,9000000
TNYA,-3.9321,4.0021,950000
TNYBF,-1.3226,1.3926,250000
TOAC,-1.15,1.22,550000
TOACU,-1.5506,1.6206,9000
TOBAF,-5.4835,5.5535,600000
TOELY,-2.4436,2.5136,150000
TOFB,-1.485,1.555,1000
TOGI,-0.18,0.25,60000
TOGL,-8.1523,8.2223,1000
TOI,-102.9053,102.9753,100000
TOIPY,-0.18,0.25,700
TOITF,-0.1834,0.2534,10000
TOK,-0.4139,0.4839,40000
TOKE,-11.2392,11.3092,40000
TOKUY,-0.18,0.25,1000
TOL,-0.18,0.25,5500000
TOLWF,-4.5959,4.6659,200000
TOLZ,-37.6121,37.6821,50000
TOMDF,-0.4457,0.5157,8100000
TOMYY,-0.18,0.25,1000
TOMZ,-48.5349,48.6049,250000
TONR,-0.23,0.3,250000
TOPPY,-0.6845,0.7545,4000
TOPS,-2.4125,2.4825,850000
TOPZ,-0.23,0.3,8000
TORM,-0.8354,0.9054,10000
TORVF,-9.1882,9.2582,9000
TORZ,-5.382,5.452,70000
TOSBF,-0.2558,0.3258,2000
TOST,-1.1144,1.1844,2400000
TOSYY,-2.0377,2.1077,20000
TOTDY,-0.6845,0.7545,1000
TOTL,-3.6895,3.7595,450000
TOUR,-4.0924,4.1624,1400000
TOWN,-0.2022,0.2722,3300000
TOWTF,-1.42,1.49,90000
TPAC,-0.23,0.3,10000000
TPAY,-28.2889,28.3589,7000
TPB,-0.2717,0.3417,300000
TPBA,-1.15,1.22,200000
TPBAU,-1.15,1.22,7000
TPC,-0.18,0.25,4000000
TPCFF,,,10000
TPCS,-3.1087,3.1787,150000
TPG,-0.4894,0.5594,95000
TPGY,-6.9091,6.9791,1000000
TPGY U,-4.4734,4.5434,1000
TPH,-0.2138,0.2838,8800000
TPHD,-0.8443,0.9143,4000
TPHE,-6.9091,6.9791,10000
TPHM,-0.23,0.3,6300000
TPHS,-0.8535,0.9235,450000
TPIA,-1.485,1.555,100
TPIC,-0.7843,0.8543,900000
TPIF,-1.48,1.55,20000
TPII,-1.3768,1.4468,4300000
TPIY,-0.23,0.3,950000
TPL,-0.18,0.25,80000
TPLC,-15.4339,15.5039,55000
TPNI,-0.23,0.3,2100000
TPOR,-19.7859,19.8559,60000
TPR,-0.18,0.25,7600000
TPRFF,-0.7184,0.7884,45000
TPRKY,-32.619,32.689,20000
TPSC,-36.4078,36.4778,20000
TPST,-2.6337,2.7037,100000
TPTA,-36.0831,36.1531,9000
TPTW,-0.8354,0.9054,10000000
TPTX,-0.2538,0.3238,1000000
TPUTQ,-0.18,0.25,8000
TPVG,-0.8133,0.8833,150000
TPX,-0.18,0.25,1000000
TPYP,-9.3147,9.3847,90000
TPZ,-2.7143,2.7843,150000
TPZEF,-2.2661,2.3361,1000
TPZG,-0.18,0.25,5000
TQLA,-0.23,0.3,7500000
TQQQ,-0.615,0.685,4100000
TR,-0.18,0.25,200000
TRAB,-0.18,0.25,2700000
TRAE,-0.18,0.25,300000
TRAQ,-2.173,2.243,700000
TRAQ U,-1.15,1.22,5000
TRARF,-18.6062,18.6762,500
TRBD,-0.18,0.25,2700000
