Symbol,RebateRate,FeeRate,Available
JJN,-5.4703,5.5203,7000
JJP,-7.4078,7.4578,300
JJS,-2.4636,2.5136,400
JJSF,-0.2,0.25,1000000
JJU,-2.8424,2.8924,800
JKHY,-0.2,0.25,1500000
JKS,-0.3552,0.4052,1600000
JLL,-0.2,0.25,1700000
JLS,-24.4457,24.4957,1000
JMBS,-7.09,7.14,8000
JMHLY,-5.5542,5.6042,2000
JMIA,-0.4088,0.4588,1000000
JMIN,-6.0955,6.1455,35000
JMOM,-2.9833,3.0333,65000
JMON,-0.2,0.25,50000
JMP,-3.3727,3.4227,450000
JMPNL,-7.7043,7.7543,30000
JMPNZ,-31.81,31.86,50000
JMSB,-3.1015,3.1515,450000
JMST,-0.7736,0.8236,30000
JMTM,-28.8495,28.8995,600
JMUB,-0.4123,0.4623,900
JNCE,-0.2539,0.3039,1100000
JNJ,-0.2,0.25,10000000
JNK,-2.3911,2.4411,150000
JNPR,-0.2,0.25,10000000
JNSH,-1.5732,1.6232,400000
JNUG,-0.6614,0.7114,300000
JO,-2.5318,2.5818,200000
JOAN,-0.7712,0.8212,400000
JOB,-3.2539,3.3039,2100000
JOBS,-0.2186,0.2686,1000000
JOE,-0.3082,0.3582,2200000
JOET,-1.8126,1.8626,35000
JOEY,-0.25,0.3,1300000
JOF,-0.5476,0.5976,2300000
JOFFU,-1.17,1.22,100000
JOSMF,-41.9159,41.9659,5000
JOUT,-0.2086,0.2586,650000
JP,-2.2196,2.2696,250000
JPC,-2.5363,2.5863,25000
JPEM,-3.7951,3.8451,80000
JPEX,-0.2,0.25,3800000
JPHY,-0.7032,0.7532,100000
JPIB,-16.9208,16.9708,40000
JPIN,-3.714,3.764,10000
JPM,-0.2,0.25,10000000
JPM PRC,-1.565,1.615,60000
JPM PRD,-2.4828,2.5328,150000
JPM PRG,-0.5596,0.6096,100000
JPM PRH,-0.9768,1.0268,60000
JPM PRJ,-1.5835,1.6335,100000
JPM PRK,-4.5066,4.5566,100000
JPMB,-6.9074,6.9574,5000
JPME,-1.2242,1.2742,60000
JPN,-1.0381,1.0881,35000
JPOTF,-4.064,4.114,4000
JPS,-5.516,5.566,65000
JPSE,-1.8638,1.9138,100000
JPST,-0.4123,0.4623,3300000
JPT,-0.4032,0.4532,4000
JPUS,-2.5698,2.6198,10000
JPXGY,-10.9446,10.9946,9000
JPXN,-12.0494,12.0994,70000
JQC,-3.9844,4.0344,100000
JQUA,-1.055,1.105,100000
JRI,-0.2417,0.2917,50000
JRJC,-5.0966,5.1466,100000
JRJRQ,-2.7754,2.8254,7000
JRNGF,-1.466,1.516,8000
JRO,-1.1533,1.2033,1000
JROOF,-6.6751,6.7251,800
JRS,-6.072,6.122,150000
JRSE,-0.2,0.25,100000
JRSH,-1.3865,1.4365,200000
JRSS,-0.2,0.25,1000
JRVR,-0.2158,0.2658,2300000
JRVS,-2.1155,2.1655,500000
JSAIY,-47.3088,47.3588,6000
JSDA,-1.1542,1.2042,600000
JSHG,-2.6416,2.6916,4000
JSM,-18.3652,18.4152,80000
JSMD,-1.2242,1.2742,9000
JSML,-23.5813,23.6313,25000
JT,-2.9904,3.0404,500000
JTA,-10.134,10.184,20000
JTD,-8.8072,8.8572,20000
JULZ,-0.6807,0.7307,100
JUPW,-27.3298,27.3798,3000
JUSHF,-11.7557,11.8057,2900000
JUST,-10.9669,11.0169,40000
JUVAF,-16.778,16.828,15000
JUVF,-1.1525,1.2025,100
JVA,-0.6829,0.7329,150000
JVAL,-5.4668,5.5168,8000
JW A,-0.2,0.25,2200000
JW B,-0.4071,0.4571,15000
JWEL,-68.1272,68.1772,300000
JWN,-0.2,0.25,1400000
JWS,-5.5542,5.6042,550000
JWS U,-1.17,1.22,100000
JWSM,-1.2783,1.3283,25000
JWSM U,-1.17,1.22,500000
JXHLY,-0.4339,0.4839,10000
JYAC,-1.17,1.22,15000
JYNT,-0.8182,0.8682,300000
JZZI,-3.1257,3.1757,1200000
K,-0.2,0.25,5300000
KAEPY,-0.2,0.25,3000
KAHC,-1.3324,1.3824,100000
KAHC U,-1.1769,1.2269,400000
KAI,-0.4123,0.4623,900000
KAII,-1.17,1.22,3000
KAIIU,-1.3324,1.3824,65000
KAIR,-1.4792,1.5292,200000
KAIRU,-1.17,1.22,10000
KAJMY,-14.3443,14.3943,200
KALA,-13.7878,13.8378,100000
KALL,-36.6985,36.7485,700
KALU,-0.2,0.25,1100000
KALV,-0.4123,0.4623,200000
KALY,-2.1545,2.2045,350000
KAMN,-0.4014,0.4514,1800000
KAOOY,-26.1222,26.1722,55000
KAPR,-3.7951,3.8451,5000
KAR,-0.2,0.25,5000000
KARO,-94.9541,95.0041,4000
KARS,-10.6189,10.6689,25000
KATX,-0.25,0.3,3400000
KAVL,-1.414,1.464,200000
KAYS,-0.8425,0.8925,4000
KB,-0.3023,0.3523,250000
KBA,-1.6477,1.6977,50000
KBAL,-0.4123,0.4623,3200000
KBCSY,-16.978,17.028,5000
KBE,-0.204,0.254,9300000
KBEVF,-5.4503,5.5003,350000
KBH,-0.3581,0.4081,4000000
KBLB,-66.4304,66.4804,1300000
KBNT,-13.061,13.111,450000
KBR,-0.2,0.25,9300000
KBUY,-6.341,6.391,6000
KBWB,-2.6825,2.7325,250000
KBWD,-3.6751,3.7251,65000
KBWP,-9.1,9.15,3000
KBWR,-3.5395,3.5895,7000
KBWY,-12.7101,12.7601,200000
KC,-0.2184,0.2684,1500000
KCAC,-0.9265,0.9765,5000
KCAC U,-1.3595,1.4095,40000
KCAPL,-9.749,9.799,35000
KCCB,-43.5629,43.6129,6000
KCDMY,-10.5712,10.6212,900
KCE,-4.1464,4.1964,10000
KCLI,-0.25,0.3,900
KCNY,-0.6937,0.7437,200
KDDIY,-2.3405,2.3905,45000
KDFI,-9.3647,9.4147,3000
KDKN,-0.25,0.3,8000
KDMN,-0.2776,0.3276,3600000
KDNY,-0.304,0.354,30000
KDP,-0.2,0.25,10000000
KE,-0.2405,0.2905,2200000
KEGX,-38.7286,38.7786,200
KEJI,-0.5476,0.5976,2000
KELYA,-0.3401,0.3901,3100000
KELYB,-121.5455,121.5955,2000
KEMQ,-8.0329,8.0829,10000
KEN,-1.6663,1.7163,500
KENS,-0.2,0.25,2000
KEP,-0.5196,0.5696,500000
KEQU,-0.2769,0.3269,150000
KERN,-15.1103,15.1603,100000
KESG,-0.3581,0.4081,100
KEWL,-0.8182,0.8682,10000
KEX,-0.3581,0.4081,3900000
KEY,-0.2,0.25,10000000
KEY PRI,-9.3431,9.3931,4000
KEY PRJ,-4.8088,4.8588,20000
KEY PRK,-8.1541,8.2041,25000
KEYS,-0.2298,0.2798,4700000
KF,-7.0546,7.1046,15000
KFFB,-0.737,0.787,90000
KFRC,-0.4799,0.5299,1200000
KFS,-9.2135,9.2635,1200000
KFVG,-8.4774,8.5274,4000
KFY,-0.2,0.25,4600000
KFYP,-13.3123,13.3623,2000
KGC,-0.3255,0.3755,10000000
KGEIF,-0.8684,0.9184,10000
KGFHY,-4.7277,4.7777,85000
KGHI,-1.6138,1.6638,400
KGJI,-4.6983,4.7483,95000
KGKG,-0.2,0.25,1000000
KGRN,-4.2548,4.3048,40000
KGSPY,-2.5773,2.6273,8000
KHC,-0.2974,0.3474,10000000
KHNGY,-12.6285,12.6785,300
KHOLY,-1.0675,1.1175,55000
KHRNF,-8.2339,8.2839,650000
KIDBQ,-2.1623,2.2123,450000
KIDS,-0.2,0.25,150000
KIE,-2.276,2.326,450000
KIII,-1.3595,1.4095,85000
KIIIU,-1.17,1.22,90000
KIM,-0.2,0.25,10000000
KIM PRL,-11.7246,11.7746,10000
KIM PRM,-1.1879,1.2379,30000
KIN,-0.7197,0.7697,500000
KINS,-0.5476,0.5976,600000
KINZ,-1.2242,1.2742,40000
KINZU,-1.17,1.22,7000
KIO,-49.644,49.694,85000
KIQ,-10.2898,10.3398,75000
KIRK,-1.1476,1.1976,150000
KISB,-28.6774,28.7274,300
KITL,-0.2,0.25,1000
KIWB,-0.8035,0.8535,100000
KJAN,-5.8249,5.8749,1000
