Symbol,RebateRate,FeeRate,Available
JMHLY,-5.5542,5.6042,2000
JMIA,-0.9148,0.9648,1700000
JMIN,-5.2832,5.3332,30000
JMM,-35.7296,35.7796,5000
JMOM,-1.3544,1.4044,60000
JMP,-1.7531,1.8031,250000
JMPLY,-21.7921,21.8421,100
JMPNL,-8.4771,8.5271,25000
JMPNZ,-26.1928,26.2428,50000
JMSB,-3.1015,3.1515,450000
JMST,-0.9535,1.0035,15000
JMTM,-28.8495,28.8995,600
JNCE,-0.2587,0.3087,1100000
JNHMF,-0.6829,0.7329,900
JNJ,-0.2,0.25,10000000
JNK,-2.1556,2.2056,350000
JNPR,-0.2,0.25,10000000
JNSH,-1.5732,1.6232,200000
JNUG,-0.7113,0.7613,200000
JO,-2.5613,2.6113,200000
JOAN,-1.2033,1.2533,350000
JOB,-2.2618,2.3118,1800000
JOBS,-0.2607,0.3107,800000
JOE,-0.2,0.25,2100000
JOET,-1.9035,1.9535,25000
JOEY,-0.25,0.3,1300000
JOF,-3.4719,3.5219,2200000
JOFF,-5.7095,5.7595,1400000
JOFFU,-1.17,1.22,300000
JOSMF,-44.851,44.901,4000
JOUT,-0.4541,0.5041,650000
JP,-2.3473,2.3973,250000
JPC,-2.9587,3.0087,600000
JPEM,-2.3067,2.3567,95000
JPHY,-0.6829,0.7329,500000
JPI,-11.0078,11.0578,30000
JPIB,-18.3535,18.4035,40000
JPIN,-3.3404,3.3904,10000
JPM,-0.2,0.25,10000000
JPM PRC,-1.5158,1.5658,50000
JPM PRD,-2.3846,2.4346,150000
JPM PRG,-0.5377,0.5877,70000
JPM PRH,-0.2093,0.2593,20000
JPM PRJ,-4.3627,4.4127,100000
JPM PRK,-4.607,4.657,200000
JPMB,-7.5569,7.6069,800
JPME,-1.2242,1.2742,20000
JPN,-0.8558,0.9058,35000
JPOTF,-4.064,4.114,4000
JPS,-5.5073,5.5573,500000
JPSE,-1.7654,1.8154,100000
JPST,-0.2785,0.3285,2700000
JPT,-0.4123,0.4623,5000
JPUS,-2.5773,2.6273,25000
JPXGY,-7.794,7.844,9000
JPXN,-12.0494,12.0994,70000
JQC,-3.9209,3.9709,950000
JQUA,-0.976,1.026,100000
JRI,-0.2363,0.2863,250000
JRJC,-5.0338,5.0838,45000
JRJRQ,-2.7754,2.8254,7000
JRNGF,-1.0243,1.0743,8000
JRO,-1.182,1.232,150000
JROOF,-5.8284,5.8784,1000
JRS,-5.7381,5.7881,150000
JRSE,-0.2,0.25,100000
JRSH,-1.4316,1.4816,60000
JRSS,-0.2,0.25,2000
JRVR,-0.2616,0.3116,2400000
JRVS,-2.1155,2.1655,500000
JSAIY,-43.51,43.56,10000
JSD,-6.897,6.947,55000
JSDA,-1.1542,1.2042,550000
JSHG,-2.6416,2.6916,4000
JSM,-18.3408,18.3908,75000
JSMD,-1.4948,1.5448,10000
JSML,-10.5642,10.6142,4000
JT,-3.2187,3.2687,100000
JTA,-10.4458,10.4958,15000
