Symbol,RebateRate,FeeRate,Available
JJN,-2.4445,2.5245,20000
JJS,-3.0308,3.1108,400
JJSF,-0.1897,0.2697,650000
JJU,-2.4728,2.5528,200
JKHY,-0.17,0.25,950000
JKS,-1.1944,1.2744,1000000
JKSM,-1.6828,1.7628,10000
JLL,-0.2036,0.2836,1500000
JLS,-42.7763,42.8563,15000
JMBS,-12.7838,12.8638,100000
JMHLY,-12.4563,12.5363,2000
JMIA,-0.3145,0.3945,4600000
JMIN,-5.1724,5.2524,2000
JMM,-47.3789,47.4589,10000
JMOM,-2.3633,2.4433,80000
JMP,-1.7436,1.8236,300000
JMPLY,-26.1816,26.2616,300
JMPNL,-16.5133,16.5933,8000
JMPNZ,-23.2831,23.3631,55000
JMSB,-3.4365,3.5165,450000
JMST,-1.3619,1.4419,20000
JMTM,-28.8195,28.8995,600
JNCCF,-1.2058,1.2858,85000
JNCE,-0.3606,0.4406,1200000
JNHMF,-0.6829,0.7329,50000
JNJ,-0.17,0.25,10000000
JNK,-1.9032,1.9832,900000
JNPR,-0.17,0.25,7900000
JNSH,-1.2714,1.3514,1500000
JNUG,-0.7585,0.8385,300000
JO,-3.1748,3.2548,100000
JOAN,-0.506,0.586,350000
JOB,-0.8053,0.8853,1700000
JOBS,-0.2436,0.3236,100000
JOE,-0.1939,0.2739,1900000
JOET,-3.0885,3.1685,35000
JOEY,-0.22,0.3,1500000
JOF,-6.2294,6.3094,2500000
JOFF,-1.5779,1.6579,1700000
JOFFU,-1.2808,1.3608,400000
JOSMF,-30.6302,30.7102,250000
JOUT,-0.3065,0.3865,550000
JOYY,-69.879,69.959,1000
JP,-2.6934,2.7734,250000
JPC,-11.737,11.817,500000
JPEX,-0.17,0.25,65000
JPHY,-1.0259,1.1059,45000
JPI,-18.5362,18.6162,20000
JPIB,-52.1798,52.2598,35000
JPIN,-3.3375,3.4175,100000
JPM,-0.17,0.25,10000000
JPM PRC,-7.849,7.929,70000
JPM PRD,-1.2266,1.3066,200000
JPM PRJ,-3.3338,3.4138,150000
JPM PRK,-3.821,3.901,80000
JPM PRL,-2.3417,2.4217,150000
JPM PRM,-0.6854,0.7654,250000
JPMB,-10.5634,10.6434,1000
JPME,-1.2659,1.3459,25000
JPN,-0.6854,0.7654,40000
JPOTF,-1.9687,2.0487,85000
JPS,-8.8666,8.9466,300000
JPSE,-1.7679,1.8479,6000
JPST,-0.5776,0.6576,2800000
JPT,-3.2758,3.3558,9000
JPUS,-2.3634,2.4434,25000
JPXGY,-12.3225,12.4025,20000
JPXN,-17.6723,17.7523,95000
JQC,-1.4115,1.4915,600000
JQUA,-1.8503,1.9303,60000
JRE,-0.6854,0.7654,95000
JRI,-0.7352,0.8152,60000
JRJC,-6.3105,6.3905,50000
JRJRQ,-2.787,2.867,7000
JRNGF,-2.9045,2.9845,8000
JRO,-3.2934,3.3734,200000
JROOF,-6.5542,6.6342,9000
JRS,-10.4281,10.5081,250000
JRSE,-0.17,0.25,100000
JRSH,-0.1982,0.2782,10000
JRSS,-3.3066,3.3866,1000
JRVR,-0.17,0.25,1800000
JRVS,-2.0855,2.1655,500000
JSAIY,-45.8169,45.8969,9000
JSD,-4.9938,5.0738,55000
JSDA,-0.7783,0.8583,500000
JSHG,-2.6116,2.6916,15000
JSM,-32.8321,32.9121,100000
JSMD,-1.7138,1.7938,15000
JSML,-0.4422,0.5222,5000
JT,-7.4784,7.5584,95000
JTA,-25.5717,25.6517,35000
JTBK,-1.6179,1.6979,900000
JTD,-15.1115,15.1915,90000
JUGGU,-1.4973,1.5773,1400000
JUPW,-25.2025,25.2825,450000
JUSHF,-3.6873,3.7673,2800000
JUST,-9.8652,9.9452,5000
JUVAF,-12.2466,12.3266,450000
JUVF,-0.8384,0.9184,200
JVA,-0.2812,0.3612,250000
JVAL,-5.2861,5.3661,20000
JW A,-0.1842,0.2642,1500000
JW B,-0.7649,0.8449,15000
JWEL,-64.4038,64.4838,500000
JWN,-0.2141,0.2941,2400000
JWSM,-2.9458,3.0258,1200000
JWSM U,-1.14,1.22,200000
JXI,-7.6785,7.7585,35000
JYAC,-1.14,1.22,30000
JYNT,-0.4147,0.4947,250000
JZXN,-42.8951,42.9751,35000
JZZI,-11.8802,11.9602,3000000
K,-0.17,0.25,4100000
KAHC,-1.3919,1.4719,300000
KAHC U,-1.3349,1.4149,250000
KAI,-0.17,0.25,550000
KAII,-1.3349,1.4149,50000
KAIIU,-1.14,1.22,350000
KAIR,-1.4973,1.5773,550000
KAIRU,-1.2266,1.3066,300000
KALA,-5.7211,5.8011,150000
KALL,-36.6685,36.7485,1000
KALU,-0.17,0.25,800000
KALV,-0.3065,0.3865,150000
KALY,-2.1245,2.2045,350000
KAMN,-0.2407,0.3207,1100000
KAOOY,-20.7121,20.7921,40000
KAPR,-6.6392,6.7192,10000
KAR,-0.17,0.25,3700000
KARO,-108.1945,108.2745,15000
KARS,-14.1964,14.2764,100000
KATX,-1.5204,1.6004,10000000
KAVL,-1.488,1.568,30000
KAYS,-1.1632,1.2432,8000
KB,-0.3335,0.4135,200000
KBA,-1.0283,1.1083,60000
KBAL,-0.2502,0.3302,2000000
KBCSY,-32.8507,32.9307,4000
KBE,-0.3065,0.3865,1900000
KBEVF,-4.1458,4.2258,400000
KBH,-0.17,0.25,3400000
KBLB,-69.8601,69.9401,2500000
KBND,-1.2266,1.3066,600
KBNT,-10.9274,11.0074,400000
KBR,-0.17,0.25,4900000
KBUY,-7.4191,7.4991,900
KBWB,-2.1765,2.2565,400000
KBWD,-3.4458,3.5258,250000
KBWP,-9.3688,9.4488,3000
KBWR,-13.2401,13.3201,6000
KBWY,-11.269,11.349,350000
KC,-0.3654,0.4454,650000
KCAC,-1.5739,1.6539,350000
KCAC U,-1.2266,1.3066,30000
KCDMY,-12.0678,12.1478,6000
KCE,-5.1454,5.2254,20000
KCLI,-0.3643,0.4443,500
KDDIY,-1.7462,1.8262,65000
KDKCF,-5.2355,5.3155,4000
KDKN,-0.22,0.3,50000
KDMN,-0.3122,0.3922,2100000
KDNY,-0.3798,0.4598,85000
KDP,-0.17,0.25,10000000
KE,-0.3513,0.4313,1800000
KEGS,-1.0549,1.1349,1200000
KEGX,-38.7376,38.8176,20000
KEJI,-0.3471,0.4271,3000
KELYA,-0.1934,0.2734,2500000
KELYB,-85.88,85.96,6000
KEN,-1.5954,1.6754,8000
KENS,-0.17,0.25,1000
KEP,-0.5156,0.5956,100000
KEQU,-1.2837,1.3637,200000
KERN,-14.9156,14.9956,55000
KEWL,-1.4296,1.5096,1000
KEX,-0.3714,0.4514,3400000
KEY,-0.17,0.25,10000000
KEY PRI,-2.629,2.709,10000
KEY PRJ,-8.213,8.293,10000
KEY PRK,-7.8119,7.8919,15000
KEYS,-0.17,0.25,3600000
KF,-8.9125,8.9925,20000
KFFB,-1.0856,1.1656,80000
KFRC,-0.17,0.25,1200000
KFS,-6.992,7.072,1500000
KFVG,-3.3827,3.4627,10000
KFY,-0.17,0.25,3600000
KFYP,-15.7054,15.7854,3000
KGC,-0.17,0.25,10000000
KGEIF,-6.915,6.995,10000
KGFHY,-19.9543,20.0343,35000
KGHI,-1.5838,1.6638,400
KGKG,-0.17,0.25,800000
KGLDF,-5.2811,5.3611,800000
KGRN,-5.4214,5.5014,40000
KGSPY,-2.5798,2.6598,10000
KHC,-0.1938,0.2738,10000000
KHNGY,-14.4875,14.5675,1000
KHOLY,-5.9206,6.0006,10000
KHRNF,-4.06,4.14,200000
KHYB,-43.7969,43.8769,10000
KIDBQ,-2.1323,2.2123,450000
KIDS,-0.2163,0.2963,350000
KIE,-1.9138,1.9938,450000
KIII,-1.371,1.451,200000
KIIIU,-1.14,1.22,1000000
KIM,-0.17,0.25,7200000
KIM PRL,-10.7195,10.7995,10000
KIM PRM,-3.3785,3.4585,10000
KIN,-0.4158,0.4958,1500000
KINS,-0.5279,0.6079,700000
KINZ,-0.8369,0.9169,300000
KINZU,-0.6529,0.7329,25000
KIO,-65.8156,65.8956,250000
KIQ,-9.553,9.633,100000
KIRK,-1.4973,1.5773,600000
KIROY,-20.9624,21.0424,100
KITL,-0.8493,0.9293,1000
KIWB,-0.7735,0.8535,100000
KJAN,-5.8057,5.8857,900
KJFI,-0.22,0.3,100
KKPNY,-3.7164,3.7964,5000
KKR,-0.17,0.25,5800000
KKR PRB,-22.4409,22.5209,10000
KKR PRC,-0.6854,0.7654,300
KKRS,-1.5187,1.5987,100000
KL,-0.5016,0.5816,3300000
KLAC,-0.17,0.25,3900000
KLAQ,-1.3991,1.4791,200000
KLAQU,-1.2808,1.3608,400000
KLBAY,-0.574,0.654,800
KLDO,-3.5399,3.6199,80000
KLDW,-3.6694,3.7494,6000
KLIC,-0.17,0.25,3400000
KLMR,-1.488,1.568,100
KLR,-12.196,12.276,400000
KLSC,-0.17,0.25,20000
KLTR,-11.5493,11.6293,350000
KLXE,-1.8178,1.8978,85000
KMB,-0.17,0.25,5300000
KMDA,-2.6113,2.6913,400000
KMED,-46.7907,46.8707,10000
KMF,-7.8512,7.9312,500000
KMI,-0.17,0.25,10000000
KMPH,-10.9886,11.0686,1900000
KMPR,-0.3606,0.4406,4100000
KMT,-0.17,0.25,3300000
KMTUY,-7.6114,7.6914,100000
KMVI,-0.17,0.25,8000
KMX,-0.17,0.25,2400000
KN,-0.3065,0.3865,6300000
KNBE,-0.8396,0.9196,45000
KNBIF,-13.1273,13.2073,1600000
KNBWY,-12.8638,12.9438,20000
KNCAY,-49.2636,49.3436,100
KNDI,-2.5723,2.6523,1200000
KNG,-21.6001,21.6801,45000
KNGS,-9.5077,9.5877,30000
KNOP,-5.0209,5.1009,700000
KNOS,-1.0073,1.0873,350000
KNRLF,-12.1238,12.2038,5000
KNRRY,-3.8842,3.9642,1000
KNSA,-0.3065,0.3865,150000
KNSL,-0.3065,0.3865,400000
KNTE,-0.7415,0.8215,15000
KNWN,-7.4372,7.5172,100000
KNX,-0.3019,0.3819,4800000
KNYJY,-46.5573,46.6373,6000
KO,-0.17,0.25,10000000
KOAN,-0.8384,0.9184,9000
KOCT,-2.3092,2.3892,1000
KOD,-0.2325,0.3125,700000
KODK,-2.1998,2.2798,900000
KOF,-0.3877,0.4677,150000
KOGMF,-1.436,1.516,600
KOIN,-5.0653,5.1453,4000
KOLD,-5.8725,5.9525,350000
KOMOF,-1.0482,1.1282,15000
KOMP,-16.0572,16.1372,55000
KONA,-19.512,19.592,600000
KONMY,-9.6649,9.7449,200
KOOYF,-14.4782,14.5582,550000
KOP,-0.2068,0.2868,750000
KOPN,-0.6023,0.6823,950000
KOR,-16.1517,16.2317,300000
KOREF,-2.4622,2.5422,40000
KORP,-3.527,3.607,300
KORU,-12.2791,12.3591,15000
KOS,-0.6664,0.7464,6500000
KOSK,-1.1957,1.2757,900000
KOSS,-84.244,84.324,100000
KOTMY,-16.382,16.462,2000
KOVR,-0.22,0.3,20000
KOZAY,-1.1347,1.2147,1000
KPAY,-1.1632,1.2432,10000000
KPCPY,-11.4024,11.4824,6000
KPELY,-4.7448,4.8248,600
KPLT,-3.8225,3.9025,100000
KPLUY,-11.6438,11.7238,500
KPTI,-0.2539,0.3339,1100000
KR,-0.17,0.25,10000000
KRA,-0.3606,0.4406,2400000
KRBN,-3.5111,3.5911,750000
KRBP,-4.8076,4.8876,90000
KRC,-0.17,0.25,2600000
KRE,-0.621,0.701,800000
KREF,-0.1752,0.2552,250000
KREF PRA,-3.6188,3.6988,25000
KRFG,-0.17,0.25,20000
KRG,-0.6334,0.7134,1300000
KRHV,-0.17,0.25,2400000
KRKNF,-26.8482,26.9282,350000
KRKR,-75.2988,75.3788,2200000
KRMA,-46.9633,47.0433,2000
KRMD,-1.4599,1.5399,700000
KRNL,-1.4414,1.5214,300000
KRNLU,-1.14,1.22,20000
KRNT,-0.17,0.25,1000000
KRNY,-0.3788,0.4588,6200000
KRO,-0.1982,0.2782,2900000
KRON,-0.4705,0.5505,10000
KROS,-0.7978,0.8778,100000
KRP,-3.4929,3.5729,800000
KRRGF,-0.2744,0.3544,300000
KRT,-1.5153,1.5953,100000
KRTX,-0.17,0.25,200000
KRUS,-0.6448,0.7248,200000
KRYAY,-5.0155,5.0955,100
KRYS,-0.3335,0.4135,400000
KSA,-0.3546,0.4346,950000
KSHB,-1.2219,1.3019,3700000
KSI,-1.2266,1.3066,1900000
KSICU,-8.0865,8.1665,200000
KSIH,-1.488,1.568,45000
KSMT,-1.1578,1.2378,1000000
KSMTU,-1.14,1.22,10000
KSPN,-5.7191,5.7991,10000
KSRYY,-14.1953,14.2753,4000
KSS,-0.17,0.25,6400000
KSTR,-2.0385,2.1185,60000
KSU,-0.6854,0.7654,800000
KSU PR,-10.6987,10.7787,400
KT,-0.2977,0.3777,1100000
KTB,-0.2708,0.3508,500000
KTBA,-4.2431,4.3231,2000
KTCC,-0.6854,0.7654,800000
KTEC,-1.3845,1.4645,1000
KTEL,-2.6246,2.7046,300000
KTF,-11.6626,11.7426,15000
KTH,-7.3228,7.4028,3000
KTN,-161.4402,161.5202,10000
KTOS,-0.17,0.25,3000000
KTRA,-38.0727,38.1527,600000
KUBTY,-1.4973,1.5773,6000
KUKE,-111.7995,111.8795,55000
KULR,-4.8073,4.8873,100000
KURA,-0.3065,0.3865,700000
KURE,-2.2356,2.3156,100000
KURI,-4.7039,4.7839,450000
KURIU,-1.14,1.22,95000
KUYAF,-18.1622,18.2422,350000
KVHI,-0.2794,0.3594,1600000
KVSA,-0.8738,0.9538,1500000
KVSB,-1.2206,1.3006,800000
KVSC,-0.743,0.823,700000
KW,-0.3065,0.3865,4100000
KWAC,-1.2266,1.3066,400000
KWAC U,-1.3349,1.4149,2000
KWBT,-0.9218,1.0018,2500000
KWEB,-0.5119,0.5919,3700000
KWHIY,-5.0848,5.1648,200
KWKAQ,-0.906,0.986,700000
KWPCY,-2.2875,2.3675,700
KWR,-0.1848,0.2648,300000
KWT,-0.17,0.25,40000
KXI,-6.4278,6.5078,85000
KXIN,-23.8331,23.9131,1300000
KYMR,-0.523,0.603,250000
KYN,-17.7351,17.8151,2300000
KYNC,-3.4365,3.5165,10000000
KYOCY,-9.082,9.162,8000
KZIA,-84.1551,84.2351,300000
KZMYY,-2.2767,2.3567,50000
KZR,-0.2982,0.3782,350000
L,-0.17,0.25,5700000
LAAA,-1.2281,1.3081,25000
LAAAU,-1.14,1.22,65000
LAAB,-1.4788,1.5588,600
LAACZ,-0.17,0.25,8
LABD,-12.9036,12.9836,100
LABP,-10.2588,10.3388,50000
LABU,-0.9283,1.0083,900000
LAC,-1.0673,1.1473,1700000
LAD,-0.17,0.25,700000
LADFF,-0.7865,0.8665,10000
LADR,-0.3606,0.4406,2200000
LAIX,-10.4461,10.5261,350000
LAKE,-0.9099,0.9899,550000
LAMR,-0.3065,0.3865,2400000
LANC,-0.17,0.25,55000
LAND,-0.407,0.487,200000
LANDM,-7.7472,7.8272,15000
LANDO,-59.4123,59.4923,65000
LARK,-4.3269,4.4069,3000
LASR,-0.6854,0.7654,650000
LATN,-6.3502,6.4302,300000
LAUR,-0.3065,0.3865,3900000
LAW,-15.2994,15.3794,40000
LAWS,-0.2124,0.2924,450000
LAZ,-0.3507,0.4307,100000
LAZR,-0.8325,0.9125,4600000
LAZY,-0.4655,0.5455,250000
LB.OLD,-0.2619,0.3419,3100000
LBAI,-0.3065,0.3865,3600000
LBAS,-1.488,1.568,100000
LBAY,-0.6854,0.7654,1000
LBC,-0.7756,0.8556,450000
LBJ,-33.4613,33.5413,2000
LBLCF,-0.3569,0.4369,450000
LBLTF,-2.7935,2.8735,3000
LBPH,-1.369,1.449,100000
LBPS,-5.7352,5.8152,400000
LBRDA,-0.1761,0.2561,300000
LBRDB,-5.5459,5.6259,1000
LBRDK,-0.1737,0.2537,3000000
LBRDP,-12.0248,12.1048,80000
LBRT,-0.17,0.25,2800000
LBSR,-17.3304,17.4104,45000
LBTE,-0.17,0.25,600
LBTI,-15.9943,16.0743,20000
LBTYA,-0.3065,0.3865,2700000
LBTYB,-1.796,1.876,1000
LBTYK,-0.3065,0.3865,6900000
LBUY,-1.488,1.568,150000
LBYE,-2.0985,2.1785,250000
LC,-0.6854,0.7654,2900000
LCA,-1.2266,1.3066,650000
LCAA,-1.14,1.22,250000
LCAAU,-1.14,1.22,450000
LCAHU,-10.7664,10.8464,400000
LCAP,-3.7291,3.8091,100000
LCAPU,-1.8884,1.9684,15000
LCDX,-197.5114,197.5914,40000
LCG,-7.6541,7.7341,10000
LCI,-0.3471,0.4271,250000
LCII,-0.17,0.25,1000000
LCLP,-1.6637,1.7437,4400000
LCNB,-0.3417,0.4217,250000
LCTC,-0.8384,0.9184,1000
LCTD,-1.4815,1.5615,300
LCTU,-3.6787,3.7587,2000
LCTX,-0.8171,0.8971,1100000
LCUT,-0.3005,0.3805,1200000
LD,-2.1424,2.2224,100
LDDAF,-0.6919,0.7719,5000
LDEM,-16.0897,16.1697,300
LDHA,-1.14,1.22,50000
LDHAU,-1.14,1.22,150000
LDI,-18.8326,18.9126,700000
LDL,-0.2991,0.3791,1200000
LDOS,-0.2318,0.3118,4100000
LDP,-20.0151,20.0951,70000
LDRS,-3.4458,3.5258,900
LDSI,-0.17,0.25,35000
LDUR,-1.6424,1.7224,70000
LE,-0.2253,0.3053,850000
LEA,-0.17,0.25,2200000
LEAD,-5.8274,5.9074,600
LEAP,-3.7164,3.7964,1600000
LEAP U,-1.14,1.22,10000
LEAS,-0.17,0.25,600
LEAT,-1.8127,1.8927,95000
LECO,-0.1764,0.2564,150000
LECRF,-1.6179,1.6979,15000
LEDS,-97.5713,97.6513,65000
LEE,-0.3281,0.4081,80000
LEFUF,-0.17,0.25,100
LEG,-0.17,0.25,2500000
LEGA,-1.14,1.22,250000
LEGAU,-9.1186,9.1986,3000
LEGH,-0.3065,0.3865,95000
LEGN,-0.3609,0.4409,150000
LEGO,-1.1461,1.2261,1200000
LEGOU,-2.2603,2.3403,200
LEGR,-10.4667,10.5467,30000
LEHKQ,-0.7878,0.8678,100000
LEHLQ,-0.6371,0.7171,55000
LEHNQ,-0.8125,0.8925,30000
LEJU,-15.6425,15.7225,350000
LEMB,-3.8363,3.9163,300000
LEMIF,-2.2024,2.2824,100000
LEN,-0.17,0.25,7300000
LEN B,-0.2361,0.3161,250000
LEO,-5.2963,5.3763,7000
LESL,-0.17,0.25,900000
LEU,-0.3992,0.4792,100000
LEV,-24.6887,24.7687,250000
LEVI,-0.1959,0.2759,1400000
LEVL,-1.0667,1.1467,100000
LEVLP,-19.3588,19.4388,2000
LEXI,-0.6854,0.7654,2000
LEXX,-10.6784,10.7584,20000
LFAP,-1.2022,1.2822,2100000
LFC,-1.6197,1.6997,950000
LFEQ,-2.4445,2.5245,5000
LFER,-1.2705,1.3505,75000
LFEX,-0.17,0.25,25000
LFGP,-8.2267,8.3067,10000
LFLS,-0.17,0.25,10000
LFMD,-0.9399,1.0199,850000
LFST,-4.7448,4.8248,550000
LFT,-0.9019,0.9819,350000
LFT PRA,-2.434,2.514,9000
LFTR,-1.5837,1.6637,400000
LFTRU,-1.14,1.22,45000
LFUS,-0.17,0.25,900000
LFVN,-0.3393,0.4193,500000
LFXG,-0.17,0.25,65000
LGAC,-1.6036,1.6836,800000
LGACU,-1.14,1.22,250000
LGBI,-0.8384,0.9184,1100000
LGBS,-0.8384,0.9184,10000000
LGBT,-0.523,0.603,500
LGCP,,,500
LGDTF,-13.7059,13.7859,1100000
LGF A,-0.2009,0.2809,2100000
LGF B,-0.17,0.25,6900000
LGGNY,-17.3292,17.4092,30000
LGHL,-20.2687,20.3487,400000
LGI,-93.1619,93.2419,10000
LGIH,-0.17,0.25,800000
LGIQ,-11.2897,11.3697,25000
LGL,-0.4147,0.4947,85000
LGLOF,-92.7818,92.8618,650000
LGLV,-5.3354,5.4154,10000
LGND,-0.17,0.25,450000
LGO,-4.7699,4.8499,80000
LGOV,-1.1346,1.2146,40000
LGRDY,-29.9135,29.9935,10000
LGV,-1.5561,1.6361,400000
LGV U,-10.9175,10.9975,100000
LGVN,-4.4489,4.5289,80000
LH,-0.1904,0.2704,2700000
LHAA,-1.2266,1.3066,200000
LHC,-1.14,1.22,300000
LHC U,-1.14,1.22,500000
LHCG,-0.17,0.25,1300000
LHDX,-72.3884,72.4684,35000
LHGI,-0.17,0.25,150000
LHHMQ,-0.5389,0.6189,65000
LHX,-0.2116,0.2916,2800000
LI,-0.2758,0.3558,8700000
LIACF,-15.7123,15.7923,3000000
LICH,-1.488,1.568,65000
LIFE,-0.7524,0.8324,350000
LIFZF,-0.22,0.3,1000
LIGA,-1.0549,1.1349,6100000
LII,-0.17,0.25,500000
LIII,-1.4973,1.5773,35000
LIII U,-1.14,1.22,100000
LILA,-0.2465,0.3265,2700000
LILAK,-0.1816,0.2616,7300000
LIMAF,-0.2266,0.3066,15000
LIN,-0.17,0.25,1000000
LINC,-0.1796,0.2596,1500000
LIND,-0.445,0.525,700000
LINK,-9.477,9.557,6000
LINUF,-0.5137,0.5937,400000
LIQT,-1.2762,1.3562,50000
LISMF,-0.8125,0.8925,15000
LIT,-0.6854,0.7654,650000
LITB,-0.4886,0.5686,4000000
LITE,-0.17,0.25,900000
LITOF,-13.1792,13.2592,300000
LITTU,-1.7794,1.8594,350000
LIV,-0.55,0.63,200
LIVC,-0.8384,0.9184,1000
LIVE,-19.8054,19.8854,150000
LIVK,-1.5212,1.6012,150000
LIVN,-0.17,0.25,1400000
LIVX,-0.7633,0.8433,1100000
LIXT,-84.6884,84.7684,100000
LIZI,-1.7514,1.8314,1300000
LJAQ,-1.14,1.22,300000
LJAQU,-1.14,1.22,50000
LJPC,-1.4806,1.5606,1200000
LKAI,-1.475,1.555,10000
LKFN,-0.17,0.25,900000
LKMNF,-13.1273,13.2073,2000
LKNCY,-2.2972,2.3772,10000000
LKOR,-7.2888,7.3688,600
LKPL,-0.17,0.25,60000
LKQ,-0.17,0.25,8400000
LKYSF,-15.4224,15.5024,30000
LL,-0.3065,0.3865,1600000
LLESY,-2.3092,2.3892,400
LLKKF,-14.6155,14.6955,10000
LLLI,-1.488,1.568,500000
LLNW,-0.2502,0.3302,2700000
LLY,-0.1768,0.2568,10000000
LMACA,-5.7549,5.8349,350000
LMACU,-0.17,0.25,75000
LMAO,-1.2266,1.3066,750000
LMAOU,-1.14,1.22,150000
LMAT,-0.3606,0.4406,800000
LMB,-6.8464,6.9264,700000
LMBS,-1.822,1.902,1200000
LMFA,-57.7997,57.8797,60000
LMGDF,-161.0087,161.0887,7000
LMIBL,-15.6149,15.6949,15000
LMND,-0.4622,0.5422,600000
LMNL,-50.1387,50.2187,400000
LMNR,-0.3151,0.3951,750000
LMPMY,-18.8176,18.8976,300
LMPX,-11.3087,11.3887,45000
LMRK,-14.8392,14.9192,350000
LMRKN,-151.0299,151.1099,30000
LMRKO,-1.2753,1.3553,25000
LMRKP,-14.7582,14.8382,20000
LMRMF,-0.8125,0.8925,150000
LMRXF,-39.3106,39.3906,70000
LMST,-1.4431,1.5231,100000
LMT,-0.17,0.25,3300000
LMTI,-0.17,0.25,2000
LNC,-0.17,0.25,7300000
LNCGY,-0.17,0.25,25000
LND,-10.175,10.255,35000
LNDC,-0.5328,0.6128,1600000
LNDT,-0.17,0.25,10000
LNEGY,-149.7129,149.7929,4000
LNFA,-1.14,1.22,400000
LNFA U,-1.14,1.22,30000
LNG,-0.17,0.25,5000000
LNGT,-1.5691,1.6491,3800000
LNN,-0.2067,0.2867,350000
LNSR,-0.83,0.91,450000
LNSTY,-12.0534,12.1334,50000
LNT,-0.17,0.25,2600000
LNTH,-0.1863,0.2663,2600000
LNVGY,-8.505,8.585,1000
LOAN,-6.7234,6.8034,150000
LOB,-0.173,0.253,1600000
