Symbol,RebateRate,FeeRate,Available
JOE,-0.1875,0.2575,2000000
JOET,-2.579,2.649,85000
JOEY,-0.23,0.3,1500000
JOF,-2.0587,2.1287,2400000
JOSMF,-44.807,44.877,6000
JOUT,-0.43,0.5,700000
JOYY,-26.0345,26.1045,600
JP,-5.1877,5.2577,200000
JPC,-9.1822,9.2522,450000
JPEM,-4.4842,4.5542,10000
JPEX,-0.18,0.25,6000
JPHY,-5.8374,5.9074,9000
JPI,-6.6378,6.7078,70000
JPIB,-9.3958,9.4658,35000
JPIN,-3.3908,3.4608,15000
JPM,-0.18,0.25,10000000
JPM PRC,-3.645,3.715,45000
JPM PRD,-4.8829,4.9529,1000
JPMB,-7.7318,7.8018,600
JPME,-0.18,0.25,60000
JPN,-2.4641,2.5341,1000
JPOTF,-1.881,1.951,3000
JPS,-19.1339,19.2039,1200000
JPSE,-19.3581,19.4281,45000
JPST,-0.5643,0.6343,2000000
JPT,-10.9469,11.0169,10000
JPUS,-3.3908,3.4608,100000
JPXGY,-6.6667,6.7367,800
JPXN,-6.8522,6.9222,20000
JQC,-7.3606,7.4306,1100000
JQUA,-11.4381,11.5081,35000
JRI,-0.1923,0.2623,250000
JRJC,-9.5234,9.5934,35000
JRJRQ,-2.797,2.867,25000
JRNGF,-0.8484,0.9184,2000
JRO,-2.0288,2.0988,150000
JROOF,-0.8354,0.9054,7000
JRS,-1.3611,1.4311,150000
JRSE,-0.18,0.25,100000
JRSH,-0.4139,0.4839,10000
JRVMF,-16.4133,16.4833,5000
JRVR,-0.3598,0.4298,1900000
JRVS,-2.0955,2.1655,60000
JSAIY,-26.4919,26.5619,6000
JSCPY,-28.004,28.074,100
JSD,-29.36,29.43,100000
JSDA,-1.2332,1.3032,100000
JSGRY,-16.392,16.462,300
JSHG,-1.6473,1.7173,55000
JSHLY,-100.5576,100.6276,10000
JSM,-12.051,12.121,40000
JSMD,-9.6944,9.7644,3000
JT,-1.8179,1.8879,250000
JTA,-3.3307,3.4007,35000
JTD,-7.1881,7.2581,85000
JULZ,-0.7008,0.7708,100
JUPW,-2.2646,2.3346,10000
JUSHF,-9.0027,9.0727,700000
JUST,-7.2831,7.3531,20000
JUVAF,-8.0089,8.0789,3000
JUVF,-1.1325,1.2025,2000
JVA,-0.3742,0.4442,150000
JW A,-0.3057,0.3757,2100000
JW B,-1.1197,1.1897,15000
JWN,-0.3077,0.3777,2300000
JWS,-1.9894,2.0594,900000
JWS U,-0.18,0.25,35000
JXHLY,-0.6954,0.7654,10000
JYAC,-0.18,0.25,75000
JYNT,-0.4031,0.4731,350000
JZZI,-8.3893,8.4593,7000
K,-0.18,0.25,6300000
KAEPY,-0.18,0.25,400
KAI,-0.186,0.256,950000
KAIRU,-0.18,0.25,150000
KALA,-1.8072,1.8772,10000
KALU,-0.18,0.25,1200000
KALV,-0.3928,0.4628,150000
KALY,-2.1345,2.2045,350000
KAMN,-0.1849,0.2549,1600000
KAOOY,-23.8986,23.9686,20000
KAR,-0.18,0.25,6700000
KARS,-7.0744,7.1444,35000
KATX,-0.23,0.3,100000
KAVL,-1.498,1.568,400000
KAYS,-1.498,1.568,1000
KB,-0.964,1.034,350000
KBA,-1.0001,1.0701,100000
KBAL,-0.2004,0.2704,3200000
KBCSY,-23.9182,23.9882,5000
KBE,-0.2786,0.3486,10000000
KBEVF,-24.8805,24.9505,250000
KBH,-0.2051,0.2751,3900000
KBLB,-60.1347,60.2047,3300000
KBNT,-18.313,18.383,15000
KBR,-0.3598,0.4298,9500000
KBSF,-53.3223,53.3923,10000
KBWB,-2.8917,2.9617,65000
KBWD,-3.2724,3.3424,100000
KBWP,-7.1618,7.2318,3000
KBWR,-1.9481,2.0181,400
KBWY,-5.8932,5.9632,150000
KC,-0.18,0.25,2000000
KCAPL,-5.3394,5.4094,40000
KCCB,-30.4392,30.5092,4000
KCDMY,-13.523,13.593,4000
KCE,-2.1784,2.2484,3000
KCLI,-0.5107,0.5807,1000
KCNY,-5.3015,5.3715,600
KDDIY,-2.8604,2.9304,35000
KDFI,-8.0544,8.1244,300
KDKN,-0.23,0.3,9000
KDMN,-0.2705,0.3405,3300000
