Symbol,RebateRate,FeeRate,Available
GDNR,-1.15,1.22,450000
GDNRU,-1.15,1.22,200
GDNSF,-6.3594,6.4294,1300000
GDO,-92.1578,92.2278,50000
GDOT,-0.2977,0.3677,1800000
GDPEF,-0.8354,0.9054,10000
GDRX,-0.4229,0.4929,900000
GDRZF,-7.4099,7.4799,75000
GDS,-5.8711,5.9411,500000
GDSI,-1.6473,1.7173,1100000
GDV,-4.6321,4.7021,10000
GDV PRH,-22.511,22.581,2000
GDV PRK,-15.2986,15.3686,40000
GDVG,-0.18,0.25,100
GDVM,-1.2266,1.2966,7000000
GDX,-0.18,0.25,10000000
GDXJ,-0.18,0.25,5500000
GDXU,-7.1648,7.2348,150000
GDYN,-0.4759,0.5459,1900000
GE,-0.18,0.25,10000000
GEAR.RSTD,-0.18,0.25,10000
GEBHY,-1.0454,1.1154,4000
GECC,-10.2595,10.3295,500
GECCM,-79.4119,79.4819,15000
GECCN,-5.0146,5.0846,8000
GECCO,-2.0377,2.1077,10000
GEECF,-0.23,0.3,200000
GEEX,-1.5506,1.6206,600000
GEEXU,-1.15,1.22,20000
GEF,-0.18,0.25,1700000
GEF B,-0.4056,0.4756,200000
GEFI,-0.18,0.25,250000
GEG,-0.7522,0.8222,150000
GEGI,-0.4024,0.4724,7900000
GEGP,-0.4139,0.4839,10000000
GEGR,-1.485,1.555,50000
GEIG,-0.18,0.25,9000
GEL,-2.152,2.222,70000
GELEF,-8.3164,8.3864,4000
GELV,-0.18,0.25,15000
GELYY,-2.1459,2.2159,6000
GEM,-2.4707,2.5407,400000
GENC,-0.4064,0.4764,950000
GENE,-9.8976,9.9676,300000
GENH,-0.8354,0.9054,5000
GENI,-0.4497,0.5197,1500000
GENM,-0.18,0.25,4500000
GENMF,-12.8523,12.9223,200000
GENN,-2.1345,2.2045,2200000
GENQU,-10.9685,11.0385,25000
GENX,-0.18,0.25,7000
GENY,-2.3083,2.3783,7000
GEO,-0.2478,0.3178,3900000
GEOS,-0.5918,0.6618,950000
GEPC,-0.23,0.3,40000
GER,-9.9553,10.0253,150000
GERN,-0.5421,0.6121,4500000
GES,-0.181,0.251,1900000
GET,-5.6365,5.7065,250000
GETE,-0.18,0.25,350000
GETG,-0.18,0.25,65000
GEVI,-0.23,0.3,20000
GEVO,-0.5854,0.6554,3400000
GEYI,-0.18,0.25,250000
GF,-6.3621,6.4321,100000
GFASY,-0.5357,0.6057,100000
GFCI,,,750000
GFCOF,-0.23,0.3,700
GFED,-0.4334,0.5034,80000
GFELF,-1.7129,1.7829,200
GFF,-0.3143,0.3843,3600000
GFGD,-1.15,1.22,350000
GFGF,-1.9294,1.9994,6000
GFGSF,-11.5524,11.6224,1300000
GFGU,-0.23,0.3,90000
GFI,-0.5976,0.6676,1600000
GFKSY,-0.6845,0.7545,9000
GFL,-0.2322,0.3022,650000
