Symbol,RebateRate,FeeRate,Available
JNCCF,-1.0333,1.1133,85000
JNCE,-0.2592,0.3392,1100000
JNJ,-0.17,0.25,10000000
JNK,-1.8159,1.8959,300000
JNPR,-0.17,0.25,10000000
JNSH,-1.4555,1.5355,500000
JNUG,-0.7555,0.8355,450000
JO,-3.8764,3.9564,3000
JOAN,-0.4792,0.5592,350000
JOB,-0.9186,0.9986,2300000
JOBS,-0.1868,0.2668,1200000
JOBY,-110.9311,111.0111,10000
JOE,-0.3065,0.3865,2200000
JOET,-2.9902,3.0702,35000
JOEY,-1.0549,1.1349,1500000
JOF,-0.3951,0.4751,2400000
JOFF,-2.4445,2.5245,650000
JOFFU,-1.2808,1.3608,350000
JOSMF,-25.0588,25.1388,300000
JOUT,-0.1944,0.2744,600000
JOYY,-66.1587,66.2387,300
JP,-3.5946,3.6746,300000
JPC,-11.517,11.597,750000
JPEM,-2.3092,2.3892,10000
JPEX,-0.17,0.25,400000
JPI,-19.5393,19.6193,80000
JPIB,-62.3892,62.4692,2000
JPIN,-3.4973,3.5773,100000
JPM,-0.17,0.25,10000000
JPM PRC,-4.9575,5.0375,40000
JPM PRD,-0.6042,0.6842,150000
JPM PRJ,-2.3676,2.4476,200000
JPM PRK,-1.5241,1.6041,65000
JPM PRL,-0.3402,0.4202,70000
JPM PRM,-1.5816,1.6616,1600000
JPME,-2.4445,2.5245,35000
JPN,-0.6854,0.7654,35000
JPOTF,-2.735,2.815,3000
JPS,-6.9808,7.0608,1000000
JPSE,-1.3619,1.4419,1000
JPST,-0.7,0.78,2800000
JPT,-3.9329,4.0129,35000
JPUS,-2.8504,2.9304,25000
JPXN,-17.1939,17.2739,20000
JQC,-4.1358,4.2158,1600000
JQUA,-3.0848,3.1648,50000
JRE,-0.6854,0.7654,80000
JRI,-0.7839,0.8639,450000
JRJC,-6.3713,6.4513,30000
JRJRQ,-2.787,2.867,25000
JRNGF,-6.6403,6.7203,8000
JRO,-4.7135,4.7935,450000
JROOF,-6.2833,6.3633,800
JRS,-7.6472,7.7272,300000
JRSE,-0.17,0.25,100000
JRSH,-0.183,0.263,20000
JRSS,-21.4244,21.5044,150000
JRVR,-0.1832,0.2632,2000000
JRVS,-2.0855,2.1655,500000
JSAIY,-37.9723,38.0523,10000
JSD,-5.9356,6.0156,65000
JSDA,-1.095,1.175,350000
JSHG,-2.6116,2.6916,4000
JSM,-31.0699,31.1499,100000
JSMD,-1.7679,1.8479,6000
JSML,-0.4147,0.4947,1000
JT,-6.8379,6.9179,100000
JTA,-30.3775,30.4575,35000
JTBK,-1.0549,1.1349,1200000
JTD,-16.382,16.462,90000
JUGG,-1.14,1.22,450000
JUGGU,-1.2808,1.3608,25000
JULZ,-0.6854,0.7654,400
JUPW,-24.267,24.347,350000
JUSHF,-3.6791,3.7591,2800000
JUST,-1.6306,1.7106,10000
JUVAF,-14.4706,14.5506,500000
JUVF,-1.2281,1.3081,300
JVA,-0.5591,0.6391,250000
JVAL,-5.2793,5.3593,75000
JW A,-0.1766,0.2566,2100000
JW B,-0.4271,0.5071,15000
JWEL,-65.6693,65.7493,250000
JWN,-0.2874,0.3674,2400000
JWSM,-2.6376,2.7176,1000000
JWSM U,-1.14,1.22,150000
JXHLY,-0.4039,0.4839,10000
JXI,-11.24,11.32,50000
JYAC,-1.2808,1.3608,65000
JYNT,-0.308,0.388,350000
JZXN,-40.2787,40.3587,200000
JZZI,-11.8802,11.9602,3300000
K,-0.1974,0.2774,6100000
KAEPY,-0.17,0.25,3000
KAHC,-1.411,1.491,300000
KAHC U,-1.2808,1.3608,250000
KAI,-0.2321,0.3121,950000
KAII,-1.4973,1.5773,200000
KAIIU,-1.4973,1.5773,100000
KAIR,-1.5243,1.6043,700000
KAIRU,-1.14,1.22,5000
KAJMY,-17.8975,17.9775,100
KALA,-5.7909,5.8709,100000
KALL,-36.6685,36.7485,2000
KALU,-0.1729,0.2529,1000000
KALV,-0.3027,0.3827,150000
KALY,-2.1245,2.2045,350000
KAMN,-0.174,0.254,1600000
KAOOY,-20.7121,20.7921,150000
KAPR,-9.4808,9.5608,20000
KAR,-0.17,0.25,5000000
KARO,-2.5268,2.6068,9000
KARS,-14.1605,14.2405,50000
KATX,-1.8127,1.8927,10000000
KAVL,-2.7406,2.8206,35000
KAYS,-1.1632,1.2432,7000
KB,-0.1774,0.2574,500000
KBA,-1.0572,1.1372,60000
KBAL,-0.17,0.25,2200000
KBCSY,-29.3723,29.4523,3000
KBE,-0.2811,0.3611,6700000
KBEVF,-3.7613,3.8413,400000
KBH,-0.2033,0.2833,4900000
KBLB,-76.5069,76.5869,2200000
KBNT,-10.3973,10.4773,350000
KBR,-0.17,0.25,5700000
KBSF,-4.0808,4.1608,45000
KBUY,-1.2494,1.3294,1000
KBWB,-2.5566,2.6366,85000
KBWD,-3.7137,3.7937,80000
KBWP,-9.3627,9.4427,7000
KBWR,-13.5495,13.6295,20000
KBWY,-12.1582,12.2382,200000
KC,-0.4575,0.5375,1200000
KCAC,-2.6076,2.6876,150000
KCAC U,-1.14,1.22,20000
KCDMY,-11.9371,12.0171,6000
KCE,-3.9329,4.0129,40000
KCGI U,-1.2266,1.3066,500000
KCLI,-0.22,0.3,3000
KDDIY,-1.9933,2.0733,1500000
KDKN,-0.22,0.3,25000
KDMN,-0.1735,0.2535,1900000
KDNY,-0.4061,0.4861,200000
KDP,-0.17,0.25,10000000
KE,-0.2093,0.2893,2000000
KEGS,-1.0549,1.1349,1300000
KEGX,-11.6426,11.7226,20000
KEJI,-0.55,0.63,4000
KELYA,-0.1802,0.2602,2800000
KELYB,-103.2004,103.2804,5000
KEMQ,-10.7449,10.8249,10000
KEN,-1.2778,1.3578,1000
KENS,-0.17,0.25,9000
KEP,-0.6802,0.7602,450000
KEQU,-0.7192,0.7992,200000
KERN,-14.0746,14.1546,100000
KESG,-0.2296,0.3096,100
KEWL,-1.4296,1.5096,1000
KEX,-0.3065,0.3865,4000000
KEY,-0.1851,0.2651,10000000
KEY PRK,-3.0308,3.1108,800
KEYS,-0.2302,0.3102,5500000
KF,-6.5138,6.5938,20000
KFFB,-1.1793,1.2593,85000
KFRC,-0.3065,0.3865,1400000
KFS,-9.158,9.238,1600000
KFVG,-5.7103,5.7903,9000
KFY,-0.17,0.25,4200000
KFYP,-15.7054,15.7854,2000
KGC,-0.6161,0.6961,10000000
KGEIF,-0.8384,0.9184,7000
KGFHY,-20.7318,20.8118,7400000
KGHI,-1.5838,1.6638,400
KGKG,-0.17,0.25,800000
KGRN,-5.7661,5.8461,35000
KGSPY,-2.5798,2.6598,10000
KHC,-0.1742,0.2542,10000000
KHNGY,-14.4875,14.5675,25000
KHOLY,-10.5829,10.6629,800
KHRNF,-5.1252,5.2052,250000
KHYB,-40.1494,40.2294,8000
KIDBQ,-2.1323,2.2123,450000
KIDS,-0.1904,0.2704,450000
KIE,-2.1623,2.2423,300000
KIII,-1.3619,1.4419,200000
KIIIU,-1.14,1.22,150000
KIM,-0.17,0.25,10000000
KIM PRL,-12.6304,12.7104,10000
KIM PRM,-2.2068,2.2868,10000
KIN,-0.3614,0.4414,1500000
KINS,-0.5737,0.6537,500000
KINZ,-1.2808,1.3608,95000
KINZU,-1.2808,1.3608,25000
KIO,-82.4159,82.4959,350000
KIQ,-11.1511,11.2311,25000
KIRK,-1.1793,1.2593,350000
KIROY,-21.2783,21.3583,100
KITL,-0.8493,0.9293,1000
KIWB,-0.7735,0.8535,100000
KJAN,-5.8274,5.9074,1000
KJFI,-0.22,0.3,100
KKPNY,-6.7492,6.8292,1000
KKR,-0.17,0.25,10000000
KKR PRB,-31.4832,31.5632,10000
KKR PRC,-0.2955,0.3755,100000
KKRS,-3.1024,3.1824,4000
KL,-0.3712,0.4512,3300000
KLAC,-0.17,0.25,5900000
KLAQ,-1.8491,1.9291,350000
KLAQU,-1.14,1.22,50000
KLBAY,-0.574,0.654,700
KLDO,-4.9675,5.0475,30000
KLDW,-3.7976,3.8776,6000
KLIC,-0.17,0.25,3700000
KLMR,-1.488,1.568,100
KLR,-11.1094,11.1894,200000
KLSC,-0.17,0.25,20000
KLTR,-6.7192,6.7992,500000
KLXE,-1.8225,1.9025,45000
KMB,-0.17,0.25,8100000
KMDA,-4.6234,4.7034,450000
KMED,-51.8647,51.9447,10000
KMF,-0.9124,0.9924,500000
KMI,-0.17,0.25,10000000
KMPH,-4.98,5.06,1300000
KMPR,-0.3606,0.4406,4500000
KMT,-0.17,0.25,5100000
KMTUY,-10.8242,10.9042,350000
KMVI,-0.17,0.25,8000
KMX,-0.182,0.262,3400000
KN,-0.2194,0.2994,7200000
KNBE,-1.2266,1.3066,8000
KNBIF,-13.1273,13.2073,40000
KNBWY,-12.8638,12.9438,250000
KNDI,-2.3269,2.4069,1300000
KNG,-24.0047,24.0847,100000
KNGS,-10.0934,10.1734,35000
KNOP,-4.6142,4.6942,700000
KNOS,-1.3256,1.4056,350000
KNRLF,-12.9765,13.0565,400
KNRRY,-10.9693,11.0493,500
KNSA,-0.1849,0.2649,150000
KNSL,-0.1708,0.2508,650000
KNTE,-0.73,0.81,45000
KNWN,-7.4372,7.5172,100000
KNX,-0.17,0.25,6200000
KNYJY,-34.8282,34.9082,6000
KO,-0.17,0.25,10000000
KOAN,-0.8384,0.9184,7000
KOCT,-2.3092,2.3892,2000
KOD,-0.3136,0.3936,750000
KODK,-1.8395,1.9195,200000
KOF,-0.2557,0.3357,250000
KOIN,-5.2726,5.3526,3000
KOLD,-6.8405,6.9205,300000
KOMOF,-1.3147,1.3947,30000
KOMP,-12.2947,12.3747,45000
KONA,-19.512,19.592,500000
KONMY,-9.6703,9.7503,200
KOOYF,-14.4782,14.5582,300000
KOP,-0.1802,0.2602,900000
KOPN,-0.6765,0.7565,1300000
KOR,-19.9991,20.0791,300000
KOREF,-2.4622,2.5422,30000
KORU,-11.7413,11.8213,20000
KOS,-0.1738,0.2538,10000000
KOSK,-1.1957,1.2757,1100000
KOSS,-55.796,55.876,150000
KOTMY,-16.382,16.462,2000
KOVR,-0.22,0.3,20000
KOZAY,-1.1347,1.2147,1000
KPAY,-1.488,1.568,10000000
KPCPY,-13.405,13.485,7000
KPELY,-4.7448,4.8248,600000
KPLT,-4.4019,4.4819,650000
KPLUY,-15.2994,15.3794,300
KPTI,-0.3696,0.4496,1600000
KR,-0.1765,0.2565,10000000
KRA,-0.189,0.269,2600000
KRBN,-2.8824,2.9624,750000
KRBP,-5.9215,6.0015,55000
KRC,-0.1701,0.2501,4100000
KRE,-0.7863,0.8663,20000
KREF,-0.17,0.25,500000
KREF PRA,-12.0912,12.1712,25000
KRFG,-0.17,0.25,350000
KRG,-0.17,0.25,2800000
KRHV,-0.17,0.25,2400000
KRKNF,-22.4043,22.4843,1000000
KRKR,-59.3012,59.3812,2200000
KRMA,-57.6261,57.7061,20000
KRMD,-1.4288,1.5088,1100000
KRNL,-2.5094,2.5894,300000
KRNLU,-1.14,1.22,20000
KRNT,-0.17,0.25,1700000
KRNY,-0.1815,0.2615,6000000
KRO,-0.2391,0.3191,2200000
KRON,-0.7248,0.8048,20000
KROP,-0.4959,0.5759,400
KROS,-0.2226,0.3026,100000
KRP,-17.4645,17.5445,800000
KRRGF,-2.7942,2.8742,350000
KRT,-1.1035,1.1835,100000
KRTX,-0.2361,0.3161,250000
KRUS,-0.6437,0.7237,250000
KRYAY,-4.562,4.642,200
KRYS,-0.2361,0.3161,500000
KSA,-0.4147,0.4947,1100000
KSHB,-1.0832,1.1632,4000000
KSI,-1.2266,1.3066,2000000
KSICU,-7.9126,7.9926,150000
KSIH,-1.488,1.568,45000
KSMTU,-1.2266,1.3066,10000
KSPN,-9.4809,9.5609,15000
KSRYY,-14.4875,14.5675,5000
KSS,-0.17,0.25,7500000
KSSRF,-11.7763,11.8563,20000
KSTR,-1.8355,1.9155,60000
KSU,-0.17,0.25,2200000
KSU PR,-12.0519,12.1319,300
KT,-0.1773,0.2573,2400000
KTB,-0.17,0.25,1100000
KTBA,-4.2431,4.3231,2000
KTCC,-0.4147,0.4947,750000
KTEC,-1.4973,1.5773,1000
KTEL,-2.6246,2.7046,400000
KTF,-11.9599,12.0399,60000
KTH,-8.263,8.343,400
KTHN,-1.1632,1.2432,300
KTN,-141.8195,141.8995,10000
KTOS,-0.2347,0.3147,3500000
KTRA,-39.1668,39.2468,700000
KUBTY,-1.4973,1.5773,100000
KUKE,-102.8644,102.9444,60000
KULR,-3.8235,3.9035,150000
KURA,-0.17,0.25,700000
KURE,-2.1263,2.2063,100000
KURI,-1.6584,1.7384,400000
KURIU,-1.14,1.22,90000
KUYAF,-17.2023,17.2823,350000
KVHI,-0.3655,0.4455,1800000
KVSA,-1.4973,1.5773,550000
KVSB,-0.813,0.893,750000
KVSC,-1.1996,1.2796,200000
KW,-0.1803,0.2603,5600000
KWAC,-1.14,1.22,200000
KWAC U,-1.3349,1.4149,2000
KWBT,-1.1632,1.2432,10000000
KWEB,-0.3372,0.4172,1500000
KWHIY,-5.0848,5.1648,600
KWKAQ,-0.9308,1.0108,700000
KWPCY,-2.2875,2.3675,700
KWR,-0.1712,0.2512,400000
KWT,-0.17,0.25,50000
KXI,-7.686,7.766,90000
KXIN,-22.2721,22.3521,400000
KYMR,-0.1999,0.2799,400000
KYN,-16.4925,16.5725,2100000
KYNC,-3.4365,3.5165,10000000
KYOCY,-11.517,11.597,1000000
KZIA,-60.1039,60.1839,200000
KZMYY,-2.2767,2.3567,55000
KZR,-0.2084,0.2884,450000
L,-0.17,0.25,7500000
LAAA,-1.5084,1.5884,60000
LAAAU,-1.14,1.22,65000
LAAB,-2.787,2.867,6000
LAACZ,-0.17,0.25,8
LABP,-9.6307,9.7107,40000
LABU,-1.0054,1.0854,600000
LAC,-1.1833,1.2633,350000
LAD,-0.1982,0.2782,1100000
LADFF,-0.8384,0.9184,10000
LADR,-0.2393,0.3193,3600000
LAIX,-10.4056,10.4856,750000
LAKE,-0.9179,0.9979,500000
LAMR,-0.17,0.25,2700000
LANC,-0.17,0.25,700000
LAND,-0.3777,0.4577,250000
LANDM,-5.9971,6.0771,20000
LANDO,-96.7293,96.8093,50000
LARK,-4.6207,4.7007,15000
LASR,-0.17,0.25,1100000
LATN,-6.4532,6.5332,300000
LAUR,-0.3065,0.3865,4900000
LAW,-4.9929,5.0729,35000
LAWS,-0.2174,0.2974,500000
LAZ,-0.2002,0.2802,550000
LAZR,-0.4182,0.4982,3100000
LAZY,-0.4486,0.5286,250000
LBAI,-0.1903,0.2703,4000000
LBAS,-1.488,1.568,100000
LBAY,-0.7124,0.7924,1000
LBC,-0.4256,0.5056,750000
LBJ,-36.5891,36.6691,5000
LBLCF,-0.2403,0.3203,450000
LBLTF,-2.7935,2.8735,3000
LBPH,-2.0072,2.0872,200000
LBPS,-7.0178,7.0978,700000
LBRDA,-0.17,0.25,450000
LBRDB,-5.5567,5.6367,1000
LBRDK,-0.17,0.25,3800000
LBRDP,-13.8396,13.9196,100000
LBRT,-0.1954,0.2754,3100000
LBSR,-17.4011,17.4811,50000
LBTE,-0.17,0.25,600
LBTI,-14.9654,15.0454,6000
LBTYA,-0.2472,0.3272,6400000
LBTYB,-1.7138,1.7938,1000
LBTYK,-0.17,0.25,10000000
LBUY,-1.488,1.568,150000
LBYE,-2.0985,2.1785,250000
LC,-0.3263,0.4063,3800000
LCA,-1.8641,1.9441,850000
LCAA,-1.4973,1.5773,100000
LCAAU,-1.14,1.22,30000
LCAHU,-12.7407,12.8207,100000
LCAP,-3.0838,3.1638,150000
LCAPU,-1.7679,1.8479,15000
LCDX,-148.3757,148.4557,95000
LCG,-8.7028,8.7828,10000
LCI,-0.3018,0.3818,800000
LCII,-0.17,0.25,1200000
LCLP,-1.4894,1.5694,950000
LCNB,-0.1931,0.2731,300000
LCTC,-1.488,1.568,2000
LCTD,-2.0385,2.1185,500
LCTU,-4.4764,4.5564,25000
LCTX,-0.9126,0.9926,650000
LCUT,-0.2043,0.2843,1500000
LD,-2.3092,2.3892,200
LDDAD,-0.8384,0.9184,100
LDEM,-15.473,15.553,400
LDHA,-1.14,1.22,55000
LDHAU,-1.14,1.22,100000
