Symbol,RebateRate,FeeRate,Available
JNK,-0.17,0.25,1200000
JNPR,-0.17,0.25,10000000
JNSH,-1.7324,1.8124,2900000
JNUG,-1.3766,1.4566,400000
JO,-2.1775,2.2575,100000
JOB,-38.5235,38.6035,200000
JOBS,-0.17,0.25,850000
JOE,-0.17,0.25,2000000
JOET,-2.3092,2.3892,75000
JOEY,-0.22,0.3,1500000
JOF,-1.6906,1.7706,2300000
JOSMF,-53.3326,53.4126,7000
JOUT,-0.273,0.353,700000
JP,-5.8274,5.9074,200000
JPC,-13.9463,14.0263,700000
JPEM,-4.4742,4.5542,10000
JPEX,-0.17,0.25,400000
JPHY,-5.8274,5.9074,1000
JPI,-5.6723,5.7523,85000
JPIN,-2.2415,2.3215,15000
JPM,-0.17,0.25,10000000
JPM PRC,-3.5324,3.6124,50000
JPM PRJ,-3.7322,3.8122,60000
JPMB,-7.7218,7.8018,1000
JPME,-2.8504,2.9304,55000
JPN,-2.4541,2.5341,1000
JPOTF,-1.871,1.951,400
JPS,-3.7653,3.8453,1100000
JPSE,-19.3589,19.4389,3000
JPST,-0.3191,0.3991,1600000
JPT,-13.4321,13.5121,10000
JPUS,-3.3917,3.4717,100000
JPXGY,-2.3319,2.4119,2000
JPXN,-6.8422,6.9222,50000
JQC,-7.8953,7.9753,1100000
JQUA,-9.9128,9.9928,35000
JRI,-0.4147,0.4947,250000
JRJC,-5.8274,5.9074,30000
JRJRQ,-2.787,2.867,25000
JRNGF,-0.8384,0.9184,2000
JRO,-0.2619,0.3419,40000
JROOF,-5.7129,5.7929,800
JRS,-6.1882,6.2682,150000
JRSE,-0.17,0.25,100000
JRSH,-0.4147,0.4947,9000
JRVR,-0.17,0.25,1900000
JRVS,-2.0855,2.1655,60000
JSAIY,-27.8026,27.8826,7000
JSD,-11.5064,11.5864,100000
JSDA,-1.0808,1.1608,70000
JSGRY,-16.382,16.462,400
JSHG,-1.6503,1.7303,95000
JSHLY,-102.3355,102.4155,6000
JSM,-10.9558,11.0358,35000
JSMD,-8.9847,9.0647,9000
JSML,-12.9991,13.0791,20000
JT,-1.8778,1.9578,250000
JTA,-0.17,0.25,25000
JTD,-7.0917,7.1717,100000
JULZ,-0.6908,0.7708,100
JUPW,-1.7883,1.8683,20000
JUSHF,-8.9605,9.0405,900000
JUST,-7.0576,7.1376,30000
JUVAF,-7.4835,7.5635,800
JUVF,-1.1567,1.2367,3000
JVA,-0.1909,0.2709,100000
JW A,-0.17,0.25,2100000
JW B,-1.2266,1.3066,15000
JWN,-0.4118,0.4918,2700000
JWS,-2.1442,2.2242,1100000
JWS U,-0.17,0.25,100000
JXHLY,-0.6854,0.7654,10000
JYAC,-0.4557,0.5357,80000
JYNT,-0.4147,0.4947,400000
JZZI,-8.3793,8.4593,2000
K,-0.17,0.25,5800000
KAEPY,-0.17,0.25,400
KAI,-0.17,0.25,950000
KAIRU,-0.17,0.25,150000
KALA,-1.1307,1.2107,100000
KALU,-0.17,0.25,1000000
KALV,-0.2093,0.2893,150000
KALY,-2.1245,2.2045,350000
KAMN,-0.1706,0.2506,1600000
KAOOY,-31.1584,31.2384,25000
KAPR,-5.6469,5.7269,700
KAR,-0.17,0.25,7000000
KARS,-6.6841,6.7641,60000
KAYS,-1.488,1.568,2000
KB,-1.1333,1.2133,450000
KBA,-1.2391,1.3191,100000
KBAL,-0.5807,0.6607,3100000
KBE,-0.17,0.25,10000000
KBEVF,-24.8705,24.9505,400000
KBH,-0.17,0.25,4400000
KBLB,-60.0705,60.1505,3400000
KBNT,-18.1479,18.2279,45000
KBR,-0.17,0.25,9500000
KBSF,-58.8961,58.9761,15000
KBUY,-3.3917,3.4717,65000
KBWB,-2.9455,3.0255,150000
KBWD,-3.723,3.803,150000
KBWP,-7.1448,7.2248,5000
KBWR,-1.5758,1.6558,6000
KBWY,-5.5244,5.6044,100000
KC,-0.2008,0.2808,1600000
KCAPL,-5.241,5.321,40000
KCCB,-26.1969,26.2769,3000
KCE,-2.67,2.75,15000
KCLI,-0.5137,0.5937,2000
KCNY,-5.2915,5.3715,200
KDDIY,-2.4227,2.5027,1500000
KDFI,-8.0444,8.1244,300
KDKN,-0.22,0.3,8000
KDMN,-0.3167,0.3967,3200000
KDNY,-0.7413,0.8213,100000
KDP,-0.1906,0.2706,9900000
KE,-0.2341,0.3141,2300000
KEGX,-43.0569,43.1369,600
KELYA,-0.991,1.071,3000000
KELYB,-107.3151,107.3951,1000
KEMQ,-7.196,7.276,10000
KEN,-1.2713,1.3513,300
KEP,-0.5172,0.5972,550000
KEQU,-0.8207,0.9007,200000
KERN,-30.3995,30.4795,700000
KESG,-0.1982,0.2782,100
KEWL,-2.8504,2.9304,2000
KEX,-0.17,0.25,4000000
KEY,-0.3065,0.3865,10000000
KEY PRI,-60.0889,60.1689,65000
KEY PRJ,-22.3307,22.4107,30000
KEY PRK,-9.7714,9.8514,3000
KEYS,-0.2496,0.3296,5100000
KF,-1.467,1.547,10000
KFFB,-0.6854,0.7654,80000
KFRC,-0.3174,0.3974,1300000
KFS,-9.2987,9.3787,100000
KFVG,-2.1738,2.2538,4000
KFY,-0.17,0.25,4200000
KFYP,-6.6392,6.7192,3000
KGC,-0.17,0.25,10000000
KGEIF,-0.8384,0.9184,10000
KGFHY,-11.691,11.771,8900000
KGHI,-1.814,1.894,2000
KGJI,-4.7073,4.7873,75000
KGKG,-3.7613,3.8413,1000000
KGRI,-0.17,0.25,750000
KGRN,-14.7582,14.8382,40000
KGSPY,-2.3092,2.3892,5000
KHC,-0.1741,0.2541,8100000
KHNGY,-1.2266,1.3066,200
KHOLY,-8.3224,8.4024,200000
KHRNF,-8.0736,8.1536,150000
KIDBQ,-2.1323,2.2123,550000
