Symbol,RebateRate,FeeRate,Available
JNJ,-0.17,0.25,10000000
JNK,-0.2358,0.3158,1000000
JNPR,-0.17,0.25,10000000
JNSH,-1.7324,1.8124,1800000
JNUG,-1.1149,1.1949,250000
JO,-2.4715,2.5515,90000
JOB,-35.5968,35.6768,200000
JOBS,-0.17,0.25,850000
JOE,-0.17,0.25,2100000
JOET,-2.7151,2.7951,150000
JOEY,-0.22,0.3,1700000
JOF,-5.6739,5.7539,2400000
JOSMF,-49.4281,49.5081,10000
JOUT,-0.2555,0.3355,700000
JP,-5.2574,5.3374,150000
JPC,-8.263,8.343,350000
JPEM,-4.4742,4.5542,10000
JPEX,-0.17,0.25,15000
JPHY,-5.8165,5.8965,7000
JPI,-6.7218,6.8018,10000
JPIB,-8.9486,9.0286,30000
JPIN,-2.1475,2.2275,70000
JPM,-0.17,0.25,10000000
JPM PRC,-3.4518,3.5318,150000
JPM PRD,-5.0155,5.0955,100000
JPM PRG,-5.6459,5.7259,90000
JPM PRH,-5.4949,5.5749,50000
JPM PRJ,-3.6606,3.7406,150000
JPMB,-1.3619,1.4419,700
JPME,-2.4445,2.5245,5000
JPN,-2.4336,2.5136,3000
JPOTF,-2.2764,2.3564,500
JPS,-7.4289,7.5089,500000
JPSE,-19.3589,19.4389,85000
JPST,-0.6854,0.7654,2200000
JPT,-12.8096,12.8896,10000
JPUS,-2.6686,2.7486,150000
JPXGY,-7.4742,7.5542,1000
JPXN,-6.8422,6.9222,20000
JQC,-7.9291,8.0091,550000
JQUA,-11.3543,11.4343,40000
JRI,-0.1766,0.2566,250000
JRJC,-8.1021,8.1821,35000
JRJRQ,-2.787,2.867,25000
JRNGF,-0.8384,0.9184,2000
JRO,-0.734,0.814,55000
JROOF,-0.8254,0.9054,4000
JRS,-4.2262,4.3062,200000
JRSE,-0.17,0.25,100000
JRSH,-0.55,0.63,7000
JRSS,-0.17,0.25,1000
JRVMF,-14.3743,14.4543,5000
JRVR,-0.17,0.25,1900000
JRVS,-2.0855,2.1655,60000
JSAIY,-27.532,27.612,8000
JSD,-18.8068,18.8868,100000
JSDA,-1.488,1.568,100000
JSGRY,-16.382,16.462,300
JSHLY,-107.4793,107.5593,10000
JSM,-12.0519,12.1319,40000
JSML,-18.0358,18.1158,1000
JT,-1.7758,1.8558,250000
JTA,-3.5908,3.6708,200000
JTD,-6.4015,6.4815,100000
JTTRY,-29.6248,29.7048,100
JULZ,-0.6745,0.7545,100
JUPW,-2.138,2.218,10000
JUSHF,-9.0237,9.1037,650000
JUST,-10.6987,10.7787,20000
JUVAF,-6.8741,6.9541,20000
JUVF,-1.1225,1.2025,400
JVA,-0.2834,0.3634,100000
JVAL,-3.3726,3.4526,40000
JW A,-0.17,0.25,2300000
JW B,-0.17,0.25,15000
JWN,-0.3422,0.4222,2300000
JWS,-10.9693,11.0493,950000
JWS U,-0.17,0.25,8000
JXHLY,-0.6854,0.7654,10000
JXI,-4.6588,4.7388,100
JYAC,-0.17,0.25,65000
JYNT,-0.4147,0.4947,350000
JZZI,-8.3793,8.4593,90000
K,-0.17,0.25,6200000
KAEPY,-0.17,0.25,400
KAI,-0.2073,0.2873,950000
KAIRU,-0.17,0.25,150000
KALA,-1.9495,2.0295,15000
KALU,-0.2879,0.3679,1200000
KALV,-0.5032,0.5832,200000
KALY,-2.1245,2.2045,350000
KAMN,-0.1782,0.2582,1700000
KAOOY,-16.2583,16.3383,25000
KAR,-0.17,0.25,6800000
KARS,-7.0903,7.1703,20000
KAVL,-1.488,1.568,300000
KAYS,-1.488,1.568,800
KB,-0.8978,0.9778,550000
KBA,-0.8727,0.9527,150000
KBAL,-0.3065,0.3865,3300000
KBCSY,-23.3611,23.4411,5000
KBE,-0.2002,0.2802,10000000
KBEVF,-24.8705,24.9505,250000
KBH,-0.17,0.25,4000000
KBLB,-59.8468,59.9268,3700000
KBNT,-18.2147,18.2947,150000
KBR,-0.3546,0.4346,9600000
KBSF,-56.7937,56.8737,55000
KBUY,-3.5412,3.6212,100
KBWB,-2.9857,3.0657,250000
KBWD,-3.184,3.264,50000
KBWP,-7.4403,7.5203,25000
KBWR,-1.6627,1.7427,400
KBWY,-5.2361,5.3161,100000
KC,-0.17,0.25,2000000
KCAPL,-5.3727,5.4527,45000
KCCB,-33.6935,33.7735,4000
KCDMY,-12.8886,12.9686,450000
KCE,-2.4445,2.5245,9000
KCLI,-0.5852,0.6652,1000
KCNY,-6.5954,6.6754,200
KDDIY,-4.1878,4.2678,1500000
KDFI,-8.0444,8.1244,300
KDKN,-0.22,0.3,10000
KDMN,-0.2556,0.3356,3300000
KDNY,-0.2172,0.2972,95000
KDP,-0.227,0.307,10000000
KE,-0.17,0.25,2300000
