Symbol,RebateRate,FeeRate,Available
JMST,-0.8174,0.8574,2000
JMTM,-28.8595,28.8995,600
JMUB,-0.4223,0.4623,900
JNCE,-0.2952,0.3352,700000
JNHMF,-0.6829,0.7329,800
JNJ,-0.21,0.25,10000000
JNK,-1.4539,1.4939,600000
JNPR,-0.2198,0.2598,10000000
JNSH,-1.5832,1.6232,400000
JNUG,-0.6458,0.6858,150000
JO,-2.5939,2.6339,70000
JOAN,-0.5758,0.6158,200000
JOB,-1.8708,1.9108,2000000
JOBS,-0.2567,0.2967,700000
JOE,-0.5197,0.5597,2000000
JOET,-1.8458,1.8858,10000
JOEY,-0.26,0.3,1200000
JOF,-3.8193,3.8593,600000
JOFF,-1.927,1.967,50000
JOFFU,-1.18,1.22,100000
JOSMF,-48.0818,48.1218,8000
JOUT,-0.3032,0.3432,550000
JOYY,-45.5527,45.5927,1000
JP,-2.2091,2.2491,250000
JPC,-5.5618,5.6018,600000
JPEM,-2.4741,2.5141,40000
JPHY,-0.6988,0.7388,6000
JPI,-9.7753,9.8153,35000
JPIB,-23.9563,23.9963,7000
JPIN,-4.6062,4.6462,10000
JPM,-0.21,0.25,10000000
JPM PRC,-2.8174,2.8574,20000
JPM PRD,-1.8728,1.9128,100000
JPM PRJ,-2.5542,2.5942,100000
JPM PRK,-5.4181,5.4581,90000
JPM PRL,-2.2583,2.2983,250000
JPMB,-7.5038,7.5438,5000
JPME,-1.2234,1.2634,15000
JPOTF,-4.074,4.114,4000
JPS,-5.4197,5.4597,550000
JPSE,-1.6401,1.6801,20000
JPST,-0.4873,0.5273,1500000
JPT,-1.0493,1.0893,10000
JPUS,-2.5256,2.5656,25000
JPXGY,-10.6413,10.6813,15000
JPXN,-14.7468,14.7868,2000
JQC,-4.7789,4.8189,1100000
JQUA,-10.2083,10.2483,6000
JRI,-0.4114,0.4514,300000
JRJC,-6.3653,6.4053,45000
JRJRQ,-2.775,2.815,7000
JRNGF,-0.8135,0.8535,8000
JRO,-2.8613,2.9013,200000
JROOF,-6.1067,6.1467,5000
JRS,-5.2192,5.2592,150000
JRSE,-0.21,0.25,100000
JRSH,-0.4207,0.4607,250000
JRSS,-5.2107,5.2507,15000
JRVR,-0.3221,0.3621,2300000
JRVS,-2.1255,2.1655,500000
JSAIY,-46.2496,46.2896,400
JSD,-6.6307,6.6707,65000
JSDA,-1.476,1.516,600000
JSHG,-2.6516,2.6916,25000
JSM,-22.9248,22.9648,50000
JT,-3.045,3.085,150000
JTA,-11.5073,11.5473,15000
JTD,-14.5346,14.5746,20000
JULZ,-0.6821,0.7221,100
JUPW,-28.9334,28.9734,4000
JUSHF,-4.9047,4.9447,2900000
JUST,-10.855,10.895,9000
JUVAF,-19.73,19.77,150000
JUVF,-1.1625,1.2025,100
JVA,-0.4572,0.4972,150000
JVAL,-3.9069,3.9469,300
JW A,-0.21,0.25,1900000
JW B,-0.4114,0.4514,15000
JWEL,-58.4618,58.5018,300000
JWN,-0.21,0.25,900000
JWS.OLD,-1.0867,1.1267,450000
JWSM,-1.2233,1.2633,500000
JWSM U,-1.18,1.22,500000
JXHLY,-0.4439,0.4839,10000
JYAC,-1.18,1.22,15000
JYNT,-0.2799,0.3199,250000
JZXN,-63.3525,63.3925,150000
JZZI,-11.8812,11.9212,2200000
K,-0.238,0.278,6500000
