Symbol,RebateRate,FeeRate,Available
JIG,-28.2897,28.3697,5000
JIGB,-7.4511,7.5311,1000
JILL,-80.8066,80.8866,200000
JJA,-3.4841,3.5641,3000
JJC,-2.1558,2.2358,50000
JJE,-1.0913,1.1713,1000
JJG,-2.4344,2.5144,8
JJN,-6.8949,6.9749,20000
JJS,-3.0308,3.1108,400
JJSF,-0.1721,0.2521,650000
JJU,-2.1738,2.2538,200
JKHY,-0.1982,0.2782,1000000
JKS,-1.5322,1.6122,950000
JKSM,-1.6828,1.7628,6000
JLL,-0.1727,0.2527,1500000
JLS,-42.6603,42.7403,20000
JMBS,-13.405,13.485,8000
JMHLY,-12.2466,12.3266,500
JMIA,-0.3034,0.3834,4600000
JMIN,-5.1724,5.2524,2000
JMM,-47.6399,47.7199,15000
JMOM,-2.1869,2.2669,55000
JMP,-2.7115,2.7915,300000
JMPLY,-26.1816,26.2616,300
JMPNL,-16.5133,16.5933,8000
JMPNZ,-23.2831,23.3631,55000
JMSB,-3.4365,3.5165,450000
JMST,-1.0434,1.1234,10000
JMTM,-28.8195,28.8995,600
JMUB,-0.4147,0.4947,600
JNCCF,-1.0565,1.1365,85000
JNCE,-0.3065,0.3865,1100000
JNHMF,-0.6829,0.7329,70000
JNJ,-0.1721,0.2521,10000000
JNK,-2.5491,2.6291,800000
JNPR,-0.17,0.25,9500000
JNSH,-1.2714,1.3514,100000
JNUG,-0.8271,0.9071,200000
JO,-3.4941,3.5741,35000
JOAN,-0.6379,0.7179,400000
JOB,-1.0219,1.1019,1300000
JOBS,-0.1973,0.2773,200000
JOE,-0.2009,0.2809,2000000
JOET,-3.2185,3.2985,30000
JOEY,-0.22,0.3,1500000
JOF,-6.098,6.178,2500000
JOFF,-1.6326,1.7126,1700000
JOFFU,-1.2808,1.3608,400000
JOSMF,-40.3633,40.4433,250000
JOUT,-0.3065,0.3865,550000
JOYY,-72.532,72.612,1000
JP,-2.5617,2.6417,250000
JPC,-10.9865,11.0665,750000
JPEM,-2.2433,2.3233,20000
JPEX,-0.17,0.25,400000
JPHY,-0.956,1.036,150000
JPI,-19.3359,19.4159,80000
JPIB,-48.5329,48.6129,15000
JPIN,-3.0857,3.1657,80000
JPM,-0.17,0.25,10000000
JPM PRD,-1.353,1.433,25000
JPM PRJ,-2.7456,2.8256,20000
JPM PRK,-3.121,3.201,70000
JPM PRL,-3.0496,3.1296,80000
JPME,-1.2659,1.3459,25000
JPMML,-0.6854,0.7654,300000
JPN,-0.6854,0.7654,40000
JPOTF,-1.9687,2.0487,75000
JPS,-8.6869,8.7669,850000
JPSE,-2.2415,2.3215,6000
JPST,-0.6854,0.7654,2000000
JPT,-3.0468,3.1268,15000
JPUS,-2.7236,2.8036,10000
JPXGY,-11.454,11.534,20000
JPXN,-19.6295,19.7095,20000
JQC,-2.7592,2.8392,1400000
JQUA,-2.0403,2.1203,50000
JRI,-2.4204,2.5004,150000
JRJC,-5.9558,6.0358,50000
JRJRQ,-2.787,2.867,7000
JRO,-3.6167,3.6967,500000
JROOF,-6.7506,6.8306,4000
JRS,-7.5053,7.5853,250000
JRSE,-0.17,0.25,100000
JRSH,-0.4147,0.4947,55000
JRVR,-0.6854,0.7654,1800000
JRVS,-2.0855,2.1655,500000
JSAIY,-49.1389,49.2189,3000
JSD,-6.2333,6.3133,75000
JSDA,-1.0182,1.0982,400000
JSHG,-2.6116,2.6916,15000
JSM,-32.4575,32.5375,100000
JSMD,-1.7547,1.8347,600
JSML,-0.55,0.63,1000
JT,-7.3634,7.4434,100000
JTA,-24.9339,25.0139,30000
JTBK,-1.6179,1.6979,900000
JTD,-14.9527,15.0327,90000
JUGGU,-1.14,1.22,1300000
JUPW,-43.2336,43.3136,350000
JUSHF,-2.733,2.813,2700000
JUST,-11.6053,11.6853,9000
JUVAF,-12.7789,12.8589,450000
JUVF,-0.8384,0.9184,200
JVA,-0.6854,0.7654,200000
JVAL,-5.2428,5.3228,8000
JW A,-0.17,0.25,1500000
JW B,-0.4147,0.4947,15000
JWEL,-67.4912,67.5712,300000
