Symbol,RebateRate,FeeRate,Available
HLLY,-0.6731,0.7431,150000
HLMN,-0.3208,0.3908,450000
HLNE,-0.2551,0.3251,800000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-20.7311,20.8011,30000
HLRTF,-5.0573,5.1273,15000
HLT,-0.18,0.25,6800000
HLTH,-60.7145,60.7845,3000
HLTOY,-5.5986,5.6686,15000
HLUYY,-3.0122,3.0822,1000
HLX,-0.2099,0.2799,8100000
HLXA,-17.1083,17.1783,100000
HLXW,-0.18,0.25,10000000
HLYK,-3.9009,3.9709,800000
HMA U,-11.6904,11.7604,1200000
HMBL,-2.784,2.854,10000000
HMC,-0.1855,0.2555,3700000
HMCBF,-0.3518,0.4218,2000
HMCO,-4.8192,4.8892,200000
HMCOU,-1.15,1.22,55000
HMENF,-15.3413,15.4113,90000
HMHC,-0.2852,0.3552,5400000
HMLP,-2.4554,2.5254,2300000
HMLP PRA,-100.3503,100.4203,350000
HMMR,-3.1087,3.1787,9000
HMN,-0.1909,0.2609,2700000
HMNC,-0.23,0.3,200000
HMNF,-10.1456,10.2156,200000
HMNU,-1.8097,1.8797,2800000
HMNY,-1.167,1.237,10000000
HMPT,-5.5885,5.6585,250000
HMST,-0.18,0.25,1600000
HMTV,-0.3432,0.4132,900000
HMY,-0.5018,0.5718,3800000
HNCKF,-19.0273,19.0973,300000
HNDL,-2.7507,2.8207,750000
HNGR,-0.2548,0.3248,1000000
HNI,-0.18,0.25,1100000
HNIN,-0.23,0.3,40000
HNNA,-24.9747,25.0447,1000
HNNAZ,-1.2258,1.2958,1000
HNNMY,-14.4133,14.4833,30000
HNP,-3.3908,3.4608,25000
HNR,-3.0638,3.1338,150000
HNRA U,-1.15,1.22,100000
HNRG,-0.77,0.84,850000
HNST,-0.2461,0.3161,2200000
HNUZF,-6.6243,6.6943,8000
HNW,-12.2362,12.3062,5000
HOCPY,-3.6615,3.7315,100000
HOFT,-0.2017,0.2717,700000
HOFV,-2.4632,2.5332,1100000
HOG,-0.18,0.25,3000000
HOILF,-2.0955,2.1655,3000
HOKCY,-1.7227,1.7927,45000
HOKUQ,-0.18,0.25,15000
HOLI,-0.5158,0.5858,850000
HOLX,-0.2061,0.2761,9000000
HOMB,-0.2234,0.2934,40000
HOMU,-0.23,0.3,1600000
HOMZ,-4.29,4.36,35000
HON,-0.18,0.25,9500000
HONE,-0.2758,0.3458,2500000
HOOD,-0.9271,0.9971,1900000
HOOK,-1.1323,1.2023,2000
HOPE,-0.18,0.25,7900000
HORI,-1.4964,1.5664,100000
HORIU,-1.6317,1.7017,40000
HOTH,-37.6902,37.7602,650000
HOUR,-1.638,1.708,10000
HOV,-0.18,0.25,150000
HOVNP,-1.0454,1.1154,95000
HOWL,-6.6711,6.7411,70000
HP,-0.1931,0.2631,4000000
HPE,-0.18,0.25,10000000
HPF,-16.0744,16.1444,200000
HPGLY,-1.2258,1.2958,200
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-11.321,11.391,400000
HPIL,-0.23,0.3,100000
HPK,-11.5138,11.5838,700000
HPLT,-3.353,3.423,150000
HPLTU,-1.3882,1.4582,35000
HPMM,-0.3483,0.4183,8000000
HPNN,-0.5107,0.5807,10000000
HPP,-0.1906,0.2606,4200000
HPP PRC,-9.2153,9.2853,30000
HPQ,-0.181,0.251,10000000
HPS,-43.6439,43.7139,350000
HPTG,-0.23,0.3,450000
HPTO,-1.3226,1.3926,100000
HPX,-1.4278,1.4978,500000
HPX U,-1.15,1.22,150000
HQH,-7.5879,7.6579,200000
HQI,-1.1251,1.1951,250000
HQL,-14.7578,14.8278,90000
HQY,-0.2058,0.2758,750000
HR,-0.1914,0.2614,3800000
HRAA,-1.8097,1.8797,55000
HRAI,-0.18,0.25,100000
HRB,-0.1812,0.2512,2200000
HRBR,-0.9978,1.0678,2500000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRI,-0.18,0.25,1200000
HRL,-0.18,0.25,3900000
HRMY,-0.191,0.261,200000
HROW,-0.825,0.895,450000
HROWL,-14.3541,14.4241,55000
HRST,-13.1762,13.2462,15000
HRT,-2.2464,2.3164,550000
HRTE,-0.18,0.25,2900000
HRTFF,-9.2642,9.3342,400000
HRTG,-0.2436,0.3136,2800000
HRTX,-0.3468,0.4168,600000
HRVOF,-6.5901,6.6601,85000
HSAQ,-0.8199,0.8899,450000
HSBC,-0.4091,0.4791,1500000
HSBI,-0.4024,0.4724,10000
HSC,-0.23,0.3,2400000
HSCC,-0.23,0.3,100000
HSCZ,-6.3979,6.4679,10000
HSDT,-18.8694,18.9394,300000
HSHL,-0.18,0.25,1700000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,2500000
HSII,-0.2088,0.2788,1500000
HSKA,-0.1974,0.2674,30000
HSMD,-1.811,1.881,200
HSMV,-0.18,0.25,50000
HSNGY,-1.1564,1.2264,300000
HSOA,-2.7686,2.8386,150000
HSON,-0.932,1.002,200000
HSRT,-0.7885,0.8585,15000
HST,-0.1817,0.2517,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.4139,0.4839,1600000
HSTO,-2.6636,2.7336,950000
HSXI,-0.18,0.25,25000
HSY,-0.1877,0.2577,2200000
HSYT,-0.18,0.25,250000
HT,-0.18,0.25,750000
HT PRC,-2.0416,2.1116,65000
HT PRD,-11.6261,11.6961,300000
HT PRE,-21.7822,21.8522,150000
HTA,-0.18,0.25,4300000
HTAQ,-1.15,1.22,150000
HTAQ U,-1.4221,1.4921,50000
HTBI,-0.3665,0.4365,650000
HTBK,-0.3042,0.3742,2700000
HTBX,-3.6948,3.7648,350000
HTCR,-57.5171,57.5871,150000
HTD,-44.6547,44.7247,200000
HTDS,-0.18,0.25,10000000
HTEC,-9.0891,9.1591,45000
HTFB,-5.825,5.895,75000
HTGC,-1.5375,1.6075,250000
HTGM,-2.0401,2.1101,50000
HTH,-0.1986,0.2686,3000000
HTHIY,-1.576,1.646,300000
HTHT,-0.2833,0.3533,800000
HTIA,-0.18,0.25,1000
HTIBP,-8.2171,8.2871,3000
HTLD,-0.3291,0.3991,2400000
HTLF,-0.2498,0.3198,1700000
HTLFP,-125.6975,125.7675,4000
HTOO,-6.757,6.827,15000
HTPA,-0.7306,0.8006,550000
HTPA U,-1.4964,1.5664,2000
HTRB,-7.8745,7.9445,40000
HTRE,-0.18,0.25,6300000
HTSC,-6.6811,6.7511,45000
HTSF,-0.18,0.25,350000
HTUS,-14.0472,14.1172,5000
HTY,-38.0316,38.1016,85000
HTZ,-0.8485,0.9185,2600000
HTZWW,-14.21,14.28,1600000
HUBB,-0.18,0.25,900000
HUBG,-0.1871,0.2571,2000000
HUBS,-0.1942,0.2642,350000
HUDI,-94.6229,94.6929,75000
HUGE,-16.4184,16.4884,350000
HUGS,-1.885,1.955,700000
HUGS U,-1.15,1.22,85000
HUIZ,-1.7558,1.8258,1200000
HUM,-0.2371,0.3071,3000000
HUMA,-6.6615,6.7315,300000
HUML,-2.5675,2.6375,10000
HUN,-0.18,0.25,7100000
HURC,-0.4477,0.5177,950000
HURN,-0.4004,0.4704,1500000
HUSA,-6.3082,6.3782,200000
HUSN,-29.3376,29.4076,800
HUSV,-5.0146,5.0846,45000
HUT,-4.3829,4.4529,2400000
HUYA,-0.6944,0.7644,4500000
HVBC,-1.8155,1.8855,15000
HVCW,-0.8354,0.9054,10000000
HVRRY,-11.3512,11.4212,1000
HVT,-0.2074,0.2774,550000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAL,-0.9437,1.0137,1000
HWBK,-2.1245,2.1945,150000
HWC,-0.1925,0.2625,4000000
HWCPZ,-8.6784,8.7484,6000
HWEL,-1.6317,1.7017,200000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-5.8794,5.9494,2000
