Symbol,RebateRate,FeeRate,Available
HMOP,-2.0202,2.0902,15000
HMPT,-11.1407,11.2107,95000
HMST,-0.18,0.25,2000000
HMTV,-0.3396,0.4096,1700000
HMY,-0.4805,0.5505,2400000
HNCKF,-2.7385,2.8085,400000
HNDI,-0.23,0.3,700
HNDL,-2.3292,2.3992,450000
HNGR,-0.23,0.3,1900000
HNI,-0.2551,0.3251,1700000
HNIN,-0.23,0.3,40000
HNLGY,-0.18,0.25,3000
HNNA,-1.4079,1.4779,15000
HNNAZ,-0.9498,1.0198,3000
HNP,-3.4261,3.4961,20000
HNR,-3.6059,3.6759,150000
HNRG,-0.6845,0.7545,1100000
HNST,-0.4548,0.5248,2800000
HNW,-7.844,7.914,8000
HOCPY,-3.1556,3.2256,15000
HOFT,-0.2789,0.3489,850000
HOFV,-2.7783,2.8483,800000
HOG,-0.18,0.25,5700000
HOILF,-0.23,0.3,3000
HOKCY,-1.485,1.555,250000
HOKUQ,-0.18,0.25,100
HOLI,-0.1994,0.2694,850000
HOLX,-0.1925,0.2625,10000000
HOMB,-0.2005,0.2705,1400000
HOMU,-0.4261,0.4961,100
HOMZ,-0.18,0.25,10000
HON,-0.18,0.25,10000000
HONE,-0.3598,0.4298,3500000
HOOD,-1.6389,1.7089,2100000
HOOK,-0.4615,0.5315,500000
HOPE,-0.1815,0.2515,8800000
HORIU,-10.9685,11.0385,100000
HOTH,-19.7239,19.7939,900000
HOV,-0.2448,0.3148,350000
HOVNP,-1.3351,1.4051,95000
HOWL,-8.5886,8.6586,15000
HP,-0.1807,0.2507,4800000
HPE,-0.2063,0.2763,10000000
HPF,-22.9989,23.0689,150000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-17.3283,17.3983,60000
HPIL,-0.23,0.3,25000
HPK,-31.0905,31.1605,650000
HPMM,-0.23,0.3,550000
HPP,-0.18,0.25,6200000
HPP PRC,-2.8923,2.9623,10000
HPQ,-0.18,0.25,10000000
HPS,-14.8273,14.8973,300000
HPST,-0.23,0.3,20000
HPTG,-0.23,0.3,450000
HPTO,-0.8354,0.9054,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,7000
HQH,-7.6591,7.7291,300000
HQI,-1.4383,1.5083,250000
HQL,-9.7585,9.8285,200000
HQY,-0.18,0.25,2300000
HR,-0.18,0.25,5300000
HRAA,-0.23,0.3,55000
HRAI,-0.18,0.25,100000
HRB,-0.18,0.25,4800000
HRBR,-0.23,0.3,40000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-0.23,0.3,800
HRI,-0.2026,0.2726,1600000
HRL,-0.18,0.25,3600000
HRMY,-0.2089,0.2789,200000
HROW,-0.7059,0.7759,700000
HROWL,-11.1541,11.2241,55000
HRST,-13.1762,13.2462,10000
HRT,-1.3461,1.4161,400000
HRTE,-0.18,0.25,2900000
HRTFF,-6.0316,6.1016,500000
HRTG,-0.4856,0.5556,3200000
HRTX,-0.278,0.348,800000
HRVOF,-0.23,0.3,90000
HRZN,-3.2287,3.2987,400000
HSAQ,-0.4135,0.4835,600000
HSBC,-0.7634,0.8334,650000
HSBI,-0.23,0.3,5000
HSC,-0.1942,0.2642,5100000
HSCC,-0.23,0.3,100000
HSDT,-19.8718,19.9418,200000
HSHCY,-0.4478,0.5178,40000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,6200000
HSII,-0.2554,0.3254,1600000
HSKA,-0.2064,0.2764,150000
HSMD,-1.8097,1.8797,100
HSNGY,-0.18,0.25,35000
HSOA,-2.7686,2.8386,150000
HSON,-0.6196,0.6896,150000
HSQVY,-2.3083,2.3783,3000
HSRT,-0.18,0.25,60000
HST,-0.2035,0.2735,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.189,0.259,1900000
HSTO,-2.5821,2.6521,500000
HSTRF,-0.18,0.25,500000
HSTXF,-21.5075,21.5775,150000
HSXI,-0.18,0.25,25000
HSY,-0.18,0.25,4700000
HSYT,-0.18,0.25,250000
HT,-0.3598,0.4298,1200000
HT PRC,-24.1297,24.1997,90000
HT PRD,-6.9091,6.9791,300000
HT PRE,-18.0745,18.1445,100000
HTA,-0.2022,0.2722,4800000
HTAQ U,-1.6317,1.7017,600000
HTBI,-0.4139,0.4839,800000
HTBK,-0.2634,0.3334,3100000
HTBX,-3.5642,3.6342,600000
HTD,-31.8256,31.8956,200000
HTDS,-0.18,0.25,10000000
HTEC,-10.5626,10.6326,20000
HTFB,-0.9894,1.0594,60000
HTGC,-1.6198,1.6898,15000
HTGM,-2.56,2.63,150000
HTH,-0.18,0.25,3900000
HTHIY,-0.2786,0.3486,25000
HTHT,-0.2582,0.3282,450000
HTIA,-72.5413,72.6113,10000
HTIBP,-7.6312,7.7012,6000
HTLD,-0.18,0.25,2700000
HTLF,-0.2234,0.2934,1900000
HTOO,-15.587,15.657,15000
HTPA,-0.8957,0.9657,150000
HTRB,-4.8999,4.9699,150000
HTRE,-0.18,0.25,5300000
HTSC,-6.6811,6.7511,25000
HTUS,-17.4483,17.5183,1000
HTY,-27.2064,27.2764,100000
HTZ,-8.9361,9.0061,25000
HTZWW,-22.3895,22.4595,300000
HUBB,-0.1928,0.2628,1300000
HUBG,-0.2001,0.2701,2500000
HUBS,-0.1805,0.2505,750000
HUDI,-108.9306,109.0006,35000
HUGE,-17.0041,17.0741,450000
HUGS,-1.2876,1.3576,700000
HUGS U,-1.15,1.22,1000
HUIZ,-1.985,2.055,4400000
HUM,-0.18,0.25,5000000
HUMA,-7.8759,7.9459,70000
HUML,-2.784,2.854,7000
HUN,-0.1825,0.2525,9800000
HURC,-0.9633,1.0333,1200000
HURN,-0.2948,0.3648,1700000
HUSA,-6.3106,6.3806,250000
HUSIF,-0.23,0.3,1000
HUSN,-35.317,35.387,65000
HUT,-7.3246,7.3946,1600000
HUTCY,-0.18,0.25,2000
HUYA,-0.5575,0.6275,3600000
HVBC,-1.7634,1.8334,10000
HVCW,-0.23,0.3,100000
HVRRY,-10.9685,11.0385,3000
HVT,-0.1853,0.2553,650000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAUF,-12.1118,12.1818,25000
HWBK,-1.3545,1.4245,150000
HWC,-0.1817,0.2517,4800000
HWCPZ,-5.9431,6.0131,80000
HWELU,-1.15,1.22,100
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-4.4668,4.5368,2000
