Symbol,RebateRate,FeeRate,Available
JHS,-12.1376,12.2076,10000
JHSC,-7.2405,7.3105,200
JHX,-3.6603,3.7303,10000
JIG,-31.2809,31.3509,10000
JIGB,-6.4744,6.5444,200
JIH,-0.4095,0.4795,30000
JILL,-77.8054,77.8754,30000
JINFF,-10.109,10.179,100
JIXAY,-0.5492,0.6192,1000
JJA,-4.3516,4.4216,100
JJC,-4.0736,4.1436,20000
JJE,-5.3154,5.3854,7000
JJG,-5.4585,5.5285,10000
JJM,-3.1202,3.1902,6000
JJN,-3.6392,3.7092,4000
JJP,-9.48,9.55,100
JJS,-2.4436,2.5136,500
JJSF,-0.18,0.25,700000
JJT,-3.3908,3.4608,25000
JJU,-3.03,3.1,300
JKHY,-0.18,0.25,850000
JKS,-0.2813,0.3513,400000
JKSM,-0.8484,0.9184,800
JLL,-0.18,0.25,1200000
JLS,-24.7849,24.8549,10000
JMBS,-6.3635,6.4335,800
JMHLY,-87.9318,88.0018,6000
JMIA,-0.3928,0.4628,1600000
JMIN,-2.2361,2.3061,50000
JMM,-28.4725,28.5425,10000
JMOM,-2.615,2.685,20000
JMP,-0.8171,0.8871,350000
JMPNL,-16.2458,16.3158,40000
JMPNZ,-15.5151,15.5851,65000
JMSB,-2.4592,2.5292,400000
JMTM,-28.8295,28.8995,600
JMUB,-2.7819,2.8519,900
JNCE,-0.3202,0.3902,950000
JNJ,-0.1813,0.2513,10000000
JNK,-1.7089,1.7789,150000
JNPR,-0.18,0.25,8600000
JNSH,-1.8214,1.8914,500000
JNUG,-0.961,1.031,150000
JO,-2.7555,2.8255,65000
JOAN,-4.3559,4.4259,300000
JOB,-1.7919,1.8619,25000
JOBS,-0.2299,0.2999,250000
JOE,-0.4139,0.4839,2100000
JOET,-3.7697,3.8397,150000
JOEY,-0.23,0.3,1600000
JOF,-1.3031,1.3731,2300000
JOFFU,-1.3611,1.4311,450000
JOSMF,-45.5149,45.5849,9000
JOUT,-0.18,0.25,600000
JOYY,-36.6965,36.7665,600
JP,-1.9115,1.9815,200000
JPC,-4.4491,4.5191,800000
JPEM,-3.6276,3.6976,70000
JPHY,-6.6384,6.7084,65000
JPI,-14.7093,14.7793,40000
JPIB,-10.7657,10.8357,3000
JPIN,-3.3908,3.4608,100000
JPM,-0.18,0.25,10000000
JPM PRC,-1.452,1.522,100000
