Symbol,RebateRate,FeeRate,Available
JMHLY,-6.3513,6.3913,2000
JMIA,-0.4653,0.5053,1900000
JMIN,-4.6579,4.6979,25000
JMOM,-2.837,2.877,55000
JMP,-2.1938,2.2338,250000
JMPNL,-8.2597,8.2997,40000
JMPNZ,-32.854,32.894,45000
JMSB,-3.1115,3.1515,450000
JMTM,-28.8595,28.8995,600
JMUB,-0.4223,0.4623,900
JNCE,-0.259,0.299,750000
JNJ,-0.21,0.25,10000000
JNK,-1.5671,1.6071,250000
JNPR,-0.21,0.25,10000000
JNSH,-1.5832,1.6232,300000
JNUG,-0.6867,0.7267,150000
JO,-2.5687,2.6087,150000
JOAN,-0.4334,0.4734,200000
JOB,-2.0352,2.0752,1800000
JOBS,-0.2234,0.2634,850000
JOE,-0.4926,0.5326,1900000
JOET,-1.8458,1.8858,10000
JOEY,-0.26,0.3,1400000
JOF,-3.2531,3.2931,2400000
JOFF,-1.4896,1.5296,10000
JOFFU,-1.18,1.22,100000
JOSMF,-54.6288,54.6688,15000
JOUT,-0.3805,0.4205,550000
JOYY,-50.0722,50.1122,900
JP,-2.3058,2.3458,300000
JPC,-5.6726,5.7126,350000
JPEM,-2.275,2.315,40000
JPHY,-0.7183,0.7583,100000
JPI,-10.1542,10.1942,10000
JPIB,-23.9563,23.9963,60000
JPIN,-4.7415,4.7815,10000
JPM,-0.2247,0.2647,10000000
JPM PRC,-3.1357,3.1757,15000
JPM PRD,-1.8864,1.9264,100000
JPM PRJ,-3.4543,3.4943,100000
JPM PRK,-2.5455,2.5855,40000
JPM PRL,-2.3141,2.3541,100000
JPMB,-8.4402,8.4802,5000
JPME,-1.2233,1.2633,40000
JPN,-0.9788,1.0188,1000
JPOTF,-4.074,4.114,4000
JPS,-6.0436,6.0836,450000
JPSE,-1.6293,1.6693,75000
JPST,-0.6236,0.6636,2600000
JPT,-1.0493,1.0893,10000
JPUS,-2.5505,2.5905,25000
JPXGY,-10.4027,10.4427,15000
JPXN,-15.5668,15.6068,50000
JQC,-5.7254,5.7654,850000
JQUA,-1.0735,1.1135,2000
JRI,-0.21,0.25,250000
JRJC,-6.7327,6.7727,40000
JRJRQ,-2.7776,2.8176,7000
JRNGF,-0.8265,0.8665,8000
JRO,-3.9446,3.9846,70000
JROOF,-6.2719,6.3119,6000
JRS,-4.7374,4.7774,65000
JRSE,-0.21,0.25,100000
JRSH,-0.4262,0.4662,250000
JRSS,-5.2107,5.2507,1000
JRVR,-0.21,0.25,2300000
JRVS,-2.1255,2.1655,500000
JSD,-6.6359,6.6759,40000
JSDA,-0.6316,0.6716,600000
JSHG,-2.6516,2.6916,25000
JSM,-24.2487,24.2887,50000
JT,-3.1568,3.1968,150000
JTA,-11.6775,11.7175,10000
JTD,-15.3327,15.3727,15000
JULZ,-0.6842,0.7242,100
JUPW,-27.6497,27.6897,100
JUSHF,-5.1126,5.1526,3000000
JUST,-10.855,10.895,15000
JUVAF,-21.1752,21.2152,150000
JUVF,-1.1625,1.2025,200
JVA,-0.6821,0.7221,150000
JVAL,-4.0528,4.0928,100000
JW A,-0.2257,0.2657,2000000
JW B,-0.4162,0.4562,15000
JWEL,-54.643,54.683,300000
JWN,-0.21,0.25,950000
JWSM,-1.2504,1.2904,450000
JWSM U,-1.1262,1.1662,500000
JXHLY,-0.4439,0.4839,10000
JYAC,-1.18,1.22,15000
JYNT,-0.4473,0.4873,250000
JZXN,-80.0031,80.0431,150000
JZZI,-11.8812,11.9212,2300000
K,-0.2139,0.2539,6500000
KAEPY,-0.21,0.25,3000
KAHC,-1.1648,1.2048,30000
KAHC U,-1.3316,1.3716,400000
KAI,-0.21,0.25,850000
KAII,-1.3586,1.3986,2000
KAIIU,-1.3316,1.3716,65000
KAIR,-1.5714,1.6114,3000
KAIRU,-1.18,1.22,10000
KALA,-7.3018,7.3418,450000
KALL,-36.7085,36.7485,700
KALU,-0.2567,0.2967,950000
KALV,-0.2432,0.2832,250000
KALY,-2.1645,2.2045,350000
KAMN,-0.2761,0.3161,1500000
KAOOY,-16.0765,16.1165,400000
KAPR,-5.4181,5.4581,10000
KAR,-0.2444,0.2844,4400000
KARO,-93.3532,93.3932,9000
KARS,-11.0757,11.1157,20000
KAST,-0.26,0.3,5000
KAVL,-2.1082,2.1482,200000
KAYS,-1.043,1.083,2000
KB,-0.21,0.25,500000
KBA,-1.7363,1.7763,70000
KBAL,-0.3798,0.4198,2700000
KBCSY,-25.7886,25.8286,2000
KBE,-0.21,0.25,5400000
KBEVF,-4.4511,4.4911,450000
KBH,-0.2502,0.2902,3700000
KBLB,-66.4274,66.4674,1700000
KBND,-1.0258,1.0658,200
KBNT,-10.6236,10.6636,250000
KBR,-0.21,0.25,7700000
KBUY,-6.3653,6.4053,1000
KBWB,-2.9847,3.0247,200000
KBWD,-3.9296,3.9696,300000
KBWP,-10.1102,10.1502,2000
KBWR,-3.986,4.026,4000
KBWY,-10.1306,10.1706,200000
KC,-0.2515,0.2915,1300000
KCAC,-1.3424,1.3824,50000
KCAC U,-1.18,1.22,30000
KCCB,-40.3117,40.3517,15000
KCDMY,-10.1424,10.1824,800
KCE,-5.5534,5.5934,15000
KCLI,-0.846,0.886,2000
KDDIY,-2.3661,2.4061,1500000
KDFI,-9.3747,9.4147,3000
KDKN,-0.26,0.3,6000
KDMN,-0.2836,0.3236,2100000
KDNY,-0.3405,0.3805,35000
KDP,-0.2189,0.2589,10000000
KE,-0.3573,0.3973,2000000
KEGS,-1.6196,1.6596,1200000
KEGX,-38.7257,38.7657,200
KEJI,-0.7903,0.8303,3000
KELYA,-0.3573,0.3973,2900000
KELYB,-119.038,119.078,1000
KEMQ,-8.9363,8.9763,10000
KEP,-0.3558,0.3958,450000
KEQU,-0.9752,1.0152,200000
KERN,-16.0803,16.1203,6000
KEWL,-1.5936,1.6336,1000
KEX,-0.2436,0.2836,3900000
KEY,-0.3573,0.3973,10000000
KEY PRI,-1.893,1.933,3000
KEY PRJ,-4.6874,4.7274,20000
KEY PRK,-2.8022,2.8422,2000
KEYS,-0.21,0.25,4600000
KF,-6.6128,6.6528,20000
KFFB,-0.8833,0.9233,85000
KFRC,-0.6821,0.7221,1000000
KFS,-5.5183,5.5583,90000
KFVG,-11.372,11.412,10000
KFY,-0.21,0.25,4100000
KFYP,-13.3223,13.3623,3000
KGC,-0.5773,0.6173,10000000
KGEIF,-1.1512,1.1912,10000
KGFHY,-6.9968,7.0368,8600000
KGHI,-1.6238,1.6638,400
KGKG,-0.21,0.25,800000
KGRN,-3.4752,3.5152,25000
KGSPY,-10.2432,10.2832,8000
KGTHY,-13.2557,14.8057,100
KHC,-0.2394,0.2794,10000000
KHNGY,-13.6724,13.7124,500
KHOLY,-2.6335,2.6735,50000
KHRNF,-3.8142,3.8542,250000
KIDBQ,-2.1723,2.2123,450000
KIDS,-0.21,0.25,350000
KIE,-2.0433,2.0833,200000
KIII,-1.3608,1.4008,85000
