Symbol,RebateRate,FeeRate,Available
JNUG,-1.3983,1.4783,100000
JO,-2.3146,2.3946,15000
JOB,-47.2687,47.3487,150000
JOBS,-0.2862,0.3662,800000
JOE,-0.17,0.25,2000000
JOET,-7.0654,7.1454,20000
JOEY,-0.22,0.3,1500000
JOF,-1.4431,1.5231,2200000
JOSMF,-45.9167,45.9967,1000
JOUT,-0.2096,0.2896,550000
JP,-4.7886,4.8686,200000
JPC,-13.7424,13.8224,500000
JPEM,-4.4742,4.5542,15000
JPHY,-5.8274,5.9074,10000
JPI,-7.5218,7.6018,1000
JPIB,-9.0384,9.1184,4000
JPIN,-3.3917,3.4717,35000
JPM,-0.1982,0.2782,10000000
JPM PRC,-9.0749,9.1549,95000
JPM PRD,-10.2163,10.2963,100000
JPM PRG,-2.6777,2.7577,90000
JPM PRH,-4.7851,4.8651,35000
JPM PRJ,-1.0482,1.1282,60000
JPMB,-8.263,8.343,30000
JPME,-2.7595,2.8395,5000
JPN,-2.3092,2.3892,6000
JPOTF,-1.8777,1.9577,400
JPS,-4.8412,4.9212,150000
JPSE,-5.9627,6.0427,10000
JPST,-0.55,0.63,2100000
JPT,-13.8811,13.9611,8000
JPUS,-3.3641,3.4441,15000
JPXGY,-2.3092,2.3892,3000
JPXN,-6.4424,6.5224,20000
JQC,-5.2861,5.3661,950000
JQUA,-9.5995,9.6795,35000
JRI,-0.6854,0.7654,250000
JRJC,-2.8595,2.9395,35000
JRJRQ,-2.7883,2.8683,25000
JRNGF,-1.1177,1.1977,2000
JRO,-1.8827,1.9627,100000
JRS,-4.5815,4.6615,150000
JRSE,-0.17,0.25,100000
JRSH,-1.5818,1.6618,50000
JRVR,-0.3065,0.3865,1900000
JRVS,-2.0855,2.1655,60000
JSAIY,-25.7458,25.8258,15000
JSD,-3.3939,3.4739,50000
JSDA,-1.2514,1.3314,100000
JSGRY,-16.382,16.462,300
JSM,-11.1012,11.1812,30000
JSMD,-8.1277,8.2077,8000
JSML,-10.291,10.371,2000
JT,-3.2233,3.3033,150000
JTA,-5.5567,5.6367,35000
JTD,-9.0751,9.1551,75000
JTTRY,-25.136,25.216,100
JUPW,-1.6833,1.7633,2000
JUSHF,-15.3219,15.4019,650000
JUST,-6.6592,6.7392,6000
JUVF,-1.1567,1.2367,3000
JVA,-0.3641,0.4441,100000
JW A,-0.17,0.25,2200000
JW B,-0.274,0.354,15000
JWN,-0.4147,0.4947,2100000
JWS,-10.9693,11.0493,950000
JWS U,-0.17,0.25,85000
JXHLY,-0.17,0.25,8000
JXI,-6.2183,6.2983,700
JYAC,-0.4147,0.4947,300
JYNT,-0.6613,0.7413,500000
JZZI,-8.3793,8.4593,2000
K,-0.17,0.25,6500000
KAEPY,-0.17,0.25,400
KAI,-0.1727,0.2527,950000
KALA,-1.2719,1.3519,25000
KALU,-0.2041,0.2841,1200000
KALV,-0.2255,0.3055,200000
KALY,-2.1245,2.2045,350000
KAMN,-0.17,0.25,1600000
KAOOY,-28.7105,28.7905,20000
KAPR,-5.6469,5.7269,300
KAR,-0.1775,0.2575,6400000
KARS,-7.8626,7.9426,300
KAVL,-1.5009,1.5809,10000
KAYSD,-0.8384,0.9184,1000
KB,-0.17,0.25,250000
KBA,-1.1594,1.2394,200000
KBAL,-0.17,0.25,2900000
KBCSY,-24.9339,25.0139,4000
