Symbol,RebateRate,FeeRate,Available
JMUB,-2.2658,2.3458,400
JNCCF,-1.0565,1.1365,85000
JNCE,-0.6381,0.7181,1200000
JNJ,-0.17,0.25,10000000
JNK,-2.8288,2.9088,350000
JNPR,-0.17,0.25,10000000
JNSH,-1.5432,1.6232,25000
JNUG,-1.3774,1.4574,350000
JO,-2.1823,2.2623,100000
JOAN,-0.6671,0.7471,600000
JOB,-0.9486,1.0286,2100000
JOBS,-0.2116,0.2916,1200000
JOE,-0.2025,0.2825,2000000
JOET,-2.3813,2.4613,15000
JOEY,-0.22,0.3,1100000
JOF,-1.7679,1.8479,2500000
JOFF,-1.2892,1.3692,2000000
JOFFU,-1.1978,1.2778,300000
JORFF,,,100000
JOSMF,-48.2258,48.3058,250000
JOUT,-0.1773,0.2573,600000
JOYY,-56.0974,56.1774,1000
JP,-1.2397,1.3197,350000
JPC,-18.7572,18.8372,750000
JPEM,-2.2579,2.3379,25000
JPEX,-0.17,0.25,1700000
JPHY,-0.7395,0.8195,250000
JPI,-9.5647,9.6447,85000
JPIB,-27.8736,27.9536,10000
JPIN,-3.9329,4.0129,8000
JPM,-0.17,0.25,10000000
JPM PRC,-10.7699,10.8499,10000
JPM PRD,-6.0696,6.1496,55000
JPM PRJ,-3.2976,3.3776,80000
JPM PRK,-8.6645,8.7445,250000
JPM PRL,-2.0172,2.0972,100000
JPMB,-8.263,8.343,200
JPME,-1.4127,1.4927,50000
JPN,-0.7533,0.8333,30000
JPOTF,-0.7865,0.8665,4000
JPS,-5.9432,6.0232,1100000
JPSE,-1.2266,1.3066,10000
JPST,-0.4147,0.4947,700000
JPT,-1.6077,1.6877,15000
JPUS,-2.6663,2.7463,30000
JPXGY,-10.9693,11.0493,10000
JPXN,-19.2236,19.3036,85000
JQC,-3.2679,3.3479,1800000
JQUA,-1.7971,1.8771,50000
JRI,-0.1777,0.2577,350000
JRJC,-5.8461,5.9261,30000
JRNGF,-0.7865,0.8665,10000
JRO,-4.5699,4.6499,400000
JROOF,-4.2161,4.2961,2000
JRS,-5.8274,5.9074,300000
JRSE,-0.17,0.25,100000
JRSH,-0.4147,0.4947,250000
JRVR,-0.3065,0.3865,2200000
JRVS,-2.0855,2.1655,500000
JSAIY,-39.656,39.736,9000
JSD,-6.7308,6.8108,55000
JSDA,-0.4651,0.5451,600000
JSHG,-2.6116,2.6916,15000
JSM,-29.3204,29.4004,100000
JSMD,-1.3619,1.4419,8000
JSML,-20.2787,20.3587,400
JSTC,-8.8043,8.8843,95000
JT,-2.9277,3.0077,150000
JTA,-13.7756,13.8556,35000
JTBK,-1.6243,1.7043,400000
JTD,-16.9232,17.0032,90000
JUGGU,-1.14,1.22,1500000
JUPW,-24.7363,24.8163,8000
JUSHF,-2.04,2.12,4100000
JUST,-12.0519,12.1319,8000
JUVAF,-25.6949,25.7749,350000
JUVF,-0.8384,0.9184,200
JVA,-0.3374,0.4174,250000
JVAL,-4.5825,4.6625,4000
JW A,-0.4118,0.4918,1800000
JW B,-0.4147,0.4947,15000
JWEL,-60.8671,60.9471,250000
JWN,-0.1777,0.2577,1600000
JWSM,-1.4269,1.5069,1300000
JWSM U,-1.14,1.22,300000
JXHLY,-0.4039,0.4839,10000
JXI,-5.233,5.313,3000
JYAC,-1.14,1.22,300000
JYNT,-0.4147,0.4947,300000
JZXN,-64.1981,64.2781,100000
JZZI,-11.8802,11.9602,2600000
K,-0.17,0.25,6400000
KAEPY,-0.17,0.25,3000
KAHC,-1.2712,1.3512,250000
KAHC U,-1.3349,1.4149,550000
KAI,-0.221,0.301,800000
KAII,-1.2266,1.3066,100000
KAIIU,-1.3349,1.4149,800000
KAIR,-1.4885,1.5685,850000
KAIRU,-1.14,1.22,300000
KALA,-7.0013,7.0813,250000
KALL,-36.6685,36.7485,1000
KALU,-0.17,0.25,1000000
KALV,-0.2333,0.3133,250000
KALY,-2.1245,2.2045,350000
KAMN,-0.3606,0.4406,1600000
KAOOY,-19.2687,19.3487,6000
KAPR,-5.5384,5.6184,15000
KAR,-0.2131,0.2931,3900000
KARO,-104.113,104.193,45000
KARS,-10.786,10.866,40000
KAST,-0.8384,0.9184,3000
KATX,-0.8384,0.9184,150000
KAVL,-2.0855,2.1655,40000
KAYS,-1.1632,1.2432,2000
KB,-16.133,16.213,550000
KBA,-1.5549,1.6349,60000
KBAL,-0.2001,0.2801,3000000
KBCSY,-28.1544,28.2344,3000
KBE,-0.1845,0.2645,4200000
KBEVF,-4.086,4.166,300000
KBH,-0.1749,0.2549,6000000
KBLB,-68.7127,68.7927,2100000
KBND,-1.2266,1.3066,700
KBNT,-10.6647,10.7447,300000
KBR,-0.2335,0.3135,5900000
KBSF,-4.2358,4.3158,10000
KBUY,-6.6392,6.7192,700
KBWB,-2.2719,2.3519,400000
KBWD,-4.3737,4.4537,450000
KBWP,-9.4885,9.5685,10000
KBWR,-23.0578,23.1378,5000
KBWY,-13.7141,13.7941,300000
KC,-0.2653,0.3453,1000000
KCAC,-1.3168,1.3968,350000
KCAC U,-1.14,1.22,25000
KCCB,-43.2647,43.3447,15000
KCDMY,-10.4985,10.5785,100
KCE,-6.098,6.178,9000
KCLI,-0.22,0.3,1000
KDDIY,-2.2009,2.2809,1600000
KDKN,-0.22,0.3,6000
KDMN,-0.2884,0.3684,3800000
KDNY,-0.3701,0.4501,55000
KDP,-0.17,0.25,10000000
KE,-0.6854,0.7654,2000000
KEGS,-1.5796,1.6596,1300000
KEGX,-38.7376,38.8176,15000
KEJI,-0.2794,0.3594,300
KELYA,-0.3227,0.4027,2800000
KELYB,-130.047,130.127,3000
KEMQ,-11.2237,11.3037,600
KEP,-0.4204,0.5004,500000
KEQU,-0.9682,1.0482,200000
KERN,-18.516,18.596,2000
KESG,-0.2741,0.3541,100
KEWL,-1.6326,1.7126,1000
KEX,-0.17,0.25,4000000
KEY,-0.17,0.25,10000000
KEY PRI,-2.0918,2.1718,100000
KEY PRJ,-4.9478,5.0278,2000
KEY PRK,-3.0176,3.0976,8000
KEYS,-0.17,0.25,4900000
KF,-6.6834,6.7634,20000
KFFB,-1.2272,1.3072,80000
KFRC,-0.3265,0.4065,1300000
KFS,-10.407,10.487,1600000
KFVG,-13.2697,13.3497,10000
KFY,-0.17,0.25,3900000
KFYP,-14.3522,14.4322,3000
KGC,-0.4211,0.5011,10000000
KGEIF,-0.8228,0.9028,10000
KGFHY,-17.8704,17.9504,8600000
KGHI,-1.5838,1.6638,400
KGKG,-0.17,0.25,150000
KGLDF,-0.17,0.25,800000
KGRN,-4.3624,4.4424,35000
KGSPY,-2.5798,2.6598,9000
KGTHY,-0.6821,0.7221,300
KHC,-0.1748,0.2548,10000000
KHNGY,-13.9499,14.0299,400
KHOLY,-2.7105,2.7905,10000
KHRNF,-4.2,4.28,200000
KIDBQ,-2.1323,2.2123,450000
KIDS,-0.17,0.25,450000
KIE,-2.4801,2.5601,30000
KIGRY,-16.382,16.462,200
KIII,-1.3496,1.4296,250000
KIIIU,-1.14,1.22,1500000
KIM,-0.1929,0.2729,10000000
KIM PRM,-3.7709,3.8509,25000
KIN,-0.5543,0.6343,600000
KINS,-0.5579,0.6379,700000
KINZ,-1.2266,1.3066,650000
KINZU,-1.14,1.22,15000
KIO,-51.466,51.546,250000
KIQ,-11.3983,11.4783,80000
KIRK,-2.0884,2.1684,150000
KIROY,-19.6847,19.7647,700
KITL,-0.8493,0.9293,1000
KIWB,-0.7735,0.8535,100000
KJAN,-6.8923,6.9723,1000
KJFI,-0.22,0.3,100
KKPNY,-7.0668,7.1468,90000
KKR,-0.17,0.25,10000000
KKR PRB,-14.886,14.966,700
KKR PRC,-0.2588,0.3388,200000
KKRS,-4.7659,4.8459,100000
KL,-0.3516,0.4316,3000000
KLAC,-0.17,0.25,5500000
KLAQ,-5.1844,5.2644,550000
KLAQU,-1.14,1.22,400000
KLBAY,-0.574,0.654,15000
KLCD,-0.9127,0.9927,200
