Symbol,RebateRate,FeeRate,Available
HKND,-0.18,0.25,100
HKTVY,-0.18,0.25,400
HKXCY,-7.4503,7.5203,20000
HL,-0.18,0.25,10000000
HL PRB,-1.2068,1.2768,100
HLAH,-1.4964,1.5664,250000
HLAHU,-1.15,1.22,45000
HLAN,-0.18,0.25,400
HLBZ,-98.4185,98.4885,100000
HLDCY,-10.877,10.947,70000
HLEG,-0.18,0.25,1000000
HLF,-0.2533,0.3233,1100000
HLG,-80.1946,80.2646,10000
HLI,-0.18,0.25,2200000
HLIO,-0.1898,0.2598,1400000
HLIT,-0.2071,0.2771,5800000
HLKKF,-0.18,0.25,1000
HLLPF,-8.4997,8.5697,300000
HLLXF,-0.23,0.3,100000
HLLY,-1.1297,1.1997,5000
HLMN,-0.5607,0.6307,800000
HLNE,-0.18,0.25,1600000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-10.1167,10.1867,50000
HLRTF,-10.1229,10.1929,35000
HLT,-0.1885,0.2585,9600000
HLTH,-9.673,9.743,300000
HLTOY,-1.9721,2.0421,25000
HLUYY,-12.3217,12.3917,3000
HLX,-0.2551,0.3251,8800000
HLXA,-1.15,1.22,200000
HLXW,-0.18,0.25,50000
HLYK,-5.434,5.504,1100000
HMBL,-2.6645,2.7345,2200000
HMC,-0.1892,0.2592,950000
HMCBF,-0.8,0.87,2000
HMCO,-2.0377,2.1077,350000
HMCOU,-1.15,1.22,30000
HMENF,-5.382,5.452,45000
HMG,-33.1215,33.1915,10000
HMHC,-0.1855,0.2555,6400000
HMLP,-1.9948,2.0648,2300000
HMLP PRA,-64.8302,64.9002,400000
HMMR,-1.1147,1.1847,40000
HMN,-0.2061,0.2761,3500000
HMNC,-0.23,0.3,200000
HMNF,-1.4739,1.5439,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.167,1.237,10000000
HMOP,-2.3083,2.3783,3000
HMPT,-11.1807,11.2507,100000
HMST,-0.18,0.25,2000000
HMTV,-0.3247,0.3947,1700000
HMY,-0.3922,0.4622,2200000
HNCKF,-2.7385,2.8085,500000
HNDI,-0.23,0.3,700
HNDL,-2.3279,2.3979,500000
HNGR,-0.2505,0.3205,2000000
HNI,-0.4139,0.4839,1500000
HNIN,-0.23,0.3,40000
HNLGY,-0.18,0.25,3000
HNNA,-1.3976,1.4676,15000
HNNAZ,-0.9498,1.0198,3000
HNNMY,-15.0434,15.1134,10000
HNP,-3.6905,3.7605,30000
HNR,-3.5782,3.6482,150000
HNRG,-0.6244,0.6944,1000000
HNST,-0.4563,0.5263,2700000
HNW,-8.1752,8.2452,4000
HOCPY,-3.3753,3.4453,15000
HOFT,-0.3238,0.3938,150000
HOFV,-2.9405,3.0105,1000000
HOG,-0.18,0.25,5500000
HOILF,-11.0198,11.0898,3000
HOKCY,-0.7373,0.8073,300000
HOKUQ,-0.18,0.25,100
HOLI,-0.2189,0.2889,500000
HOLX,-0.2092,0.2792,10000000
HOMB,-0.2244,0.2944,1400000
HOMU,-0.3721,0.4421,400000
HOMZ,-0.18,0.25,15000
HON,-0.18,0.25,10000000
HONE,-0.3598,0.4298,3300000
HOOD,-1.2258,1.2958,2400000
HOOK,-0.441,0.511,450000
HOPE,-0.3598,0.4298,8400000
HORIU,-10.9685,11.0385,100000
HOTH,-20.4093,20.4793,900000
HOV,-0.2427,0.3127,300000
HOVNP,-1.7671,1.8371,95000
HOWL,-8.8553,8.9253,250000
HP,-0.18,0.25,4900000
HPE,-0.18,0.25,10000000
HPF,-23.6283,23.6983,150000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-17.3283,17.3983,350000
HPK,-31.1917,31.2617,600000
HPP,-0.18,0.25,5700000
HPP PRC,-4.6963,4.7663,15000
HPQ,-0.2115,0.2815,10000000
HPS,-15.7411,15.8111,350000
HPST,-0.23,0.3,2000
HPTG,-0.23,0.3,450000
HPTO,-0.8354,0.9054,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,7000
HQGE,-0.23,0.3,3100000
HQH,-7.665,7.735,300000
HQI,-1.3571,1.4271,200000
HQL,-10.344,10.414,200000
HQY,-0.2082,0.2782,2300000
HR,-0.18,0.25,5100000
HRAA,-0.79,0.86,15000
HRAI,-0.18,0.25,100000
HRB,-0.18,0.25,3900000
HRBR,-0.23,0.3,20000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-0.23,0.3,200
HRI,-0.18,0.25,1600000
HRL,-0.18,0.25,3600000
HRMY,-0.18,0.25,200000
HROW,-0.6578,0.7278,550000
HROWL,-11.2275,11.2975,60000
HRST,-13.1762,13.2462,10000
HRT,-7.3319,7.4019,350000
HRTE,-0.18,0.25,2900000
HRTFF,-6.0316,6.1016,500000
HRTG,-0.4959,0.5659,3300000
HRTX,-0.2791,0.3491,800000
HRVOF,-0.23,0.3,45000
HRZN,-3.1762,3.2462,450000
HSAQ,-0.4135,0.4835,600000
HSBC,-0.7652,0.8352,650000
HSBI,-0.23,0.3,5000
HSC,-0.1942,0.2642,2700000
HSCC,-0.23,0.3,100000
