Symbol,RebateRate,FeeRate,Available
MTSXY,-0.17,0.25,10000
MTT,-9.2515,9.3315,3000
MTTCF,-0.8384,0.9184,500
MTTRY,-4.3299,4.4099,600
MTUAY,-13.1344,13.2144,800
MTUM,-0.3387,0.4187,1200000
MTVX,-0.17,0.25,10000000
MTW,-0.1916,0.2716,3200000
MTX,-0.17,0.25,3700000
MTZ,-0.17,0.25,2700000
MU,-0.17,0.25,10000000
MUA,-11.1949,11.2749,20000
MUB,-2.4853,2.5653,550000
MUC,-54.0979,54.1779,80000
MUDSU,-0.17,0.25,200
MUE,-143.8597,143.9397,75000
MUEL,-1.488,1.568,400
MUFG,-0.3111,0.3911,2100000
MUH,-4.7844,4.8644,15000
MUI,-23.7145,23.7945,8000
MUJ,-5.7901,5.8701,75000
MUR,-0.17,0.25,8100000
MURGY,-22.8771,22.9571,30000
MUS,-70.7061,70.7861,40000
MUSA,-0.17,0.25,1400000
MUSS,-0.17,0.25,900
MUX,-2.2824,2.3624,100000
MVBF,-0.4402,0.5202,100000
MVEN,-2.787,2.867,750000
MVES,-1.2281,1.3081,250000
MVF,-4.1204,4.2004,100000
MVIS,-18.8681,18.9481,750000
MVIV,-0.17,0.25,500
MVLY,-1.5789,1.6589,10000
MVNT,-2.3005,2.3805,100000
MVO,-26.2601,26.3401,55000
MVPT,-1.488,1.568,4000
MVRL,-3.4187,3.4987,1000
MVT,-126.1499,126.2299,45000
MVV,-2.5955,2.6755,40000
MWA,-0.17,0.25,10000000
MWK,-0.864,0.944,150000
MWSNF,-30.0016,30.0816,50000
MWXRF,-1.988,2.068,850000
MX,-0.2434,0.3234,1000000
MXC,-64.5573,64.6373,2000
MXE,-2.484,2.564,25000
MXF,-5.7507,5.8307,100000
MXI,-2.0675,2.1475,2000
MXIM,-0.1717,0.2517,10000000
MXL,-0.3065,0.3865,4800000
MXLGF,-0.9748,1.0548,30000
MXMG,-3.8837,3.9637,50000
MXROF,-1.2444,1.3244,50000
MXSG,-1.7554,1.8354,25000
MYC,-3.6017,3.6817,25000
MYCOF,-21.2797,21.3597,100000
MYD,-15.8991,15.9791,70000
MYDX,-0.7995,0.8795,10000000
MYE,-0.2391,0.3191,2500000
MYF,-3.9209,4.0009,15000
MYFW,-0.4797,0.5597,250000
MYGN,-0.2587,0.3387,3200000
MYHI,-3.1117,3.1917,750000
MYI,-4.0953,4.1753,85000
MYJ,-1.9474,2.0274,95000
MYMMF,-13.2442,13.3242,200000
MYMX,-1.3018,1.3818,95000
MYN,-9.4752,9.5552,250000
MYO,-59.4096,59.4896,450000
MYOV,-0.4015,0.4815,200000
MYRG,-0.3065,0.3865,1900000
MYRX,-4.6381,4.7181,45000
MYRY,-0.22,0.3,250000
MYSL,-0.17,0.25,4000
MYSZ,-49.7737,49.8537,45000
MYT,-49.3573,49.4373,250000
MYTAY,-6.7286,6.8086,40000
MYY,-10.0221,10.1021,1000
MZA,-11.3753,11.4553,2000
MZDAY,-22.3053,22.3853,7000
MZEIQ,-0.22,0.3,500
NABIF,-8.4292,8.5092,900000
NABZY,-6.0879,6.1679,200000
NAC,-33.1573,33.2373,150000
NAD,-8.9562,9.0362,550000
NAFS,-2.5087,2.5887,6000
NAHD,-1.076,1.156,1000
NAII,-1.7679,1.8479,400000
NAIL,-7.0319,7.1119,300000
NAK,-15.7918,15.8718,3100000
NAKD,-28.1544,28.2344,8100000
NAN,-9.698,9.778,50000
NANN,-0.17,0.25,600
NANX,-1.9751,2.0551,6000
NAOV,-140.1055,140.1855,200000
NARI,-0.17,0.25,500000
