Symbol,RebateRate,FeeRate,Available
JMSB,-1.1632,1.2432,250000
JMST,-0.2848,0.3648,15000
JMTM,-28.8195,28.8995,600
JMUB,-3.3917,3.4717,800
JNCE,-0.6854,0.7654,1400000
JNJ,-0.17,0.25,10000000
JNK,-0.1982,0.2782,1800000
JNPR,-0.17,0.25,10000000
JNSH,-1.0549,1.1349,1300000
JNUG,-2.0901,2.1701,20000
JO,-2.5076,2.5876,300000
JOB,-56.4354,56.5154,150000
JOBS,-1.0237,1.1037,700000
JOE,-0.17,0.25,2000000
JOEY,-0.22,0.3,1500000
JOF,-1.2206,1.3006,2200000
JOSMF,-40.1426,40.2226,5000
JOUT,-0.211,0.291,600000
JP,-6.3998,6.4798,250000
JPC,-18.8039,18.8839,600000
JPEM,-4.4742,4.5542,1000
JPHY,-5.692,5.772,10000
JPI,-7.079,7.159,65000
JPIN,-3.438,3.518,5000
JPM,-0.17,0.25,10000000
JPM PRC,-7.9842,8.0642,50000
JPM PRD,-3.5987,3.6787,55000
JPM PRG,-0.5334,0.6134,80000
JPM PRH,-9.5574,9.6374,75000
JPM PRJ,-4.7175,4.7975,60000
JPMB,-6.4846,6.5646,30000
JPME,-2.2483,2.3283,800
JPN,-2.7301,2.8101,3000
JPOTF,-1.6915,1.7715,2000
JPS,-4.0683,4.1483,1200000
JPSE,-4.5129,4.5929,4000
JPST,-0.4584,0.5384,2300000
JPT,-11.9466,12.0266,10000
JPUS,-4.5486,4.6286,4000
JPXGY,-2.3092,2.3892,4000
JPXN,-5.9578,6.0378,20000
JQC,-8.6163,8.6963,1800000
JQUA,-8.7241,8.8041,1000
JRI,-0.3091,0.3891,300000
JRJC,-2.7151,2.7951,20000
JRJRQ,-2.787,2.867,30000
JRNGF,-1.1177,1.1977,3000
JRO,-5.1508,5.2308,350000
JROOF,-0.4487,0.5287,4000
JRS,-0.4364,0.5164,250000
JRSE,-0.17,0.25,100000
JRSH,-1.2266,1.3066,35000
JRVR,-0.3065,0.3865,1900000
