Symbol,RebateRate,FeeRate,Available
JMHLY,-8.9388,9.0088,5000
JMIA,-0.3883,0.4583,4000000
JMIN,-5.9077,5.9777,2000
JMM,-48.8569,48.9269,20000
JMOM,-4.6538,4.7238,1000
JMP,-3.5756,3.6456,250000
JMPLY,-26.1916,26.2616,300
JMPNL,-22.0283,22.0983,10000
JMPNZ,-29.1008,29.1708,45000
JMSB,-3.4465,3.5165,400000
JMST,-1.7092,1.7792,20000
JMTM,-28.8295,28.8995,500
JNCCF,-1.0303,1.1003,1000
JNCE,-0.1937,0.2637,1100000
JNJ,-0.18,0.25,10000000
JNK,-1.9294,1.9994,1000000
JNPR,-0.18,0.25,10000000
JNSH,-1.4655,1.5355,400000
JNUG,-0.6859,0.7559,500000
JO,-3.8215,3.8915,10000
JOAN,-0.6515,0.7215,10000
JOB,-0.899,0.969,2700000
JOBS,-0.1996,0.2696,1100000
JOBY,-110.1126,110.1826,20000
JOE,-0.3197,0.3897,2200000
JOET,-4.0434,4.1134,20000
JOEY,-1.0649,1.1349,1500000
JOF,-0.5032,0.5732,2400000
JOFF,-1.4964,1.5664,600000
JOFFU,-1.2799,1.3499,350000
JOSMF,-14.7112,14.7812,2000
JOUT,-0.219,0.289,600000
JOYY,-66.1687,66.2387,1000
JP,-1.0214,1.0914,300000
JPC,-11.4388,11.5088,550000
JPEX,-0.8343,0.9043,4600000
JPHY,-1.3341,1.4041,150000
JPI,-17.3179,17.3879,85000
JPIB,-62.3992,62.4692,15000
JPIN,-3.1811,3.2511,40000
JPM,-0.18,0.25,10000000
JPM PRC,-5.5802,5.6502,100000
JPM PRD,-0.691,0.761,75000
JPM PRJ,-14.4523,14.5223,200000
JPM PRK,-2.0477,2.1177,100000
JPM PRL,-0.8394,0.9094,150000
JPM PRM,-0.4139,0.4839,500000
JPMB,-10.743,10.813,7000
JPME,-2.4545,2.5245,6000
JPN,-0.7067,0.7767,2000
JPOTF,-2.745,2.815,3000
JPS,-6.8692,6.9392,1200000
JPSE,-2.0714,2.1414,900
JPST,-1.0676,1.1376,2100000
JPT,-4.973,5.043,20000
JPUS,-2.5519,2.6219,5000
JPXGY,-13.1447,13.2147,1000
JPXN,-21.1172,21.1872,20000
JQC,-3.9018,3.9718,1600000
JQUA,-2.9889,3.0589,55000
JRI,-0.817,0.887,350000
JRJC,-6.1125,6.1825,30000
JRJRQ,-2.784,2.854,10000
JRNGF,-0.4198,0.4898,10000
JRO,-4.7455,4.8155,450000
JRONY,-22.584,22.654,100
JROOF,-6.2803,6.3503,1000
JRS,-10.5032,10.5732,250000
JRSE,-0.18,0.25,100000
JRSH,-1.192,1.262,250000
JRSS,-21.4344,21.5044,150000
JRVR,-0.2667,0.3367,2100000
JRVS,-2.0955,2.1655,500000
JSAIY,-40.148,40.218,7000
JSD,-7.0227,7.0927,40000
JSDA,-1.3551,1.4251,450000
JSHG,-2.6216,2.6916,2000
JSM,-44.7974,44.8674,100000
JSMD,-1.7129,1.7829,6000
JSML,-0.5661,0.6361,1000
JSTC,-10.021,10.091,2000
JT,-6.4262,6.4962,45000
JTA,-30.9591,31.0291,35000
JTBK,-1.368,1.438,1200000
JTD,-18.1076,18.1776,90000
JUGG,-1.15,1.22,200000
JUGGU,-1.298,1.368,50000
JULZ,-0.6954,0.7654,400
JUPW,-23.4113,23.4813,300000
JUSHF,-2.7334,2.8034,2600000
JUST,-1.4277,1.4977,5000
JUVAF,-15.1916,15.2616,450000
JUVF,-0.9783,1.0483,500
JVA,-0.6845,0.7545,250000
JVAL,-4.996,5.066,15000
JW A,-0.18,0.25,2100000
JW B,-0.4081,0.4781,15000
JWEL,-61.0204,61.0904,150000
JWN,-0.2147,0.2847,2800000
JWSM,-3.6764,3.7464,1000000
JWSM U,-1.15,1.22,200000
JXHLY,-0.4139,0.4839,10000
JXI,-11.2392,11.3092,40000
JYAC,-1.2799,1.3499,70000
JYNT,-0.2446,0.3146,350000
JZXN,-45.0934,45.1634,200000
JZZI,-10.5782,10.6482,3000000
K,-0.18,0.25,6800000
KAEPY,-0.18,0.25,3000
KAHC,-1.3779,1.4479,300000
KAHC U,-1.2799,1.3499,350000
KAI,-0.2497,0.3197,950000
KAII,-1.6161,1.6861,200000
KAIIU,-1.4964,1.5664,100000
KAIRU,-1.15,1.22,5000
KALA,-5.7027,5.7727,100000
KALL,-36.6785,36.7485,2000
KALU,-0.18,0.25,1000000
KALV,-0.3077,0.3777,200000
KALY,-2.1345,2.2045,350000
