Symbol,RebateRate,FeeRate,Available
HLPPY,-9.886,9.956,35000
HLRTF,-8.5755,8.6455,30000
HLT,-0.18,0.25,10000000
HLTH,-12.641,12.711,65000
HLTOY,-2.9301,3.0001,25000
HLUYY,-12.3228,12.3928,3000
HLX,-0.2315,0.3015,8700000
HLXA,-1.15,1.22,200000
HLXW,-0.18,0.25,2000000
HLYK,-3.72,3.79,1200000
HMBL,-2.6613,2.7313,5200000
HMC,-0.1899,0.2599,1000000
HMCO,-1.5957,1.6657,300000
HMCOU,-1.15,1.22,40000
HMENF,-5.7941,5.8641,15000
HMG,-32.619,32.689,10000
HMHC,-0.2124,0.2824,6400000
HMLP,-2.0179,2.0879,2300000
HMLP PRA,-78.8603,78.9303,450000
HMMR,-0.23,0.3,35000
HMN,-0.2733,0.3433,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.4152,1.4852,200000
HMNU,-1.811,1.881,1700000
HMNY,-1.1672,1.2372,10000000
HMPT,-11.3854,11.4554,85000
HMST,-0.18,0.25,2000000
HMTV,-0.4139,0.4839,1800000
HMY,-0.5605,0.6305,2900000
HNCKF,-5.382,5.452,250000
HNDL,-2.3834,2.4534,350000
HNGR,-0.2525,0.3225,1900000
HNI,-0.1956,0.2656,1600000
HNIN,-0.23,0.3,40000
HNLGY,-0.18,0.25,3000
HNNA,-1.2658,1.3358,15000
HNNAZ,-0.9508,1.0208,2000
HNOI,-0.18,0.25,500
HNP,-3.9046,3.9746,7000
HNR,-3.2175,3.2875,150000
HNRG,-0.7436,0.8136,1100000
HNST,-0.5218,0.5918,2900000
HNW,-16.196,16.266,20000
HOCPY,-2.9037,2.9737,25000
HOFT,-0.2366,0.3066,900000
HOFV,-2.8924,2.9624,600000
HOG,-0.1866,0.2566,5700000
HOILF,-0.23,0.3,3000
HOKCY,-13.1762,13.2462,250000
HOKUQ,-0.18,0.25,20000
HOLI,-0.18,0.25,600000
HOLX,-0.2013,0.2713,10000000
HOMB,-0.1975,0.2675,4600000
HOMZ,-0.2786,0.3486,4000
HON,-0.18,0.25,10000000
HONE,-0.18,0.25,3200000
HOOD,-1.109,1.179,1500000
HOOK,-1.1092,1.1792,500000
HOPE,-0.3598,0.4298,8900000
HORIU,-1.4594,1.5294,100000
HOTH,-20.7504,20.8204,800000
HOV,-0.1852,0.2552,400000
HOVNP,-1.3232,1.3932,9000
HOWL,-8.6383,8.7083,45000
HP,-0.2765,0.3465,5000000
HPE,-0.18,0.25,10000000
HPF,-21.3578,21.4278,200000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-12.4463,12.5163,15000
HPK,-28.6565,28.7265,650000
HPLT,-1.15,1.22,350000
HPLTU,-1.4705,1.5405,30000
HPP,-0.18,0.25,6400000
HPP PRC,-6.1894,6.2594,40000
HPQ,-0.18,0.25,10000000
HPQFF,-9.6449,9.7149,800
HPS,-18.6437,18.7137,350000
HPST,-0.23,0.3,20000
HPTG,-0.23,0.3,450000
HPTO,-0.8367,0.9067,100000
HPX,-1.3611,1.4311,500000
HPX U,-1.15,1.22,15000
HQH,-6.9663,7.0363,250000
HQI,-1.0927,1.1627,200000
HQL,-10.1137,10.1837,200000
HQY,-0.18,0.25,2600000
HR,-0.2268,0.2968,5600000
HRAA,-1.3499,1.4199,45000
HRAI,-0.18,0.25,100000
HRB,-0.3098,0.3798,5000000
HRBR,-0.4327,0.5027,2200000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-0.23,0.3,1000
HRI,-0.186,0.256,1600000
HRL,-0.1806,0.2506,3500000
HRMY,-0.18,0.25,250000
HROW,-0.5915,0.6615,750000
HROWL,-12.6928,12.7628,60000
HRST,-13.1762,13.2462,15000
HRT,-1.5573,1.6273,500000
HRTE,-0.18,0.25,2900000
HRTFF,-12.9824,13.0524,500000
HRTG,-0.1953,0.2653,3200000
HRTX,-0.2681,0.3381,800000
HRVOF,-6.6811,6.7511,65000
HRZN,-3.1821,3.2521,400000
HSAQ,-0.4145,0.4845,450000
HSBC,-0.7253,0.7953,550000
HSBI,-0.23,0.3,5000
HSC,-0.1826,0.2526,5200000
HSCC,-0.23,0.3,100000
HSCHF,-0.23,0.3,4000
HSCM,-0.23,0.3,15000
HSCZ,-5.5559,5.6259,3000
HSDT,-19.7084,19.7784,200000
HSHCY,-0.484,0.554,45000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.2003,0.2703,5000000
HSII,-0.2361,0.3061,1600000
HSKA,-0.2064,0.2764,150000
HSMD,-1.811,1.881,100
HSNGY,-0.18,0.25,35000
HSOA,-2.7686,2.8386,150000
HSON,-0.5718,0.6418,150000
HSPO,-0.18,0.25,3000
HSQVY,-2.3083,2.3783,3000
HSRT,-0.18,0.25,50000
HST,-0.2196,0.2896,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.3733,0.4433,1800000
HSTO,-2.1997,2.2697,100000
HSTRF,-0.3057,0.3757,1200000
HSTXF,-12.0571,12.1271,150000
HSXI,-0.18,0.25,25000
HSY,-0.1991,0.2691,4700000
HSYT,-0.18,0.25,250000
HT,-0.2133,0.2833,1100000
HT PRD,-6.9886,7.0586,10000
HTA,-0.1807,0.2507,4700000
HTAB,-0.18,0.25,9000
HTAQ U,-1.6317,1.7017,600000
HTBI,-0.2684,0.3384,800000
HTBK,-0.2422,0.3122,3000000
HTBX,-3.6922,3.7622,550000
HTD,-32.9553,33.0253,200000
HTDS,-0.18,0.25,10000000
HTEC,-10.5355,10.6055,35000
HTFB,-0.993,1.063,80000
HTGC,-1.5958,1.6658,500000
HTGM,-1.9524,2.0224,100000
HTH,-0.3291,0.3991,3800000
HTHIY,-0.307,0.377,30000
HTHT,-0.2759,0.3459,600000
HTIA,-74.8375,74.9075,10000
HTIBP,-8.3619,8.4319,9000
HTLD,-0.2064,0.2764,2700000
HTLF,-0.2353,0.3053,2000000
HTOO,-10.0063,10.0763,50000
HTPA,-0.8013,0.8713,200000
HTPA U,-1.6317,1.7017,600
HTRB,-8.0835,8.1535,20000
HTRE,-0.18,0.25,5300000
