Symbol,RebateRate,FeeRate,Available
HIPPQ,-0.23,0.3,5500000
HIPS,-1.3383,1.4083,70000
HIRU,-0.18,0.25,700000
HITI,-24.881,24.951,1400000
HITR,-0.18,0.25,2000000
HIVE,-3.1973,3.2673,2400000
HIW,-0.18,0.25,3200000
HIX,-8.2338,8.3038,400000
HJEN,-0.5823,0.6523,35000
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,10000000
HKHHY,-2.579,2.649,600
HKND,-6.3678,6.4378,100
HKTVY,-0.6845,0.7545,700
HKXCY,-0.6845,0.7545,450000
HL,-0.18,0.25,10000000
HL PRB,-0.6845,0.7545,100
HLAH,-1.6317,1.7017,300000
HLAHU,-1.5523,1.6223,200000
HLAL,-3.7968,3.8668,2000
HLAN,-0.18,0.25,600
HLBZ,-86.5964,86.6664,90000
HLDCY,-12.8629,12.9329,55000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,700000
HLG,-106.1663,106.2363,10000
HLGN,-68.1258,68.1958,4200000
HLI,-0.1962,0.2662,2300000
HLIO,-0.18,0.25,2200000
HLIT,-0.2346,0.3046,6100000
HLKKF,-7.3111,7.3811,2000
HLLPF,-4.6403,4.7103,40000
HLLXF,-0.23,0.3,100000
HLLY,-0.6733,0.7433,300000
HLMN,-0.2342,0.3042,650000
HLNE,-0.4139,0.4839,1700000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-15.8167,15.8867,400
HLRTF,-11.1194,11.1894,3000
HLT,-0.18,0.25,10000000
HLTH,-12.0821,12.1521,70000
HLTOY,-13.1762,13.2462,15000
HLUYY,-0.7635,0.8335,1000
HLX,-0.2752,0.3452,9100000
HLXA,-1.367,1.437,250000
HLXW,-0.18,0.25,10000000
HLYK,-3.3922,3.4622,800000
HMA U,-1.15,1.22,400000
HMBL,-2.6732,2.7432,10000000
HMC,-0.1804,0.2504,4000000
HMCBF,-0.3483,0.4183,10000
HMCO,-1.4822,1.5522,150000
HMCOU,-1.15,1.22,10000
HMENF,-2.1345,2.2045,100000
HMHC,-0.3465,0.4165,6900000
HMLP,-2.0235,2.0935,150000
HMLP PRA,-75.6716,75.7416,300000
HMMR,-2.784,2.854,40000
HMN,-0.18,0.25,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.4196,1.4896,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.167,1.237,10000000
HMPT,-4.6712,4.7412,200000
HMST,-0.18,0.25,1900000
HMTV,-0.2959,0.3659,1800000
HMY,-0.3762,0.4462,3900000
HNCKF,-5.382,5.452,350000
HNDL,-2.1918,2.2618,1000000
HNGR,-0.2419,0.3119,1900000
HNI,-0.2021,0.2721,1500000
HNIN,-0.23,0.3,40000
HNNA,-1.7036,1.7736,8000
HNNAZ,-0.8875,0.9575,2000
HNNMY,-16.5598,16.6298,300000
HNP,-4.9317,5.0017,15000
HNR,-3.0638,3.1338,150000
HNRG,-0.8436,0.9136,1000000
HNST,-0.5061,0.5761,3100000
HNUZF,-6.6243,6.6943,4000
HNW,-17.1254,17.1954,60000
HOCPY,-2.579,2.649,100000
HOFT,-0.3691,0.4391,850000
HOFV,-2.9498,3.0198,250000
HOG,-0.18,0.25,5600000
HOILF,-21.9447,22.0147,5000
HOKCY,-1.694,1.764,200000
HOKUQ,-0.18,0.25,35000
HOLI,-4.7068,4.7768,1500000
HOLX,-0.18,0.25,10000000
HOMB,-0.18,0.25,5800000
HOMU,-0.23,0.3,1600000
HOMZ,-3.7066,3.7766,20000
HON,-0.2678,0.3378,10000000
HONE,-0.18,0.25,3200000
HOOD,-1.15,1.22,350000
HOOK,-0.4151,0.4851,300000
HOPE,-0.18,0.25,8500000
HORIU,-1.15,1.22,150000
HOTH,-36.416,36.486,15000
HOUR,-1.1175,1.1875,40000
HOV,-0.4685,0.5385,350000
HOVNP,-1.6317,1.7017,100000
HOWL,-7.7886,7.8586,250000
HP,-0.18,0.25,4900000
HPE,-0.18,0.25,10000000
HPF,-14.3352,14.4052,200000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-9.73,9.8,300000
HPK,-14.7206,14.7906,300000
HPLTU,-1.3882,1.4582,30000
HPMM,-0.3483,0.4183,8000000
HPNN,-0.5107,0.5807,10000000
HPP,-0.3414,0.4114,5700000
HPP PRC,-3.7768,3.8468,20000
HPQ,-0.1831,0.2531,10000000
HPS,-20.5069,20.5769,350000
HPTG,-0.23,0.3,450000
HPTO,-1.3226,1.3926,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,150000
HQGE,-0.23,0.3,700000
HQH,-10.12,10.19,350000
HQI,-1.0937,1.1637,250000
HQL,-11.1401,11.2101,150000
HQY,-0.2069,0.2769,2200000
HR,-0.2307,0.3007,6000000
