Symbol,RebateRate,FeeRate,Available
JMHLY,-12.6992,12.7792,1000
JMIA,-0.4287,0.5087,5300000
JMIN,-5.665,5.745,45000
JMOM,-3.2726,3.3526,50000
JMP,-1.6321,1.7121,300000
JMPLY,-26.1816,26.2616,400
JMPNL,-18.1862,18.2662,10000
JMPNZ,-23.2831,23.3631,55000
JMSB,-3.4365,3.5165,450000
JMST,-1.0939,1.1739,15000
JMTM,-28.8195,28.8995,600
JMUB,-0.4147,0.4947,300
JNCCF,-1.0382,1.1182,85000
JNCE,-0.2472,0.3272,1200000
JNHMF,-0.6829,0.7329,200
JNJ,-0.17,0.25,10000000
JNK,-1.9243,2.0043,1000000
JNPR,-0.17,0.25,10000000
JNSH,-1.2714,1.3514,800000
JNUG,-0.7422,0.8222,200000
JO,-3.6288,3.7088,100000
JOAN,-0.5775,0.6575,500000
JOB,-1.1156,1.1956,1800000
JOBS,-0.6854,0.7654,1100000
JOE,-0.2172,0.2972,1800000
JOEY,-1.0549,1.1349,1500000
JOF,-4.9974,5.0774,2500000
JOFF,-1.935,2.015,1700000
JOFFU,-1.14,1.22,500000
JOJO,-0.4645,0.5445,200
JOSMF,-26.2298,26.3098,250000
JOUT,-0.3711,0.4511,600000
JOYY,-66.1587,66.2387,1000
JP,-2.8704,2.9504,300000
JPC,-12.1151,12.1951,40000
JPEM,-0.6854,0.7654,9000
JPHY,-1.1617,1.2417,40000
JPI,-20.7593,20.8393,600
JPIB,-59.4369,59.5169,10000
JPIN,-3.6454,3.7254,55000
JPM,-0.17,0.25,10000000
JPM PRC,-5.7477,5.8277,60000
JPM PRD,-1.033,1.113,150000
JPM PRJ,-2.6859,2.7659,150000
JPM PRK,-5.0155,5.0955,70000
JPM PRL,-2.2997,2.3797,100000
JPM PRM,-6.3686,6.4486,1300000
JPMB,-9.889,9.969,1000
JPME,-1.2659,1.3459,3000
JPN,-0.6832,0.7632,4000
JPOTF,-2.735,2.815,90000
JPS,-7.1557,7.2357,55000
JPSE,-2.0626,2.1426,2000
JPST,-0.4514,0.5314,2600000
JPT,-3.2947,3.3747,2000
JPUS,-2.8504,2.9304,15000
JPXGY,-14.1087,14.1887,800
JPXN,-17.7351,17.8151,95000
JQC,-2.1167,2.1967,300000
JQUA,-2.3149,2.3949,25000
JRI,-0.84,0.92,55000
JRJC,-8.1007,8.1807,40000
JRJRQ,-2.7844,2.8644,10000
JRNGF,-3.5769,3.6569,9000
JRO,-5.5198,5.5998,95000
JROOF,-6.0449,6.1249,4000
JRS,-6.9474,7.0274,250000
JRSE,-0.17,0.25,100000
JRSH,-0.17,0.25,10000
JRSS,-21.4244,21.5044,150000
JRVR,-0.3065,0.3865,2100000
JRVS,-2.0855,2.1655,500000
JSAIY,-44.35,44.43,6000
JSD,-6.2301,6.3101,700
JSDA,-0.9841,1.0641,450000
JSHG,-2.6116,2.6916,15000
JSM,-29.6798,29.7598,100000
JSMD,-2.1099,2.1899,4000
JSML,-0.4147,0.4947,1000
JT,-8.853,8.933,70000
JTA,-28.6957,28.7757,45000
JTBK,-1.6179,1.6979,1200000
JTD,-15.3536,15.4336,90000
JUGG,,,250000
JUGGU,-1.14,1.22,900000
JULZ,-0.6854,0.7654,400
JUPW,-31.0773,31.1573,300000
JUSHF,-6.3168,6.3968,2600000
JUST,-0.4824,0.5624,5000
JUVAF,-13.057,13.137,350000
JUVF,-1.2281,1.3081,100
JVA,-0.5591,0.6391,250000
JVAL,-4.66,4.74,25000
JW A,-0.1814,0.2614,2000000
JW B,-0.8049,0.8849,15000
JWEL,-68.5189,68.5989,500000
JWN,-0.17,0.25,2500000
JWSM,-2.917,2.997,1000000
JWSM U,-1.14,1.22,200000
JXHLY,-0.4039,0.4839,10000
JXI,-9.6805,9.7605,40000
JYAC,-1.14,1.22,45000
JYNT,-0.2653,0.3453,350000
JZXN,-42.9059,42.9859,150000
JZZI,-11.8802,11.9602,3100000
K,-0.2434,0.3234,5700000
KAEPY,-0.17,0.25,3000
KAHC,-1.4173,1.4973,300000
KAHC U,-1.3349,1.4149,200000
KAI,-0.1767,0.2567,950000
KAII,-1.4973,1.5773,200000
KAIIU,-1.14,1.22,350000
KAIR,-1.4973,1.5773,650000
KAIRU,-1.2266,1.3066,300000
KAJMY,-17.8975,17.9775,100
KALA,-5.9902,6.0702,500000
KALL,-36.6685,36.7485,1000
KALU,-0.1849,0.2649,200000
KALV,-0.3065,0.3865,150000
KALY,-2.1245,2.2045,350000
KAMN,-0.1807,0.2607,1600000
KAOOY,-20.7121,20.7921,45000
KAPR,-6.9099,6.9899,20000
KAR,-0.17,0.25,4500000
KARO,-71.7301,71.8101,10000
KARS,-15.6478,15.7278,95000
KATX,-1.5204,1.6004,10000000
KAVL,-4.0698,4.1498,35000
KAYS,-1.1632,1.2432,6000
KB,-0.1724,0.2524,500000
KBA,-1.5378,1.6178,55000
KBAL,-0.1909,0.2709,2200000
KBCSY,-26.6108,26.6908,200
KBE,-0.2155,0.2955,5900000
KBEVF,-1.9201,2.0001,300000
KBH,-0.1801,0.2601,4800000
KBLB,-70.0117,70.0917,2200000
KBND,-1.2266,1.3066,600
KBNT,-9.4381,9.5181,400000
KBR,-0.17,0.25,6100000
KBUY,-5.0401,5.1201,2000
KBWB,-2.739,2.819,350000
KBWD,-3.0323,3.1123,150000
KBWP,-9.3401,9.4201,2000
KBWR,-12.9267,13.0067,2000
KBWY,-11.9939,12.0739,200000
KC,-0.3628,0.4428,850000
KCAC,-1.5561,1.6361,200000
KCAC U,-0.8457,0.9257,25000
KCE,-5.4214,5.5014,20000
KCLI,-0.3045,0.3845,2000
KDDIY,-1.9823,2.0623,1500000
KDFI,-10.4912,10.5712,1000
KDKCF,-6.098,6.178,3000
KDKN,-0.22,0.3,20000
KDMN,-0.2696,0.3496,2300000
KDNY,-0.4428,0.5228,150000
KDP,-0.1886,0.2686,10000000
KE,-0.17,0.25,2000000
KEGS,-1.0549,1.1349,1200000
KEGX,-11.6426,11.7226,15000
KEJI,-0.3471,0.4271,4000
KELYA,-0.2625,0.3425,2800000
KELYB,-111.3193,111.3993,9000
KEMQ,-10.6495,10.7295,9000
KEN,-1.3315,1.4115,300
KEP,-0.56,0.64,450000
KEQU,-0.7279,0.8079,200000
KERN,-14.1635,14.2435,300000
KEWL,-1.4296,1.5096,1000
KEX,-0.1833,0.2633,4000000
KEY,-0.17,0.25,10000000
KEY PRI,-1.9357,2.0157,100000
KEY PRJ,-7.4551,7.5351,2000
KEY PRK,-4.0771,4.1571,10000
KEYS,-0.17,0.25,5400000
KF,-7.8151,7.8951,20000
KFFB,-1.1793,1.2593,80000
KFRC,-0.17,0.25,1400000
KFS,-7.2855,7.3655,1500000
KFVG,-13.7585,13.8385,10000
KFY,-0.17,0.25,4200000
KFYP,-15.7054,15.7854,2000
KGC,-0.2453,0.3253,10000000
KGEIF,-0.8358,0.9158,10000
KGFHY,-19.9543,20.0343,7500000
KGHI,-1.5838,1.6638,400
KGKG,-0.17,0.25,150000
KGLDF,-5.2811,5.3611,800000
KGRN,-5.8274,5.9074,55000
KGSPY,-2.5776,2.6576,10000
KHC,-0.1709,0.2509,10000000
KHNGY,-14.4875,14.5675,10000
KHOLY,-4.6164,4.6964,10000
KHRNF,-5.9956,6.0756,200000
KHYB,-42.5249,42.6049,9000
KIDBQ,-2.1323,2.2123,450000
KIDS,-0.1957,0.2757,400000
KIE,-2.0952,2.1752,150000
KIGRY,-18.3247,18.4047,1000
KIII,-1.3652,1.4452,200000
KIIIU,-1.14,1.22,1000000
KIM,-0.17,0.25,10000000
KIM PRL,-11.24,11.32,10000
KIM PRM,-3.0595,3.1395,15000
KIN,-0.4158,0.4958,1500000
KINS,-0.5771,0.6571,700000
KINZ,-1.1978,1.2778,70000
KINZU,-1.14,1.22,20000
KIO,-75.139,75.219,70000
KIQ,-9.4693,9.5493,100000
KIRK,-1.1005,1.1805,300000
KIROY,-20.5123,20.5923,600
KITL,-0.8493,0.9293,5000
KIWB,-0.7735,0.8535,100000
KJAN,-5.8252,5.9052,3000
KJFI,-0.22,0.3,100
KKPNY,-3.9329,4.0129,30000
KKR,-0.17,0.25,10000000
KKR PRB,-22.7819,22.8619,10000
KKR PRC,-0.2887,0.3687,150000
KKRS,-2.3092,2.3892,60000
KL,-0.3188,0.3988,3100000
KLAC,-0.1715,0.2515,5600000
KLAQ,-1.4973,1.5773,300000
KLAQU,-1.14,1.22,400000
KLBAY,-0.574,0.654,800
KLDO,-3.9212,4.0012,450000
KLDW,-3.7976,3.8776,4000
KLIC,-0.2554,0.3354,3700000
KLMR,-1.488,1.568,100
KLR,-10.8334,10.9134,400000
KLSC,-0.17,0.25,20000
KLTR,-8.0988,8.1788,500000
KLXE,-2.8672,2.9472,85000
KMB,-0.2348,0.3148,8300000
KMDA,-4.0645,4.1445,450000
KMED,-47.7836,47.8636,10000
KMF,-7.1805,7.2605,500000
KMI,-0.1742,0.2542,10000000
KMPH,-8.836,8.916,2000000
KMPR,-0.2632,0.3432,4100000
KMT,-0.17,0.25,4300000
KMTUY,-7.0763,7.1563,300000
KMVI,-0.17,0.25,8000
KMX,-0.17,0.25,3400000
KN,-0.3065,0.3865,7100000
KNBIF,-13.1273,13.2073,700000
KNBWY,-12.8638,12.9438,200000
KNDI,-2.3475,2.4275,750000
KNG,-23.0363,23.1163,20000
KNGS,-9.7851,9.8651,35000
KNOP,-4.8411,4.9211,700000
KNOS,-1.0073,1.0873,150000
KNRLF,-13.5403,13.6203,6000
KNRRY,-10.9693,11.0493,35000
KNSA,-0.3065,0.3865,200000
KNSL,-0.17,0.25,700000
KNTE,-0.7376,0.8176,45000
KNWN,-7.4472,7.5272,100000
KNX,-0.1835,0.2635,6200000
KNYJY,-43.2102,43.2902,3000
KO,-0.1832,0.2632,10000000
KOAN,-0.8384,0.9184,6000
KOCT,-2.3092,2.3892,1000
KOD,-0.2457,0.3257,750000
KODK,-1.8482,1.9282,1200000
KOF,-0.55,0.63,200000
KOIN,-5.5567,5.6367,4000
KOLD,-6.3145,6.3945,250000
KOMOF,-1.3147,1.3947,90000
KOMP,-13.3965,13.4765,55000
KONA,-19.512,19.592,450000
KONMY,-9.6703,9.7503,200
KOOYF,-14.4782,14.5582,450000
KOP,-0.17,0.25,950000
KOPN,-0.6829,0.7629,1200000
KOR,-19.9991,20.0791,300000
KOREF,-2.4622,2.5422,30000
KORP,-4.2036,4.2836,300
KORU,-12.1973,12.2773,35000
KOS,-0.3065,0.3865,10000000
KOSK,-1.1957,1.2757,1100000
KOSS,-67.3141,67.3941,150000
KOTMY,-16.382,16.462,2000
KOVR,-0.22,0.3,20000
KOZAY,-1.1347,1.2147,1000
KPAY,-1.488,1.568,10000000
KPCPY,-13.405,13.485,100000
KPELY,-4.7448,4.8248,600000
KPLT,-2.7321,2.8121,750000
KPLUY,-11.6438,11.7238,500
KPTI,-0.223,0.303,1500000
KR,-0.2322,0.3122,10000000
KRA,-0.2957,0.3757,2700000
KRBN,-3.3409,3.4209,550000
KRBP,-5.9277,6.0077,85000
KRC,-0.17,0.25,4000000
KRE,-0.7119,0.7919,1400000
KREF,-0.176,0.256,350000
KREF PRA,-1.1133,1.1933,25000
KRFG,-0.17,0.25,550000
KRG,-0.2051,0.2851,2700000
KRHV,-0.17,0.25,2400000
KRKNF,-33.0485,33.1285,1000000
KRKR,-91.3981,91.4781,2200000
KRMA,-52.1594,52.2394,500
KRMD,-1.3652,1.4452,1000000
KRNL,-2.2262,2.3062,300000
KRNLU,-1.14,1.22,20000
KRNT,-0.17,0.25,1700000
KRNY,-0.2158,0.2958,6500000
KRO,-0.2629,0.3429,2400000
KRON,-0.4705,0.5505,10000
KROS,-0.6312,0.7112,100000
KRP,-3.6623,3.7423,750000
KRRGF,-2.9481,3.0281,250000
KRT,-1.3349,1.4149,100000
