Symbol,RebateRate,FeeRate,Available
JLL,-0.17,0.25,1300000
JLS,-14.8974,14.9774,10000
JMBS,-6.4927,6.5727,10000
JMHLY,-228.1145,228.1945,300
JMIA,-1.7679,1.8479,650000
JMIH,-0.17,0.25,4000
JMIN,-2.0385,2.1185,2000
JMM,-7.1805,7.2605,1000
JMP,-2.8967,2.9767,400000
JMPNL,-10.0558,10.1358,55000
JMPNZ,-4.1216,4.2016,40000
JMSB,-1.1632,1.2432,250000
JMTM,-28.8195,28.8995,600
JNCE,-0.2557,0.3357,1200000
JNJ,-0.17,0.25,10000000
JNK,-0.1931,0.2731,2700000
JNPR,-0.17,0.25,10000000
JNSH,-1.4845,1.5645,2100000
JNUG,-1.7567,1.8367,100000
JO,-2.728,2.808,100000
JOB,-49.7899,49.8699,100000
JOBS,-0.2034,0.2834,750000
JOE,-0.17,0.25,1900000
JOET,-2.4009,2.4809,25000
JOEY,-0.22,0.3,1500000
JOF,-1.7482,1.8282,2200000
JOSMF,-44.8976,44.9776,300
JOUT,-0.17,0.25,650000
JP,-6.4952,6.5752,200000
JPC,-13.5356,13.6156,600000
JPEM,-4.4742,4.5542,15000
JPEX,-0.17,0.25,500000
JPHY,-5.8274,5.9074,4000
JPI,-5.585,5.665,65000
JPIB,-8.3983,8.4783,4000
JPIN,-3.3917,3.4717,15000
JPM,-0.3065,0.3865,10000000
JPM PRC,-4.6789,4.7589,100000
JPM PRD,-2.8504,2.9304,100000
JPM PRG,-1.917,1.997,95000
JPM PRH,-6.9906,7.0706,30000
JPM PRJ,-2.3971,2.4771,65000
JPMB,-6.1521,6.2321,30000
JPME,-3.0161,3.0961,3000
JPN,-2.2415,2.3215,10000
JPOTF,-1.8647,1.9447,400
JPS,-7.9098,7.9898,1100000
JPSE,-19.3589,19.4389,1000
JPST,-0.3836,0.4636,1000000
JPT,-13.3329,13.4129,10000
JPUS,-3.8727,3.9527,10000
JPXGY,-2.3092,2.3892,4000
JPXN,-6.5039,6.5839,25000
JQC,-5.1237,5.2037,1100000
JQUA,-8.6328,8.7128,25000
JRI,-0.3968,0.4768,350000
JRJC,-2.2545,2.3345,30000
JRJRQ,-2.787,2.867,9000
JRO,-3.9666,4.0466,250000
JROOF,-5.2876,5.3676,3000
JRS,-0.2466,0.3266,100000
JRSE,-0.17,0.25,100000
JRSH,-0.5396,0.6196,25000
JRVR,-0.3065,0.3865,1900000
JRVS,-2.0855,2.1655,60000
JSAIY,-24.2357,24.3157,15000
JSD,-3.5503,3.6303,90000
JSDA,-1.488,1.568,100000
JSGRY,-16.382,16.462,300
JSHLY,-60.8857,60.9657,9000
JSM,-8.3983,8.4783,35000
JSMD,-8.1954,8.2754,1000
JSML,-8.6239,8.7039,1000
JT,-3.1236,3.2036,150000
JTA,-61.6856,61.7656,100000
JTD,-9.6162,9.6962,95000
JULZ,-0.6854,0.7654,100
JUPW,-1.9844,2.0644,30000
JUSHF,-12.5,12.58,900000
JUST,-5.9356,6.0156,3000
JUVF,-1.1567,1.2367,3000
JVA,-0.2811,0.3611,150000
JW A,-0.17,0.25,2200000
JW B,-0.274,0.354,15000
JWN,-0.5875,0.6675,2200000
JWS,-10.9693,11.0493,950000
JWS U,-0.17,0.25,100000
JXHLY,-0.17,0.25,8000
JXI,-2.3092,2.3892,200
JYNT,-0.4147,0.4947,400000
JZZI,-8.3793,8.4593,2000
K,-0.17,0.25,6400000
KAEPY,-0.17,0.25,400
KAI,-0.2543,0.3343,850000
KALA,-1.2898,1.3698,550000
KALL,-16.5624,16.6424,99
KALU,-0.17,0.25,1200000
KALV,-0.2556,0.3356,250000
KALY,-2.1245,2.2045,350000
KAMN,-0.3065,0.3865,1600000
KAOOY,-28.1544,28.2344,6000
KAR,-0.2124,0.2924,6400000
KARS,-8.0499,8.1299,500
KAVL,-1.488,1.568,7000
KAYSD,-0.6761,0.7561,5000
KB,-17.2257,17.3057,300000
KBA,-1.1732,1.2532,150000
KBAL,-0.17,0.25,2900000
KBCSY,-24.5686,24.6486,4000
KBE,-0.2513,0.3313,9200000
KBEVF,-22.7682,22.8482,350000
KBH,-0.17,0.25,4500000
KBLB,-50.8511,50.9311,1700000
KBNT,-17.9023,17.9823,200000
KBR,-0.1877,0.2677,9400000
KBSF,-56.9373,57.0173,25000
KBUY,-0.17,0.25,100
KBWB,-3.066,3.146,95000
KBWD,-2.5257,2.6057,200000
KBWP,-6.5729,6.6529,7000
KBWY,-4.26,4.34,150000
KC,-0.3774,0.4574,8800000
KCAPL,-4.6095,4.6895,35000
KCCB,-20.823,20.903,4000
