Symbol,RebateRate,FeeRate,Available
JHSC,-7.5098,7.5698,6000
JHX,-3.71,3.77,20000
JIG,-26.333,26.393,20000
JIGB,-7.9936,8.0536,1000
JIH,-0.5276,0.5876,60000
JIH U,-10.9688,11.0288,900
JILL,-64.8368,64.8968,100000
JIXAY,-0.5592,0.6192,1000
JJA,-4.8785,4.9385,300
JJC,-3.9527,4.0127,4000
JJE,-2.0814,2.1414,4000
JJG,-6.9403,7.0003,10000
JJM,-3.2096,3.2696,5000
JJN,-5.1942,5.2542,7000
JJS,-2.4536,2.5136,400
JJSF,-0.19,0.25,750000
JJU,-3.39,3.45,300
JKHY,-0.19,0.25,800000
JKS,-0.4133,0.4733,2500000
JKSM,-1.2771,1.3371,800
JLL,-0.19,0.25,1300000
JLS,-23.8074,23.8674,10000
JMBS,-6.6197,6.6797,15000
JMHLY,-8.3546,8.4146,2000
JMIA,-0.4597,0.5197,2300000
JMIN,-3.3925,3.4525,2000
JMM,-41.982,42.042,8000
JMOM,-3.3902,3.4502,60000
JMON,-0.19,0.25,15000
JMP,-0.5759,0.6359,350000
JMPNL,-12.6627,12.7227,40000
JMPNZ,-22.9075,22.9675,65000
JMSB,-2.781,2.841,400000
JMST,-0.9006,0.9606,30000
JMTM,-28.8395,28.8995,600
JMUB,-0.4131,0.4731,800
JNCE,-0.19,0.25,950000
JNJ,-0.19,0.25,10000000
JNK,-1.0047,1.0647,500000
JNPR,-0.19,0.25,9200000
JNSH,-1.8314,1.8914,250000
JNUG,-0.8896,0.9496,150000
JO,-2.7553,2.8153,150000
JOAN,-1.6642,1.7242,900000
JOB,-3.9173,3.9773,700000
JOBS,-0.2063,0.2663,350000
JOE,-0.3385,0.3985,2200000
JOET,-2.1931,2.2531,150000
JOEY,-0.24,0.3,1600000
JOF,-0.9618,1.0218,2200000
JOFF,-1.9197,1.9797,350000
JOFFU,-1.16,1.22,150000
JOSMF,-42.5682,42.6282,10000
JOUT,-0.19,0.25,600000
JOYY,-40.0786,40.1386,1000
JP,-2.8669,2.9269,250000
JPC,-4.6872,4.7472,600000
JPEM,-2.8488,2.9088,20000
JPEX,-0.19,0.25,70000
JPHY,-0.767,0.827,500000
JPI,-12.1545,12.2145,50000
JPIB,-12.9287,12.9887,40000
JPIN,-3.4442,3.5042,55000
JPM,-0.19,0.25,10000000
JPM PRC,-1.859,1.919,4000
JPM PRH,-0.9543,1.0143,700
JPM PRJ,-1.2159,1.2759,30000
JPM PRK,-14.667,14.727,100000
JPMB,-6.367,6.427,800
JPME,-1.3603,1.4203,70000
JPN,-1.022,1.082,35000
JPOTF,-4.054,4.114,1000
JPS,-4.7835,4.8435,900000
JPSE,-1.7662,1.8262,50000
JPST,-0.2371,0.2971,2900000
JPT,-17.1435,17.2035,15000
JPUS,-2.6633,2.7233,85000
JPXN,-11.7796,11.8396,60000
JQC,-3.3228,3.3828,900000
JQUA,-10.2099,10.2699,100000
JRI,-0.4711,0.5311,90000
JRJC,-6.973,7.033,40000
JRJRQ,-2.7849,2.8449,250000
JRO,-0.8051,0.8651,150000
JRONY,-3.095,3.155,100
JROOF,-1.9082,1.9682,6000
JRS,-5.2021,5.2621,100000
JRSE,-0.19,0.25,100000
JRSH,-0.5755,0.6355,10000
JRSS,-0.19,0.25,2000
JRVR,-0.2085,0.2685,1400000
JRVS,-2.1055,2.1655,60000
JSAIY,-48.1524,48.2124,8000
JSD,-5.961,6.021,95000
JSDA,-3.0928,3.1528,800000
JSGRY,-16.3911,16.4511,400
JSHG,-2.6316,2.6916,1000
JSHLY,-123.0959,123.1559,7000
JSM,-16.4899,16.5499,60000
JSML,-20.1445,20.2045,8000
JSTC,-8.8026,8.8626,4000
JT,-2.5407,2.6007,200000
JTA,-12.8405,12.9005,100000
JTD,-6.9574,7.0174,25000
JUPW,-30.3987,30.4587,400
JUSHF,-25.0075,25.0675,3100000
JUST,-8.2687,8.3287,2000
JUVAF,-12.9147,12.9747,1000
JUVF,-1.1425,1.2025,200
JVA,-0.2393,0.2993,150000
JVAL,-3.837,3.897,30000
JW A,-0.6837,0.7437,1900000
JW B,-0.4131,0.4731,15000
JWEL,-60.7638,60.8238,300000
JWN,-0.19,0.25,1700000
JWS,-1.465,1.525,750000
JWS U,-1.4061,1.4661,100000
JWSM,-1.2808,1.3408,4000
JWSM U,-0.2411,0.3011,450000
JXI,-5.8768,5.9368,7000
JYAC,-0.7324,0.7924,5000
JYNT,-0.819,0.879,200000
JZZI,-3.1157,3.1757,550000
K,-0.19,0.25,4500000
KAHC U,-1.2393,1.2993,700000
KAI,-0.2295,0.2895,600000
KAII,-1.16,1.22,5000
KAIIU,-1.3332,1.3932,3000
