Symbol,RebateRate,FeeRate,Available
HKND,-7.7209,7.7909,100
HKTVY,-0.6845,0.7545,800
HKXCY,-3.6615,3.7315,15000
HL,-0.18,0.25,10000000
HL PRB,-0.6845,0.7545,100
HLAH,-1.3611,1.4311,250000
HLAHU,-1.3746,1.4446,6000
HLAL,-3.6182,3.6882,35000
HLAN,-0.18,0.25,100
HLBZ,-105.1259,105.1959,80000
HLDCY,-11.7521,11.8221,40000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,300000
HLG,-88.6474,88.7174,10000
HLGN,-46.9708,47.0408,3900000
HLI,-0.18,0.25,1300000
HLIO,-0.189,0.259,1400000
HLIT,-0.2055,0.2755,5500000
HLKKF,-7.9801,8.0501,1000
HLLPF,-6.4862,6.5562,250000
HLLXF,-0.23,0.3,100000
HLLY,-0.6725,0.7425,75000
HLMN,-0.3208,0.3908,400000
HLNE,-0.4139,0.4839,850000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-21.2678,21.3378,30000
HLRTF,-4.9716,5.0416,10000
HLT,-0.18,0.25,6900000
HLTH,-91.6176,91.6876,200
HLTOY,-5.3604,5.4304,10000
HLUYY,-12.3228,12.3928,1000
HLX,-0.1982,0.2682,8000000
HLXA,-18.4793,18.5493,50000
HLXW,-0.18,0.25,10000000
HLYK,-3.3435,3.4135,850000
HMA U,-11.6904,11.7604,1200000
HMBL,-2.409,2.479,10000000
HMC,-0.2169,0.2869,800000
HMCO,-1.491,1.561,200000
HMCOU,-1.15,1.22,55000
HMENF,-14.4753,14.5453,60000
HMHC,-0.1865,0.2565,5800000
HMLP,-2.4502,2.5202,2300000
HMLP PRA,-92.3526,92.4226,350000
HMMR,-3.1087,3.1787,10000
HMN,-0.2214,0.2914,50000
HMNC,-0.23,0.3,150000
HMNF,-3.2802,3.3502,200000
HMNU,-1.8097,1.8797,2600000
HMNY,-1.167,1.237,10000000
HMOP,-0.4499,0.5199,600
HMPT,-5.0515,5.1215,250000
HMST,-0.18,0.25,1600000
HMTV,-0.5106,0.5806,900000
HMY,-0.5038,0.5738,3700000
