Symbol,RebateRate,FeeRate,Available
JHMM,-5.5414,5.6114,40000
JHMT,-1.2258,1.2958,2000
JHMU,-0.6845,0.7545,400
JHS,-11.0909,11.1609,9000
JHSC,-7.9375,8.0075,4000
JHX,-3.6826,3.7526,20000
JIG,-27.918,27.988,10000
JIGB,-6.6384,6.7084,3000
JIH,-0.4097,0.4797,70000
JILL,-76.6611,76.7311,100000
JIXAY,-0.5492,0.6192,1000
JJC,-4.0736,4.1436,4000
JJE,-3.944,4.014,4000
JJG,-5.5459,5.6159,15000
JJM,-3.3138,3.3838,4000
JJN,-3.6392,3.7092,6000
JJP,-7.9395,8.0095,100
JJS,-2.4436,2.5136,600
JJSF,-0.18,0.25,1000000
JJU,-3.03,3.1,800
JKHY,-0.18,0.25,1400000
JKS,-0.2117,0.2817,950000
JLL,-0.18,0.25,1700000
JLS,-25.9617,26.0317,7000
JMBS,-6.8837,6.9537,9000
JMHLY,-94.0974,94.1674,3000
JMIA,-0.3325,0.4025,1800000
JMIN,-2.3787,2.4487,45000
JMM,-31.4231,31.4931,5000
JMOM,-3.0333,3.1033,60000
JMP,-0.7584,0.8284,350000
JMPNL,-15.5418,15.6118,40000
JMPNZ,-15.4897,15.5597,65000
JMSB,-2.4592,2.5292,400000
JMST,-1.2199,1.2899,35000
JMTM,-28.8295,28.8995,600
JMUB,-2.4841,2.5541,1000
JNCE,-0.323,0.393,1000000
JNJ,-0.18,0.25,10000000
JNK,-1.1218,1.1918,400000
JNPR,-0.18,0.25,10000000
JNSH,-1.8214,1.8914,200000
JNUG,-0.6918,0.7618,300000
JO,-2.4436,2.5136,35000
JOAN,-2.2786,2.3486,100000
JOB,-1.9215,1.9915,150000
JOBS,-0.18,0.25,800000
JOE,-0.18,0.25,2400000
JOET,-1.4179,1.4879,100000
JOEY,-0.23,0.3,1600000
JOF,-1.1865,1.2565,2200000
JOFFU,-1.3611,1.4311,400000
JOSMF,-45.6615,45.7315,9000
JOUT,-0.1851,0.2551,550000
JOYY,-36.6676,36.7376,1000
JP,-1.8808,1.9508,80000
JPC,-3.3527,3.4227,650000
JPEM,-2.4436,2.5136,40000
JPEX,-0.18,0.25,30000
JPHY,-6.3678,6.4378,250000
JPI,-17.4991,17.5691,15000
JPIN,-3.3587,3.4287,15000
JPM,-0.18,0.25,10000000
JPM PRC,-1.3535,1.4235,100000
JPM PRD,-5.0688,5.1388,75000
JPM PRG,-3.2285,3.2985,90000
JPM PRH,-0.6845,0.7545,20000
JPM PRJ,-1.2765,1.3465,65000
JPM PRK,-0.4956,0.5656,20000
JPMB,-6.2325,6.3025,20000
JPME,-1.4281,1.4981,75000
JPN,-3.1771,3.2471,35000
JPOTF,-4.044,4.114,3000
JPS,-5.3839,5.4539,450000
JPSE,-2.016,2.086,55000
JPST,-0.5461,0.6161,3900000
JPT,-13.6099,13.6799,10000
JPUS,-2.831,2.901,65000
JPXGY,-9.7507,9.8207,2000
JPXN,-11.7588,11.8288,55000
JQC,-0.8692,0.9392,650000
JQUA,-10.2108,10.2808,100000
JRI,-0.256,0.326,250000
JRJC,-7.2022,7.2722,40000
JRJRQ,-2.784,2.854,25000
JRNGF,-0.8354,0.9054,400
JRO,-1.0496,1.1196,100000
JRONY,-2.1659,2.2359,100
JROOF,-1.9007,1.9707,6000
JRS,-2.8195,2.8895,200000
JRSE,-0.18,0.25,100000
JRSH,-0.5241,0.5941,200000
JRSS,-0.18,0.25,1000
JRVR,-0.3598,0.4298,1900000
JRVS,-2.0955,2.1655,60000
JSAIY,-47.9351,48.0051,10000
JSD,-6.2541,6.3241,90000
JSDA,-3.0828,3.1528,750000
JSHG,-2.6216,2.6916,2000
JSHLY,-123.0859,123.1559,1000
JSM,-14.7379,14.8079,60000
JT,-2.8572,2.9272,200000
JTA,-10.4624,10.5324,30000
JTD,-7.6007,7.6707,55000
JUPW,-20.1419,20.2119,5000
JUSHF,-31.7378,31.8078,3200000
JUST,-7.9477,8.0177,10000
JUVAF,-12.1447,12.2147,45000
