Symbol,RebateRate,FeeRate,Available
JKS,-0.3104,0.3704,1900000
JKSM,-1.2771,1.3371,800
JLL,-0.19,0.25,1700000
JLS,-24.7389,24.7989,15000
JMHLY,-5.5551,5.6151,2000
JMIA,-0.2238,0.2838,2100000
JMIN,-3.796,3.856,2000
JMM,-38.8517,38.9117,9000
JMOM,-2.9841,3.0441,60000
JMP,-0.5553,0.6153,350000
JMPLY,-23.649,23.709,100
JMPNL,-11.8608,11.9208,35000
JMPNZ,-24.298,24.358,60000
JMSB,-3.1058,3.1658,450000
JMTM,-28.8395,28.8995,600
JNCE,-0.2993,0.3593,1000000
JNJ,-0.19,0.25,10000000
JNK,-0.9543,1.0143,800000
JNPR,-0.19,0.25,10000000
JNSH,-1.5632,1.6232,400000
JNUG,-0.7471,0.8071,200000
JO,-2.901,2.961,150000
JOAN,-1.9499,2.0099,850000
JOB,-2.8841,2.9441,1300000
JOBS,-0.19,0.25,850000
JOE,-0.359,0.419,2300000
JOET,-1.7662,1.8262,150000
JOEY,-0.24,0.3,1300000
JOF,-3.6893,3.7493,2400000
JOFF,-1.9197,1.9797,400000
JOFFU,-1.16,1.22,100000
JOSMF,-44.9586,45.0186,9000
JOUT,-0.2706,0.3306,700000
JOYY,-40.1958,40.2558,2000
JP,-2.6267,2.6867,250000
JPC,-3.3726,3.4326,700000
JPEM,-3.1194,3.1794,35000
JPHY,-0.5459,0.6059,100000
JPI,-11.3141,11.3741,65000
JPIB,-13.4846,13.5446,600
JPIN,-3.2145,3.2745,60000
JPM,-0.19,0.25,10000000
JPM PRC,-1.1328,1.1928,9000
JPM PRG,-1.1167,1.1767,3000
JPM PRK,-8.1668,8.2268,150000
JPMB,-6.367,6.427,300
JPME,-1.3603,1.4203,100000
JPN,-1.022,1.082,35000
JPOTF,-4.054,4.114,3000
JPS,-4.7835,4.8435,900000
JPSE,-2.7863,2.8463,4000
JPST,-0.2492,0.3092,2400000
JPT,-16.4344,16.4944,15000
JPUS,-2.5511,2.6111,10000
JPXN,-11.7796,11.8396,60000
JQC,-1.8339,1.8939,900000
JQUA,-10.2099,10.2699,150000
JRI,-0.232,0.292,300000
JRJC,-7.0712,7.1312,35000
JRJRQ,-2.7849,2.8449,20000
JRO,-0.6025,0.6625,150000
JROOF,-1.9082,1.9682,2000
JRS,-4.9154,4.9754,200000
JRSE,-0.19,0.25,100000
JRSH,-0.5755,0.6355,7000
JRSS,-0.19,0.25,2000
JRVR,-0.2182,0.2782,2000000
JRVS,-2.1055,2.1655,60000
JSAIY,-43.9408,44.0008,10000
JSD,-6.2211,6.2811,90000
JSDA,-0.8823,0.9423,650000
JSHG,-2.6316,2.6916,4000
JSHLY,-123.0959,123.1559,7000
JSM,-16.5939,16.6539,65000
JSML,-18.583,18.643,1000
JT,-2.3729,2.4329,250000
JTA,-12.5751,12.6351,35000
JTD,-7.22,7.28,20000
JULZ,-0.687,0.747,100
JUSHF,-24.7961,24.8561,3000000
JUST,-8.2687,8.3287,3000
JUVAF,-13.5737,13.6337,1000
JUVF,-1.1425,1.2025,100
JVA,-0.2974,0.3574,150000
JVAL,-4.1613,4.2213,7000
JW A,-0.6837,0.7437,2400000
JW B,-0.4131,0.4731,15000
JWEL,-59.6528,59.7128,700000
JWN,-0.19,0.25,2500000
JWS,-5.6036,5.6636,550000
JWS U,-1.4061,1.4661,35000
JWSM,-1.2439,1.3039,20000
JWSM U,-0.6181,0.6781,600000
JXHLY,-0.4239,0.4839,10000
JXI,-5.2901,5.3501,5000
JYAC,-0.99,1.05,15000
JYNT,-0.819,0.879,250000
JZZI,-3.1157,3.1757,1500000
K,-0.19,0.25,6200000
KAEPY,-0.19,0.25,3000
KAHC U,-1.2393,1.2993,550000
KAI,-0.2489,0.3089,950000
KAII,-1.3603,1.4203,5000
KAIIU,-1.3332,1.3932,1000
KAIR,-1.3603,1.4203,500
KAIRU,-0.6188,0.6788,8000
KAJMY,-13.1544,13.2144,200
KALA,-23.1814,23.2414,200000
KALL,-36.6885,36.7485,1000
KALU,-0.19,0.25,1100000
KALV,-0.359,0.419,300000
KALY,-2.1445,2.2045,350000
KAMN,-0.2214,0.2814,1800000
KAOOY,-23.5849,23.6449,60000
KAPR,-2.4575,2.5175,6000
KAR,-0.19,0.25,5100000
KARO,-99.0311,99.0911,15000
KARS,-10.8466,10.9066,45000
KAVL,-2.4614,2.5214,250000
KAYS,-0.8325,0.8925,3000
KB,-0.7983,0.8583,500000
KBA,-1.2177,1.2777,10000
KBAL,-0.453,0.513,3400000
KBCSY,-26.4182,26.4782,4000
KBE,-0.19,0.25,10000000
KBEVF,-4.9244,4.9844,350000
KBH,-1.0897,1.1497,4000000
KBLB,-66.0058,66.0658,1200000
KBNT,-14.6667,14.7267,550000
KBR,-0.19,0.25,10000000
KBSF,-1.8243,1.8843,4000
KBUY,-5.5563,5.6163,2000
KBWB,-2.5781,2.6381,250000
KBWD,-4.2478,4.3078,200000
KBWP,-8.0887,8.1487,5000
KBWR,-3.0707,3.1307,8000
KBWY,-10.2183,10.2783,300000
KC,-0.19,0.25,2000000
KCAC,-1.16,1.22,5000
KCAC U,-0.7866,0.8466,35000
KCAPL,-7.5036,7.5636,35000
KCCB,-40.3763,40.4363,4000
KCDMY,-5.7626,5.8226,600000
KCE,-4.0796,4.1396,15000
KCLI,-0.5337,0.5937,4000
KCNY,-0.6837,0.7437,400
KDDIY,-2.5707,2.6307,1400000
KDKN,-0.24,0.3,80000
KDMN,-0.2566,0.3166,2600000
KDNY,-0.4088,0.4688,25000
KDP,-0.2054,0.2654,8100000
KE,-0.2994,0.3594,2200000
KEGX,-38.7316,38.7916,200
KEJI,-0.7964,0.8564,1000
KELYA,-0.3043,0.3643,3100000
KELYB,-93.5319,93.5919,600
