Symbol,RebateRate,FeeRate,Available
JHEM,-3.0509,3.1009,4000
JHG,-0.3581,0.4081,4900000
JHI,-14.4742,14.5242,10000
JHMC,-2.8479,2.8979,900
JHMD,-7.4595,7.5095,25000
JHME,-3.1006,3.1506,1000
JHMF,-5.5542,5.6042,400
JHMH,-2.5881,2.6381,5000
JHML,-3.3215,3.3715,3000
JHMM,-5.6896,5.7396,20000
JHMT,-2.4474,2.4974,900
JHMU,-1.3026,1.3526,300
JHS,-12.1396,12.1896,10000
JHSC,-7.178,7.228,3000
JHX,-3.3892,3.4392,15000
JIG,-27.8651,27.9151,4000
JIGB,-5.9241,5.9741,1000
JIH,-0.6824,0.7324,700000
JIH U,-10.9669,11.0169,900
JILL,-62.9423,62.9923,25000
JINFF,-1.8733,1.9233,4000
JIXAY,-0.5692,0.6192,1000
JJA,-3.1186,3.1686,400
JJC,-2.1945,2.2445,1000
JJE,-2.5098,2.5598,20000
JJM,-4.3364,4.3864,4000
JJN,-5.2836,5.3336,8000
JJS,-2.4636,2.5136,500
JJSF,-0.2,0.25,1000000
JJU,-2.6285,2.6785,1000
JKHY,-0.2,0.25,1600000
JKS,-0.4169,0.4669,1700000
JLL,-0.2,0.25,1700000
JLS,-25.3334,25.3834,1000
JMBS,-7.8546,7.9046,25000
JMHLY,-5.5542,5.6042,2000
JMIA,-0.4438,0.4938,1200000
JMIN,-5.986,6.036,35000
JMOM,-2.7126,2.7626,70000
JMP,-1.2653,1.3153,400000
JMPNL,-7.584,7.634,35000
JMPNZ,-29.1987,29.2487,50000
JMSB,-3.1028,3.1528,450000
JMST,-0.752,0.802,15000
JMTM,-28.8495,28.8995,600
JMUB,-0.4123,0.4623,900
JNCE,-0.2088,0.2588,1000000
JNJ,-0.2,0.25,10000000
JNK,-1.6107,1.6607,350000
JNPR,-0.2,0.25,10000000
JNSH,-1.5732,1.6232,400000
JNUG,-0.4345,0.4845,250000
JO,-2.7137,2.7637,200000
JOAN,-0.6719,0.7219,700000
JOB,-3.2539,3.3039,1700000
JOBS,-0.2832,0.3332,1200000
JOE,-0.2791,0.3291,1800000
JOET,-1.7654,1.8154,40000
JOEY,-0.25,0.3,1300000
JOF,-0.5784,0.6284,2300000
JOFF,-4.4306,4.4806,1500000
JOFFU,-1.17,1.22,500000
JOSMF,-45.3489,45.3989,8000
JOUT,-0.2,0.25,650000
JP,-2.1082,2.1582,250000
JPC,-2.3729,2.4229,15000
JPEM,-3.7951,3.8451,100000
JPHY,-0.4328,0.4828,150000
JPIB,-16.9208,16.9708,30000
JPIN,-3.5245,3.5745,25000
JPM,-0.2,0.25,10000000
JPM PRC,-2.0303,2.0803,45000
JPM PRD,-6.1822,6.2322,100000
JPM PRG,-0.6054,0.6554,150000
JPM PRH,-1.5216,1.5716,60000
JPM PRJ,-1.6225,1.6725,100000
JPM PRK,-4.3122,4.3622,100000
JPMB,-6.5208,6.5708,300
JPME,-1.235,1.285,15000
JPN,-1.0195,1.0695,35000
JPOTF,-4.064,4.114,3000
JPS,-5.4704,5.5204,75000
JPSE,-2.3067,2.3567,100000
JPST,-0.2,0.25,2800000
JPT,-1.7173,1.7673,6000
JPUS,-2.5623,2.6123,10000
JPXGY,-10.9446,10.9946,9000
JPXN,-12.0494,12.0994,70000
JQC,-3.5596,3.6096,100000
JQUA,-0.9754,1.0254,100000
JRI,-0.3827,0.4327,60000
JRJC,-5.8753,5.9253,100000
JRJRQ,-2.778,2.828,25000
JRNGF,-1.466,1.516,4000
JRO,-2.9973,3.0473,6000
JROOF,-6.6751,6.7251,800
JRS,-6.3912,6.4412,150000
JRSE,-0.2,0.25,100000
JRSH,-1.3865,1.4365,200000
JRSS,-0.2,0.25,2000
JRVMF,-16.0454,16.0954,10000
JRVR,-0.2,0.25,2200000
JRVS,-2.1155,2.1655,500000
JSAIY,-46.8255,46.8755,8000
JSDA,-1.1542,1.2042,600000
JSHG,-2.6416,2.6916,1000
JSM,-18.0149,18.0649,85000
JSMD,-1.2242,1.2742,4000
JSML,-21.3971,21.4471,5000
JT,-2.9453,2.9953,500000
JTA,-10.134,10.184,20000
JTD,-9.2078,9.2578,25000
JULZ,-0.6829,0.7329,100
JUPW,-28.252,28.302,2000
JUSHF,-25.9007,25.9507,2900000
JUST,-10.9669,11.0169,35000
JUVAF,-14.9925,15.0425,30000
JUVF,-1.1525,1.2025,100
JVA,-0.4539,0.5039,150000
JVAL,-4.2011,4.2511,8000
JW A,-0.2,0.25,2200000
JW B,-0.4123,0.4623,15000
JWEL,-73.807,73.857,300000
JWN,-0.2,0.25,1600000
JWS,-5.5542,5.6042,400000
JWS U,-1.17,1.22,100000
JWSM,-1.2242,1.2742,10000
JWSM U,-1.17,1.22,250000
JXHLY,-0.4339,0.4839,10000
JXI,-3.4433,3.4933,4000
JYAC,-1.17,1.22,150000
JYNT,-0.8182,0.8682,300000
JZZI,-3.1257,3.1757,1100000
K,-0.217,0.267,5400000
KAEPY,-0.2,0.25,3000
KAHC U,-1.3541,1.4041,550000
KAI,-0.3852,0.4352,900000
KAII,-1.17,1.22,3000
KAIIU,-1.3324,1.3824,600000
KAIR,-1.6133,1.6633,250000
KAIRU,-1.0512,1.1012,300000
KAJMY,-14.3443,14.3943,200
KALA,-15.2973,15.3473,400000
KALL,-36.6985,36.7485,1000
KALU,-0.2,0.25,1100000
KALV,-0.2634,0.3134,200000
KALY,-2.1545,2.2045,350000
KAMN,-0.4014,0.4514,1800000
KAOOY,-26.2157,26.2657,250000
KAPR,-3.3892,3.4392,200
KAR,-0.2017,0.2517,5100000
KARO,-97.8376,97.8876,15000
KARS,-10.6189,10.6689,35000
KAVL,-1.9336,1.9836,200000
KAYS,-0.8425,0.8925,4000
KB,-0.3891,0.4391,350000
KBA,-1.6554,1.7054,45000
KBAL,-0.4123,0.4623,3200000
KBCSY,-16.978,17.028,5000
KBE,-0.2006,0.2506,10000000
KBEVF,-5.3525,5.4025,350000
KBH,-0.2,0.25,4000000
KBLB,-66.4304,66.4804,1200000
KBNT,-13.1179,13.1679,500000
KBR,-0.2,0.25,9500000
KBUY,-6.4338,6.4838,1000
KBWB,-2.9879,3.0379,350000
KBWD,-3.4973,3.5473,150000
KBWP,-9.0885,9.1385,4000
KBWR,-3.5395,3.5895,25000
KBWY,-11.7911,11.8411,250000
KC,-0.2,0.25,2100000
KCAC,-1.3324,1.3824,30000
KCAC U,-1.17,1.22,70000
KCAPL,-9.749,9.799,35000
KCCB,-43.172,43.222,5000
KCDMY,-9.2475,9.2975,600000
