Symbol,RebateRate,FeeRate,Available
HLAHU,-1.3611,1.4311,45000
HLAL,-2.9138,2.9838,65000
HLBZ,-94.5448,94.6148,95000
HLDCY,-12.8088,12.8788,95000
HLEG,-0.18,0.25,1000000
HLF,-0.1911,0.2611,800000
HLG,-93.6751,93.7451,15000
HLGN,-50.3243,50.3943,4000000
HLI,-0.1925,0.2625,1800000
HLIO,-0.18,0.25,800000
HLIT,-0.2263,0.2963,5600000
HLKKF,-7.9801,8.0501,1000
HLLPF,-6.5756,6.6456,250000
HLLXF,-0.23,0.3,100000
HLLY,-0.6717,0.7417,750000
HLMN,-0.2625,0.3325,600000
HLNE,-0.2353,0.3053,1800000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-21.2722,21.3422,30000
HLRTF,-4.9061,4.9761,30000
HLT,-0.18,0.25,9600000
HLTH,-87.477,87.547,3000
HLTOY,-4.7325,4.8025,15000
HLUYY,-6.5036,6.5736,200
HLX,-0.2192,0.2892,8600000
HLXA,-17.7923,17.8623,90000
HLXW,-0.18,0.25,10000000
HLYK,-3.5959,3.6659,900000
HMA U,-11.6904,11.7604,1200000
HMBL,-2.4481,2.5181,10000000
HMC,-0.18,0.25,4400000
HMCBF,-0.3483,0.4183,4000
HMCO,-4.8059,4.8759,200000
HMCOU,-1.15,1.22,55000
HMENF,-14.7435,14.8135,75000
HMHC,-0.1882,0.2582,6200000
HMLP,-2.4565,2.5265,2300000
HMLP PRA,-90.5954,90.6654,350000
HMMR,-3.1087,3.1787,10000
HMN,-0.18,0.25,3500000
HMNC,-0.23,0.3,200000
HMNF,-8.7283,8.7983,250000
HMNU,-1.1602,1.2302,2800000
HMNY,-1.167,1.237,10000000
HMPT,-5.2015,5.2715,250000
HMST,-0.18,0.25,1900000
HMTV,-0.3213,0.3913,1800000
HMY,-0.5551,0.6251,4200000
HNCKF,-24.8675,24.9375,150000
HNDL,-2.3612,2.4312,700000
HNGR,-0.2762,0.3462,1800000
HNI,-0.18,0.25,1400000
HNIN,-0.23,0.3,40000
HNNA,-2.6072,2.6772,500
HNNAZ,-1.2258,1.2958,1000
HNNMY,-14.8405,14.9105,30000
HNP,-5.1227,5.1927,25000
HNR,-3.0638,3.1338,150000
HNRA U,-10.9685,11.0385,100000
HNRG,-0.9101,0.9801,850000
HNST,-0.214,0.284,2200000
HNUZF,-6.6243,6.6943,200
HNW,-13.7144,13.7844,3000
HOCPY,-4.3425,4.4125,100000
HOFT,-0.1932,0.2632,100000
HOFV,-2.7002,2.7702,1700000
HOG,-0.1894,0.2594,4000000
HOILF,-2.0955,2.1655,3000
HOKCY,-1.7343,1.8043,50000
HOKUQ,-0.18,0.25,15000
HOLI,-0.4389,0.5089,1200000
HOLX,-0.1884,0.2584,10000000
HOMB,-0.18,0.25,5500000
HOMU,-0.23,0.3,1600000
HOMZ,-4.744,4.814,50000
HON,-0.18,0.25,10000000
HONE,-0.2704,0.3404,2900000
HOOD,-0.7072,0.7772,2400000
HOOK,-3.2546,3.3246,1000
HOPE,-0.18,0.25,8500000
HORI,-1.4964,1.5664,100000
HORIU,-1.6317,1.7017,40000
HOTH,-38.9014,38.9714,650000
HOUR,-1.6712,1.7412,2000
HOV,-0.18,0.25,200000
HOVNP,-1.2258,1.2958,100000
HOWL,-5.5609,5.6309,150000
HP,-0.1812,0.2512,4400000
HPE,-0.18,0.25,10000000
HPF,-16.2533,16.3233,150000
HPGLY,-1.2258,1.2958,200
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-11.1747,11.2447,350000
HPK,-12.3938,12.4638,650000
HPLT,-6.2595,6.3295,150000
HPLTU,-1.3882,1.4582,35000
HPMM,-0.3483,0.4183,8000000
HPNN,-0.5107,0.5807,10000000
HPP,-0.2037,0.2737,6000000
HPP PRC,-10.3104,10.3804,30000
HPQ,-0.18,0.25,10000000
HPS,-46.1575,46.2275,350000
HPTG,-0.23,0.3,450000
HPTO,-1.4535,1.5235,100000
HPX,-1.4278,1.4978,500000
HPX U,-1.15,1.22,150000
HQGE,-0.23,0.3,1000000
HQH,-8.1158,8.1858,200000
HQI,-1.1653,1.2353,200000
HQL,-15.1208,15.1908,95000
HQY,-0.221,0.291,2100000
HR,-0.1914,0.2614,5700000
HRAA,-1.8097,1.8797,65000
HRAI,-0.18,0.25,100000
HRB,-0.2005,0.2705,2200000
HRBR,-0.9978,1.0678,2400000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRI,-0.1912,0.2612,1500000
HRL,-0.188,0.258,5100000
HRMY,-0.195,0.265,200000
HROW,-0.8542,0.9242,500000
HROWL,-14.3514,14.4214,55000
HRST,-13.1762,13.2462,15000
HRT,-2.0255,2.0955,1700000
HRTE,-0.18,0.25,2900000
HRTFF,-9.3075,9.3775,500000
HRTG,-0.2331,0.3031,3500000
HRTX,-0.3627,0.4327,600000
HRVOF,-6.5901,6.6601,90000
HRZN,-5.7303,5.8003,11
HSAQ,-1.15,1.22,450000
HSBC,-0.4362,0.5062,1400000
HSBI,-0.4024,0.4724,10000
HSC,-0.18,0.25,5200000
HSCC,-0.23,0.3,100000
HSCZ,-6.3979,6.4679,10000
HSDT,-18.0902,18.1602,300000
HSHL,-0.18,0.25,1700000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,4200000
HSII,-0.2088,0.2788,1600000
HSKA,-0.2035,0.2735,150000
HSMD,-1.811,1.881,200
HSMV,-0.18,0.25,50000
HSNGY,-1.1479,1.2179,350000
HSOA,-2.7686,2.8386,150000
HSON,-0.5883,0.6583,200000
HSQVY,-2.3083,2.3783,3000
HSRT,-0.7365,0.8065,20000
HST,-0.1824,0.2524,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.2948,0.3648,1800000
HSTO,-3.1277,3.1977,1000000
HSTXF,-21.9995,22.0695,1000
HSXI,-0.18,0.25,25000
HSY,-0.2072,0.2772,4200000
HSYT,-0.18,0.25,250000
HT,-0.18,0.25,850000
HT PRC,-2.0119,2.0819,60000
HT PRD,-11.0685,11.1385,300000
HT PRE,-20.4526,20.5226,150000
HTA,-0.18,0.25,7100000
HTAQ,-1.15,1.22,300000
HTAQ U,-1.283,1.353,50000
HTBI,-0.2827,0.3527,700000
HTBK,-0.2195,0.2895,3000000
HTBX,-3.6752,3.7452,250000
HTCR,-54.7891,54.8591,100000
HTD,-41.81,41.88,200000
HTDS,-0.18,0.25,10000000
HTEC,-6.6089,6.6789,45000
HTFB,-6.3783,6.4483,70000
HTGC,-1.3249,1.3949,350000
HTGM,-2.0487,2.1187,60000
HTH,-0.18,0.25,3400000
HTHIY,-1.4944,1.5644,400000
HTHT,-0.2086,0.2786,1000000
HTIA,-0.18,0.25,1000
HTIBP,-7.0925,7.1625,3000
HTLD,-0.278,0.348,2700000
HTLF,-0.1974,0.2674,2000000
HTLFP,-120.6643,120.7343,4000
HTOO,-6.9702,7.0402,20000
HTPA,-0.7305,0.8005,650000
HTPA U,-1.4964,1.5664,2000
HTRB,-8.7023,8.7723,35000
HTRE,-0.18,0.25,6300000
HTSC,-6.6811,6.7511,45000
HTSF,-0.18,0.25,350000
HTUS,-14.0472,14.1172,3000
HTY,-38.0316,38.1016,85000
HTZ,-0.9599,1.0299,4000000
HTZWW,-12.0039,12.0739,500000
HUBB,-0.18,0.25,1100000
HUBG,-0.1861,0.2561,2300000
HUBS,-0.1938,0.2638,550000
HUDI,-93.7759,93.8459,80000
HUGE,-16.9563,17.0263,200000
HUGS,-1.6733,1.7433,600000
HUGS U,-1.15,1.22,85000
HUIZ,-2.0419,2.1119,1200000
HUM,-0.1925,0.2625,4100000
HUMA,-6.8077,6.8777,350000
HUML,-2.5674,2.6374,10000
HUN,-0.18,0.25,8800000
HURC,-0.4477,0.5177,1200000
HURN,-0.4004,0.4704,1800000
HUSA,-6.3082,6.3782,150000
HUSIF,-11.7863,11.8563,1000
HUSN,-21.2534,21.3234,4000
HUSV,-5.0146,5.0846,40000
HUT,-4.3875,4.4575,1900000
HUYA,-0.7107,0.7807,4500000
HVBC,-1.7584,1.8284,15000
HVCW,-0.8354,0.9054,10000000
HVRRY,-6.0179,6.0879,1000
HVT,-0.2168,0.2868,600000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAL,-0.9437,1.0137,700
HWBK,-2.1012,2.1712,150000
HWC,-0.1925,0.2625,4500000
HWCPZ,-8.7139,8.7839,8000
HWEL,-1.6317,1.7017,200000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-5.8794,5.9494,2000
HWKN,-0.4109,0.4809,1500000
HWKR,-0.18,0.25,400
HWKZ,-1.15,1.22,40000
HWKZ U,-2.7046,2.7746,20000
HWM,-0.18,0.25,10000000
HWM PR,-6.0701,6.1401,1000
HWNI,-0.8354,0.9054,400000
HXBM,-0.18,0.25,7000
HXGBY,-4.9003,4.9703,15000
HXL,-0.18,0.25,3700000
HXOH,-0.4464,0.5164,1000000
HXSCL,-5.9511,7.5311,300000
HY,-0.1877,0.2577,600000
HYAC,-0.8924,0.9624,450000
HYACU,-1.15,1.22,30000
HYB,-23.0139,23.0839,200000
HYBB,-10.1566,10.2266,8000
HYBE,-0.18,0.25,1900000
HYD,-10.5525,10.6225,10000
HYDB,-1.4964,1.5664,10000
HYDR,-13.1737,13.2437,70000
HYDW,-116.8935,116.9635,55000
HYEG,-0.23,0.3,35000
HYEM,-2.7301,2.8001,3200000
HYEX,-1.485,1.555,100000
HYFM,-0.2732,0.3432,800000
HYG,-3.2579,3.3279,100000
HYGH,-2.173,2.243,15000
HYGN,-0.18,0.25,4100000
HYGV,-5.8265,5.8965,100000
HYHDF,-0.23,0.3,20000
HYHG,-2.8496,2.9196,15000
HYHY,-0.18,0.25,50000
HYI,-30.2506,30.3206,10000
HYII,-0.23,0.3,10000000
HYIN,-4.311,4.381,600
HYLB,-1.1113,1.1813,1000000
HYLD,-0.6845,0.7545,70000
HYLN,-0.6279,0.6979,3300000
HYLS,-13.3923,13.4623,200000
HYLV,-0.4139,0.4839,4000
HYMB,-1.6684,1.7384,45000
HYMC,-1.9129,1.9829,950000
HYMLY,-10.9685,11.0385,150000
HYPF,-0.18,0.25,60000
HYPR,-9.8698,9.9398,100000
HYRE,-0.6635,0.7335,300000
HYS,-1.0811,1.1511,500000
HYSR,-1.485,1.555,10000000
HYT,-19.925,19.995,1200000
HYUP,-3.7968,3.8668,65000
HYW,-2.1459,2.2159,7000
HYXF,-1.6449,1.7149,1000
HYZD,-4.65,4.72,50000
HYZN,-9.7311,9.8011,40000
HZN,-0.3598,0.4298,2300000
HZNP,-0.18,0.25,4800000
HZO,-0.18,0.25,1700000
HZON,-1.3704,1.4404,650000
HZON U,-1.2799,1.3499,50000
IAA,-0.18,0.25,5200000
IAC,-0.1805,0.2505,1900000
IACC,-1.15,1.22,450000
IACH,-0.23,0.3,550000
IAE,-2.2569,2.3269,100000
IAFNF,-0.6504,0.7204,300
IAG,-0.5196,0.5896,10000000
IAGG,-3.1629,3.2329,100000
IAGI,-0.18,0.25,7000
IAGM,-0.23,0.3,2200000
IAI,-7.2234,7.2934,100000
IAK,-1.806,1.876,15000
IARO,-0.18,0.25,1600000
IART,-0.2001,0.2701,3300000
IAS,-0.5348,0.6048,600000
IAT,-3.2614,3.3314,60000
IAU,-0.3087,0.3787,3900000
IAUCF,-2.8005,2.8705,30000
IAUF,-0.9552,1.0252,1000
IAUM,-0.4832,0.5532,10000000
IBA,-5.0163,5.0863,100000
IBAL,-0.23,0.3,100
IBB,-0.603,0.673,650000
IBBQ,-1.8753,1.9453,65000
IBCE,-0.6845,0.7545,600
IBCP,-0.1916,0.2616,1000000
IBD,-1.6397,1.7097,15000
IBDN,-2.579,2.649,150000
IBDO,-5.6533,5.7233,150000
IBDP,-2.024,2.094,25000
IBDQ,-18.8849,18.9549,100000
IBDR,-8.9253,8.9953,200000
IBDRY,-6.6258,6.6958,700000
IBDS,-1.7453,1.8153,150000
IBDT,-2.3083,2.3783,25000
IBDU,-15.2986,15.3686,6000
IBDV,-2.3083,2.3783,9000
IBDW,-13.1336,13.2036,4000
IBER,-1.15,1.22,200000
IBER U,-1.15,1.22,15000
IBET,-107.1054,107.1754,800
IBEX,-0.3741,0.4441,30000
IBGR,-6.3563,6.4263,500000
IBHB,-0.5492,0.6192,10000
IBHC,-2.7707,2.8407,15000
IBHD,-4.3237,4.3937,5000
IBHE,-1.7671,1.8371,60000
IBHF,-6.0972,6.1672,3000
IBHG,-4.2366,4.3066,4000
IBII,-0.18,0.25,30000
IBIN,-0.18,0.25,300000
IBIO,-0.9566,1.0266,6700000
IBKR,-0.18,0.25,1200000
IBM,-0.18,0.25,10000000
IBMK,-9.886,9.956,25000
IBML,-2.2626,2.3326,10000
IBMM,-2.8496,2.9196,7000
IBMN,-12.051,12.121,9000
IBMO,-12.457,12.527,6000
IBMP,-3.3696,3.4396,4000
IBMQ,-3.0969,3.1669,75000
IBN,-0.18,0.25,10000000
IBND,-0.9304,1.0004,85000
IBOC,-0.2434,0.3134,4200000
IBP,-0.18,0.25,1000000
IBRC,-0.18,0.25,850000
IBRX,-0.7345,0.8045,650000
IBTB,-1.4679,1.5379,25000
IBTD,-4.2027,4.2727,20000
IBTE,-1.0905,1.1605,1000
IBTF,-1.8072,1.8772,65000
IBTG,-0.6845,0.7545,20000
IBTI,-1.2865,1.3565,60000
IBTL,-9.0741,9.1441,2000
IBTN,-0.5107,0.5807,15000
IBTX,-0.18,0.25,2700000
IBUY,-1.537,1.607,10000
IBZT,-0.18,0.25,600000
ICAD,-0.6692,0.7392,1100000
ICAGY,-4.2533,4.3233,450000
ICAP,-3.0285,3.0985,95000
ICBT,-0.18,0.25,1100000
ICBU,-0.9978,1.0678,10000000
ICCC,-0.5492,0.6192,100000
ICCH,-0.7224,0.7924,15000
ICCM,-15.5059,15.5759,3000
ICCT,-1.148,1.218,30000
ICCW,-0.18,0.25,3300000
ICD,-7.8833,7.9533,700000
ICE,-0.18,0.25,10000000
ICF,-2.4796,2.5496,3400000
ICFI,-0.4139,0.4839,1600000
ICGI,-0.18,0.25,7000
ICHR,-0.2859,0.3559,1600000
ICL,-1.8326,1.9026,400000
ICLD,-0.8354,0.9054,10000000
ICLK,-0.4021,0.4721,2600000
ICLN,-0.4139,0.4839,3600000
ICLR,-0.18,0.25,2400000
ICLTF,-14.3812,14.4512,1500000
ICMB,-3.3367,3.4067,300000
ICNAF,-83.3238,83.3938,600000
ICNC,-6.0593,6.1293,800000
ICNC U,-1.15,1.22,650000
ICNSQ,-0.18,0.25,450000
ICNVQ,-0.23,0.3,1000000
ICOA,-0.18,0.25,10000000
ICOL,-0.4139,0.4839,55000
ICOR,-0.23,0.3,2000
ICOW,-4.9064,4.9764,10000
ICPT,-0.6983,0.7683,65000
ICR PRA,-12.7006,12.7706,200000
ICRD,-0.23,0.3,15000
ICSH,-1.0643,1.1343,1300000
ICTY,-0.18,0.25,2300000
ICUI,-0.18,0.25,900000
ICVT,-0.8586,0.9286,1300000
ICVX,-2.5921,2.6621,250000
ID,-7.1438,7.2138,400000
IDA,-0.18,0.25,1500000
IDAH,-0.18,0.25,35000
IDAI,-1.2685,1.3385,30000
IDAT,-1.1295,1.1995,5000
IDBA,-9.117,9.187,100
IDBCQ,-0.18,0.25,100
IDCBY,-1.7145,1.7845,250000
IDCC,-0.2108,0.2808,1100000
IDCN,-0.8354,0.9054,10000000
IDCX,-0.18,0.25,80000
IDDR,-0.23,0.3,3200000
IDE,-69.2544,69.3244,250000
IDEH,-0.18,0.25,1500000
IDEV,-4.3917,4.4617,650000
IDEX,-2.5884,2.6584,900000
IDEXY,-3.0595,3.1295,25000
IDFB,-0.18,0.25,2000
IDGC,-0.5107,0.5807,10000000
IDGI,-0.18,0.25,1000000
IDHD,-0.6845,0.7545,7000
IDHQ,-6.3678,6.4378,10000
IDIV,-2.8496,2.9196,60000
IDKFF,-1.1602,1.2302,95000
IDLV,-13.7774,13.8474,100000
IDMO,-5.7664,5.8364,8000
IDN,-0.9248,0.9948,700000
IDNA,-13.1336,13.2036,90000
IDND,-0.23,0.3,650000
IDOG,-9.0518,9.1218,15000
IDOI,-0.18,0.25,2200000
IDRA,-1.2311,1.3011,800000
IDRV,-3.6953,3.7653,60000
IDT,-0.18,0.25,1200000
IDTLF,-1.6408,1.7108,150000
IDU,-5.1409,5.2109,15000
IDV,-1.0093,1.0793,350000
IDW,-1.8626,1.9326,350000
IDX,-10.9685,11.0385,100000
IDXG,-9.7735,9.8435,250000
IDXX,-0.18,0.25,1900000
IDYA,-0.2493,0.3193,350000
IEA,-0.4607,0.5307,1200000
IEAG,-0.18,0.25,30000
IECS,-5.8265,5.8965,80000
IEDI,-25.7775,25.8475,60000
IEF,-0.6344,0.7044,250000
IEFA,-0.18,0.25,2600000
IEFN,-2.9453,3.0153,7000
IEHC,-0.23,0.3,600
IEHS,-9.0741,9.1441,40000
IEI,-0.9628,1.0328,550000
IEIH,-2.173,2.243,30000
IELE,-0.18,0.25,75000
IEME,-0.6845,0.7545,100000
IEMG,-0.18,0.25,10000000
IEO,-3.6585,3.7285,20000
IEP,-1.78,1.85,750000
IESC,-0.2738,0.3438,650000
IETC,-1.2064,1.2764,50000
IEUR,-1.2513,1.3213,1500000
IEUS,-3.7219,3.7919,200000
IEV,-9.3932,9.4632,300000
IEVM,-0.23,0.3,400000
IEX,-0.1925,0.2625,2300000
IEZ,-4.9951,5.0651,35000
IFAN,-1.1602,1.2302,10000000
IFBC,-1.3768,1.4468,2700000
IFBD,-46.3521,46.4221,100000
IFCH,-0.18,0.25,6000
IFCR,-0.18,0.25,6800000
IFF,-0.18,0.25,8100000
IFGL,-0.6845,0.7545,50000
IFHI,-0.18,0.25,20000
IFIN,-1.4964,1.5664,1200000
IFIN U,-2.8268,2.8968,85000
IFIXQ,-0.18,0.25,10000000
IFJPY,-0.18,0.25,2000
IFLM,-0.18,0.25,1900000
IFMK,-23.6139,23.6839,250000
