Symbol,RebateRate,FeeRate,Available
JINFF,-7.5893,7.6293,800
JJA,-2.6847,2.7247,1000
JJC,-3.1892,3.2292,80000
JJE,-0.6821,0.7221,40000
JJM,-3.7943,3.8343,2000
JJN,-3.659,3.699,20000
JJP,-2.4308,2.4708,200
JJS,-2.5088,2.5488,400
JJSF,-0.21,0.25,900000
JJU,-3.0275,3.0675,700
JKHY,-0.21,0.25,1400000
JKS,-1.0156,1.0556,750000
JKSM,-1.489,1.529,4000
JLL,-0.21,0.25,1700000
JLS,-27.4868,27.5268,20000
JMBS,-8.5304,8.5704,25000
JMHLY,-6.5393,6.5793,20000
JMIA,-0.2514,0.2914,5000000
JMIN,-4.6579,4.6979,30000
JMM,-40.3715,40.4115,10000
JMOM,-2.3058,2.3458,10000
JMON,-0.21,0.25,550000
JMP,-1.1128,1.1528,250000
JMPNL,-9.6129,9.6529,35000
JMPNZ,-29.219,29.259,55000
JMSB,-3.1115,3.1515,450000
JMST,-0.7362,0.7762,20000
JMTM,-28.8595,28.8995,600
JNCCF,-1.2487,1.2887,60000
JNCE,-0.2361,0.2761,1200000
JNHMF,-0.6829,0.7329,70000
JNJ,-0.21,0.25,10000000
JNK,-1.8587,1.8987,600000
JNPR,-0.21,0.25,10000000
JNSH,-1.5832,1.6232,450000
JNUG,-0.4846,0.5246,15000
JO,-1.924,1.964,90000
JOAN,-0.6539,0.6939,400000
JOB,-1.706,1.746,2900000
JOBS,-0.3573,0.3973,900000
JOE,-0.3573,0.3973,1900000
JOET,-2.0824,2.1224,10000
JOEY,-0.26,0.3,1600000
JOF,-2.5773,2.6173,2500000
JOFF,-1.3492,1.3892,1700000
JOFFU,-1.18,1.22,250000
JOSMF,-37.553,37.593,65000
JOUT,-0.3167,0.3567,600000
JP,-2.5765,2.6165,350000
JPC,-4.9516,4.9916,750000
JPEM,-2.2723,2.3123,50000
JPHY,-0.7362,0.7762,450000
JPI,-8.222,8.262,100000
JPIB,-26.7829,26.8229,45000
JPM,-0.21,0.25,10000000
JPM PRC,-4.065,4.105,45000
JPM PRD,-3.3884,3.4284,60000
JPM PRJ,-3.8117,3.8517,95000
JPM PRK,-5.6442,5.6842,85000
JPM PRL,-3.0636,3.1036,65000
JPMB,-8.2597,8.2997,5000
JPME,-1.2233,1.2633,50000
JPN,-0.6821,0.7221,15000
JPOTF,-0.8265,0.8665,3000
JPS,-6.9607,7.0007,1100000
JPSE,-1.3586,1.3986,80000
JPST,-0.2854,0.3254,1600000
JPT,-1.4838,1.5238,20000
JPUS,-2.965,3.005,20000
JPXGY,-12.1576,12.1976,15000
JPXN,-17.1906,17.2306,65000
JQC,-4.2124,4.2524,1800000
JQUA,-1.1316,1.1716,1000
JRI,-0.5239,0.5639,100000
JRJC,-6.8354,6.8754,40000
JRJRQ,-2.7763,2.8163,7000
JRNGF,-0.8265,0.8665,10000
JRO,-3.5978,3.6378,400000
JRS,-5.6047,5.6447,300000
JRSE,-0.21,0.25,100000
JRSH,-0.3227,0.3627,10000
JRSS,-5.2107,5.2507,1000
JRVR,-0.21,0.25,2200000
JRVS,-2.1255,2.1655,500000
JSAIY,-37.2907,37.3307,10000
JSD,-6.6187,6.6587,85000
JSDA,-0.5017,0.5417,75000
JSHG,-2.6516,2.6916,20000
JSM,-27.3137,27.3537,100000
JSML,-22.6032,22.6432,15000
JT,-2.7871,2.8271,150000
JTA,-12.3192,12.3592,70000
JTBK,-1.6384,1.6784,400000
JTD,-15.1475,15.1875,90000
JUPW,-26.2754,26.3154,20000
JUSHF,-2.5423,2.5823,4100000
JUST,-12.0486,12.0886,2000
JUVAF,-23.8796,23.9196,95000
JUVF,-1.1625,1.2025,200
JVA,-0.5421,0.5821,250000
JVAL,-4.516,4.556,65000
JW A,-0.21,0.25,2000000
JW B,-0.4791,0.5191,15000
JWEL,-59.6255,59.6655,300000
JWN,-0.292,0.332,1600000
JWSM,-1.864,1.904,800000
JWSM U,-1.18,1.22,500000
JXHLY,-0.4439,0.4839,10000
JXI,-6.2674,6.3074,700
JYAC,-1.18,1.22,200000
JYNT,-0.2768,0.3168,300000
JZXN,-65.6613,65.7013,100000
JZZI,-11.8812,11.9212,2100000
K,-0.21,0.25,6200000
KAEPY,-0.21,0.25,3000
KAHC,-1.2233,1.2633,250000
KAHC U,-1.3496,1.3896,350000
KAI,-0.2777,0.3177,850000
KAII,-1.3597,1.3997,95000
KAIIU,-1.3316,1.3716,550000
KAIR,-1.4874,1.5274,800000
KAIRU,-1.18,1.22,300000
KAJMY,-15.7021,15.7421,100
KALA,-7.1553,7.1953,90000
KALL,-36.7085,36.7485,1000
KALU,-0.2634,0.3034,950000
KALV,-0.2237,0.2637,200000
KALY,-2.1645,2.2045,350000
KAMN,-0.2761,0.3161,1400000
KAOOY,-16.0765,16.1165,400000
KAPR,-5.7338,5.7738,15000
KAR,-0.21,0.25,3800000
KARO,-93.3859,93.4259,40000
KARS,-11.0751,11.1151,35000
KAST,-0.26,0.3,3000
KATX,-0.26,0.3,700000
KAVL,-1.424,1.464,10000
KAYS,-1.043,1.083,5000
KB,-0.2361,0.2761,550000
KBA,-1.5932,1.6332,100000
KBAL,-0.275,0.315,2700000
KBCSY,-29.369,29.409,3000
KBE,-0.2154,0.2554,4200000
KBEVF,-5.1133,5.1533,350000
KBH,-0.2183,0.2583,5500000
KBLB,-66.7522,66.7922,1800000
KBND,-1.4578,1.4978,700
KBNT,-10.2983,10.3383,400000
KBR,-0.21,0.25,7000000
KBUY,-7.3576,7.3976,40000
KBWB,-2.4809,2.5209,9000
KBWD,-3.6449,3.6849,7000
KBWR,-4.3122,4.3522,20000
KC,-0.322,0.362,1700000
KCAC,-1.4579,1.4979,200000
KCAC U,-1.18,1.22,25000
KCCB,-39.654,39.694,7000
KCDMY,-10.1413,10.1813,1000
KCE,-5.6075,5.6475,2000
KCLI,-0.3121,0.3521,1000
KDDIY,-2.1976,2.2376,1500000
KDFI,-9.4458,9.4858,3000
