Symbol,RebateRate,FeeRate,Available
JKSM,-1.8496,1.9296,3000
JLL,-0.17,0.25,1800000
JLS,-35.1743,35.2543,20000
JMBS,-11.6459,11.7259,100000
JMHLY,-11.4825,11.5625,100
JMIA,-0.3971,0.4771,5300000
JMIN,-5.1724,5.2524,2000
JMM,-47.6399,47.7199,10000
JMOM,-2.3229,2.4029,50000
JMP,-0.7016,0.7816,250000
JMPNL,-15.6117,15.6917,5000
JMPNZ,-24.107,24.187,55000
JMSB,-3.7613,3.8413,450000
JMST,-1.1285,1.2085,50000
JMTM,-28.8195,28.8995,600
JMUB,-0.4147,0.4947,600
JNCCF,-1.2575,1.3375,85000
JNCE,-0.5092,0.5892,1200000
JNHMF,-0.6829,0.7329,50000
JNJ,-0.17,0.25,10000000
JNK,-1.8671,1.9471,400000
JNPR,-0.17,0.25,10000000
JNSH,-1.0549,1.1349,250000
JNUG,-0.7724,0.8524,200000
JO,-2.4199,2.4999,100000
JOAN,-0.5319,0.6119,550000
JOB,-0.8853,0.9653,2100000
JOBS,-0.19,0.27,1200000
JOE,-0.2398,0.3198,2000000
JOET,-3.0308,3.1108,4000
JOEY,-0.22,0.3,1500000
JOF,-1.1725,1.2525,2400000
JOFF,-1.2974,1.3774,2300000
JOFFU,-1.14,1.22,350000
JOSMF,-43.0476,43.1276,300000
JOUT,-0.1982,0.2782,600000
JOYY,-67.1226,67.2026,100
JP,-1.7032,1.7832,300000
JPC,-14.8706,14.9506,750000
JPEM,-2.2447,2.3247,10000
JPEX,-0.17,0.25,150000
JPHY,-0.956,1.036,300000
JPI,-18.6563,18.7363,90000
JPIB,-40.8192,40.8992,25000
JPIN,-4.0412,4.1212,25000
JPM,-0.17,0.25,10000000
JPM PRD,-2.1738,2.2538,4000
JPM PRJ,-3.8102,3.8902,25000
JPM PRK,-3.8881,3.9681,85000
JPM PRL,-3.8061,3.8861,70000
JPMB,-9.0749,9.1549,1000
JPME,-1.4006,1.4806,2000
JPN,-0.6854,0.7654,8000
JPOTF,-2.5921,2.6721,80000
JPS,-8.8955,8.9755,900000
JPSE,-2.1738,2.2538,35000
JPST,-0.4712,0.5512,2000000
JPT,-2.4445,2.5245,20000
JPUS,-2.3961,2.4761,9000
JPXGY,-10.9583,11.0383,4000
JPXN,-19.6295,19.7095,100000
JQC,-2.9476,3.0276,1400000
JQUA,-1.7896,1.8696,90000
JRI,-0.204,0.284,350000
JRJC,-7.876,7.956,55000
JRJRQ,-2.787,2.867,7000
JRNGF,-1.488,1.568,1000
JRO,-3.3672,3.4472,500000
JROOF,-6.9781,7.0581,4000
JRS,-6.1207,6.2007,250000
JRSE,-0.17,0.25,100000
JRSH,-0.4515,0.5315,250000
JRVR,-0.17,0.25,2200000
JRVS,-2.0855,2.1655,500000
JSAIY,-39.7483,39.8283,9000
JSD,-6.2333,6.3133,75000
JSDA,-0.5786,0.6586,600000
JSHG,-2.6116,2.6916,15000
JSM,-26.0746,26.1546,100000
JSMD,-1.7138,1.7938,5000
JSML,-15.4348,15.5148,900
JT,-6.2558,6.3358,150000
JTA,-23.1315,23.2115,50000
JTBK,-1.6179,1.6979,700000
JTD,-17.3292,17.4092,100000
JUGGU,-1.14,1.22,1400000
JUSHF,-1.9284,2.0084,2500000
JUST,-11.6053,11.6853,10000
JUVAF,-11.9054,11.9854,400000
JUVF,-0.8384,0.9184,200
JVA,-0.5049,0.5849,250000
JVAL,-4.6095,4.6895,25000
JW A,-0.17,0.25,2000000
JW B,-0.4147,0.4947,15000
JWEL,-65.8207,65.9007,300000
JWN,-0.1754,0.2554,2000000
JWSM,-1.2201,1.3001,1000000
JWSM U,-1.2943,1.3743,250000
JXHLY,-0.4039,0.4839,10000
JXI,-5.8274,5.9074,10000
JYAC,-1.0913,1.1713,150000
JYNT,-0.3451,0.4251,300000
JZZI,-11.8802,11.9602,3000000
K,-0.17,0.25,6300000
KAEPY,-0.17,0.25,3000
KAHC,-1.4116,1.4916,1600000
KAHC U,-1.3349,1.4149,350000
KAI,-0.17,0.25,850000
KAII,-1.2266,1.3066,50000
KAIIU,-1.14,1.22,350000
KAIR,-1.4973,1.5773,1300000
KAIRU,-1.14,1.22,300000
KALA,-6.0788,6.1588,30000
KALL,-36.6685,36.7485,3000
KALU,-0.17,0.25,900000
KALV,-0.3065,0.3865,350000
