Symbol,RebateRate,FeeRate,Available
JMBS,-5.8435,5.9135,300
JMHLY,-208.597,208.667,4000
JMIA,-0.4642,0.5342,550000
JMIN,-2.4436,2.5136,2000
JMM,-20.1531,20.2231,2000
JMOM,-3.1556,3.2256,100
JMP,-2.7986,2.8686,200000
JMPNL,-15.1817,15.2517,40000
JMPNZ,-12.2289,12.2989,50000
JMSB,-1.5391,1.6091,100000
JMTM,-28.8295,28.8995,100
JMUB,-0.4193,0.4893,800
JNCCF,-0.8354,0.9054,5000
JNCE,-0.2391,0.3091,150000
JNJ,-0.18,0.25,10000000
JNK,-2.5053,2.5753,200000
JNPR,-0.18,0.25,4500000
JNSH,-1.7424,1.8124,500000
JNUG,-1.0584,1.1284,80000
JO,-2.7331,2.8031,100000
JOB,-30.454,30.524,100000
JOBS,-1.0898,1.1598,650000
JOE,-0.18,0.25,300000
JOET,-2.0083,2.0783,70000
JOEY,-0.23,0.3,1600000
JOF,-0.4251,0.4951,10000
JOFFU,-10.9685,11.0385,2000000
JOSMF,-55.7196,55.7896,4000
JOUT,-0.18,0.25,75000
JOYY,-28.2528,28.3228,35000
JP,-4.941,5.011,200000
JPC,-6.5429,6.6129,700000
JPEM,-3.2916,3.3616,10000
JPHY,-5.8265,5.8965,35000
JPI,-7.7372,7.8072,25000
JPIB,-8.836,8.906,30000
JPIN,-2.1282,2.1982,4000
JPM,-0.2061,0.2761,10000000
JPM PRC,-1.0472,1.1172,60000
JPM PRD,-0.9552,1.0252,50000
JPM PRG,-1.3557,1.4257,30000
JPM PRH,-2.2271,2.2971,45000
JPM PRJ,-1.5425,1.6125,25000
JPMB,-2.5919,2.6619,100
JPME,-2.3083,2.3783,100000
JPN,-6.2776,6.3476,20000
JPOTF,-2.1345,2.2045,3000
JPS,-5.6574,5.7274,600000
JPSE,-11.7804,11.8504,150000
JPST,-0.18,0.25,1100000
JPT,-10.4273,10.4973,10000
JPUS,-2.4064,2.4764,100000
JPXGY,-7.8959,7.9659,2000
JPXN,-8.5599,8.6299,400
JQC,-3.6615,3.7315,600000
JQUA,-12.8629,12.9329,3000
