Symbol,RebateRate,FeeRate,Available
JHS,-11.9374,12.0174,20000
JHSC,-2.9238,3.0038,10000
JHX,-2.5216,2.6016,200
JIDG,-1.3256,1.4056,1000
JIG,-25.6998,25.7798,5000
JIGB,-6.6392,6.7192,2000
JILL,-71.6165,71.6965,200000
JINFF,-8.6394,8.7194,10000
JJA,-3.4841,3.5641,2000
JJC,-1.0913,1.1713,45000
JJE,-2.51,2.59,700
JJG,-2.9414,3.0214,100
JJM,-3.5191,3.5991,2000
JJN,-6.7552,6.8352,20000
JJP,-2.445,2.525,200
JJS,-3.0308,3.1108,400
JJSF,-0.17,0.25,950000
JKHY,-0.17,0.25,1700000
JKS,-1.4304,1.5104,1500000
JKSM,-1.6503,1.7303,1000
JLL,-0.17,0.25,1800000
JLS,-34.9864,35.0664,4000
JMBS,-10.1575,10.2375,20000
JMHLY,-9.6162,9.6962,5000
JMIA,-0.6284,0.7084,5700000
JMIN,-5.1724,5.2524,40000
JMOM,-3.2225,3.3025,50000
JMON,-0.17,0.25,100000
JMP,-1.2678,1.3478,850000
JMPNL,-12.106,12.186,30000
JMPNZ,-22.8771,22.9571,55000
JMSB,-3.7613,3.8413,500000
JMST,-1.1056,1.1856,55000
JMTM,-28.8195,28.8995,600
JMUB,-2.3092,2.3892,900
JNCCF,-1.0565,1.1365,85000
JNCE,-0.3794,0.4594,1300000
JNHMF,-0.6829,0.7329,100000
JNJ,-0.17,0.25,10000000
JNK,-1.7419,1.8219,450000
JNPR,-0.1714,0.2514,10000000
JNSH,-1.5432,1.6232,100000
JNUG,-0.8187,0.8987,350000
JO,-2.329,2.409,100000
JOAN,-0.4243,0.5043,700000
JOB,-0.9712,1.0512,2100000
JOBS,-0.2003,0.2803,1600000
JOE,-0.3065,0.3865,1900000
JOET,-2.3252,2.4052,10000
JOEY,-0.22,0.3,1500000
JOF,-1.1184,1.1984,2500000
JOFF,-1.1217,1.2017,2400000
JOFFU,-1.14,1.22,400000
JOSMF,-32.4072,32.4872,250000
JOUT,-0.339,0.419,550000
JOYY,-67.2245,67.3045,1000
JP,-1.5337,1.6137,300000
JPC,-10.508,10.588,30000
JPEM,-2.2864,2.3664,25000
JPEX,-0.17,0.25,65000
JPHY,-0.7841,0.8641,150000
JPIB,-36.9499,37.0299,9000
JPIN,-4.0457,4.1257,6000
JPM,-0.17,0.25,10000000
JPM PRC,-8.67,8.75,65000
JPM PRD,-10.6987,10.7787,35000
JPM PRJ,-5.4971,5.5771,40000
JPM PRK,-5.5899,5.6699,65000
JPM PRL,-2.1146,2.1946,100000
JPMB,-9.0749,9.1549,5000
JPME,-1.2266,1.3066,20000
JPN,-0.7195,0.7995,30000
JPOTF,-1.2345,1.3145,100000
JPS,-6.1262,6.2062,50000
JPSE,-1.4972,1.5772,90000
JPST,-0.4147,0.4947,800000
JPT,-2.101,2.181,7000
JPUS,-2.6913,2.7713,10000
JPXGY,-11.2448,11.3248,20000
JPXN,-19.6295,19.7095,85000
JQC,-3.076,3.156,200000
JQUA,-1.8673,1.9473,50000
JRI,-0.4648,0.5448,250000
JRJC,-6.2617,6.3417,50000
JRJRQ,-2.7818,2.8618,20000
JRNGF,-0.8384,0.9184,1000
JRO,-4.0113,4.0913,85000
JROOF,-6.9781,7.0581,6000
JRS,-6.2247,6.3047,250000
JRSE,-0.17,0.25,100000
JRSH,-0.4553,0.5353,250000
JRVR,-0.2431,0.3231,2000000
JRVS,-2.0855,2.1655,500000
JSAIY,-39.1615,39.2415,9000
JSDA,-0.4651,0.5451,600000
JSHG,-2.6116,2.6916,15000
JSM,-22.8725,22.9525,100000
JSMD,-2.0484,2.1284,2000
JSML,-25.1775,25.2575,5000
JT,-4.4312,4.5112,200000
JTA,-17.3292,17.4092,45000
JTBK,-1.6179,1.6979,600000
JTD,-17.365,17.445,100000
JUGGU,-1.14,1.22,1300000
JUPW,-24.8247,24.9047,15000
JUSHF,-1.1508,1.2308,2300000
JUST,-13.1344,13.2144,15000
JUVAF,-29.8975,29.9775,400000
JUVF,-0.8384,0.9184,200
JVA,-0.2665,0.3465,250000
JVAL,-4.8978,4.9778,60000
JW A,-0.17,0.25,2000000
JW B,-0.4147,0.4947,15000
JWEL,-66.3455,66.4255,300000
JWN,-0.17,0.25,1700000
JWSM,-1.102,1.182,850000
JWSM U,-0.9248,1.0048,400000
JXHLY,-0.4039,0.4839,10000
JXI,-4.6319,4.7119,10000
JYAC,-1.14,1.22,150000
JYNT,-0.4055,0.4855,250000
JZXN,-28.0073,28.0873,150000
JZZI,-11.8802,11.9602,2600000
K,-0.1877,0.2677,6100000
KAEPY,-0.17,0.25,3000
KAHC,-1.3353,1.4153,400000
KAHC U,-1.3349,1.4149,300000
KAI,-0.6854,0.7654,800000
KAII,-1.2266,1.3066,100000
KAIIU,-1.3349,1.4149,350000
KAIR,-1.3598,1.4398,350000
KAIRU,-1.14,1.22,300000
KALA,-6.3177,6.3977,250000
KALL,-36.6685,36.7485,3000
KALU,-0.17,0.25,1000000
KALV,-0.2134,0.2934,300000
KALY,-2.1245,2.2045,350000
KAMN,-0.3606,0.4406,1600000
KAOOY,-18.7602,18.8402,100000
KAPR,-6.0937,6.1737,10000
KAR,-0.17,0.25,4100000
KARO,-103.7716,103.8516,15000
KARS,-10.6468,10.7268,40000
KAST,-0.8384,0.9184,3000
KATX,-1.2281,1.3081,10000000
KAVL,-2.4362,2.5162,80000
KAYS,-1.1632,1.2432,7000
KB,-0.1991,0.2791,450000
KBA,-1.2797,1.3597,15000
KBAL,-0.1939,0.2739,3000000
KBCSY,-32.5935,32.6735,1000
KBE,-0.1996,0.2796,6000000
KBEVF,-4.0834,4.1634,350000
KBH,-0.18,0.26,5000000
KBLB,-68.7127,68.7927,1500000
KBND,-1.2266,1.3066,600
KBNT,-11.1858,11.2658,250000
KBR,-0.17,0.25,5900000
KBUY,-7.8551,7.9351,800
KBWB,-2.3142,2.3942,600000
KBWD,-3.6111,3.6911,300000
KBWP,-9.5434,9.6234,3000
KBWR,-15.0935,15.1735,5000
KBWY,-15.3864,15.4664,250000
KC,-0.3274,0.4074,1300000
KCAC,-1.2947,1.3747,1100000
KCAC U,-1.14,1.22,25000
KCCB,-46.5217,46.6017,20000
KCDMY,-10.0506,10.1306,200
KCE,-6.098,6.178,25000
KCLI,-0.2773,0.3573,900
KDDIY,-2.1738,2.2538,1400000
KDFI,-10.1358,10.2158,2000
KDKN,-0.22,0.3,6000
KDMN,-0.3785,0.4585,3300000
KDNY,-0.3603,0.4403,100000
KDP,-0.17,0.25,10000000
KE,-0.2472,0.3272,2000000
KEGS,-1.5796,1.6596,1300000
KEGX,-38.7376,38.8176,15000
KELYA,-0.3142,0.3942,2800000
KELYB,-135.6987,135.7787,5000
KEMQ,-11.4159,11.4959,5000
KEN,-2.0296,2.1096,10000
KEP,-0.3838,0.4638,550000
KEQU,-1.5168,1.5968,200000
KERN,-18.3252,18.4052,300000
KEWL,-1.4296,1.5096,1000
KEX,-0.3065,0.3865,3900000
KEY,-0.3065,0.3865,10000000
KEY PRI,-8.4359,8.5159,20000
KEY PRJ,-6.6749,6.7549,4000
KEY PRK,-3.9174,3.9974,10000
KEYS,-0.17,0.25,4900000
KF,-6.0883,6.1683,20000
KFFB,-1.2086,1.2886,80000
KFRC,-0.17,0.25,1400000
KFS,-7.0756,7.1556,1600000
KFVG,-14.5067,14.5867,3000
KFY,-0.6854,0.7654,3900000
KFYP,-14.3522,14.4322,2000
KGC,-0.3606,0.4406,10000000
KGEIF,-12.9916,13.0716,850000
KGFHY,-18.1909,18.2709,7700000
KGHI,-1.5838,1.6638,400
KGKG,-0.17,0.25,150000
KGLDF,-5.2811,5.3611,800000
KGRN,-4.7448,4.8248,55000
KGSPY,-2.5776,2.6576,10000
KGTHY,-0.6821,0.7221,300
KHC,-0.17,0.25,10000000
KHOLY,-1.8154,1.8954,800
KHRNF,-9.4061,9.4861,8000
KIDBQ,-2.1323,2.2123,450000
KIDS,-0.1776,0.2576,500000
KIE,-2.6263,2.7063,9000
KIII,-1.3858,1.4658,300000
KIIIU,-1.14,1.22,1000000
KIM,-0.17,0.25,10000000
KIM PRL,-9.0411,9.1211,30000
KIM PRM,-3.0767,3.1567,10000
KIN,-0.2883,0.3683,2000000
KINS,-0.2794,0.3594,700000
KINZ,-1.2266,1.3066,650000
KINZU,-1.14,1.22,15000
KIO,-53.2557,53.3357,350000
KIQ,-10.039,10.119,650000
KIRK,-1.7368,1.8168,400000
KIROY,-19.6295,19.7095,700
KITL,-0.8493,0.9293,1000
KIWB,-0.7735,0.8535,100000
KJAN,-5.8274,5.9074,300
KJFI,-0.22,0.3,100
KJUL,-0.956,1.036,300
KKPNY,-3.067,3.147,20000
KKR,-0.17,0.25,10000000
KKR PRB,-15.4532,15.5332,20000
KKR PRC,-2.8504,2.9304,150000
KKRS,-0.1831,0.2631,90000
KL,-0.4111,0.4911,4400000
KLAC,-0.17,0.25,5600000
KLAQ,-1.2692,1.3492,90000
KLAQU,-1.14,1.22,400000
KLBAY,-0.574,0.654,800
KLDO,-3.4198,3.4998,80000
KLDW,-3.3917,3.4717,5000
KLIC,-0.2092,0.2892,4100000
KLR,-12.2349,12.3149,400000
KLSC,-0.17,0.25,20000
KLXE,-1.6921,1.7721,95000
KLYG,-0.17,0.25,5000
KMB,-0.17,0.25,8500000
KMDA,-5.0312,5.1112,400000
KMED,-47.2652,47.3452,10000
KMF,-4.6739,4.7539,550000
KMI,-0.211,0.291,10000000
KMPH,-12.7642,12.8442,1200000
KMPR,-0.17,0.25,4400000
KMT,-0.17,0.25,4400000
KMTUY,-7.2916,7.3716,500000
KMVI,-0.17,0.25,8000
KMX,-0.1982,0.2782,3200000
KN,-0.3065,0.3865,7200000
KNBE,-1.7641,1.8441,700
KNBIF,-13.1273,13.2073,2000000
KNBWY,-15.437,15.517,350000
KNDI,-2.9869,3.0669,1100000
KNG,-18.2168,18.2968,25000
KNGS,-8.684,8.764,55000
KNL,-0.3142,0.3942,2800000
KNOP,-4.6243,4.7043,700000
KNOS,-1.0073,1.0873,150000
KNRLF,-11.5554,11.6354,10000
KNRRY,-5.4798,5.5598,150000
KNSA,-0.3286,0.4086,400000
KNSL,-0.6854,0.7654,650000
KNTE,-0.7362,0.8162,30000
KNWN,-7.3851,7.4651,200000
KNX,-0.17,0.25,5700000
