Symbol,RebateRate,FeeRate,Available
HLAN,-4.4734,4.5434,500
HLBZ,-119.1057,119.1757,30000
HLDCY,-16.6518,16.7218,50000
HLEG,-0.18,0.25,1000000
HLF,-0.1917,0.2617,500000
HLG,-81.412,81.482,10000
HLI,-0.18,0.25,1000000
HLIO,-0.18,0.25,2200000
HLIT,-0.2458,0.3158,6600000
HLKKF,-5.1506,5.2206,2000
HLLPF,-6.726,6.796,350000
HLLXF,-0.23,0.3,100000
HLLY,-2.1227,2.1927,1000
HLMN,-0.8927,0.9627,1000000
HLNE,-0.18,0.25,1800000
HLOC,-0.6981,0.7681,4000
HLOI,-0.18,0.25,10000
HLPPY,-21.5172,21.5872,10000
HLRTF,-6.6811,6.7511,100000
HLT,-0.18,0.25,9200000
HLTH,-11.9702,12.0402,150000
HLTOY,-1.1602,1.2302,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,4000
HLX,-0.2599,0.3299,6900000
HLXA,-1.2612,1.3312,25000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.0573,5.1273,800000
HMBL,-3.0069,3.0769,600000
HMC,-0.4659,0.5359,3900000
HMCBF,-1.918,1.988,1000
HMCO,-5.0146,5.0846,500000
HMCOU,-1.15,1.22,40000
HMENF,-2.7237,2.7937,7000
HMG,-41.3165,41.3865,8000
HMHC,-0.2545,0.3245,4900000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.9738,2.0438,200000
HMLP PRA,-75.9115,75.9815,300000
HMMR,-1.1602,1.2302,35000
HMN,-0.2028,0.2728,750000
HMNC,-0.23,0.3,200000
HMNF,-1.5932,1.6632,200000
HMNU,-1.8097,1.8797,1500000
HMNY,-1.167,1.237,10000000
HMOP,-2.0377,2.1077,8000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.8621,4.9321,300000
HMST,-0.2553,0.3253,2100000
HMTC,-0.8484,0.9184,200
HMTV,-0.18,0.25,1600000
HMY,-0.5462,0.6162,5600000
HNCKF,-5.382,5.452,300000
HNDI,-0.5367,0.6067,2000
HNDL,-4.1603,4.2303,350000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.4457,0.5157,1800000
HNI,-0.18,0.25,1800000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.4457,1.5157,3000
HNP,-4.4367,4.5067,55000
HNR,-3.2707,3.3407,150000
HNRC,-4.2836,4.3536,6000
HNRG,-0.2395,0.3095,1100000
HNST,-0.6957,0.7657,1100000
HNUZF,-6.7793,6.8493,1000
HNW,-6.5302,6.6002,20000
HOCPY,-1.8137,1.8837,100000
HOFT,-0.3598,0.4298,850000
HOFV,-3.2051,3.2751,1000000
HOG,-0.2817,0.3517,4400000
HOILF,-2.4307,2.5007,20000
HOKCY,-2.9464,3.0164,250000
HOKUQ,-0.18,0.25,20000
HOLI,-0.3092,0.3792,1000000
HOLX,-0.2126,0.2826,10000000
HOMB,-0.18,0.25,1300000
HOMU,-0.8354,0.9054,400000
HOMZ,-41.8591,41.9291,25000
HON,-0.18,0.25,10000000
HONE,-0.1819,0.2519,3500000
HOOB,-1.498,1.568,100
HOOD,-126.8115,126.8815,150000
HOOK,-0.18,0.25,300000
HOPE,-0.18,0.25,8800000
HOTH,-22.1739,22.2439,1000000
HOV,-0.3598,0.4298,350000
HOVNP,-1.4062,1.4762,45000
HOWL,-11.7398,11.8098,550000
HP,-0.18,0.25,4900000
HPE,-0.1859,0.2559,10000000
HPF,-28.356,28.426,150000
HPGLY,-2.3083,2.3783,100
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-56.5022,56.5722,400000
HPIL,-1.485,1.555,10000000
HPK,-33.5746,33.6446,500000
HPLTU,-1.3774,1.4474,1900000
HPMM,-1.4785,1.5485,8600000
HPP,-0.18,0.25,5700000
HPQ,-0.18,0.25,10000000
HPQFF,-7.6589,7.7289,7000
HPS,-16.7896,16.8596,350000
HPST,-1.485,1.555,20000
HPTG,-0.23,0.3,450000
HPTO,-2.6216,2.6916,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,35000
HQGE,-0.8354,0.9054,10000000
HQH,-5.7518,5.8218,200000
HQI,-1.3226,1.3926,150000
HQL,-8.9673,9.0373,100000
HQY,-0.18,0.25,2200000
HR,-0.1967,0.2667,5600000
HRAA,-1.485,1.555,50000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,2000
HRB,-0.18,0.25,9600000
HRBK,-1.5109,1.5809,200
HRBR,-0.8354,0.9054,1600000
HRC,-0.18,0.25,3200000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.485,1.555,2000
HRGLY,-19.4483,19.5183,100
HRI,-0.18,0.25,1600000
HRL,-0.2302,0.3002,4500000
HRMY,-0.4119,0.4819,70000
HROW,-1.0746,1.1446,300000
HROWL,-5.8651,5.9351,85000
HRRB,-1.1732,1.2432,1000
HRST,-13.1762,13.2462,10000
HRTE,-0.18,0.25,2900000
HRTFF,-17.0841,17.1541,1600000
HRTG,-0.18,0.25,2500000
HRTH,-0.7631,0.8331,150000
HRTX,-0.4187,0.4887,1000000
HRVOF,-4.0505,4.1205,80000
HRZN,-5.2683,5.3383,350000
HSAQ,-1.15,1.22,600000
HSBC,-0.462,0.532,2900000
HSBI,-0.8354,0.9054,15000
HSC,-0.3057,0.3757,5000000
HSCC,-0.8484,0.9184,250000
HSCHF,-13.4036,13.4736,150000
HSCM,-1.2966,1.3666,500
HSDT,-18.9589,19.0289,150000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,4400000
HSII,-0.18,0.25,1500000
HSKA,-0.1948,0.2648,100000
HSNGY,-2.3083,2.3783,450000
HSOA,-2.7686,2.8386,150000
HSON,-0.625,0.695,100000
HSPO,-0.18,0.25,3000
HSQVY,-2.3083,2.3783,3000
HSRT,-1.3762,1.4462,1000
HSSHF.OLD,-18.8918,18.9618,50000
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.18,0.25,2100000
HSTO,-1.8137,1.8837,750000
HSTRF,-0.8354,0.9054,950000
HSTXF,-17.1655,17.2355,1000
HSXI,-3.1527,3.2227,25000
HSY,-0.1899,0.2599,4500000
HSYT,-0.18,0.25,250000
HT,-0.2678,0.3378,1300000
HT PRC,-17.0103,17.0803,100000
HT PRD,-6.1908,6.2608,300000
HT PRE,-10.7193,10.7893,150000
HTA,-0.2093,0.2793,5100000
HTBI,-0.2018,0.2718,750000
HTBK,-0.2892,0.3592,3100000
HTBX,-4.6562,4.7262,200000
HTD,-22.3386,22.4086,200000
HTDS,-0.18,0.25,10000000
HTEC,-7.736,7.806,50000
HTFB,-0.839,0.909,85000
HTGC,-1.0047,1.0747,400000
HTGM,-2.4306,2.5006,150000
HTH,-0.2325,0.3025,5300000
HTHIY,-0.518,0.588,300000
HTHT,-0.2778,0.3478,350000
HTIA,-107.907,107.977,25000
HTIBP,-5.1433,5.2133,10000
HTLD,-0.18,0.25,2700000
HTLF,-0.2371,0.3071,1900000
HTLFP,-71.4816,71.5516,5000
HTOO,-38.0316,38.1016,200
HTPA,-1.5806,1.6506,65000
HTPA U,-1.4288,1.4988,2000
HTRB,-10.1566,10.2266,300
HTRE,-0.18,0.25,3600000
HTSC,-5.5444,5.6144,30000
HTY,-21.3396,21.4096,80000
HTZZ,-131.0083,131.0783,10000
HTZZW,-15.4139,15.4839,10000
HUBB,-0.18,0.25,1400000
HUBG,-0.18,0.25,2800000
HUBS,-0.1936,0.2636,750000
HUDI,-54.6409,54.7109,350000
HUGE,-18.0492,18.1192,350000
HUGS,-1.15,1.22,300000
HUGS U,-1.15,1.22,20000
HUIZ,-1.8548,1.9248,4500000
HUM,-0.1812,0.2512,5100000
HUMA,-14.6621,14.7321,100
HUML,-2.7637,2.8337,20000
HUN,-0.18,0.25,9800000
HUNTF,-1.394,1.464,2000
HURC,-0.2894,0.3594,1000000
HURN,-0.18,0.25,1700000
HUSA,-10.345,10.415,250000
HUSIF,-3.1802,3.2502,2000
HUSN,-19.8144,19.8844,1000
HUSV,-11.5098,11.5798,1000
HUT,-10.6764,10.7464,1700000
HUTCY,-1.2258,1.2958,2000
HUYA,-0.5834,0.6534,1700000
HVBC,-1.4243,1.4943,5000
HVCW,-1.2444,1.3144,10000000
HVRRY,-14.5313,14.6013,4000
HVT,-0.2198,0.2898,450000
HVT A,-0.4139,0.4839,35000
HVYW,-0.18,0.25,10000
HWAL,-2.784,2.854,2000
HWAUF,-10.2534,10.3234,2000
HWBK,-0.7145,0.7845,150000
HWC,-0.3598,0.4298,4800000
HWCPZ,-28.3797,28.4497,100000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-4.4668,4.5368,2000
HWIS,-1.6473,1.7173,4000
HWKE,-1.5096,1.5796,15000
HWKN,-0.3598,0.4298,1700000
HWKR,-0.18,0.25,400
HWKZ U,-1.15,1.22,800000
HWM,-0.1905,0.2605,10000000
HWM PR,-5.9348,6.0048,1000
HWSY,-0.6731,0.7431,700000
HX,-163.3566,163.4266,55000
HXBM,-0.18,0.25,9000
HXGBY,-2.1278,2.1978,80000
HXL,-0.18,0.25,3300000
HXOH,-0.18,0.25,1200000
HXPN,-1.013,1.083,5000
HXSCL,-5.9511,7.5311,300000
HY,-0.2048,0.2748,800000
HYAC,-1.15,1.22,550000
HYACU,-1.15,1.22,65000
HYB,-36.1372,36.2072,100000
HYBB,-3.9321,4.0021,200
HYD,-2.1095,2.1795,6000
HYDB,-2.1115,2.1815,3000
HYDI,-2.5389,2.6089,3000
HYDR,-11.7241,11.7941,1000
HYDW,-92.3383,92.4083,1000
HYEG,-0.8891,0.9591,35000
HYEM,-2.6731,2.7431,3700000
HYEX,-1.5662,1.6362,100000
HYFM,-0.2524,0.3224,850000
HYG,-1.8549,1.9249,1500000
HYGH,-18.8168,18.8868,5000
HYGN,-0.18,0.25,650000
HYGV,-3.383,3.453,25000
HYHDF,-11.8772,11.9472,35000
HYHG,-19.5946,19.6646,15000
HYHY,-0.18,0.25,4000
HYI,-37.5348,37.6048,35000
