Symbol,RebateRate,FeeRate,Available
HIPS,-1.4362,1.5062,30000
HIRU,-0.18,0.25,700000
HITI,-24.3696,24.4396,1400000
HITR,-0.18,0.25,2000000
HIVE,-3.7648,3.8348,3700000
HIW,-0.2152,0.2852,3200000
HIX,-8.5575,8.6275,400000
HJEN,-0.7116,0.7816,35000
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,10000000
HKHHY,-16.3811,16.4511,600
HKIB,-63.0047,63.0747,300
HKND,-6.3678,6.4378,400
HKTVY,-0.6845,0.7545,700
HKXCY,-0.6845,0.7545,10000
HL,-0.18,0.25,10000000
HLAH,-1.6317,1.7017,300000
HLAHU,-1.9886,2.0586,200000
HLAL,-3.6885,3.7585,4000
HLAN,-0.18,0.25,600
HLBZ,-95.9868,96.0568,70000
HLDCY,-11.7804,11.8504,55000
HLEG,-0.18,0.25,1000000
HLF,-0.184,0.254,700000
HLG,-98.1749,98.2449,10000
HLGN,-68.1258,68.1958,3800000
HLI,-0.1974,0.2674,2300000
HLIO,-0.18,0.25,2200000
HLIT,-0.2198,0.2898,6100000
HLKKF,-7.9411,8.0111,2000
HLLPF,-5.434,5.504,30000
HLLXF,-0.23,0.3,100000
HLLY,-0.6434,0.7134,300000
HLMN,-0.2144,0.2844,550000
HLNE,-0.3778,0.4478,1700000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-15.7803,15.8503,3000
HLT,-0.18,0.25,10000000
HLTH,-10.6486,10.7186,2000
HLTOY,-13.1762,13.2462,15000
HLX,-0.2125,0.2825,8900000
HLXA,-1.4964,1.5664,250000
HLXW,-0.18,0.25,10000000
HLYK,-3.2865,3.3565,850000
HMA U,-1.15,1.22,300000
HMBL,-2.7519,2.8219,10000000
HMC,-0.3022,0.3722,1100000
HMCBF,-0.389,0.459,10000
HMCO,-1.5623,1.6323,150000
HMCOU,-1.15,1.22,10000
HMENF,-3.1421,3.2121,60000
HMHC,-0.3889,0.4589,6800000
HMLP,-1.7492,1.8192,200000
HMLP PRA,-70.0999,70.1699,400000
HMMR,-2.784,2.854,40000
HMN,-0.18,0.25,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.4277,1.4977,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.167,1.237,10000000
HMPT,-5.6754,5.7454,200000
HMST,-0.18,0.25,1900000
HMTV,-0.3465,0.4165,1800000
HMY,-0.5082,0.5782,4400000
HNCKF,-5.382,5.452,300000
HNDL,-2.2098,2.2798,700000
HNGR,-0.2912,0.3612,1900000
HNI,-0.2251,0.2951,1500000
HNIN,-0.23,0.3,40000
HNNA,-1.8235,1.8935,10000
HNNAZ,-0.8875,0.9575,2000
HNNMY,-15.5216,15.5916,250000
HNP,-5.4762,5.5462,10000
HNR,-3.0638,3.1338,150000
HNRG,-0.9974,1.0674,1000000
HNST,-0.5061,0.5761,2900000
HNUZF,-6.6243,6.6943,10000
HNW,-17.1254,17.1954,60000
HOCPY,-3.2285,3.2985,15000
HOFT,-0.2835,0.3535,850000
HOFV,-3.0647,3.1347,100000
HOG,-0.18,0.25,5600000
HOILF,-21.9447,22.0147,4000
HOKUQ,-0.18,0.25,35000
HOLI,-7.4873,7.5573,1300000
HOLX,-0.18,0.25,10000000
HOMB,-0.18,0.25,5800000
HOMU,-0.23,0.3,1600000
HOMZ,-3.9547,4.0247,10000
HON,-0.18,0.25,10000000
HONE,-0.3598,0.4298,3100000
HOOD,-1.0587,1.1287,200000
HOOK,-2.3376,2.4076,450000
HOPE,-0.18,0.25,8500000
HORIU,-1.15,1.22,150000
HOTH,-32.5072,32.5772,3000
HOUR,-1.1175,1.1875,40000
HOV,-0.3291,0.3991,300000
HOVNP,-1.6317,1.7017,95000
HOWL,-7.7886,7.8586,30000
HP,-0.18,0.25,4900000
HPE,-0.1943,0.2643,10000000
HPF,-16.1105,16.1805,200000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-7.3168,7.3868,350000
HPK,-16.0137,16.0837,400000
HPLTU,-1.3882,1.4582,30000
HPMM,-0.3483,0.4183,8000000
HPNN,-0.5107,0.5807,10000000
HPP,-0.3335,0.4035,5700000
HPP PRC,-4.8135,4.8835,30000
HPQ,-0.1804,0.2504,10000000
HPS,-23.9588,24.0288,350000
HPTG,-0.23,0.3,450000
HPTO,-1.3226,1.3926,100000
HPX,-2.1026,2.1726,450000
HPX U,-1.15,1.22,150000
HQGE,-0.23,0.3,7000000
HQH,-9.7826,9.8526,300000
HQI,-0.9814,1.0514,250000
HQL,-11.7589,11.8289,150000
HQY,-0.2069,0.2769,2300000
HR,-0.2064,0.2764,6100000
HRAA,-1.485,1.555,45000
HRAI,-0.18,0.25,100000
HRB,-0.18,0.25,4300000
HRBR,-0.4295,0.4995,2200000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-0.23,0.3,1000
HRI,-0.1836,0.2536,1500000
HRL,-0.1845,0.2545,3800000
HRMY,-0.2064,0.2764,250000
HROW,-0.6869,0.7569,400000
HROWL,-15.028,15.098,55000
HRRB,-0.18,0.25,200
HRST,-13.1762,13.2462,15000
HRT,-1.6588,1.7288,500000
HRTE,-0.18,0.25,2900000
HRTFF,-8.5927,8.6627,500000
HRTG,-0.2147,0.2847,3000000
HRTX,-0.2639,0.3339,1000000
HRVOF,-6.5901,6.6601,65000
HRZN,-2.3666,2.4366,350000
HSAQ,-0.3205,0.3905,450000
HSBC,-0.6207,0.6907,650000
HSBI,-0.4024,0.4724,10000
HSC,-0.18,0.25,5200000
HSCC,-0.23,0.3,100000
HSCZ,-5.5559,5.6259,2000
HSDT,-18.6626,18.7326,350000
HSHL,-0.18,0.25,1700000
HSHS,-0.18,0.25,850000
HSIC,-0.2064,0.2764,6200000
HSII,-0.2289,0.2989,1600000
HSKA,-0.1904,0.2604,90000
HSMD,-1.811,1.881,200
HSNGY,-0.6845,0.7545,2000
HSOA,-2.7686,2.8386,150000
HSON,-0.7355,0.8055,200000
HSRT,-4.8153,4.8853,100
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.4139,0.4839,1800000
HSTO,-2.2597,2.3297,850000
HSTXF,-13.0805,13.1505,15000
HSXI,-0.18,0.25,25000
HSY,-0.18,0.25,4500000
HSYT,-0.18,0.25,250000
HT,-0.2232,0.2932,950000
HT PRC,-2.9849,3.0549,55000
HT PRD,-7.2473,7.3173,300000
HT PRE,-17.6114,17.6814,150000
HTA,-0.18,0.25,7600000
HTAQ,-1.15,1.22,150000
HTAQ U,-1.2596,1.3296,150000
HTBI,-0.2285,0.2985,750000
HTBK,-0.18,0.25,2900000
HTBX,-3.7951,3.8651,800000
HTD,-40.4732,40.5432,200000
HTDS,-0.18,0.25,10000000
HTEC,-0.6845,0.7545,100000
HTFB,-0.9962,1.0662,60000
HTGC,-1.8334,1.9034,450000
HTGM,-1.8946,1.9646,100000
HTH,-0.5508,0.6208,3500000
HTHIY,-0.607,0.677,10000
HTHT,-0.2174,0.2874,350000
HTIA,-72.023,72.093,15000
HTIBP,-5.7959,5.8659,2000
HTLD,-0.2371,0.3071,2800000
HTLF,-0.2353,0.3053,2000000
HTLFP,-106.7719,106.8419,4000
HTOO,-10.9612,11.0312,4000
HTPA,-0.9254,0.9954,200000
HTPA U,-1.4964,1.5664,600
HTRB,-7.8238,7.8938,95000
HTRE,-0.18,0.25,6300000
HTSC,-6.6811,6.7511,45000
HTSF,-0.18,0.25,350000
HTY,-27.2064,27.2764,70000
HTZ,-2.0621,2.1321,1500000
HTZWW,-15.6139,15.6839,550000
HUBB,-0.3598,0.4298,1300000
HUBG,-0.2328,0.3028,2400000
HUBS,-0.18,0.25,700000
HUDI,-99.3296,99.3996,20000
HUGE,-18.2282,18.2982,350000
HUGS,-1.4942,1.5642,600000
HUGS U,-1.15,1.22,3000
HUIZ,-1.713,1.783,3300000
HUM,-0.1962,0.2662,4700000
HUMA,-7.1359,7.2059,150000
HUML,-2.7905,2.8605,6000
HUN,-0.18,0.25,9300000
HURC,-0.3352,0.4052,1200000
HURN,-0.4004,0.4704,1700000
HUSA,-6.4831,6.5531,150000
HUSIF,-11.7863,11.8563,2000
HUSN,-24.8271,24.8971,3000
HUSV,-5.7273,5.7973,6000
HUT,-4.2113,4.2813,1200000
HUYA,-0.6333,0.7033,1400000
HVBC,-1.4822,1.5522,10000
HVCW,-0.8354,0.9054,10000000
HVRRY,-11.8907,11.9607,1000
HVT,-0.2337,0.3037,650000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAL,-0.5107,0.5807,2000
HWAUF,-17.5794,17.6494,7000
HWBK,-0.8829,0.9529,150000
HWC,-0.2371,0.3071,4600000
HWCPZ,-6.4219,6.4919,75000
HWEL,-1.6317,1.7017,200000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-5.8794,5.9494,2000
HWKN,-0.4014,0.4714,1600000
HWKR,-0.18,0.25,400
HWKZ,-1.15,1.22,450000
HWKZ U,-2.7046,2.7746,15000
HWM,-0.18,0.25,10000000
HWM PR,-5.9348,6.0048,1000
HWNI,-0.6845,0.7545,500000
HXBM,-0.18,0.25,3000
HXGBY,-6.1097,6.1797,9000
HXL,-0.18,0.25,7400000
HXOH,-0.8354,0.9054,1200000
HY,-0.2624,0.3324,650000
HYAC,-1.15,1.22,500000
HYACU,-1.15,1.22,30000
HYB,-23.3577,23.4277,200000
HYBB,-7.9014,7.9714,200
HYBE,-0.18,0.25,1900000
HYD,-8.7192,8.7892,100000
HYDB,-1.5471,1.6171,10000
HYDI,-0.23,0.3,400
HYDR,-10.5483,10.6183,10000
HYDW,-139.5363,139.6063,2000
HYEG,-0.23,0.3,40000
HYEM,-2.7128,2.7828,3500000
HYEX,-1.485,1.555,100000
HYFM,-0.278,0.348,800000
HYG,-3.9785,4.0485,500000
HYGH,-1.2306,1.3006,15000
HYGN,-0.18,0.25,4100000
HYGV,-5.6322,5.7022,85000
HYHDF,-0.23,0.3,15000
HYHG,-2.1897,2.2597,400
HYHY,-0.18,0.25,55000
HYI,-29.7957,29.8657,30000
HYII,-0.23,0.3,10000000
HYIN,-4.3272,4.3972,600
HYLB,-0.8476,0.9176,850000
HYLD,-0.6845,0.7545,35000
HYLN,-1.1532,1.2232,1900000
HYLS,-12.3802,12.4502,150000
