Symbol,RebateRate,FeeRate,Available
JHME,-4.2027,4.2727,1000
JHMH,-7.7209,7.7909,200
JHMM,-5.1183,5.1883,35000
JHMU,-0.6845,0.7545,500
JHS,-11.6741,11.7441,600
JHSC,-7.5235,7.5935,9000
JHX,-3.8288,3.8988,20000
JIG,-44.0256,44.0956,20000
JIGB,-5.0146,5.0846,1000
JIH,-0.6214,0.6914,45000
JILL,-76.2365,76.3065,45000
JIXAY,-0.5492,0.6192,1000
JJA,-4.4734,4.5434,1000
JJC,-4.3719,4.4419,1000
JJE,-2.3083,2.3783,7000
JJG,-3.8436,3.9136,10000
JJM,-3.2321,3.3021,2000
JJN,-3.6392,3.7092,6000
JJP,-8.5622,8.6322,1000
JJS,-2.4436,2.5136,1000
JJSF,-0.18,0.25,900000
JJU,-2.6149,2.6849,1000
JKD,-1.307,1.377,200000
JKE,-1.2258,1.2958,400000
JKF,-1.4964,1.5664,700000
JKG,-2.4436,2.5136,10000
JKH,-7.7209,7.7909,25000
JKHY,-0.18,0.25,1600000
JKI,-1.3535,1.4235,150000
JKJ,-2.4545,2.5245,15000
JKK,-14.8018,14.8718,10000
JKL,-2.4719,2.5419,400
JKS,-0.2745,0.3445,350000
JKSM,-0.8484,0.9184,800
JLL,-0.3191,0.3891,1600000
JMBS,-6.0972,6.1672,35000
JMIA,-0.6131,0.6831,1200000
JMIN,-2.3083,2.3783,2000
JMM,-23.477,23.547,7000
JMOM,-3.395,3.465,100000
JMON,-0.18,0.25,10000
JMP,-1.1889,1.2589,400000
JMPLY,-21.2525,21.3225,100
JMPNL,-14.4028,14.4728,40000
JMPNZ,-13.6152,13.6852,40000
JMSB,-2.4592,2.5292,400000
JMTM,-28.8295,28.8995,600
JMUB,-0.4139,0.4839,2000
JNCE,-0.4254,0.4954,1200000
JNJ,-0.18,0.25,10000000
JNK,-1.2258,1.2958,700000
JNPR,-0.18,0.25,10000000
JNSH,-1.8214,1.8914,250000
JNUG,-0.8993,0.9693,150000
JO,-2.3083,2.3783,200000
JOB,-1.076,1.146,200000
JOBS,-0.2241,0.2941,750000
JOE,-0.1897,0.2597,2200000
JOET,-2.2314,2.3014,100000
JOEY,-0.23,0.3,1600000
JOF,-1.0963,1.1663,2200000
JOFFU,-10.9685,11.0385,1900000
JOSMF,-51.45,51.52,5000
JOUT,-0.18,0.25,650000
JOYY,-33.5572,33.6272,30000
JP,-10.1288,10.1988,250000
JPC,-5.3726,5.4426,40000
JPEM,-3.7001,3.7701,1000
JPHY,-5.5559,5.6259,50000
JPIB,-9.6957,9.7657,1000
JPIN,-2.3083,2.3783,15000
JPM,-0.18,0.25,10000000
JPM PRC,-0.9263,0.9963,100000
JPM PRD,-2.2467,2.3167,60000
JPM PRG,-0.5469,0.6169,80000
JPM PRH,-0.8518,0.9218,45000
JPM PRJ,-1.4874,1.5574,45000
JPMB,-4.1506,4.2206,10000
JPME,-1.7671,1.8371,85000
JPN,-4.8793,4.9493,25000
JPOTF,-2.1345,2.2045,3000
JPS,-6.1867,6.2567,80000
JPSE,-8.0844,8.1544,45000
JPST,-0.2553,0.3253,1700000
JPT,-12.051,12.121,2000
JPUS,-2.8496,2.9196,80000
JPXGY,-7.5586,7.6286,200
JPXN,-11.4897,11.5597,55000
JQC,-1.2927,1.3627,150000
JQUA,-14.0447,14.1147,45000
JRI,-0.2813,0.3513,30000
JRJC,-6.7863,6.8563,30000
JRJRQ,-2.784,2.854,9000
JRNGF,-0.8354,0.9054,3000
JRO,-1.1782,1.2482,45000
JROOF,-1.3214,1.3914,200
JRS,-3.2506,3.3206,10000
JRSE,-0.18,0.25,100000
JRSH,-0.8672,0.9372,200000
JRVR,-0.18,0.25,1900000
JRVS,-2.0955,2.1655,60000
JSAIY,-33.4096,33.4796,9000
JSD,-6.8936,6.9636,3000
JSDA,-2.784,2.854,750000
JSGRY,-18.8168,18.8868,300
JSHG,-2.797,2.867,2000
JSHLY,-97.7058,97.7758,9000
JSM,-14.8656,14.9356,50000
JSML,-19.9119,19.9819,5000
JT,-2.7852,2.8552,300000
JULZ,-0.6845,0.7545,100
JUSHF,-11.8424,11.9124,1600000
JUVAF,-9.6808,9.7508,10000
JUVF,-1.1325,1.2025,100
JVA,-0.6845,0.7545,200000
JW A,-0.18,0.25,2200000
JW B,-0.6878,0.7578,15000
JWN,-0.18,0.25,1300000
JWS,-5.5559,5.6259,800000
JWS U,-0.18,0.25,3000
JWSM U,-0.18,0.25,750000
JXHLY,-0.4139,0.4839,10000
JXI,-5.4206,5.4906,10000
JYAC,-1.3771,1.4471,150000
JYNT,-0.4139,0.4839,250000
JZZI,-10.1201,10.1901,250000
K,-0.18,0.25,5700000
KAEPY,-0.18,0.25,3000
KAI,-0.1891,0.2591,700000
KAIIU,-0.18,0.25,1300000
KAIRU,-0.1897,0.2597,200000
KALA,-7.5977,7.6677,200000
KALL,-36.6785,36.7485,1000
KALU,-0.18,0.25,1100000
KALV,-0.4139,0.4839,500000
KALY,-2.1345,2.2045,350000
KAMN,-0.18,0.25,1500000
KAOOY,-19.0875,19.1575,250000
KAPR,-0.6845,0.7545,70000
KAR,-0.18,0.25,6100000
KARS,-10.4273,10.4973,70000
KAVL,-1.485,1.555,400000
KAYS,-1.498,1.568,1000
KB,-0.5005,0.5705,550000
KBA,-0.9333,1.0033,200000
KBAL,-0.18,0.25,3000000
KBCSY,-32.619,32.689,7000
KBE,-0.1869,0.2569,10000000
KBEVF,-32.4195,32.4895,400000
KBH,-0.18,0.25,4600000
