Symbol,RebateRate,FeeRate,Available
JOEY,-0.23,0.3,1600000
JOF,-0.18,0.25,2200000
JOFFU,-10.9685,11.0385,2000000
JOSMF,-46.6204,46.6904,1000
JOUT,-0.2099,0.2799,700000
JOYY,-25.9069,25.9769,35000
JP,-4.9836,5.0536,200000
JPC,-8.558,8.628,700000
JPEM,-3.7968,3.8668,3000
JPHY,-5.825,5.895,100000
JPI,-7.5856,7.6556,20000
JPIB,-8.9478,9.0178,25000
JPIN,-2.2733,2.3433,200
JPM,-0.18,0.25,10000000
JPM PRC,-2.9723,3.0423,150000
JPM PRD,-0.5492,0.6192,95000
JPM PRG,-2.8361,2.9061,50000
JPM PRH,-2.7368,2.8068,40000
JPM PRJ,-2.4005,2.4705,55000
JPMB,-2.8496,2.9196,900
JPME,-2.0377,2.1077,8000
JPN,-2.4436,2.5136,15000
JPOTF,-2.1345,2.2045,3000
JPS,-6.6518,6.7218,600000
JPSE,-19.3581,19.4281,150000
JPST,-0.3771,0.4471,2100000
JPT,-18.3658,18.4358,10000
JPUS,-2.4395,2.5095,150000
JPXGY,-7.8374,7.9074,200
JPXN,-8.5599,8.6299,35000
JQC,-5.5495,5.6195,600000
JQUA,-13.2077,13.2777,85000
JRI,-0.57,0.64,200000
JRJC,-7.4365,7.5065,20000
JRJRQ,-2.7879,2.8579,25000
JRO,-1.0303,1.1003,150000
JROOF,-1.3875,1.4575,6000
JRS,-2.2046,2.2746,150000
JRSE,-0.18,0.25,100000
JRSH,-0.9401,1.0101,200000
JRVR,-0.4139,0.4839,1900000
JRVS,-2.0955,2.1655,60000
JSAIY,-37.8857,37.9557,10000
JSD,-10.9198,10.9898,100000
JSDA,-2.784,2.854,150000
JSHG,-2.797,2.867,2000
JSHLY,-129.4845,129.5545,8000
JSM,-13.2689,13.3389,40000
JSMD,-6.7203,6.7903,2000
JSML,-21.7938,21.8638,200
JT,-1.9389,2.0089,250000
JTA,-9.0,9.07,250000
JTD,-6.255,6.325,75000
JTTRY,-19.9426,20.0126,100
JUPW,-2.5071,2.5771,1000
JUSHF,-9.083,9.153,850000
JUVAF,-8.3262,8.3962,40000
JUVF,-1.1325,1.2025,400
JVA,-0.4563,0.5263,200000
JVAL,-2.7332,2.8032,60000
JW A,-0.1822,0.2522,2200000
JW B,-0.18,0.25,15000
JWN,-0.2604,0.3304,1600000
JWS,-10.9685,11.0385,750000
JWS U,-0.18,0.25,15000
JWSM U,-0.18,0.25,300000
JXHLY,-0.4139,0.4839,10000
JYAC,-0.18,0.25,100000
JYNT,-0.4139,0.4839,300000
JZZI,-7.6863,7.7563,100000
K,-0.18,0.25,5000000
KAEPY,-0.18,0.25,3000
KAI,-0.2922,0.3622,950000
KAIRU,-0.18,0.25,150000
KALA,-2.0047,2.0747,80000
KALU,-0.18,0.25,1200000
KALV,-0.255,0.325,250000
KALY,-2.1345,2.2045,350000
KAMN,-0.1956,0.2656,1700000
KAOOY,-18.2302,18.3002,8000
KAR,-0.18,0.25,7900000
KARS,-7.0819,7.1519,9000
KATX,-0.23,0.3,500000
KAVL,-1.4867,1.5567,350000
KAYS,-1.498,1.568,2000
KB,-0.3447,0.4147,200000
KBA,-1.1575,1.2275,45000
KBAL,-0.18,0.25,3500000
KBCSY,-23.6519,23.7219,5000
KBE,-0.18,0.25,10000000
KBEVF,-28.8597,28.9297,85000
KBH,-0.18,0.25,4600000
KBLB,-65.8728,65.9428,1300000
KBNT,-19.5991,19.6691,100000
KBR,-0.349,0.419,9700000
KBSF,-63.8363,63.9063,70000
KBUY,-4.3616,4.4316,70000
KBWB,-2.727,2.797,50000
KBWD,-3.7007,3.7707,1000
KBWP,-7.4722,7.5422,5000
KBWY,-6.6444,6.7144,75000
KC,-0.1976,0.2676,2000000
KCAPL,-5.8265,5.8965,45000
KCCB,-36.2168,36.2868,1000
KCDMY,-13.5505,13.6205,800
KCLI,-0.564,0.634,2000
KDDIY,-3.2801,3.3501,6000
KDMN,-0.2364,0.3064,3300000
KDNY,-0.2678,0.3378,65000
KDP,-0.18,0.25,10000000
KE,-0.6386,0.7086,2300000
KEGX,-37.2083,37.2783,2000
KELYA,-0.7799,0.8499,3000000
KELYB,-107.3251,107.3951,1000
KEMQ,-9.3968,9.4668,100
KEP,-0.409,0.479,150000
KEQU,-0.7232,0.7932,200000
KERN,-16.2838,16.3538,250000
KESG,-0.6845,0.7545,200
KEWL,-2.8604,2.9304,2000
KEX,-0.18,0.25,4000000
KEY,-0.18,0.25,10000000
KEY PRI,-74.2452,74.3152,20000
KEY PRJ,-6.0972,6.1672,3000
KEYS,-0.18,0.25,6000000
KF,-2.5765,2.6465,7000
KFFB,-1.2165,1.2865,85000
