Symbol,RebateRate,FeeRate,Available
JHSC,-7.9366,7.9966,1000
JHX,-3.7129,3.7729,20000
JIG,-31.8063,31.8663,9000
JIGB,-7.2105,7.2705,1000
JIH,-0.4675,0.5275,75000
JIH U,-11.6483,11.7083,900
JILL,-76.7852,76.8452,100000
JIXAY,-0.5592,0.6192,1000
JJA,-4.8893,4.9493,400
JJC,-4.0728,4.1328,3000
JJE,-3.3663,3.4263,3000
JJG,-6.1057,6.1657,10000
JJM,-3.5362,3.5962,6000
JJN,-4.0395,4.0995,7000
JJS,-2.4536,2.5136,500
JJSF,-0.19,0.25,750000
JJU,-3.04,3.1,400
JKHY,-0.19,0.25,850000
JKS,-0.19,0.25,950000
JKSM,-1.2771,1.3371,2000
JLL,-0.19,0.25,1300000
JLS,-22.8538,22.9138,300
JMBS,-5.8723,5.9323,9000
JMHLY,-88.8571,88.9171,3000
JMIA,-0.4424,0.5024,2300000
JMIN,-3.3925,3.4525,50000
JMOM,-2.5781,2.6381,60000
JMP,-0.7508,0.8108,350000
JMPNL,-15.3974,15.4574,40000
JMPNZ,-15.6016,15.6616,65000
JMSB,-2.4692,2.5292,400000
JMST,-0.6837,0.7437,15000
JMTM,-28.8395,28.8995,600
JMUB,-2.7055,2.7655,900
JNCE,-0.2402,0.3002,950000
JNJ,-0.19,0.25,10000000
JNK,-1.225,1.285,450000
JNPR,-0.19,0.25,9200000
JNSH,-1.8314,1.8914,300000
JNUG,-1.0048,1.0648,300000
JO,-2.533,2.593,80000
JOAN,-2.1781,2.2381,450000
JOB,-2.2106,2.2706,100000
JOBS,-0.19,0.25,350000
JOE,-0.3602,0.4202,2500000
JOET,-2.7574,2.8174,65000
JOEY,-0.24,0.3,1600000
JOF,-0.9994,1.0594,2200000
JOFF,-2.3075,2.3675,1700000
JOFFU,-1.16,1.22,400000
JOSMF,-41.6067,41.6667,9000
JOUT,-0.19,0.25,500000
JOYY,-36.6885,36.7485,1000
JP,-3.3505,3.4105,300000
JPC,-3.7702,3.8302,75000
JPEM,-2.5781,2.6381,10000
JPHY,-6.3778,6.4378,65000
JPI,-20.295,20.355,1000
JPIB,-12.0416,12.1016,1000
JPIN,-3.6607,3.7207,60000
JPM,-0.19,0.25,10000000
JPM PRC,-2.0573,2.1173,95000
JPM PRD,-4.133,4.193,70000
JPM PRG,-1.3163,1.3763,100000
JPM PRH,-0.5013,0.5613,15000
JPM PRJ,-1.252,1.312,55000
JPM PRK,-2.2978,2.3578,70000
JPMB,-6.5121,6.5721,600
JPME,-1.4158,1.4758,30000
JPN,-0.6837,0.7437,1000
JPOTF,-4.054,4.114,3000
JPS,-5.7372,5.7972,100000
JPSE,-2.026,2.086,5000
JPST,-0.6898,0.7498,3100000
JPT,-15.6767,15.7367,3000
JPUS,-2.7544,2.8144,80000
JPXGY,-8.9523,9.0123,4000
JPXN,-11.7688,11.8288,60000
JQC,-0.3497,0.4097,250000
JQUA,-12.1596,12.2196,40000
JRI,-0.4131,0.4731,50000
JRJC,-7.1961,7.2561,35000
JRJRQ,-2.7914,2.8514,25000
JRNGF,-0.8454,0.9054,300
JRO,-0.7679,0.8279,30000
JRONY,-0.19,0.25,200
JROOF,-2.0406,2.1006,2000
JRS,-3.0653,3.1253,200000
JRSE,-0.19,0.25,100000
JRSH,-0.4907,0.5507,200000
JRSS,-0.19,0.25,10000
JRVR,-0.6208,0.6808,1300000
JRVS,-2.1055,2.1655,60000
JSAIY,-42.3427,42.4027,10000
JSD,-6.3733,6.4333,40000
JSDA,-3.0928,3.1528,750000
JSGRY,-16.3911,16.4511,300
JSHG,-2.6316,2.6916,4000
JSHLY,-123.0959,123.1559,10000
JSM,-15.3481,15.4081,60000
JSMD,-7.1095,7.1695,3000
JSML,-20.654,20.714,4000
JT,-2.6187,2.6787,250000
JTA,-11.6496,11.7096,45000
JTD,-7.5161,7.5761,60000
JUPW,-26.2169,26.2769,2000
JUSHF,-30.608,30.668,3100000
JUST,-6.825,6.885,20000
JUVAF,-11.308,11.368,20000
JUVF,-1.1425,1.2025,100
JVA,-0.5484,0.6084,200000
JVAL,-4.0798,4.1398,10000
JW A,-0.6837,0.7437,1900000
JW B,-0.419,0.479,15000
JWEL,-57.5501,57.6101,200000
JWN,-0.19,0.25,2700000
JWS,-5.5563,5.6163,650000
JWS U,-1.2934,1.3534,100000
JWSM,-1.16,1.22,9000
JWSM U,-1.16,1.22,550000
JXI,-5.6555,5.7155,400
JYAC,-1.4415,1.5015,150000
JYNT,-0.7811,0.8411,200000
JZZI,-3.1157,3.1757,200000
K,-0.19,0.25,4700000
KAHC U,-4.4938,4.5538,750000
KAI,-0.2317,0.2917,450000
KAIIU,-1.3603,1.4203,1200000
KAIR,-1.16,1.22,100000
KAIRU,-1.16,1.22,6000
KALA,-32.1419,32.2019,70000
KALL,-36.6885,36.7485,700
KALU,-0.19,0.25,1000000
KALV,-0.19,0.25,300000
KALY,-2.1445,2.2045,350000
KAMN,-0.19,0.25,1300000
KAOOY,-22.781,22.841,30000
KAR,-0.19,0.25,3200000
KARO,-54.2795,54.3395,40000
KARS,-9.865,9.925,45000
KAVL,-1.443,1.503,400000
KAYS,-0.8454,0.9054,1000
KB,-0.3095,0.3695,400000
KBA,-1.2984,1.3584,80000
KBAL,-0.4822,0.5422,3100000
KBCSY,-27.0702,27.1302,5000
KBE,-0.2032,0.2632,1500000
KBEVF,-4.093,4.153,400000
KBH,-1.225,1.285,3200000
KBLB,-65.7969,65.8569,2200000
KBNT,-16.7866,16.8466,200000
KBR,-0.19,0.25,7200000
KBSF,-1.6503,1.7103,100000
KBUY,-5.5617,5.6217,1000
KBWB,-2.4362,2.4962,100000
KBWD,-4.452,4.512,150000
KBWP,-13.475,13.535,3000
KBWR,-2.7396,2.7996,700
KBWY,-9.5976,9.6576,200000
KC,-0.2664,0.3264,1300000
KCAC U,-0.4521,0.5121,100000
KCAPL,-6.1925,6.2525,35000
KCCB,-35.2747,35.3347,5000
KCDMY,-11.277,11.337,650000
KCE,-4.3596,4.4196,25000
KCLI,-0.24,0.3,600
KCNY,-8.4617,8.5217,500
KDDIY,-3.1496,3.2096,1500000
KDFI,-9.3547,9.4147,700
KDKN,-0.24,0.3,75000
KDMN,-0.2663,0.3263,2700000
KDNY,-0.4022,0.4622,35000
KDP,-0.19,0.25,6600000
KE,-0.3259,0.3859,2000000
KEGX,-38.7316,38.7916,1000
KEJI,-0.4492,0.5092,1000
KELYA,-0.2196,0.2796,2800000
KELYB,-92.4094,92.4694,300
KEMQ,-7.7266,7.7866,15000
KEN,-2.3157,2.3757,100
KEP,-0.2464,0.3064,400000
KEQU,-0.6837,0.7437,200000
KERN,-18.1653,18.2253,650000
KESG,-0.2599,0.3199,100
KEWL,-0.6945,0.7545,2000
KEX,-0.19,0.25,3400000
KEY,-0.19,0.25,10000000
