Symbol,RebateRate,FeeRate,Available
HKXCY,-0.8469,0.9169,5000
HL,-0.1835,0.2535,10000000
HL PRB,-1.1581,1.2281,100
HLAH,-1.15,1.22,250000
HLAHU,-1.15,1.22,40000
HLAL,-3.3117,3.3817,2000
HLAN,-0.18,0.25,100
HLBZ,-87.4647,87.5347,80000
HLDCY,-11.7811,11.8511,50000
HLEG,-0.18,0.25,1000000
HLF,-0.2062,0.2762,900000
HLG,-91.6187,91.6887,15000
HLGN,-45.3518,45.4218,4100000
HLI,-0.18,0.25,1600000
HLIO,-0.1845,0.2545,2200000
HLIT,-0.2298,0.2998,5800000
HLKKF,-7.9801,8.0501,1000
HLLPF,-6.4398,6.5098,350000
HLLXF,-0.23,0.3,100000
HLLY,-0.8478,0.9178,3000
HLMN,-0.2633,0.3333,500000
HLNE,-0.1984,0.2684,1800000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-23.4852,23.5552,25000
HLRTF,-4.9061,4.9761,5000
HLT,-0.18,0.25,8700000
HLTOY,-4.7325,4.8025,15000
HLUYY,-12.3228,12.3928,1000
HLX,-0.1857,0.2557,7900000
HLXA,-16.1372,16.2072,250000
HLXW,-0.18,0.25,10000000
HLYK,-3.1537,3.2237,850000
HMA U,-10.9685,11.0385,1100000
HMBL,-2.42,2.49,10000000
HMC,-0.441,0.511,1200000
HMCO,-1.385,1.455,150000
HMCOU,-1.15,1.22,10000
HMENF,-13.3793,13.4493,150000
HMHC,-0.192,0.262,4300000
HMLP,-2.2709,2.3409,2200000
HMLP PRA,-90.7256,90.7956,400000
HMMR,-3.1087,3.1787,20000
HMN,-0.2879,0.3579,3500000
HMNC,-0.23,0.3,200000
HMNF,-5.5032,5.5732,350000
HMNU,-1.8097,1.8797,2800000
HMNY,-1.167,1.237,10000000
HMOP,-0.4138,0.4838,10000
HMPT,-8.1514,8.2214,15000
HMST,-0.18,0.25,1800000
HMTV,-0.5599,0.6299,1800000
HMY,-0.5761,0.6461,3500000
HNCKF,-24.8675,24.9375,200000
HNDL,-3.1824,3.2524,550000
HNGR,-0.2906,0.3606,1800000
HNI,-0.2377,0.3077,1300000
HNIN,-0.23,0.3,40000
HNNA,-9.7979,9.8679,10000
HNNAZ,-0.9798,1.0498,1000
HNNMY,-14.5472,14.6172,2000
HNP,-5.0431,5.1131,20000
HNR,-3.0638,3.1338,150000
HNRA U,-10.9685,11.0385,350000
HNRG,-1.0627,1.1327,650000
HNST,-0.3951,0.4651,2600000
HNW,-8.7277,8.7977,60000
HOCPY,-2.987,3.057,6000
HOFT,-0.6393,0.7093,800000
HOFV,-2.7838,2.8538,2400000
HOG,-0.2219,0.2919,3600000
HOILF,-2.0955,2.1655,3000
HOKCY,-1.5767,1.6467,50000
HOKUQ,-0.18,0.25,15000
HOLI,-10.9685,11.0385,750000
HOLX,-0.18,0.25,10000000
HOMB,-0.18,0.25,5900000
HOMU,-0.23,0.3,1600000
HOMZ,-4.744,4.814,20000
HON,-0.18,0.25,10000000
HONE,-0.2571,0.3271,2800000
HOOD,-0.4246,0.4946,900000
HOOK,-44.3707,44.4407,80000
HOPE,-0.18,0.25,8300000
HOTH,-26.7959,26.8659,650000
HOV,-0.2725,0.3425,300000
HOVNP,-1.7671,1.8371,100000
HOWL,-6.7264,6.7964,35000
HP,-0.1891,0.2591,4400000
HPE,-0.18,0.25,10000000
HPF,-16.5616,16.6316,150000
HPGLY,-1.0301,1.1001,700
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-10.621,10.691,350000
HPIL,-0.8354,0.9054,10000000
HPK,-13.0442,13.1142,600000
HPLT,-5.5559,5.6259,150000
HPLTU,-1.2681,1.3381,30000
HPMM,-0.3483,0.4183,8500000
HPNN,-0.5107,0.5807,10000000
HPP,-0.2028,0.2728,3500000
HPP PRC,-7.315,7.385,30000
HPQ,-0.18,0.25,10000000
HPQFF,-13.8749,13.9449,5000
HPS,-49.6523,49.7223,350000
HPTG,-0.23,0.3,450000
HPTO,-1.485,1.555,100000
HPX,-1.5077,1.5777,450000
HPX U,-1.15,1.22,30000
HQH,-6.3413,6.4113,400000
HQI,-3.8408,3.9108,250000
HQL,-15.7297,15.7997,250000
HQY,-0.18,0.25,2200000
HR,-0.2159,0.2859,4200000
HRAA,-1.3226,1.3926,55000
HRAI,-0.18,0.25,100000
HRB,-0.277,0.347,1300000
HRBR,-0.9978,1.0678,2500000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRI,-0.2069,0.2769,1100000
HRL,-0.18,0.25,5400000
HRMY,-0.2088,0.2788,150000
HROW,-0.6606,0.7306,550000
HROWL,-13.9455,14.0155,60000
HRST,-13.1762,13.2462,15000
HRT,-0.9552,1.0252,150000
HRTE,-0.18,0.25,2900000
HRTFF,-10.8284,10.8984,300000
HRTG,-0.6005,0.6705,3500000
HRTX,-0.3284,0.3984,300000
HRVOF,-5.8692,5.9392,50000
HRZN,-4.1692,4.2392,300000
HSAQ,-0.3404,0.4104,600000
HSBC,-0.5368,0.6068,150000
HSBI,-0.4024,0.4724,10000
HSC,-0.18,0.25,4900000
HSCC,-0.23,0.3,100000
HSCZ,-6.9229,6.9929,2000
HSDT,-18.4485,18.5185,150000
HSHL,-0.18,0.25,1700000
HSIC,-0.1805,0.2505,5200000
HSII,-0.2987,0.3687,1400000
HSKA,-0.18,0.25,100000
HSMD,-1.811,1.881,200
HSNGY,-1.2258,1.2958,300
HSOA,-2.7686,2.8386,150000
HSON,-0.6403,0.7103,200000
HSRT,-1.1189,1.1889,20000
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.1965,0.2665,1700000
HSTO,-2.583,2.653,1200000
HSTXF,-20.2639,20.3339,35000
HSXI,-0.18,0.25,25000
HSY,-0.2098,0.2798,4300000
HSYT,-0.18,0.25,250000
HT,-0.2122,0.2822,1000000
HT PRC,-2.2271,2.2971,65000
HT PRD,-9.2887,9.3587,300000
HT PRE,-19.6381,19.7081,150000
HTA,-0.185,0.255,7200000
HTAB,-4.4281,4.4981,200
HTAQ,-12.1018,12.1718,300000
HTAQ U,-2.4993,2.5693,1000
HTBI,-0.7456,0.8156,750000
HTBK,-0.2463,0.3163,2600000
HTBX,-2.5673,2.6373,150000
HTCR,-46.6918,46.7618,150000
HTD,-49.8492,49.9192,200000
HTDS,-0.18,0.25,10000000
HTEC,-5.5721,5.6421,40000
HTFB,-5.5295,5.5995,40000
HTGC,-1.4509,1.5209,100000
HTGM,-9.33,9.4,7000
HTH,-0.1928,0.2628,3600000
HTHIY,-10.2233,10.2933,25000
HTHT,-0.2152,0.2852,500000
HTIA,-0.6845,0.7545,10000
HTIBP,-7.7089,7.7789,3000
HTLD,-0.1878,0.2578,2700000
HTLF,-0.2241,0.2941,2000000
HTLFP,-23.0997,23.1697,4000
HTOO,-10.7792,10.8492,10000
HTPA,-1.8292,1.8992,200000
HTPA U,-1.4964,1.5664,200
HTRB,-8.7245,8.7945,30000
HTRE,-0.18,0.25,6300000
HTSC,-7.6553,7.7253,150000
HTSF,-0.18,0.25,350000
HTUS,-14.0472,14.1172,6000
HTY,-29.857,29.927,15000
HTZ,-0.6455,0.7155,3200000
HTZWW,-13.923,13.993,1500000
HUBB,-0.1997,0.2697,1200000
HUBG,-0.1828,0.2528,2200000
HUBS,-0.1925,0.2625,550000
HUDI,-92.8055,92.8755,90000
HUGE,-17.5038,17.5738,250000
HUGS,-0.5831,0.6531,450000
HUGS U,-1.4964,1.5664,5000
HUIZ,-1.2879,1.3579,1300000
HUM,-0.18,0.25,4200000
HUMA,-5.2508,5.3208,400000
HUML,-2.5674,2.6374,10000
HUN,-0.18,0.25,8300000
HURC,-0.8855,0.9555,750000
HURN,-0.2228,0.2928,1800000
HUSA,-6.3709,6.4409,65000
HUSIF,-11.7863,11.8563,5000
HUSN,-21.3391,21.4091,15000
HUSV,-5.4403,5.5103,500
HUT,-4.9826,5.0526,1500000
HUYA,-0.3938,0.4638,4500000
HVBC,-1.4513,1.5213,15000
HVCW,-0.8354,0.9054,10000000
HVRRY,-9.1917,9.2617,100
HVT,-0.1932,0.2632,250000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAL,-0.8896,0.9596,300
HWAUF,-31.3626,31.4326,70000
HWBK,-2.6521,2.7221,100000
HWC,-0.2575,0.3275,3900000
HWCPZ,-10.4675,10.5375,40000
HWEL,-2.0355,2.1055,200000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-5.8794,5.9494,2000
HWKN,-0.3217,0.3917,1700000
HWKR,-0.18,0.25,400
HWKZ,-1.15,1.22,500000
HWKZ U,-2.7046,2.7746,20000
HWM,-0.18,0.25,10000000
HWM PR,-6.0701,6.1401,600
HWNI,-0.8354,0.9054,400000
HXBM,-0.18,0.25,2000
HXGBY,-5.5599,5.6299,35000
HXL,-0.18,0.25,6900000
HXOH,-0.5497,0.6197,1000000
HY,-0.2154,0.2854,600000
HYAC,-1.15,1.22,250000
HYACU,-1.15,1.22,30000
HYB,-10.1105,10.1805,200000
HYBE,-0.18,0.25,1900000
HYBL,-7.9916,8.0616,650000
HYDB,-1.4964,1.5664,2000
HYDR,-16.4272,16.4972,20000
HYDW,-127.3399,127.4099,7000
HYEG,-0.8354,0.9054,30000
HYEM,-2.9911,3.0611,3200000
HYEX,-1.485,1.555,100000
HYFM,-0.2203,0.2903,600000
HYG,-3.813,3.883,10000
HYGN,-0.18,0.25,4100000
HYHDF,-0.23,0.3,15000
HYHG,-2.8496,2.9196,800
HYHY,-0.18,0.25,50000
HYI,-32.0236,32.0936,65000
HYII,-0.23,0.3,10000000
HYIN,-4.311,4.381,500
HYLB,-2.7699,2.8399,100000
HYLD,-7.7209,7.7909,95000
HYLN,-0.7355,0.8055,3000000
HYLS,-14.2709,14.3409,100000
HYLV,-1.3611,1.4311,600
HYMB,-1.8757,1.9457,7000
HYMC,-2.276,2.346,1000000
HYMLY,-10.9685,11.0385,100
HYPF,-0.18,0.25,60000
HYPR,-10.158,10.228,350000
HYRE,-0.5779,0.6479,300000
HYS,-0.6813,0.7513,450000
HYSR,-1.485,1.555,10000000
HYT,-18.8006,18.8706,1100000
HYUP,-3.7237,3.7937,10000
HYW,-1.8595,1.9295,10000
HYXF,-2.7759,2.8459,1000
HYZD,-7.4165,7.4865,100000
HYZN,-7.0465,7.1165,350000
HZN,-0.1837,0.2537,2300000
HZNP,-0.1822,0.2522,4700000
HZO,-0.18,0.25,1600000
HZON,-1.3995,1.4695,400000
HZON U,-1.2799,1.3499,10000
IAA,-0.1801,0.2501,9100000
IAC,-0.2371,0.3071,1900000
IACC,-1.15,1.22,10000
IACH,-0.23,0.3,550000
IAE,-2.2001,2.2701,100000
IAF,-35.5277,35.5977,300000
IAG,-0.3136,0.3836,9900000
IAGG,-3.5494,3.6194,200000
IAGI,-0.18,0.25,7000
IAGM,-0.23,0.3,2200000
IAI,-6.7702,6.8402,60000
IAK,-2.2542,2.3242,10000
IARO,-0.18,0.25,1600000
IART,-0.2242,0.2942,3200000
IAS,-0.4863,0.5563,450000
IAT,-4.0445,4.1145,25000
IAU,-0.3366,0.4066,4500000
IAUCF,-2.8005,2.8705,50000
IAUF,-0.6845,0.7545,2000
IAUM,-0.529,0.599,10000000
IBA,-2.2208,2.2908,100000
IBAL,-0.23,0.3,10000
IBB,-1.4719,1.5419,80000
IBBQ,-1.8753,1.9453,60000
IBCE,-0.6845,0.7545,300
IBCP,-0.2092,0.2792,1100000
IBDD,-0.6845,0.7545,500
IBDN,-1.8124,1.8824,45000
IBDO,-6.2595,6.3295,15000
IBDP,-2.2542,2.3242,65000
IBDQ,-22.6057,22.6757,55000
IBDR,-7.3703,7.4403,85000
IBDRY,-17.1953,17.2653,15000
IBDS,-2.0377,2.1077,35000
IBDT,-2.9849,3.0549,15000
IBER,-1.8686,1.9386,300000
IBER U,-1.15,1.22,15000
IBET,-106.1803,106.2503,1000
IBEX,-0.5815,0.6515,20000
IBGR,-6.3563,6.4263,550000
IBHB,-0.5492,0.6192,2000
IBHC,-2.7707,2.8407,6000
IBHD,-7.9628,8.0328,5000
IBHE,-2.8496,2.9196,800
IBHF,-6.0972,6.1672,3000
IBHG,-5.2853,5.3553,600
IBII,-0.18,0.25,30000
IBIN,-0.18,0.25,300000
IBIO,-0.9528,1.0228,6300000
IBKR,-0.18,0.25,1200000
IBM,-0.18,0.25,10000000
IBMK,-11.3114,11.3814,20000
IBN,-0.2337,0.3037,10000000
IBND,-0.9304,1.0004,10000
IBOC,-0.235,0.305,4300000
IBP,-0.2022,0.2722,950000
IBRC,-0.18,0.25,850000
IBRX,-0.6506,0.7206,950000
IBTB,-1.5322,1.6022,200
IBTD,-4.2027,4.2727,2000
IBTG,-0.6845,0.7545,100
IBTI,-1.2865,1.3565,100
IBTN,-0.5107,0.5807,15000
IBTX,-0.2206,0.2906,2700000
IBUY,-0.9552,1.0252,6000
IBZT,-0.18,0.25,600000
ICAD,-0.5264,0.5964,1100000
ICAGY,-3.8563,3.9263,400000
ICAP,-2.541,2.611,100000
ICBT,-0.18,0.25,1100000
ICBU,-1.1602,1.2302,10000000
ICCC,-0.5379,0.6079,35000
ICCH,-0.7224,0.7924,15000
ICCM,-14.244,14.314,20000
ICCT,-1.1602,1.2302,30000
ICCW,-0.18,0.25,3300000
ICD,-9.9439,10.0139,750000
ICE,-0.18,0.25,10000000
ICF,-2.5248,2.5948,3400000
ICFI,-0.4139,0.4839,1600000
ICGI,-0.18,0.25,7000
ICHR,-0.2765,0.3465,1600000
ICL,-1.4375,1.5075,550000
ICLD,-0.8354,0.9054,10000000
ICLK,-0.327,0.397,2500000
ICLN,-0.4132,0.4832,1900000
ICLR,-0.1916,0.2616,2400000
ICLTF,-17.8032,17.8732,150000
ICMB,-3.1924,3.2624,250000
ICNAF,-83.3238,83.3938,650000
ICNC,-1.15,1.22,550000
ICNC U,-1.15,1.22,200
ICNSQ,-0.18,0.25,450000
ICNVQ,-0.23,0.3,1000000
ICOA,-0.18,0.25,10000000
ICOL,-0.4545,0.5245,45000
ICOR,-0.23,0.3,2000
ICOW,-5.1635,5.2335,1000
ICPT,-1.0585,1.1285,150000
ICR PRA,-14.3514,14.4214,100000
ICRD,-0.23,0.3,15000
ICSH,-1.2154,1.2854,700000
ICTY,-0.18,0.25,2300000
ICUI,-0.1819,0.2519,800000
ICVT,-0.7224,0.7924,850000
ICVX,-3.7494,3.8194,400000
ID,-6.9869,7.0569,400000
IDA,-0.2678,0.3378,1500000
IDAH,-0.18,0.25,35000
