Symbol,RebateRate,FeeRate,Available
JMOM,-3.3908,3.4608,75000
JMP,-2.6226,2.6926,150000
JMPNL,-16.9093,16.9793,40000
JMPNZ,-12.5975,12.6675,45000
JMSB,-1.485,1.555,350000
JMUB,-0.4193,0.4893,900
JNCE,-0.2979,0.3679,1200000
JNJ,-0.18,0.25,10000000
JNK,-0.3262,0.3962,500000
JNPR,-0.18,0.25,10000000
JNSH,-1.7424,1.8124,80000
JNUG,-1.0372,1.1072,150000
JO,-3.2616,3.3316,100000
JOB,-35.0527,35.1227,300000
JOBS,-0.2166,0.2866,850000
JOE,-0.2502,0.3202,2100000
JOET,-2.0083,2.0783,80000
JOEY,-0.23,0.3,1700000
JOF,-0.7683,0.8383,2300000
JOFFU,-10.9685,11.0385,2200000
JOSMF,-49.4935,49.5635,4000
JOUT,-0.6845,0.7545,700000
JOYY,-25.9069,25.9769,25000
JP,-4.3369,4.4069,200000
JPC,-8.6898,8.7598,700000
JPEM,-3.3908,3.4608,2000
JPEX,-0.18,0.25,1100000
JPHY,-5.8265,5.8965,70000
JPI,-6.8766,6.9466,25000
JPIB,-8.9478,9.0178,20000
JPIN,-2.2977,2.3677,500
JPM,-0.18,0.25,10000000
JPM PRC,-2.9125,2.9825,150000
JPM PRD,-0.9552,1.0252,75000
JPM PRH,-3.8842,3.9542,25000
JPM PRJ,-2.6959,2.7659,100000
JPME,-2.1392,2.2092,55000
JPN,-2.4436,2.5136,6000
JPOTF,-2.1306,2.2006,3000
JPS,-7.5571,7.6271,600000
JPSE,-19.3581,19.4281,100000
JPST,-0.2468,0.3168,1500000
JPT,-18.3658,18.4358,10000
JPUS,-2.602,2.672,100000
JPXGY,-7.7008,7.7708,100
JPXN,-7.5856,7.6556,400
JQC,-6.5031,6.5731,650000
JQUA,-13.2077,13.2777,50000
JRI,-0.513,0.583,250000
JRJC,-7.8224,7.8924,45000
JRJRQ,-2.7879,2.8579,25000
JRO,-1.1369,1.2069,100000
JROOF,-1.1602,1.2302,2000
JRS,-1.5556,1.6256,150000
JRSE,-0.18,0.25,100000
JRSH,-0.7019,0.7719,200000
JRVR,-0.4139,0.4839,1900000
JRVS,-2.0955,2.1655,60000
JSAIY,-35.1107,35.1807,9000
JSD,-11.1785,11.2485,50000
JSDA,-1.5291,1.5991,150000
JSHG,-2.797,2.867,2000
JSHLY,-118.8041,118.8741,9000
JSM,-11.9955,12.0655,40000
JSMD,-6.1738,6.2438,1000
JT,-2.0727,2.1427,300000
JTA,-9.1763,9.2463,250000
JTD,-5.7138,5.7838,70000
JTTRY,-19.9426,20.0126,100
JUPW,-2.382,2.452,10000
JUSHF,-9.1516,9.2216,750000
JUVAF,-8.0309,8.1009,10000
JUVF,-1.1325,1.2025,400
JVA,-0.8374,0.9074,200000
JVAL,-2.3083,2.3783,40000
JW A,-0.18,0.25,2200000
JW B,-0.18,0.25,15000
JWN,-0.3042,0.3742,1300000
JWS,-10.9685,11.0385,500000
JWS U,-0.18,0.25,90000
JWSM U,-0.18,0.25,400000
JXHLY,-0.4139,0.4839,10000
JXI,-4.4376,4.5076,3000
JYAC,-0.18,0.25,100000
JYNT,-0.4139,0.4839,300000
JZZI,-8.3893,8.4593,200000
K,-0.18,0.25,5300000
KAEPY,-0.18,0.25,3000
KAI,-0.198,0.268,950000
KAIRU,-0.18,0.25,150000
KALA,-2.1476,2.2176,10000
KALU,-0.2617,0.3317,1200000
KALV,-54.3146,54.3846,350000
KALY,-2.1345,2.2045,350000
KAMN,-0.196,0.266,1700000
KAOOY,-17.7854,17.8554,100000
KAR,-0.184,0.254,6200000
KARS,-7.9942,8.0642,20000
KATX,-0.23,0.3,3000000
KAVL,-1.4861,1.5561,200000
KB,-0.2858,0.3558,450000
KBA,-1.0371,1.1071,75000
KBAL,-0.1839,0.2539,3500000
KBCSY,-26.8004,26.8704,5000
KBE,-0.18,0.25,10000000
KBEVF,-27.3032,27.3732,250000
KBH,-0.1957,0.2657,4600000
KBLB,-65.9744,66.0444,1300000
KBNT,-18.3721,18.4421,10000
KBR,-0.349,0.419,9600000
KBSF,-57.864,57.934,80000
KBUY,-3.9321,4.0021,50000
KBWB,-2.8007,2.8707,20000
KBWD,-3.8796,3.9496,6000
KBWP,-7.4722,7.5422,6000
KC,-0.2531,0.3231,1900000
KCAPL,-5.6439,5.7139,50000
KCCB,-34.5405,34.6105,4000
KCDMY,-11.8481,11.9181,300000
KCE,-2.757,2.827,10000
KCLI,-0.5601,0.6301,2000
KCNY,-6.9447,7.0147,100
KDDIY,-3.1676,3.2376,1400000
KDFI,-9.6792,9.7492,25000
KDMN,-0.2835,0.3535,3700000
KDNY,-0.2725,0.3425,60000
KDP,-0.18,0.25,10000000
KE,-0.3985,0.4685,2300000
KEGX,-37.2083,37.2783,2000
KELYA,-0.8193,0.8893,3000000
KELYB,-107.3251,107.3951,1000
KEMQ,-9.3769,9.4469,100
KEN,-2.0324,2.1024,200
KEP,-0.4226,0.4926,350000
KEQU,-0.7928,0.8628,200000
KERN,-25.1767,25.2467,650000
KESG,-0.441,0.511,100
KEWL,-2.8604,2.9304,2000
KEX,-0.18,0.25,4000000
KEY,-0.18,0.25,10000000
KEY PRI,-63.1515,63.2215,40000
KEY PRJ,-6.0972,6.1672,10000
KEYS,-0.1812,0.2512,5900000
KF,-2.7381,2.8081,8000
KFFB,-0.6878,0.7578,95000
KFRC,-0.2401,0.3101,1100000
KFS,-10.1912,10.2612,100000
KFVG,-2.6322,2.7022,2000
KFY,-0.18,0.25,4200000
KFYP,-7.7209,7.7909,1000
KGC,-0.18,0.25,10000000
KGEIF,-0.8484,0.9184,4000
KGFHY,-3.9688,4.0388,5000000
KGHI,-1.9721,2.0421,2000
KGJI,-5.2846,5.3546,65000
KGKG,-3.7713,3.8413,700000
KGRN,-16.5435,16.6135,70000
KHC,-0.1951,0.2651,6700000
KHNGY,-1.2366,1.3066,200
KHOLY,-0.4043,0.4743,8000
KHRNF,-19.0507,19.1207,70000
KIDBQ,-2.1423,2.2123,550000
KIDS,-0.18,0.25,300000
KIE,-2.2613,2.3313,15000
KIM,-0.2048,0.2748,10000000
KIM PRL,-8.9388,9.0088,9000
KIM PRM,-0.8554,0.9254,40000
KIN,-0.2266,0.2966,1300000
KINS,-0.3908,0.4608,550000
KINZ,-0.674,0.744,4000
KINZU,-0.18,0.25,7000
KIO,-44.5268,44.5968,200000
KIQ,-6.7896,6.8596,150000
KIRK,-2.2467,2.3167,400000
KIROY,-20.4406,20.5106,400
KIWB,-0.7835,0.8535,100000
KJAN,-4.3675,4.4375,2000
KJFI,-0.23,0.3,100
KKPNY,-2.3083,2.3783,1000
KKR,-0.18,0.25,9700000
KKR PRA,-3.1521,3.2221,10000
KKR PRB,-65.4582,65.5282,25000
KKR PRC,-0.3966,0.4666,200000
KL,-0.2564,0.3264,4100000
KLAC,-0.18,0.25,4500000
KLAQU,-0.18,0.25,500000
KLBAY,-3.1202,3.1902,35000
KLDO,-6.5795,6.6495,150000
KLIC,-0.18,0.25,5200000
KLR,-10.5729,10.6429,800000
KLSC,-0.18,0.25,20000
KLXE,-1.5001,1.5701,40000
KMB,-0.18,0.25,8500000
KMDA,-2.2077,2.2777,350000
KMED,-21.0554,21.1254,10000
KMF,-1.4732,1.5432,400000
KMI,-0.3598,0.4298,10000000
KMPH,-13.3653,13.4353,10000
KMPR,-0.1967,0.2667,4200000
KMT,-0.1987,0.2687,4900000
KMTUY,-0.4495,0.5195,150000
KMVI,-0.18,0.25,8000
KMX,-0.2271,0.2971,3600000
KN,-0.4139,0.4839,8900000
KNBIF,-0.18,0.25,1000000
KNBWY,-11.0307,11.1007,150000
KNCAY,-37.2468,37.3168,300
KNDI,-5.9242,5.9942,150000
KNG,-8.2622,8.3322,45000
KNGS,-2.579,2.649,10000
KNL,-0.3598,0.4298,3600000
KNOP,-14.8108,14.8808,350000
KNOS,-1.247,1.317,500000
KNRRY,-5.3221,5.3921,100
KNSA,-0.2359,0.3059,200000
KNSL,-0.18,0.25,700000
KNTE,-1.2012,1.2712,90000
KNWN,-2.8079,2.8779,150000
KNX,-0.18,0.25,5700000
KO,-0.18,0.25,10000000
KOAN,-0.9978,1.0678,400
KOD,-0.2708,0.3408,500000
KODK,-5.9744,6.0444,550000
KOF,-0.4175,0.4875,200000
KOGMF,-1.1293,1.1993,100000
KOIN,-11.0041,11.0741,4000
KOLD,-7.5774,7.6474,100000
KOMP,-16.9224,16.9924,100000
KONAQ,-19.5204,19.5904,100000
KOP,-0.2244,0.2944,1100000
KOPN,-0.469,0.539,1000000
KOR,-20.8114,20.8814,250000
KOREF,-1.2083,1.2783,25000
KORP,-2.8276,2.8976,300
KORU,-11.8345,11.9045,25000
KOS,-0.3598,0.4298,9100000
KOSK,-1.3915,1.4615,1700000
KOTMY,-0.6845,0.7545,100
KOVR,-0.23,0.3,30000
KOZAY,-1.1447,1.2147,1000
KPAY,-1.1602,1.2302,10000000
KPCPY,-4.8213,4.8913,10000
KPELY,-6.6384,6.7084,350000
KPLUY,-8.4895,8.5595,600
KPTI,-0.18,0.25,1100000
KR,-0.1974,0.2674,10000000
KRA,-0.3057,0.3757,2900000
KRBN,-4.0659,4.1359,40000
KRBP,-1.9132,1.9832,25000
KRC,-0.1974,0.2674,3500000
KRE,-0.5335,0.6035,450000
KREF,-0.18,0.25,150000
KRG,-0.3057,0.3757,3100000
KRHV,-0.18,0.25,2400000
KRKNF,-16.1673,16.2373,100000
KRKR,-61.6469,61.7169,1500000
KRMA,-22.8346,22.9046,20000
KRMD,-0.4573,0.5273,70000
KRNLU,-0.18,0.25,250000
KRNT,-0.18,0.25,1600000
KRNY,-0.562,0.632,7500000
KRO,-0.3057,0.3757,2800000
KRON,-0.1923,0.2623,15000
KROS,-0.2728,0.3428,100000
KRP,-9.8375,9.9075,700000
KRRGF,-32.0751,32.1451,300000
KRTX,-0.1985,0.2685,150000
KRUS,-1.1595,1.2295,150000
KRYAY,-5.2853,5.3553,900
KRYS,-0.7657,0.8357,200000
KSA,-0.4139,0.4839,700000
KSBI,-1.7621,1.8321,900
KSHB,-1.4105,1.4805,1600000
KSIH,-0.2548,0.3248,45000
KSMT,-0.6139,0.6839,7000
KSMTU,-0.18,0.25,7000
KSPN,-0.9988,1.0688,800
KSRYY,-14.2161,14.2861,10000
KSS,-0.18,0.25,7400000
KSTR,-0.3598,0.4298,45000
KSU,-0.18,0.25,3800000
KT,-2.0606,2.1306,3700000
KTB,-0.18,0.25,700000
KTBA,-4.109,4.179,900
KTCC,-0.5626,0.6326,700000
KTEL,-2.4592,2.5292,30000
KTF,-18.0671,18.1371,60000
KTH,-1.5073,1.5773,200
KTN,-142.2174,142.2874,5000
KTOS,-0.18,0.25,4000000
KTRA,-80.3854,80.4554,350000
KTYB,-2.665,2.735,300
KUBTY,-0.5763,0.6463,100000
KUKAY,-3.2213,3.2913,100
KUKE,-81.7141,81.7841,150000
KULR,-5.4128,5.4828,1000
