Symbol,RebateRate,FeeRate,Available
HLAN,-4.4734,4.5434,300
HLBZ,-124.3294,124.3994,35000
HLDCY,-10.8061,10.8761,100000
HLEG,-0.18,0.25,1000000
HLF,-0.1878,0.2578,950000
HLG,-67.9439,68.0139,10000
HLI,-0.18,0.25,2400000
HLIO,-0.18,0.25,2200000
HLIT,-0.2118,0.2818,6300000
HLKKF,-7.3111,7.3811,2000
HLLPF,-7.308,7.378,350000
HLLXF,-0.23,0.3,100000
HLLY,-1.8837,1.9537,3000
HLMN,-0.9552,1.0252,1000000
HLNE,-0.18,0.25,1800000
HLOC,-0.6981,0.7681,4000
HLOI,-0.18,0.25,10000
HLPPY,-12.4447,12.5147,2000
HLRTF,-43.0539,43.1239,150000
HLT,-0.2334,0.3034,9400000
HLTH,-9.3102,9.3802,150000
HLTOY,-1.1196,1.1896,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,3000
HLX,-0.3368,0.4068,7000000
HLXA,-1.3239,1.3939,200000
HLXW,-0.5627,0.6327,10000000
HLYK,-4.9691,5.0391,1400000
HMBL,-2.8176,2.8876,70000
HMC,-0.2336,0.3036,3900000
HMCO,-4.4336,4.5036,1400000
HMCOU,-1.15,1.22,30000
HMENF,-2.9788,3.0488,15000
HMG,-47.3716,47.4416,10000
HMHC,-0.2577,0.3277,6700000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.9007,1.9707,2100000
HMLP PRA,-99.6597,99.7297,400000
HMMR,-1.6473,1.7173,40000
HMN,-0.2007,0.2707,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.8896,1.9596,200000
HMNU,-1.8097,1.8797,1200000
HMNY,-1.1644,1.2344,10000000
HMOP,-1.7758,1.8458,15000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.3248,4.3948,15000
HMST,-0.18,0.25,2000000
HMTC,-0.8484,0.9184,200
HMTV,-0.4457,0.5157,1600000
HMTXF,-5.8367,5.9067,1000
HMY,-0.6621,0.7321,6500000
HNCKF,-5.3886,5.4586,300000
HNDI,-0.5367,0.6067,2000
HNDL,-2.5589,2.6289,5000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.2752,0.3452,2000000
HNI,-0.18,0.25,1800000
