Symbol,RebateRate,FeeRate,Available
HKHHY,-3.4834,3.5534,200
HKTVY,-0.6845,0.7545,700
HKXCY,-6.6131,6.6831,10000
HL,-0.18,0.25,10000000
HL PRB,-0.6845,0.7545,200
HLAH,-1.3611,1.4311,250000
HLAHU,-1.5336,1.6036,200000
HLAL,-3.9492,4.0192,200
HLAN,-0.18,0.25,200
HLBZ,-89.1154,89.1854,50000
HLDCY,-11.564,11.634,45000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,300000
HLG,-79.7506,79.8206,10000
HLGN,-61.552,61.622,3900000
HLI,-0.18,0.25,1500000
HLIO,-0.18,0.25,1400000
HLIT,-0.2139,0.2839,5600000
HLKKF,-7.9801,8.0501,1000
HLLPF,-5.6821,5.7521,300000
HLLXF,-0.23,0.3,100000
HLLY,-0.8101,0.8801,35000
HLMN,-0.3975,0.4675,250000
HLNE,-0.4139,0.4839,600000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-16.9417,17.0117,20000
HLRTF,-5.823,5.893,15000
HLT,-0.18,0.25,7700000
HLTOY,-2.9301,3.0001,15000
HLUYY,-12.3228,12.3928,1000
HLX,-0.3325,0.4025,8400000
HLXA,-15.3949,15.4649,300000
HLXW,-0.18,0.25,2000000
HLYK,-3.1087,3.1787,650000
HMA U,-10.9685,11.0385,1200000
HMBL,-2.7061,2.7761,10000000
HMC,-0.2305,0.3005,700000
HMCBF,-0.3483,0.4183,10000
HMCO,-1.4964,1.5664,150000
HMCOU,-1.15,1.22,10000
HMENF,-5.6809,5.7509,55000
HMHC,-0.3603,0.4303,5900000
HMLP,-2.0235,2.0935,1900000
HMLP PRA,-87.2748,87.3448,300000
HMMR,-2.1345,2.2045,5000
HMN,-0.2371,0.3071,2800000
HMNC,-0.23,0.3,200000
HMNF,-1.3611,1.4311,200000
HMNU,-1.8097,1.8797,2300000
HMNY,-1.167,1.237,10000000
HMOP,-0.4139,0.4839,7000
HMPT,-4.9214,4.9914,200000
HMST,-0.18,0.25,55000
HMTV,-0.4789,0.5489,750000
HMY,-0.4133,0.4833,3600000
HNCKF,-7.3111,7.3811,350000
HNDL,-2.5932,2.6632,600000
HNGR,-0.3353,0.4053,1000000
HNI,-0.2151,0.2851,1100000
HNIN,-0.23,0.3,40000
HNNA,-1.7772,1.8472,25000
HNNAZ,-0.8875,0.9575,2000
HNNMY,-14.1171,14.1871,45000
HNP,-5.5761,5.6461,20000
HNR,-3.0638,3.1338,150000
HNRG,-0.8017,0.8717,900000
HNST,-0.5076,0.5776,2500000
HNUZF,-6.6243,6.6943,4000
HNW,-15.464,15.534,40000
HOCPY,-3.3908,3.4608,10000
HOFT,-0.2377,0.3077,750000
HOFV,-3.1836,3.2536,450000
HOG,-0.18,0.25,4700000
HOILF,-21.9447,22.0147,5000
HOKCY,-1.6705,1.7405,15000
HOKUQ,-0.18,0.25,100
HOLI,-0.9496,1.0196,1000000
HOLX,-0.18,0.25,9400000
HOMB,-0.18,0.25,4300000
HOMU,-0.23,0.3,100
HOMZ,-4.29,4.36,15000
HON,-0.18,0.25,10000000
HONE,-0.18,0.25,2500000
HOOD,-4.4377,4.5077,500000
HOOK,-4.2071,4.2771,250000
HOPE,-0.18,0.25,7500000
HORIU,-1.15,1.22,150000
HOUR,-1.4255,1.4955,90000
HOV,-0.218,0.288,200000
HOVNP,-1.6994,1.7694,95000
HOWL,-7.5347,7.6047,250000
HP,-0.1988,0.2688,4200000
HPE,-0.18,0.25,10000000
HPF,-16.1105,16.1805,200000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-14.6691,14.7391,350000
HPK,-16.4082,16.4782,7000
HPLT,-1.15,1.22,150000
HPLTU,-1.3792,1.4492,30000
HPMM,-0.3483,0.4183,8500000
HPNN,-0.5107,0.5807,2800000
HPP,-0.1828,0.2528,3800000
HPP PRC,-5.6126,5.6826,15000
HPQ,-0.2003,0.2703,10000000
HPS,-25.2566,25.3266,350000
HPTG,-0.23,0.3,450000
HPTO,-1.3226,1.3926,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,150000
HQGE,-0.23,0.3,1000000
HQH,-9.2876,9.3576,350000
HQI,-1.2361,1.3061,250000
HQL,-12.8553,12.9253,150000
HQY,-0.2045,0.2745,750000
HR,-0.2371,0.3071,4100000
HRAA,-1.1602,1.2302,65000
