Symbol,RebateRate,FeeRate,Available
JKS,-0.3414,0.4014,750000
JKSM,-1.2771,1.3371,800
JLL,-0.19,0.25,1400000
JLS,-23.3085,23.3685,15000
JMBS,-7.0587,7.1187,10000
JMHLY,-5.4842,5.5442,100
JMIA,-0.2707,0.3307,2000000
JMIN,-3.3925,3.4525,2000
JMM,-41.6031,41.6631,7000
JMOM,-2.5871,2.6471,60000
JMP,-0.432,0.492,350000
JMPNL,-12.5103,12.5703,35000
JMPNZ,-24.298,24.358,60000
JMSB,-3.1058,3.1658,400000
JMTM,-28.8395,28.8995,600
JNCE,-0.2365,0.2965,950000
JNJ,-0.19,0.25,10000000
JNK,-0.9767,1.0367,600000
JNPR,-0.19,0.25,9300000
JNSH,-1.5632,1.6232,150000
JNUG,-0.7424,0.8024,100000
JO,-3.6447,3.7047,150000
JOAN,-1.9499,2.0099,850000
JOB,-2.9534,3.0134,1500000
JOBS,-0.19,0.25,350000
JOE,-0.359,0.419,2100000
JOET,-1.7662,1.8262,150000
JOEY,-0.24,0.3,1300000
JOF,-2.7036,2.7636,2200000
JOFF,-1.9197,1.9797,1600000
JOFFU,-1.16,1.22,400000
JOSMF,-40.6375,40.6975,15000
JOUT,-0.19,0.25,600000
JOYY,-40.0786,40.1386,1000
JP,-2.7211,2.7811,250000
JPC,-2.0482,2.1082,550000
JPEM,-3.1194,3.1794,20000
JPHY,-0.5484,0.6084,1000
JPI,-11.2869,11.3469,65000
JPIB,-12.4426,12.5026,30000
JPIN,-3.5795,3.6395,40000
JPM,-0.19,0.25,10000000
JPM PRG,-1.0103,1.0703,15000
JPM PRJ,-1.1148,1.1748,15000
JPM PRK,-6.5139,6.5739,150000
JPMB,-6.367,6.427,1000
JPME,-1.3603,1.4203,100000
JPN,-1.022,1.082,35000
JPOTF,-4.054,4.114,3000
JPS,-4.8074,4.8674,900000
JPSE,-3.1194,3.1794,2000
JPST,-0.2213,0.2813,750000
JPT,-14.6483,14.7083,15000
JPUS,-2.6633,2.7233,85000
JPXGY,-9.8852,9.9452,10000
JPXN,-11.7796,11.8396,60000
JQC,-1.8272,1.8872,900000
JQUA,-10.2099,10.2699,200000
JRI,-0.249,0.309,85000
JRJC,-7.0712,7.1312,40000
JRJRQ,-2.7849,2.8449,20000
JRO,-0.6874,0.7474,150000
JROOF,-1.9082,1.9682,6000
JRS,-5.9997,6.0597,150000
JRSE,-0.19,0.25,100000
JRSH,-0.5755,0.6355,15000
JRSS,-0.19,0.25,2000
JRVR,-0.2142,0.2742,1400000
JRVS,-2.1055,2.1655,60000
JSAIY,-43.9408,44.0008,10000
JSD,-6.2059,6.2659,75000
JSDA,-0.8325,0.8925,650000
JSHG,-2.6316,2.6916,4000
JSHLY,-123.0959,123.1559,7000
JSM,-16.1332,16.1932,65000
JT,-2.4834,2.5434,200000
JTA,-12.5503,12.6103,35000
JTD,-7.2722,7.3322,20000
JUPW,-32.6182,32.6782,300
JUSHF,-24.7527,24.8127,3000000
JUST,-8.2687,8.3287,4000
JUVAF,-18.5682,18.6282,20000
JUVF,-1.1425,1.2025,100
JVA,-0.4816,0.5416,150000
JVAL,-4.2019,4.2619,25000
JW A,-0.6837,0.7437,1900000
JW B,-0.4189,0.4789,15000
JWEL,-59.7083,59.7683,400000
JWN,-0.19,0.25,1900000
JWS,-3.7745,3.8345,550000
JWS U,-1.4061,1.4661,65000
JWSM,-1.2439,1.3039,20000
JWSM U,-0.6837,0.7437,650000
JXI,-5.8768,5.9368,3000
JYAC,-0.7324,0.7924,150000
JYNT,-0.819,0.879,200000
JZZI,-3.1157,3.1757,800000
K,-0.19,0.25,4600000
KAHC U,-1.2393,1.2993,550000
KAI,-0.2242,0.2842,600000
KAII,-1.3603,1.4203,5000
KAIIU,-1.3332,1.3932,550000
KAIR,-1.16,1.22,4000
KAIRU,-0.6188,0.6788,300000
KAJMY,-13.1544,13.2144,200
KALA,-17.8985,17.9585,200000
KALL,-36.6885,36.7485,100
KALU,-0.19,0.25,800000
KALV,-0.19,0.25,200000
KALY,-2.1445,2.2045,350000
KAMN,-0.19,0.25,1300000
KAOOY,-23.4814,23.5414,50000
KAPR,-2.3345,2.3945,100
KAR,-0.19,0.25,3500000
KARO,-92.4463,92.5063,25000
KARS,-10.8797,10.9397,40000
KAVL,-2.5645,2.6245,250000
KAYS,-0.8325,0.8925,2000
KB,-0.359,0.419,400000
KBA,-1.3603,1.4203,100000
KBAL,-0.2856,0.3456,3000000
KBCSY,-26.4219,26.4819,5000
KBE,-0.19,0.25,1100000
KBEVF,-4.4697,4.5297,350000
KBH,-1.0446,1.1046,2900000
KBLB,-66.0058,66.0658,1300000
KBNT,-14.5773,14.6373,550000
KBR,-0.1906,0.2506,6700000
KBSF,-1.9785,2.0385,6000
KBUY,-5.5563,5.6163,500
KBWB,-2.5781,2.6381,300000
KBWD,-4.4725,4.5325,250000
KBWP,-8.0887,8.1487,4000
KBWR,-3.0707,3.1307,8000
KBWY,-9.9664,10.0264,250000
KC,-0.19,0.25,1200000
KCAC U,-0.4566,0.5166,100000
KCAPL,-6.6647,6.7247,40000
KCCB,-40.3763,40.4363,3000
KCDMY,-5.7626,5.8226,600000
KCE,-4.0796,4.1396,20000
KCLI,-0.5337,0.5937,400
KDDIY,-2.5828,2.6428,1400000
KDFI,-9.3547,9.4147,1000
KDKN,-0.24,0.3,80000
KDMN,-0.2654,0.3254,1300000
KDNY,-0.3868,0.4468,10000
KDP,-0.19,0.25,5800000
KE,-0.2047,0.2647,2000000
KEGX,-38.7316,38.7916,200
KEJI,-0.7964,0.8564,1000
KELYA,-0.3017,0.3617,2800000
KELYB,-93.5319,93.5919,600
KEMQ,-7.7212,7.7812,15000
KENS,-0.19,0.25,1000
KEP,-0.2277,0.2877,400000
KEQU,-0.7784,0.8384,200000
KERN,-15.7052,15.7652,95000
KEWL,-1.022,1.082,1000
KEX,-0.359,0.419,3500000
KEY,-0.19,0.25,10000000
KEY PRI,-4.3211,4.3811,6000
KEY PRJ,-5.7796,5.8396,1000
KEYS,-0.19,0.25,3000000
KF,-5.9449,6.0049,15000
KFFB,-0.907,0.967,75000
KFRC,-0.4426,0.5026,1000000
KFS,-10.4053,10.4653,100000
KFVG,-6.2227,6.2827,6000
KFY,-0.19,0.25,3900000
KFYP,-10.4264,10.4864,3000
KGC,-0.19,0.25,10000000
KGEIF,-0.8584,0.9184,9000
KGFHY,-4.847,4.907,7600000
KGHI,-1.6038,1.6638,400
KGJI,-5.9345,5.9945,200000
KGKG,-0.19,0.25,650000
KGKG.OLD,-3.7813,3.8413,500000
KGRN,-14.54,14.6,40000
KGSPY,-2.5781,2.6381,10000
KHC,-0.19,0.25,2800000
KHOLY,-0.8714,0.9314,25000
KHRNF,-7.8541,7.9141,200000
KIDBQ,-2.1523,2.2123,450000
KIDS,-0.2095,0.2695,150000
KIE,-2.4993,2.5593,20000
KIII,-1.3603,1.4203,1000
KIIIU,-0.9092,0.9692,800000
KIM,-0.19,0.25,7200000
KIM PRL,-11.1137,11.1737,4000
KIM PRM,-1.3726,1.4326,30000
KIN,-0.8052,0.8652,400000
KINS,-0.4672,0.5272,600000
KINZ,-0.6755,0.7355,9000
KINZU,-0.19,0.25,10000
KIO,-58.3281,58.3881,350000
KIQ,-9.3938,9.4538,30000
KIRK,-0.9795,1.0395,300000
KITL,-0.19,0.25,1000
KIWB,-0.7935,0.8535,100000
KJAN,-5.8273,5.8873,400000
KJFI,-0.24,0.3,100
KJUL,-7.2005,7.2605,200
KKPNY,-9.1455,9.2055,95000
KKR,-0.19,0.25,5200000
KKR PRB,-19.8985,19.9585,10000
KKR PRC,-0.3197,0.3797,20000
KL,-0.24,0.3,3900000
KLAC,-0.19,0.25,3600000
KLAQ,-0.4383,0.4983,100000
KLAQU,-0.6188,0.6788,25000
KLBAY,-2.038,2.098,20000
KLDO,-4.7087,4.7687,300000
KLIC,-0.2242,0.2842,3900000
KLR,-19.7739,19.8339,100000
KLSC,-0.19,0.25,20000
KLXE,-1.2594,1.3194,150000
KLYG,-0.19,0.25,3000
KMB,-0.19,0.25,4500000
KMDA,-1.5151,1.5751,250000
KMED,-27.8725,27.9325,9000
KMF,-2.2684,2.3284,450000
KMI,-0.19,0.25,10000000
KMLM,-0.19,0.25,2000
KMPH,-23.2407,23.3007,1300000
KMPR,-0.19,0.25,3400000
KMT,-0.19,0.25,3400000
KMTUY,-1.9371,1.9971,500000
KMVI,-0.19,0.25,8000
KMX,-0.19,0.25,2500000
KN,-0.19,0.25,7600000
KNBIF,-0.19,0.25,800000
KNBWY,-14.3506,14.4106,300000
KNDI,-3.6335,3.6935,450000
KNG,-10.682,10.742,5000
KNGS,-4.7677,4.8277,35000
KNKT,-0.24,0.3,10000
KNL,-54.2687,54.3287,2000000
KNOP,-5.0818,5.1418,100000
KNOS,-1.049,1.109,300000
KNRLF,-9.0813,9.1413,10000
KNRRY,-2.6168,2.6768,2000
KNSA,-0.359,0.419,350000
KNSL,-0.2178,0.2778,400000
KNTE,-0.4672,0.5272,10000
KNWN,-3.6543,3.7143,60000
KNX,-0.19,0.25,5200000
KNYJY,-36.6612,36.7212,5000
KO,-0.19,0.25,10000000
KOAN,-1.8067,1.8667,6000
KOCT,-2.3075,2.3675,2000
KOD,-0.19,0.25,600000
KODK,-18.6181,18.6781,50000
KOF,-0.2115,0.2715,100000
KOGMD,-0.9712,1.0312,2000
KOIN,-3.9313,3.9913,5000
KOLD,-6.6684,6.7284,65000
KOMP,-19.9256,19.9856,60000
KONAQ,-19.506,19.566,500000
KONMY,-9.9884,10.0484,300
KOOYF,-10.5199,10.5799,200000
KOP,-0.19,0.25,800000
KOPN,-0.4952,0.5552,700000
KOR,-17.0304,17.0904,200000
KOREF,-2.4542,2.5142,80000
KORU,-11.2205,11.2805,20000
KOS,-0.359,0.419,6200000
KOSK,-1.049,1.109,2600000
KOSS,-86.8657,86.9257,65000
KOVR,-0.24,0.3,30000
KOZAY,-1.1547,1.2147,1000
KPAY,-0.8325,0.8925,10000000
KPCPY,-3.9313,3.9913,10000
KPELY,-6.6484,6.7084,700
KPLUY,-8.4995,8.5595,600
KPTI,-0.2199,0.2799,550000
KR,-0.19,0.25,10000000
KRA,-0.359,0.419,2500000
KRBN,-4.1039,4.1639,300000
KRBP,-2.5781,2.6381,20000
KRC,-0.19,0.25,2700000
KRE,-0.819,0.879,400000
KREF,-0.1924,0.2524,200000
KREF PRA,-0.8634,0.9234,30000
KRG,-0.359,0.419,1400000
KRHV,-0.19,0.25,2400000
KRKNF,-18.2552,18.3152,250000
KRKR,-77.9755,78.0355,1700000
KRMA,-17.1735,17.2335,2000
KRMD,-1.1837,1.2437,60000
KRNL,-1.4956,1.5556,150000
KRNLU,-0.9543,1.0143,350000
KRNT,-0.19,0.25,1100000
KRNY,-0.2073,0.2673,6700000
KRO,-0.1937,0.2537,2600000
KRON,-0.7787,0.8387,15000
KROS,-0.19,0.25,100000
KRP,-6.3446,6.4046,300000
KRRGF,-21.2769,21.3369,90000
KRT,-54.2687,54.3287,55000
KRTX,-0.19,0.25,150000
KRUS,-0.5283,0.5883,100000
KRYAY,-5.4198,5.4798,100
KRYS,-0.4943,0.5543,200000
KSA,-0.2605,0.3205,200000
KSBI,-1.7721,1.8321,1000
KSHB,-1.1797,1.2397,1200000
KSICU,-10.9677,11.0277,20000
KSIH,-0.2492,0.3092,45000
KSM,-6.9482,7.0082,7000
KSMT,-1.3603,1.4203,350000
KSMTU,-1.16,1.22,10000
KSPN,-5.9894,6.0494,15000
KSRYY,-14.2153,14.2753,400
KSS,-0.19,0.25,6600000
KSTR,-1.3144,1.3744,100000
KSU,-0.7829,0.8429,2700000
KSU PR,-10.4264,10.4864,900
KT,-0.19,0.25,1100000
KTB,-0.19,0.25,800000
KTBA,-4.4461,4.5061,400
KTCC,-0.3677,0.4277,700000
KTEL,-1.2351,1.2951,150000
KTF,-12.8283,12.8883,100000
KTH,-3.9313,3.9913,3000
KTHN,-1.049,1.109,200
KTN,-132.481,132.541,10000
KTOS,-0.19,0.25,3000000
KTRA,-60.9581,61.0181,600000
KTYB,-4.067,4.127,500
KUBTY,-2.3075,2.3675,100000
KUKE,-114.0894,114.1494,200000
KURA,-0.359,0.419,750000
KURE,-2.1555,2.2155,5000
KURI,-0.6188,0.6788,7000
KURIU,-0.9158,0.9758,450000
KUYAF,-4.508,4.568,100000
KVHI,-0.359,0.419,1700000
KVSA,-1.068,1.128,1100000
KVSB,-1.225,1.285,200000
KVSC,-0.9907,1.0507,500000
KW,-0.19,0.25,4200000
KWAC,-1.225,1.285,150000
KWAC U,-1.3332,1.3932,300
KWBT,-2.1315,2.1915,2000000
KWEB,-1.7033,1.7633,550000
KWEMF,-21.7227,21.7827,800
KWHIY,-16.3911,16.4511,100
KWKAQ,-13.8901,13.9501,350000
KWR,-0.19,0.25,300000
KWT,-0.19,0.25,300
KXI,-2.5318,2.5918,60000
KXIN,-37.5086,37.5686,1100000
KYMR,-0.921,0.981,50000
KYN,-6.6714,6.7314,1400000
KYNC,-0.8325,0.8925,10000000
KYOCY,-10.9136,10.9736,500000
KZIA,-101.3585,101.4185,250000
KZR,-0.3881,0.4481,250000
L,-0.19,0.25,6800000
LAAB,-6.3663,6.4263,3000
LAACZ,-0.19,0.25,8
LABD,-5.9956,6.0556,4000
LABP,-8.0951,8.1551,80000
LABU,-2.3408,2.4008,350000
LAC,-1.7274,1.7874,850000
LACQ,-24.1816,24.2416,2000
LACQU,-1.3132,1.3732,700
LAD,-0.19,0.25,700000
LADFF,-0.8584,0.9184,10000
LADR,-0.359,0.419,2500000
LAIX,-83.8041,83.8641,800000
LAKE,-1.1804,1.2404,550000
LAMR,-0.19,0.25,2400000
LANC,-0.19,0.25,650000
LAND,-0.359,0.419,200000
LANDM,-27.2056,27.2656,3000
LANDO,-147.1904,147.2504,3000
LARK,-2.1448,2.2048,2000
LASR,-0.359,0.419,850000
LATN,-1.3722,1.4322,45000
LAUR,-0.359,0.419,4600000
LAWS,-0.4577,0.5177,450000
LAZ,-0.1949,0.2549,100000
LAZR,-8.0526,8.1126,70000
LAZY,-0.4024,0.4624,250000
