Symbol,RebateRate,FeeRate,Available
JP,-5.4187,5.4887,150000
JPC,-8.4939,8.5639,400000
JPEM,-4.4842,4.5542,7000
JPHY,-5.7676,5.8376,2000
JPI,-6.7285,6.7985,9000
JPIB,-10.4006,10.4706,25000
JPIN,-3.3908,3.4608,25000
JPM,-0.18,0.25,10000000
JPM PRC,-3.4814,3.5514,100000
JPM PRD,-7.4503,7.5203,95000
JPM PRG,-2.8897,2.9597,65000
JPM PRH,-4.5877,4.6577,40000
JPM PRJ,-3.6576,3.7276,100000
JPMB,-1.2258,1.2958,30000
JPME,-0.18,0.25,4000
JPN,-2.4436,2.5136,1000
JPOTF,-1.8097,1.8797,2000
JPS,-11.9014,11.9714,550000
JPSE,-19.3581,19.4281,40000
JPST,-0.5643,0.6343,1100000
JPT,-11.6451,11.7151,9000
JPUS,-2.6298,2.6998,100000
JPXGY,-8.8807,8.9507,1000
JPXN,-6.8522,6.9222,20000
JQC,-9.4315,9.5015,500000
JQUA,-11.3551,11.4251,35000
JRI,-0.18,0.25,200000
JRJC,-8.5362,8.6062,30000
JRJRQ,-2.797,2.867,25000
JRNGF,-0.8484,0.9184,2000
JRO,-1.2258,1.2958,80000
JROOF,-0.8354,0.9054,4000
JRS,-5.0159,5.0859,250000
JRSE,-0.18,0.25,100000
JRSH,-0.6845,0.7545,200000
JRVR,-0.18,0.25,1900000
JRVS,-2.0955,2.1655,60000
JSAIY,-27.5311,27.6011,6000
JSD,-18.806,18.876,150000
JSDA,-1.498,1.568,100000
JSGRY,-16.392,16.462,300
JSHG,-1.6473,1.7173,5000
JSHLY,-105.1113,105.1813,7000
JSM,-12.116,12.186,40000
JSML,-16.3811,16.4511,3000
JSTC,-3.9321,4.0021,27
JT,-2.0435,2.1135,250000
JTA,-3.3971,3.4671,55000
JTD,-6.9702,7.0402,100000
JTTRY,-29.6348,29.7048,100
JUPW,-2.1438,2.2138,1000
JUSHF,-8.7289,8.7989,650000
JUST,-8.5684,8.6384,25000
JUVAF,-7.7405,7.8105,30000
JUVF,-1.1325,1.2025,200
JVA,-0.4289,0.4989,150000
JVAL,-3.3908,3.4608,1000
JW A,-0.3057,0.3757,2200000
JW B,-0.5219,0.5919,15000
JWN,-0.3146,0.3846,1200000
JWS,-10.9685,11.0385,900000
JWS U,-0.18,0.25,10000
JXHLY,-0.6954,0.7654,10000
JYAC,-0.18,0.25,75000
JYNT,-0.4139,0.4839,300000
JZZI,-8.3893,8.4593,250000
K,-0.18,0.25,6200000
KAEPY,-0.18,0.25,400
KAI,-0.18,0.25,950000
KAIRU,-0.18,0.25,150000
KALA,-1.6824,1.7524,100000
KALU,-0.2437,0.3137,1200000
KALV,-0.4286,0.4986,150000
KALY,-2.1345,2.2045,350000
KAMN,-0.1989,0.2689,1700000
KAOOY,-17.0723,17.1423,20000
KAR,-0.18,0.25,6700000
KARS,-7.0895,7.1595,20000
KAVL,-1.485,1.555,300000
KAYS,-1.498,1.568,1000
KB,-0.9146,0.9846,400000
KBA,-0.9437,1.0137,90000
KBAL,-0.2213,0.2913,3200000
KBCSY,-24.9331,25.0031,5000
KBE,-0.2365,0.3065,10000000
KBEVF,-24.8805,24.9505,200000
KBH,-0.207,0.277,3900000
KBLB,-60.5172,60.5872,3500000
KBNT,-18.2985,18.3685,10000
KBR,-0.3598,0.4298,9700000
KBSF,-57.0692,57.1392,45000
KBWB,-2.9849,3.0549,60000
KBWD,-3.4687,3.5387,100000
KBWP,-7.3583,7.4283,3000
KBWR,-2.129,2.199,400
KBWY,-6.0522,6.1222,95000
KC,-0.18,0.25,2000000
KCAPL,-5.3719,5.4419,50000
KCCB,-32.186,32.256,4000
KCDMY,-13.6009,13.6709,5000
KCE,-2.2244,2.2944,2000
KCLI,-0.5919,0.6619,1000
KCNY,-5.8265,5.8965,500
KDDIY,-2.7442,2.8142,30000
KDFI,-8.0544,8.1244,300
KDKN,-0.23,0.3,30000
KDMN,-0.2566,0.3266,3400000
KDNY,-0.2478,0.3178,100000
