Symbol,RebateRate,FeeRate,Available
HLG,-78.8092,78.8792,45000
HLI,-0.18,0.25,1600000
HLIO,-0.2218,0.2918,1500000
HLIT,-0.1959,0.2659,5700000
HLLPF,-7.2656,7.3356,400000
HLLXF,-0.23,0.3,100000
HLLY,-1.9118,1.9818,20000
HLMN,-1.1768,1.2468,350000
HLNE,-0.18,0.25,850000
HLOC,-0.6981,0.7681,3000
HLOI,-0.18,0.25,10000
HLPPY,-11.5265,11.5965,10000
HLRTF,-7.3111,7.3811,100000
HLT,-0.18,0.25,7100000
HLTH,-11.0009,11.0709,35000
HLTOY,-0.5746,0.6446,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-13.8032,13.8732,1000
HLX,-0.2667,0.3367,6800000
HLXA,-1.4694,1.5394,100000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.0573,5.1273,500000
HMC,-0.8484,0.9184,3300000
HMCBF,-1.918,1.988,400
HMCO,-6.7449,6.8149,200000
HMCOU,-3.7948,3.8648,30000
HMENF,-2.5545,2.6245,9000
HMG,-46.386,46.456,7000
HMHC,-0.18,0.25,5000000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.5795,1.6495,1800000
HMLP PRA,-65.648,65.718,400000
HMMR,-1.1642,1.2342,40000
HMN,-0.1877,0.2577,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.6317,1.7017,200000
HMNU,-1.9383,2.0083,1900000
HMNY,-1.1657,1.2357,10000000
HMOP,-1.7671,1.8371,10000
HMPQ,-0.8484,0.9184,2200000
HMPT,-5.1186,5.1886,200000
HMST,-0.2538,0.3238,1800000
HMTC,-0.8484,0.9184,200
HMTV,-0.2046,0.2746,550000
HMY,-0.4639,0.5339,800000
HNCKF,-2.1657,2.2357,300000
HNDI,-0.5367,0.6067,2000
HNDL,-5.9307,6.0007,90000
HNFSA,-1.0905,1.1605,6000
HNGR,-0.2594,0.3294,1100000
HNI,-0.2371,0.3071,1500000
HNIN,-0.23,0.3,40000
HNNA,-1.8383,1.9083,30000
HNNMY,-14.2161,14.2861,25000
HNP,-4.8897,4.9597,45000
HNR,-3.2706,3.3406,150000
HNRC,-3.7583,3.8283,10000
HNRG,-0.2293,0.2993,850000
HNST,-0.5929,0.6629,1400000
HNUZF,-9.5085,9.5785,500
HOCPY,-1.1987,1.2687,100000
HOFT,-0.2218,0.2918,800000
HOFV,-3.7668,3.8368,1500000
HOG,-0.2111,0.2811,3200000
HOILF,-0.8341,0.9041,25000
HOKCY,-1.485,1.555,30000
HOLI,-0.3639,0.4339,400000
HOLX,-0.2004,0.2704,9000000
HOMB,-0.18,0.25,4900000
HOMU,-0.8354,0.9054,400000
HOMZ,-55.4422,55.5122,10000
HON,-0.18,0.25,10000000
HONE,-0.3057,0.3757,2600000
HOOB,-1.498,1.568,100
HOOK,-0.3619,0.4319,250000
HOPE,-0.18,0.25,8300000
HOTH,-20.43,20.5,750000
HOV,-0.207,0.277,350000
HOVNP,-1.1527,1.2227,45000
HOWL,-16.3399,16.4099,30000
HP,-0.18,0.25,4200000
HPE,-0.18,0.25,10000000
HPF,-24.3434,24.4134,150000
HPGLY,-2.3078,2.3778,2000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-47.0723,47.1423,400000
HPIL,-1.485,1.555,10000000
HPK,-29.2023,29.2723,6000
