Symbol,RebateRate,FeeRate,Available
JKD,-1.2258,1.2958,200000
JKE,-1.1021,1.1721,350000
JKF,-1.3611,1.4311,700000
JKG,-2.4436,2.5136,10000
JKH,-6.8605,6.9305,15000
JKHY,-0.18,0.25,1500000
JKI,-1.2258,1.2958,150000
JKJ,-2.4545,2.5245,15000
JKK,-16.4557,16.5257,30000
JKL,-2.7232,2.7932,4000
JKS,-0.3236,0.3936,3300000
JKSM,-0.8484,0.9184,800
JLL,-0.18,0.25,1700000
JMBS,-6.6384,6.7084,15000
JMHLY,-218.176,218.246,2000
JMIA,-0.4201,0.4901,2300000
JMIN,-2.3083,2.3783,2000
JMOM,-3.9321,4.0021,90000
JMP,-1.2258,1.2958,350000
JMPNL,-16.434,16.504,40000
JMPNZ,-12.1331,12.2031,40000
JMSB,-2.4592,2.5292,400000
JMST,-0.5492,0.6192,7000
JMTM,-28.8295,28.8995,600
JMUB,-0.3959,0.4659,900
JNCE,-0.3107,0.3807,1100000
JNJ,-0.18,0.25,10000000
JNK,-0.9898,1.0598,150000
JNPR,-0.18,0.25,10000000
JNSH,-1.9721,2.0421,400000
JNUG,-1.0366,1.1066,200000
JO,-2.5915,2.6615,100000
JOB,-30.485,30.555,200000
JOBS,-0.3626,0.4326,650000
JOE,-0.18,0.25,2200000
JOET,-2.2314,2.3014,100000
JOEY,-0.23,0.3,1700000
JOF,-3.6615,3.7315,2300000
JOFFU,-12.1797,12.2497,1900000
JOSMF,-57.3043,57.3743,7000
JOUT,-0.2231,0.2931,650000
JOYY,-33.5572,33.6272,35000
JP,-8.7965,8.8665,300000
JPC,-5.9426,6.0126,45000
JPEM,-3.2968,3.3668,10000
JPEX,-0.18,0.25,3100000
JPHY,-5.861,5.931,3000
JPIB,-9.2094,9.2794,3000
JPIN,-1.8482,1.9182,15000
JPM,-0.18,0.25,10000000
JPM PRC,-1.07,1.14,100000
JPM PRD,-1.7483,1.8183,65000
JPM PRG,-0.8853,0.9553,85000
JPM PRH,-1.3611,1.4311,55000
JPM PRJ,-3.3038,3.3738,20000
JPMB,-3.6615,3.7315,1000
JPME,-1.7671,1.8371,95000
JPN,-6.2776,6.3476,25000
JPOTF,-2.1345,2.2045,3000
JPS,-5.6218,5.6918,45000
JPSE,-13.0208,13.0908,95000
JPST,-0.2992,0.3692,1700000
JPT,-12.0011,12.0711,4000
JPUS,-2.173,2.243,85000
JPXGY,-7.5586,7.6286,1000
JPXN,-11.5729,11.6429,55000
JQC,-1.2103,1.2803,300000
JQUA,-13.6942,13.7642,45000
JRI,-0.2063,0.2763,200000
JRJC,-6.7136,6.7836,35000
JRJRQ,-2.784,2.854,25000
JRO,-2.934,3.004,50000
JROOF,-1.3984,1.4684,700
JRS,-2.9276,2.9976,25000
JRSE,-0.18,0.25,100000
JRSH,-0.937,1.007,200000
JRVR,-0.3598,0.4298,1800000
JRVS,-2.0955,2.1655,60000
JSAIY,-36.1301,36.2001,35000
JSD,-6.4706,6.5406,6000
JSDA,-2.784,2.854,750000
JSGRY,-18.8168,18.8868,300
JSHG,-2.797,2.867,2000
JSHLY,-97.7058,97.7758,5000
JSM,-14.6816,14.7516,25000
JSMD,-6.8994,6.9694,3000
JSML,-18.4534,18.5234,10000
JT,-2.3934,2.4634,300000
JULZ,-0.6845,0.7545,100
JUSHF,-9.1395,9.2095,850000
JUVAF,-8.8627,8.9327,300
JUVF,-1.1325,1.2025,100
JVA,-0.6845,0.7545,250000
JW A,-0.18,0.25,2200000
JW B,-0.4139,0.4839,15000
JWN,-0.2705,0.3405,1500000
JWS,-1.5295,1.5995,900000
JWS U,-0.18,0.25,15000
JWSM U,-0.18,0.25,800000
JXHLY,-0.4139,0.4839,10000
JXI,-5.221,5.291,2000
JYAC,-1.4819,1.5519,150000
JYNT,-0.4139,0.4839,200000
JZZI,-10.1201,10.1901,200000
K,-0.18,0.25,5700000
KAEPY,-0.18,0.25,3000
KAI,-0.1812,0.2512,700000
KAIIU,-0.18,0.25,1200000
KAIR,-0.2193,0.2893,70000
KAIRU,-0.2718,0.3418,200000
KALA,-9.886,9.956,400000
KALL,-36.6785,36.7485,200
KALU,-0.18,0.25,1200000
KALV,-0.4139,0.4839,250000
KALY,-2.1345,2.2045,350000
KAMN,-0.18,0.25,1500000
KAOOY,-18.1306,18.2006,300000
KAR,-0.18,0.25,6100000
KARS,-9.5477,9.6177,30000
KAVL,-1.485,1.555,400000
KAYS,-1.498,1.568,2000
KB,-0.18,0.25,350000
KBA,-0.6683,0.7383,30000
KBAL,-0.3598,0.4298,3100000
KBCSY,-26.8004,26.8704,3000
KBE,-0.2109,0.2809,10000000
KBEVF,-32.5877,32.6577,80000
KBH,-0.18,0.25,4700000
KBLB,-65.7869,65.8569,1700000
KBNT,-17.3641,17.4341,300000
KBR,-0.18,0.25,10000000
KBSF,-64.2828,64.3528,65000
KBUY,-6.6384,6.7084,600
