Symbol,RebateRate,FeeRate,Available
JJP,-2.0404,2.0904,400
JJS,-2.4636,2.5136,400
JJSF,-0.2273,0.2773,1000000
JJU,-2.5096,2.5596,600
JKHY,-0.2,0.25,1300000
JKS,-0.46,0.51,1800000
JKSM,-1.479,1.529,4000
JLL,-0.2,0.25,1600000
JLS,-23.7948,23.8448,10000
JMBS,-7.1588,7.2088,15000
JMHLY,-5.4826,5.5326,1000
JMIA,-0.6812,0.7312,3100000
JMIN,-5.3694,5.4194,30000
JMM,-36.2474,36.2974,3000
JMOM,-3.7613,3.8113,55000
JMP,-1.7264,1.7764,250000
JMPNL,-8.2052,8.2552,35000
JMPNZ,-27.417,27.467,50000
JMSB,-3.1015,3.1515,450000
JMST,-1.0327,1.0827,15000
JMTM,-28.8495,28.8995,600
JNCE,-0.29,0.34,1000000
JNHMF,-0.6829,0.7329,900
JNJ,-0.2,0.25,10000000
JNK,-1.7747,1.8247,600000
JNPR,-0.2636,0.3136,10000000
JNSH,-1.5732,1.6232,450000
JNUG,-0.7412,0.7912,150000
JO,-2.5502,2.6002,200000
JOAN,-1.1667,1.2167,350000
JOB,-2.1298,2.1798,1800000
JOBS,-0.2326,0.2826,800000
JOE,-0.3581,0.4081,2200000
JOET,-1.7654,1.8154,15000
JOEY,-0.25,0.3,1300000
JOF,-3.5245,3.5745,2300000
JOFF,-4.7045,4.7545,1100000
JOFFU,-1.17,1.22,300000
JOSMF,-41.7057,41.7557,7000
JOUT,-0.2467,0.2967,650000
JP,-2.3067,2.3567,200000
JPC,-3.6031,3.6531,700000
JPEM,-2.1714,2.2214,70000
JPHY,-0.6951,0.7451,500000
JPI,-10.8928,10.9428,70000
JPIB,-19.9676,20.0176,30000
JPIN,-3.5483,3.5983,15000
JPM,-0.2,0.25,10000000
JPM PRC,-1.7491,1.7991,40000
JPM PRD,-3.0441,3.0941,100000
JPM PRG,-0.5182,0.5682,50000
JPM PRH,-0.6484,0.6984,25000
JPM PRJ,-2.0329,2.0829,100000
JPM PRK,-4.607,4.657,200000
JPMB,-7.4938,7.5438,100
JPME,-1.2242,1.2742,600
JPMLP,-0.2,0.25,500000
JPOTF,-4.064,4.114,4000
JPS,-5.4343,5.4843,900000
JPSE,-1.9007,1.9507,80000
JPST,-0.4267,0.4767,3500000
JPT,-0.4221,0.4721,15000
JPUS,-2.5773,2.6273,25000
JPXGY,-9.7039,9.7539,8000
JPXN,-13.1319,13.1819,75000
JQC,-5.0578,5.1078,900000
JQUA,-0.9495,0.9995,55000
JRI,-0.7867,0.8367,350000
JRJC,-6.073,6.123,45000
JRJRQ,-2.778,2.828,10000
JRNGF,-0.9943,1.0443,8000
JRO,-3.1885,3.2385,150000
JROOF,-6.3438,6.3938,1000
JRS,-5.8545,5.9045,150000
JRSE,-0.2,0.25,100000
JRSH,-0.4664,0.5164,9000
JRSS,-6.0978,6.1478,1000
JRVR,-0.2,0.25,2500000
JRVS,-2.1155,2.1655,500000
JSAIY,-38.0173,38.0673,10000
JSD,-7.0679,7.1179,55000
JSDA,-1.1542,1.2042,600000
JSHG,-2.6416,2.6916,4000
JSM,-20.4366,20.4866,75000
JSMD,-1.4948,1.5448,4000
JSML,-20.7162,20.7662,35000
JT,-3.1798,3.2298,100000
JTA,-10.8282,10.8782,15000
JTD,-10.0352,10.0852,25000
JULZ,-0.6829,0.7329,100
JUPW,-29.3698,29.4198,2000
JUSHF,-5.7492,5.7992,2600000
JUST,-10.8484,10.8984,30000
JUVAF,-19.8469,19.8969,55000
JUVF,-1.1525,1.2025,200
JVA,-0.4529,0.5029,150000
JVAL,-3.714,3.764,10000
JW A,-0.2165,0.2665,2100000
JW B,-0.4177,0.4677,15000
JWEL,-60.826,60.876,300000
JWN,-0.2,0.25,1300000
JWS,-5.5559,5.6059,850000
JWS U,-1.17,1.22,20000
JWSM,-1.2458,1.2958,200000
JWSM U,-1.17,1.22,550000
JXHLY,-0.4339,0.4839,10000
JXI,-3.4162,3.4662,3000
JYAC,-1.17,1.22,150000
JYNT,-0.507,0.557,350000
JZXN,-56.6717,56.7217,3000
JZZI,-11.8712,11.9212,1400000
K,-0.2,0.25,6100000
KAEPY,-0.2,0.25,3000
KAHC,-1.17,1.22,2000
KAHC U,-1.3565,1.4065,500000
KAI,-0.2206,0.2706,900000
KAII,-1.17,1.22,3000
KAIIU,-1.3324,1.3824,550000
KAIR,-1.5947,1.6447,300000
KAIRU,-1.17,1.22,300000
KALA,-9.4162,9.4662,650000
KALL,-36.6985,36.7485,700
KALU,-0.2676,0.3176,1100000
KALV,-0.2,0.25,300000
KALY,-2.1545,2.2045,350000
KAMN,-0.3581,0.4081,1800000
KAOOY,-26.1222,26.1722,250000
KAR,-0.2,0.25,4700000
KARO,-94.213,94.263,10000
KARS,-10.5609,10.6109,30000
KATX,-0.25,0.3,950000
KAVL,-1.414,1.464,200000
KAYS,-0.8425,0.8925,3000
KB,-0.2597,0.3097,450000
KBA,-1.7022,1.7522,40000
KBAL,-0.3875,0.4375,3300000
KBCSY,-28.5038,28.5538,5000
KBE,-0.2033,0.2533,6200000
KBEVF,-6.0256,6.0756,350000
KBH,-0.2119,0.2619,4300000
KBLB,-66.4304,66.4804,1300000
KBNT,-12.8613,12.9113,250000
KBR,-0.2144,0.2644,9300000
KBUY,-6.341,6.391,4000
KBWB,-3.0772,3.1272,150000
KBWD,-3.3894,3.4394,200000
KBWP,-8.5496,8.5996,200
KBWR,-3.5395,3.5895,6000
KBWY,-16.376,16.426,75000
KC,-0.2223,0.2723,1400000
KCAC,-1.7522,1.8022,25000
KCAC U,-1.17,1.22,65000
KCAPL,-8.8018,8.8518,5000
KCCB,-43.172,43.222,4000
KCDMY,-9.1534,9.2034,1000
KCE,-3.9305,3.9805,10000
KCLI,-0.25,0.3,900
KCNY,-0.6937,0.7437,100
KDDIY,-2.247,2.297,1500000
KDFI,-9.3647,9.4147,3000
KDKN,-0.25,0.3,10000
KDMN,-0.2677,0.3177,3400000
KDNY,-0.3175,0.3675,40000
KDP,-0.2,0.25,10000000
KE,-0.2442,0.2942,2200000
KEGS,-1.6096,1.6596,1300000
KEGX,-38.7286,38.7786,1000
KEJI,-0.8182,0.8682,2000
KELYA,-0.3401,0.3901,3100000
KELYB,-121.5455,121.5955,3000
KEMQ,-8.3463,8.3963,10000
KEN,-1.4512,1.5012,3000
KEP,-0.6528,0.7028,450000
KEQU,-0.2769,0.3269,150000
KERN,-12.3089,12.3589,200000
KEWL,-1.3144,1.3644,15000
KEX,-0.3581,0.4081,4000000
KEY,-0.2,0.25,10000000
KEY PRK,-5.3074,5.3574,3000
KEYS,-0.2,0.25,4600000
KF,-7.1117,7.1617,45000
KFFB,-0.737,0.787,90000
KFRC,-0.4123,0.4623,1200000
KFS,-10.4045,10.4545,900000
KFVG,-8.5615,8.6115,3000
KFY,-0.2,0.25,4500000
KFYP,-13.3123,13.3623,3000
KGC,-0.6829,0.7329,10000000
KGEIF,-0.8684,0.9184,10000
KGFHY,-5.2836,5.3336,8500000
KGHI,-1.6138,1.6638,400
KGKG,-0.2,0.25,1000000
KGRN,-3.1457,3.1957,400
KGSPY,-2.5773,2.6273,8000
KHC,-0.2,0.25,10000000
KHNGY,-12.3617,12.4117,700
KHOLY,-0.9869,1.0369,95000
KHRNF,-7.7055,7.7555,350000
KIDBQ,-2.1623,2.2123,450000
KIDS,-0.2285,0.2785,300000
KIE,-2.2914,2.3414,55000
KIGRY,-12.3316,12.3816,400
KIII,-1.3595,1.4095,85000
KIIIU,-1.17,1.22,750000
KIM,-0.2,0.25,10000000
KIM PRL,-11.7246,11.7746,3000
KIM PRM,-1.0401,1.0901,30000
KIN,-0.8409,0.8909,400000
KINS,-0.5746,0.6246,450000
KINZ,-1.2651,1.3151,35000
KINZU,-1.17,1.22,9000
KIO,-54.9253,54.9753,350000
KIQ,-10.4924,10.5424,35000
KIRK,-1.187,1.237,300000
KIROY,-19.9614,20.0114,600
KISB,-28.6774,28.7274,300
KITL,-0.2,0.25,1000
KIWB,-0.8035,0.8535,100000
KJAN,-5.8249,5.8749,1000
KJFI,-0.25,0.3,100
KJUL,-0.6829,0.7329,200
KKR,-0.2038,0.2538,10000000
KKR PRA,-0.8794,0.9294,20000
KKR PRB,-12.4851,12.5351,9000
KKR PRC,-0.2787,0.3287,150000
KKRS,-1.2242,1.2742,50000
KL,-0.3723,0.4223,3900000
KLAC,-0.2,0.25,5800000
KLAQ,-1.17,1.22,50000
KLAQU,-1.3595,1.4095,400000
KLBAY,-2.0339,2.0839,2000
KLDO,-3.628,3.678,300000
KLDW,-3.3892,3.4392,600
KLIC,-0.4123,0.4623,4500000
KLR,-16.6704,16.7204,40000
KLSC,-0.2,0.25,20000
KLXE,-1.2354,1.2854,150000
KMB,-0.2,0.25,6900000
KMDA,-1.8765,1.9265,300000
KMED,-30.1271,30.1771,10000
KMF,-5.8977,5.9477,600000
KMI,-0.2,0.25,10000000
KMPH,-18.5734,18.6234,1400000
KMPR,-0.6378,0.6878,3800000
KMT,-0.2,0.25,4500000
KMTUY,-5.4866,5.5366,450000
KMVI,-0.2,0.25,8000
KMX,-0.2,0.25,4000000
KN,-0.2,0.25,8200000
KNBE,-2.2969,2.3469,25000
KNBIF,-13.1573,13.2073,1700000
KNBWY,-15.8382,15.8882,350000
KNDI,-3.5776,3.6276,1200000
KNGS,-5.7848,5.8348,35000
