Symbol,RebateRate,FeeRate,Available
JKS,-0.3634,0.4134,1700000
JKSM,-1.479,1.529,4000
JLL,-0.2054,0.2554,1700000
JLS,-23.7948,23.8448,10000
JMHLY,-5.4769,5.5269,3000
JMIA,-0.5604,0.6104,2800000
JMIN,-5.5124,5.5624,30000
JMM,-37.2732,37.3232,10000
JMOM,-3.692,3.742,60000
JMON,-0.2,0.25,100000
JMP,-1.9966,2.0466,250000
JMPNL,-8.2052,8.2552,35000
JMPNZ,-27.7016,27.7516,50000
JMSB,-3.1015,3.1515,450000
JMTM,-28.8495,28.8995,600
JNCE,-0.29,0.34,1000000
JNJ,-0.2,0.25,10000000
JNK,-2.4907,2.5407,100000
JNPR,-0.2161,0.2661,10000000
JNSH,-1.5732,1.6232,450000
JNUG,-1.0634,1.1134,150000
JO,-2.6314,2.6814,200000
JOAN,-0.7712,0.8212,250000
JOB,-2.3243,2.3743,1800000
JOBS,-0.4123,0.4623,650000
JOE,-0.3581,0.4081,2200000
JOET,-1.7654,1.8154,25000
JOEY,-0.25,0.3,1300000
JOF,-6.1473,6.1973,2400000
JOFF,-4.6838,4.7338,40000
JOFFU,-1.17,1.22,100000
JOSMF,-41.7587,41.8087,6000
JOUT,-0.2012,0.2512,650000
JOYY,-41.7512,41.8012,2000
JP,-2.0916,2.1416,200000
JPC,-3.3362,3.3862,650000
JPEM,-2.2202,2.2702,80000
JPHY,-0.8453,0.8953,500000
JPI,-10.8194,10.8694,65000
JPIB,-20.0994,20.1494,20000
JPIN,-3.9305,3.9805,10000
JPM,-0.2,0.25,10000000
JPM PRC,-3.4483,3.4983,50000
JPM PRD,-2.5376,2.5876,100000
JPM PRG,-0.5317,0.5817,45000
JPM PRH,-0.3857,0.4357,20000
JPM PRJ,-2.6019,2.6519,100000
JPM PRK,-4.2011,4.2511,150000
JPM PRL ,-0.3581,0.4081,550000
JPMB,-7.4938,7.5438,300
JPME,-1.2242,1.2742,60000
JPN,-0.9255,0.9755,35000
