Symbol,RebateRate,FeeRate,Available
JO,-2.728,2.808,100000
JOB,-56.4354,56.5154,150000
JOBS,-0.192,0.272,700000
JOE,-0.17,0.25,2000000
JOET,-2.4009,2.4809,25000
JOEY,-0.22,0.3,1500000
JOF,-1.6326,1.7126,2200000
JOSMF,-41.9188,41.9988,3000
JOUT,-0.2148,0.2948,600000
JOYY,-17.8424,17.9224,200
JP,-6.6291,6.7091,200000
JPC,-14.6325,14.7125,650000
JPEM,-4.4742,4.5542,15000
JPEX,-0.17,0.25,200000
JPI,-5.5857,5.6657,75000
JPIB,-7.7218,7.8018,600
JPIN,-3.3934,3.4734,15000
JPM,-0.3065,0.3865,10000000
JPM PRC,-5.9627,6.0427,95000
JPM PRD,-2.7113,2.7913,100000
JPM PRG,-1.1813,1.2613,90000
JPM PRH,-7.4505,7.5305,75000
JPM PRJ,-2.0692,2.1492,65000
JPME,-2.6167,2.6967,3000
JPN,-2.2415,2.3215,10000
JPS,-4.2689,4.3489,1100000
JPSE,-19.3589,19.4389,6000
JPST,-0.5682,0.6482,1100000
JPT,-12.0519,12.1319,15000
JPUS,-5.0453,5.1253,10000
JPXGY,-2.3092,2.3892,3000
JPXN,-6.5039,6.5839,20000
JQC,-6.2576,6.3376,1100000
JQUA,-9.2974,9.3774,30000
JRI,-0.55,0.63,350000
JRJC,-3.0881,3.1681,30000
JRJRQ,-2.787,2.867,25000
JRO,-3.6107,3.6907,250000
JROOF,-5.2876,5.3676,3000
JRS,-0.3245,0.4045,150000
JRSE,-0.17,0.25,100000
JRSH,-1.2266,1.3066,75000
JRVR,-0.3065,0.3865,1900000
JRVS,-2.0855,2.1655,60000
JSAIY,-23.7973,23.8773,15000
JSD,-3.6788,3.7588,70000
JSDA,-1.488,1.568,100000
JSGRY,-16.382,16.462,300
JSHLY,-60.8857,60.9657,7000
JSM,-8.1277,8.2077,35000
JSMD,-8.1419,8.2219,2000
JSML,-8.6239,8.7039,1000
JT,-3.0567,3.1367,150000
JTA,-61.6124,61.6924,95000
JTD,-8.669,8.749,100000
JULZ,-0.6854,0.7654,100
JUPW,-2.0095,2.0895,25000
JUSHF,-13.3487,13.4287,650000
JUST,-5.8274,5.9074,10000
JUVF,-1.1567,1.2367,3000
JVA,-0.4147,0.4947,150000
JVAL,-1.7246,1.8046,500
JW A,-0.17,0.25,1700000
JW B,-0.274,0.354,10000
JWN,-0.5196,0.5996,2100000
JWS,-10.9693,11.0493,950000
JWS U,-0.17,0.25,25000
JXHLY,-0.17,0.25,8000
JXI,-2.3092,2.3892,100
JYAC,-2.0385,2.1185,100000
JYNT,-0.4147,0.4947,400000
JZZI,-8.3793,8.4593,2000
K,-0.1721,0.2521,6800000
KAEPY,-0.17,0.25,400
KAI,-1.2266,1.3066,850000
KALA,-1.2323,1.3123,400000
KALL,-16.5624,16.6424,100
KALU,-0.1714,0.2514,1200000
KALV,-0.3065,0.3865,250000
KALY,-2.1245,2.2045,350000
KAMN,-0.3065,0.3865,1600000
KAOOY,-29.6783,29.7583,5000
KAR,-0.17,0.25,6400000
KATX,-0.22,0.3,1000
KAVL,-1.488,1.568,2000
KAYSD,-65.0365,65.1165,3000
KB,-0.17,0.25,150000
KBA,-1.4921,1.5721,75000
KBAL,-0.17,0.25,2900000
KBCSY,-24.5009,24.5809,4000
KBE,-0.1949,0.2749,10000000
KBEVF,-22.7682,22.8482,350000
KBH,-0.17,0.25,4500000
KBLB,-50.8511,50.9311,1800000
KBNT,-16.1426,16.2226,150000
KBR,-0.1912,0.2712,9400000
KBSF,-57.2303,57.3103,30000
KBWB,-3.3005,3.3805,150000
KBWD,-2.4151,2.4951,200000
KBWP,-6.7476,6.8276,15000
KBWR,-1.4502,1.5302,10000
KBWY,-4.2628,4.3428,200000
KC,-0.3901,0.4701,8900000
KCAPL,-4.0784,4.1584,30000
KCCB,-21.4326,21.5126,1000
KCDMY,-11.7521,11.8321,1000
KCE,-1.8274,1.9074,15000
KCLI,-0.478,0.558,3000
KCNY,-4.5419,4.6219,300
KDDIY,-2.7151,2.7951,40000
KDKN,-0.22,0.3,15000
KDMN,-0.3839,0.4639,2200000
KDNY,-0.2155,0.2955,100000
KDP,-0.17,0.25,10000000
KE,-0.1765,0.2565,2300000
KEGX,-37.2113,37.2913,400
KELYA,-0.8185,0.8985,3000000
KELYB,-107.3151,107.3951,1000
KEP,-0.3065,0.3865,150000
KEQU,-0.956,1.036,200000
KERMF.OLD,-31.4791,31.5591,100000
KERN,-29.6347,29.7147,100000
KEWL,-2.8504,2.9304,3000
KEX,-0.17,0.25,3900000
KEY,-0.3065,0.3865,10000000
KEY PRI,-73.4851,73.5651,10000
KEY PRJ,-18.7353,18.8153,25000
KEY PRK,-8.9402,9.0202,1000
KEYS,-0.17,0.25,5400000
KF,-3.07,3.15,15000
KFFB,-0.956,1.036,100000
KFRC,-0.1812,0.2612,1300000
KFS,-9.0256,9.1056,100000
KFVG,-2.9246,3.0046,100
KFY,-0.19,0.27,4400000
KFYP,-7.7218,7.8018,1000
KGC,-0.17,0.25,10000000
KGEIF,-0.8384,0.9184,35000
KGFHY,-4.4742,4.5542,90000
KGHI,-1.6666,1.7466,5000
KGJI,-4.2484,4.3284,75000
KGKG,-3.7613,3.8413,1300000
KGRI,-0.17,0.25,750000
KGRN,-11.3753,11.4553,10000
KHC,-0.17,0.25,7700000
KHNGY,-1.2266,1.3066,200
KHOLY,-4.5387,4.6187,7000
KHRNF,-20.0608,20.1408,200000
KIDBQ,-2.1323,2.2123,550000
KIDS,-0.2383,0.3183,250000
KIE,-2.3231,2.4031,100000
KIGRY,-2.8504,2.9304,100
KIM,-0.3065,0.3865,10000000
KIM PRL,-7.7213,7.8013,70000
KIM PRM,-0.7666,0.8466,40000
KIN,-0.2474,0.3274,1300000
KINS,-0.4147,0.4947,650000
KINZU,-0.17,0.25,10000
KIO,-50.1939,50.2739,300000
KIQ,-10.1769,10.2569,100000
KIRK,-4.7448,4.8248,350000
KIROY,-19.0558,19.1358,100
KIWB,-0.7735,0.8535,100000
KJAN,-0.6854,0.7654,2000
KJFI,-0.22,0.3,100
KKPNY,-8.9595,9.0395,1000
KKR,-0.17,0.25,9000000
KKR PRA,-6.6749,6.7549,20000
KKR PRC,-0.3568,0.4368,500000
KL,-0.4205,0.5005,2400000
KLAC,-0.17,0.25,4900000
KLBAY,-2.3362,2.4162,35000
KLDO,-8.2057,8.2857,70000
KLDW,-1.9032,1.9832,1000
KLIC,-0.1859,0.2659,6200000
KLR,-11.8913,11.9713,750000
KLSC,-0.17,0.25,20000
KLXE,-1.5166,1.5966,55000
KMB,-0.2599,0.3399,9400000
KMDA,-1.5604,1.6404,300000
KMED,-9.7515,9.8315,100
KMF,-5.7941,5.8741,900000
KMI,-0.3065,0.3865,10000000
KMPR,-0.17,0.25,4200000
KMT,-0.17,0.25,5000000
KMTUY,-0.5425,0.6225,100000
KMVI,-0.17,0.25,8000
KMX,-0.17,0.25,2600000
KN,-0.3065,0.3865,9200000
KNBIF,-0.17,0.25,1400000
KNBWY,-11.4353,11.5153,1000
KNDI,-11.7017,11.7817,100000
KNG,-12.4127,12.4927,25000
KNKT,-0.22,0.3,70000
KNL,-0.17,0.25,3700000
KNMCY,-7.5908,7.6708,1000
KNOP,-22.1193,22.1993,500000
KNOS,-1.488,1.568,100000
KNRLF,-26.8921,26.9721,20000
KNRRY,-2.8504,2.9304,1000
KNSA,-0.3432,0.4232,500000
KNSL,-0.17,0.25,700000
KNTE,-4.1051,4.1851,95000
KNWN,-2.787,2.867,150000
KNX,-0.17,0.25,5300000
KNYJY,-32.2951,32.3751,2000
KO,-0.2875,0.3675,10000000
KOAN,-2.787,2.867,2000
KOD,-0.17,0.25,500000
KODK,-19.8619,19.9419,55000
KOF,-0.238,0.318,150000
KOGMF,-0.9683,1.0483,100000
KOIN,-11.1858,11.2658,800
KOMP,-13.1308,13.2108,10000
KONAQ,-19.512,19.592,150000
KOP,-0.6172,0.6972,1100000
KOPN,-0.5459,0.6259,200000
KOR,-21.415,21.495,300000
KOREF,-8.8641,8.9441,35000
KORU,-8.8042,8.8842,40000
KOS,-0.3142,0.3942,8700000
KOSK,-1.0549,1.1349,1300000
KOSS,-61.4755,61.5555,80000
KOVR,-0.22,0.3,25000
KOZAY,-1.274,1.354,600
KPAY,-0.8384,0.9184,10000000
KPCPY,-10.4822,10.5622,10000
KPELY,-6.6392,6.7192,7000
KPLUY,-7.5774,7.6574,500
KPTI,-0.3068,0.3868,950000
KR,-0.17,0.25,10000000
KRA,-0.3065,0.3865,3000000
KRBN,-5.1778,5.2578,800
KRBP,-1.371,1.451,20000
KRC,-0.17,0.25,3500000
KRE,-0.9825,1.0625,650000
KREF,-0.2948,0.3748,150000
KRG,-0.3065,0.3865,3000000
KRHV,-0.17,0.25,2400000
KRKNF,-16.18,16.26,150000
KRKR,-16.8051,16.8851,1000000
KRMD,-0.277,0.357,200000
KRNT,-0.1748,0.2548,1600000
KRNY,-0.1751,0.2551,7300000
KRO,-0.3065,0.3865,2900000
KRON,-0.2329,0.3129,25000
KROS,-0.1805,0.2605,150000
KRP,-14.6352,14.7152,700000
KRRGF,-33.0774,33.1574,500000
KRTX,-0.17,0.25,200000
KRUS,-1.3899,1.4699,2000
KRYAY,-8.0758,8.1558,800
KRYS,-0.3065,0.3865,100000
KSA,-0.6111,0.6911,400000
KSBI,-1.7521,1.8321,1000
KSHB,-1.9417,2.0217,400000
KSIH,-0.22,0.3,45000
KSM,-2.2679,2.3479,40000
KSMT,-0.17,0.25,600
KSPN,-20.0632,20.1432,2000
KSRYY,-5.5567,5.6367,10000
KSS,-0.17,0.25,6900000
KSU,-0.17,0.25,3600000
KT,-0.17,0.25,2600000
KTB,-0.17,0.25,1100000
KTBA,-4.099,4.179,1000
KTCC,-0.4689,0.5489,700000
KTF,-10.2597,10.3397,200000
KTH,-1.7138,1.7938,100
KTOS,-0.17,0.25,4000000
KTOV.OLD,-43.918,43.998,1000
KTRA,-83.7255,83.8055,100000
KTYB,-1.1632,1.2432,2000
KUBTY,-0.1776,0.2576,25000
KUKAY,-3.2113,3.2913,100
KULR,-1.488,1.568,10000
KURA,-0.17,0.25,1900000
KURE,-2.8891,2.9691,45000
KVHI,-0.1864,0.2664,2000000
KW,-0.17,0.25,4700000
KWAC U,-0.17,0.25,50000
KWBT,-0.8384,0.9184,2900000
KWHIY,-8.8043,8.8843,100
KWKAQ,-18.0636,18.1436,300000
KWPCY,-0.6854,0.7654,3000
KWR,-0.17,0.25,100000
KWT,-0.17,0.25,60000
KXI,-3.6849,3.7649,85000
KXIN,-84.9217,85.0017,450000
KYMR,-2.6621,2.7421,30000
KYN,-4.414,4.494,1700000
KYNC,-2.1375,2.2175,10000000
KYNS,-0.17,0.25,100
KYOCY,-2.8504,2.9304,5000
KZIA,-75.7486,75.8286,150000
KZR,-0.17,0.25,550000
L,-0.1713,0.2513,7700000
LAACZ,-0.17,0.25,41
LABD,-6.5831,6.6631,100000
LABU,-2.6619,2.7419,60000
LAC,-14.2744,14.3544,1400000
LACQ,-13.3148,13.3948,1000
