Symbol,RebateRate,FeeRate,Available
JKJ,-2.4545,2.5245,300
JKK,-16.0369,16.1069,15000
JKL,-2.1561,2.2261,5000
JKS,-0.3142,0.3842,600000
JKSM,-0.8484,0.9184,1000
JLL,-0.18,0.25,1700000
JLS,-22.9685,23.0385,700
JMBS,-6.6384,6.7084,35000
JMDP,-0.8484,0.9184,100
JMHLY,-198.5339,198.6039,4000
JMIA,-0.4201,0.4901,1800000
JMIN,-2.3083,2.3783,2000
JMM,-23.6476,23.7176,600
JMOM,-3.9321,4.0021,90000
JMP,-2.3873,2.4573,350000
JMPNL,-14.6851,14.7551,40000
JMPNZ,-12.2856,12.3556,50000
JMSB,-2.4592,2.5292,400000
JMST,-1.3345,1.4045,300
JMTM,-28.8295,28.8995,600
JMUB,-0.5222,0.5922,900
JNCCF,-0.8354,0.9054,100000
JNCE,-0.2434,0.3134,1100000
JNJ,-0.18,0.25,10000000
JNK,-1.0654,1.1354,1100000
JNPR,-0.18,0.25,10000000
JNSH,-1.7424,1.8124,250000
JNUG,-1.0482,1.1182,75000
JO,-2.5915,2.6615,100000
JOB,-30.485,30.555,200000
JOBS,-0.6373,0.7073,800000
JOE,-0.2786,0.3486,2000000
JOET,-2.2314,2.3014,50000
JOEY,-0.23,0.3,1700000
JOF,-2.4707,2.5407,2200000
JOFFU,-10.9685,11.0385,1900000
JOSMF,-52.5745,52.6445,6000
JOUT,-0.1886,0.2586,650000
JOYY,-33.5933,33.6633,35000
JP,-16.5769,16.6469,400000
JPC,-5.6338,5.7038,550000
JPEM,-3.2913,3.3613,8000
JPIB,-9.5925,9.6625,2000
JPIN,-2.2432,2.3132,15000
JPM,-0.18,0.25,10000000
JPM PRC,-1.0905,1.1605,100000
JPM PRD,-2.0377,2.1077,70000
JPM PRG,-0.4731,0.5431,55000
JPM PRH,-2.3988,2.4688,50000
JPM PRJ,-2.051,2.121,30000
JPMB,-3.2827,3.3527,10000
JPME,-1.7671,1.8371,90000
JPN,-6.2776,6.3476,1000
JPOTF,-2.1345,2.2045,3000
JPS,-5.5911,5.6611,400000
