Symbol,RebateRate,FeeRate,Available
HITR,-0.18,0.25,2000000
HIVE,-7.149,7.219,9200000
HIW,-0.1974,0.2674,3100000
HIX,-14.9579,15.0279,400000
HJEN,-3.7968,3.8668,35000
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,10000000
HKTVY,-0.6845,0.7545,800
HKXCY,-0.6845,0.7545,15000
HL,-0.18,0.25,10000000
HL PRB,-0.6845,0.7545,200
HLAH,-1.3611,1.4311,250000
HLAHU,-1.3611,1.4311,45000
HLAL,-3.445,3.515,50000
HLBZ,-95.3948,95.4648,25000
HLDCY,-12.8088,12.8788,35000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,750000
HLG,-95.1134,95.1834,15000
HLGN,-46.9508,47.0208,4200000
HLI,-0.1838,0.2538,1800000
HLIO,-0.2182,0.2882,2200000
HLIT,-0.2551,0.3251,5700000
HLKKF,-7.9801,8.0501,2000
HLLPF,-6.8679,6.9379,250000
HLLXF,-0.23,0.3,100000
HLLY,-0.6824,0.7524,650000
HLMN,-0.3171,0.3871,550000
HLNE,-0.2353,0.3053,1800000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-22.6057,22.6757,25000
HLRTF,-4.9267,4.9967,150000
HLT,-0.18,0.25,9400000
HLTOY,-4.7325,4.8025,10000
HLUYY,-12.3228,12.3928,1000
HLX,-0.1931,0.2631,8500000
HLXA,-15.0224,15.0924,100000
HLXW,-0.18,0.25,10000000
HLYK,-3.7095,3.7795,850000
HMA U,-10.9685,11.0385,1200000
HMBL,-2.3906,2.4606,10000000
HMC,-0.187,0.257,1200000
HMCO,-1.4626,1.5326,150000
HMCOU,-1.15,1.22,55000
HMENF,-14.3624,14.4324,100000
HMHC,-0.6799,0.7499,4900000
HMLP,-2.4496,2.5196,2300000
HMLP PRA,-93.1182,93.1882,350000
HMMR,-3.1087,3.1787,9000
HMN,-0.18,0.25,3400000
HMNC,-0.23,0.3,150000
HMNF,-4.6312,4.7012,250000
HMNU,-1.8097,1.8797,2800000
HMNY,-1.167,1.237,10000000
HMOP,-0.4619,0.5319,3000
HMPQ,-0.23,0.3,25000
HMPT,-5.2598,5.3298,250000
HMST,-0.18,0.25,1900000
HMTV,-0.3643,0.4343,1900000
HMY,-0.5833,0.6533,3900000
HNCKF,-24.8675,24.9375,100000
HNDL,-3.2382,3.3082,600000
HNGR,-0.2904,0.3604,1800000
HNI,-0.18,0.25,1200000
HNIN,-0.23,0.3,40000
HNNA,-10.0566,10.1266,91
HNNAZ,-1.2258,1.2958,1000
HNNMY,-15.0458,15.1158,40000
HNP,-5.5409,5.6109,20000
HNR,-3.0638,3.1338,150000
HNRA U,-10.9685,11.0385,700000
HNRG,-1.0003,1.0703,750000
HNST,-0.3089,0.3789,2200000
HNW,-14.1885,14.2585,60000
HOCPY,-4.3909,4.4609,8000
HOFT,-0.2723,0.3423,800000
HOFV,-2.6844,2.7544,1400000
HOG,-0.18,0.25,3700000
HOILF,-2.0955,2.1655,3000
HOKCY,-1.7293,1.7993,50000
HOKUQ,-0.18,0.25,15000
HOLI,-0.5898,0.6598,1200000
HOLX,-0.2094,0.2794,10000000
HOMB,-0.18,0.25,5600000
HOMU,-0.51,0.58,1600000
HOMZ,-4.744,4.814,70000
HON,-0.18,0.25,10000000
HONE,-0.2794,0.3494,2900000
HOOD,-0.8858,0.9558,1100000
HOPE,-0.18,0.25,8500000
HORI,-1.4964,1.5664,100000
HORIU,-1.6317,1.7017,40000
HOTH,-37.5123,37.5823,700000
HOUR,-1.608,1.678,2000
HOV,-0.2234,0.2934,150000
HOVNP,-1.7671,1.8371,100000
HOWL,-6.628,6.698,40000
HP,-0.1912,0.2612,4300000
HPE,-0.191,0.261,10000000
HPF,-16.3631,16.4331,150000
HPGLY,-1.0287,1.0987,400
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-11.2231,11.2931,350000
HPK,-11.8756,11.9456,650000
HPLT,-1.15,1.22,150000
HPLTU,-1.2681,1.3381,35000
HPMM,-0.3483,0.4183,8000000
HPNN,-0.5107,0.5807,10000000
HPP,-0.1871,0.2571,6000000
HPP PRC,-7.5433,7.6133,35000
HPQ,-0.18,0.25,10000000
HPS,-50.2587,50.3287,350000
HPTG,-0.23,0.3,450000
HPTO,-1.485,1.555,100000
HPX,-1.4395,1.5095,500000
HPX U,-1.15,1.22,150000
HQGE,-0.23,0.3,950000
HQH,-7.7905,7.8605,35000
HQI,-1.378,1.448,200000
HQY,-0.18,0.25,2200000
HR,-0.18,0.25,5400000
HRAA,-1.8097,1.8797,45000
HRAI,-0.18,0.25,100000
HRB,-0.205,0.275,2200000
HRBR,-0.9978,1.0678,2400000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRI,-0.18,0.25,1100000
HRL,-0.18,0.25,5300000
HRMY,-0.192,0.262,200000
HROW,-0.7474,0.8174,500000
HROWL,-14.3541,14.4241,50000
HRST,-13.1762,13.2462,15000
HRT,-1.7671,1.8371,700000
HRTE,-0.18,0.25,2900000
HRTFF,-11.7199,11.7899,500000
HRTG,-0.2097,0.2797,3500000
HRTX,-0.3456,0.4156,300000
HRVOF,-6.5901,6.6601,90000
HRZN,-4.7692,4.8392,200000
HSAQ,-1.15,1.22,450000
HSBC,-0.4803,0.5503,600000
HSBI,-0.4024,0.4724,10000
HSC,-0.2092,0.2792,2800000
