Symbol,RebateRate,FeeRate,Available
JNCE,-0.55,0.63,1100000
JNJ,-0.17,0.25,10000000
JNK,-0.4916,0.5716,2200000
JNPR,-0.1902,0.2702,10000000
JNSH,-1.7324,1.8124,550000
JNUG,-1.125,1.205,250000
JO,-2.208,2.288,100000
JOB,-35.5968,35.6768,200000
JOBS,-0.2718,0.3518,850000
JOE,-0.1899,0.2699,2000000
JOET,-2.7151,2.7951,100000
JOEY,-0.22,0.3,1200000
JOF,-3.0404,3.1204,2400000
JOSMF,-47.6981,47.7781,10000
JOUT,-0.5696,0.6496,700000
JP,-5.2433,5.3233,150000
JPC,-6.4736,6.5536,600000
JPEM,-4.4742,4.5542,10000
JPEX,-0.17,0.25,15000
JPHY,-5.8165,5.8965,10000
JPI,-7.0363,7.1163,10000
JPIB,-9.2469,9.3269,30000
JPIN,-2.3185,2.3985,20000
JPM,-0.17,0.25,10000000
JPM PRC,-3.536,3.616,100000
JPM PRD,-5.0155,5.0955,70000
JPM PRG,-2.8543,2.9343,30000
JPM PRH,-4.7595,4.8395,20000
JPM PRJ,-3.6606,3.7406,95000
JPMB,-1.3619,1.4419,1000
JPME,-0.17,0.25,2000
JPN,-2.4336,2.5136,1000
JPS,-7.1987,7.2787,500000
JPSE,-19.3589,19.4389,55000
JPST,-0.6854,0.7654,2100000
JPT,-12.8096,12.8896,10000
JPUS,-2.9538,3.0338,150000
JPXGY,-7.3958,7.4758,900
JPXN,-6.8422,6.9222,20000
JQC,-11.1994,11.2794,500000
JQUA,-11.7914,11.8714,45000
JRI,-0.1766,0.2566,250000
JRJC,-13.6091,13.6891,30000
JRJRQ,-2.787,2.867,25000
JRNGF,-0.8384,0.9184,2000
JRO,-1.3332,1.4132,75000
JROOF,-0.8254,0.9054,4000
JRS,-5.0059,5.0859,200000
JRSE,-0.17,0.25,100000
JRSH,-0.965,1.045,150000
JRVMF,-16.416,16.496,4000
JRVR,-0.17,0.25,1900000
JRVS,-2.0855,2.1655,60000
JSAIY,-27.532,27.612,10000
JSD,-18.8068,18.8868,90000
JSDA,-1.488,1.568,100000
JSGRY,-16.382,16.462,300
JSHLY,-105.2281,105.3081,8000
JSM,-12.1331,12.2131,50000
JSML,-17.8704,17.9504,1000
JT,-1.7797,1.8597,250000
JTA,-3.592,3.672,35000
JTD,-7.079,7.159,100000
JTTRY,-29.6248,29.7048,100
JUPW,-2.0414,2.1214,20000
JUSHF,-9.0509,9.1309,650000
JUST,-11.5106,11.5906,30000
JUVAF,-8.3037,8.3837,1000
JUVF,-1.1225,1.2025,400
JVA,-0.1845,0.2645,100000
JVAL,-3.3766,3.4566,1000
JW A,-0.1738,0.2538,2200000
JW B,-0.3024,0.3824,15000
JWN,-0.3294,0.4094,2300000
JWS,-10.9693,11.0493,950000
JWS U,-0.17,0.25,8000
JXHLY,-0.6854,0.7654,10000
JXI,-4.3521,4.4321,200
JYAC,-0.17,0.25,75000
JYNT,-0.4147,0.4947,350000
JZZI,-8.3793,8.4593,5000
K,-0.1712,0.2512,6300000
KAEPY,-0.17,0.25,400
KAI,-0.17,0.25,950000
KAIRU,-0.17,0.25,150000
KALA,-1.9831,2.0631,100000
KALU,-0.295,0.375,1200000
KALV,-0.4147,0.4947,200000
KALY,-2.1245,2.2045,350000
KAMN,-0.17,0.25,1700000
KAOOY,-16.7793,16.8593,20000
KAR,-0.17,0.25,6800000
KARS,-7.0903,7.1703,20000
KAVL,-1.475,1.555,350000
KAYS,-1.488,1.568,2000
KB,-0.9114,0.9914,400000
KBA,-0.8727,0.9527,90000
KBAL,-0.2667,0.3467,3300000
KBCSY,-24.9339,25.0139,5000
KBE,-0.17,0.25,10000000
KBEVF,-24.8705,24.9505,350000
KBH,-0.17,0.25,4000000
KBLB,-59.5844,59.6644,3800000
KBNT,-18.2147,18.2947,250000
KBR,-0.3546,0.4346,9700000
KBSF,-56.5771,56.6571,45000
KBWB,-2.9857,3.0657,250000
KBWD,-3.2032,3.2832,100000
KBWP,-7.2226,7.3026,3000
KBWR,-2.0155,2.0955,400
KBWY,-5.0864,5.1664,100000
KC,-0.17,0.25,2000000
KCAPL,-5.3727,5.4527,45000
KCCB,-33.4534,33.5334,4000
KCDMY,-13.5354,13.6154,450000
KCE,-2.9438,3.0238,1000
KCLI,-0.6631,0.7431,1000
KCNY,-6.4309,6.5109,200
KDDIY,-2.7526,2.8326,1500000
KDFI,-8.0444,8.1244,300
KDKN,-0.22,0.3,10000
KDMN,-0.25,0.33,3400000
KDNY,-0.2281,0.3081,100000
KDP,-0.17,0.25,10000000
KE,-0.3956,0.4756,2300000
KEGX,-37.2113,37.2913,1000
KELYA,-0.9932,1.0732,3000000
KELYB,-107.3151,107.3951,1000
KEN,-2.3874,2.4674,200
KEP,-0.3653,0.4453,200000
KEQU,-0.7981,0.8781,200000
KERN,-25.3278,25.4078,650000
KEWL,-2.8504,2.9304,3000
KEX,-0.3606,0.4406,4000000
KEY,-0.17,0.25,10000000
KEY PRI,-57.307,57.387,80000
KEY PRJ,-25.3353,25.4153,10000
KEY PRK,-9.9618,10.0418,1000
KEYS,-0.17,0.25,5900000
KF,-2.2535,2.3335,15000
KFFB,-0.6854,0.7654,100000
KFRC,-0.2231,0.3031,1300000
KFS,-9.4409,9.5209,100000
KFVG,-2.7875,2.8675,200
KFY,-0.1703,0.2503,4200000
KFYP,-6.6284,6.7084,2000
KGC,-0.2159,0.2959,10000000
KGEIF,-0.8384,0.9184,15000
KGFHY,-4.0907,4.1707,7700000
KGHI,-1.814,1.894,3000
KGJI,-4.8006,4.8806,70000
KGKG,-3.7613,3.8413,1600000
KGRI,-0.17,0.25,1700000
KGRN,-15.3567,15.4367,45000
KGSPY,-2.0819,2.1619,3000
KHC,-0.2216,0.3016,8000000
KHNGY,-2.1015,2.1815,100
KHOLY,-0.9977,1.0777,200000
KHRNF,-11.4311,11.5111,85000
KIDBQ,-2.1323,2.2123,550000
KIDS,-0.17,0.25,250000
KIE,-1.9819,2.0619,200000
KIM,-0.17,0.25,10000000
KIM PRL,-7.6015,7.6815,9000
KIM PRM,-0.3132,0.3932,30000
KIN,-0.3618,0.4418,1300000
KINS,-0.3946,0.4746,600000
KINZU,-0.17,0.25,25000
KIO,-44.1217,44.2017,200000
KIQ,-5.9924,6.0724,550000
KIRK,-2.1885,2.2685,350000
KIWB,-0.7735,0.8535,100000
KJFI,-0.22,0.3,100
KKPNY,-2.2983,2.3783,6000
KKR,-0.17,0.25,9700000
KKR PRA,-5.3368,5.4168,45000
KKR PRB,-55.6063,55.6863,20000
KKR PRC,-0.2805,0.3605,150000
KL,-0.3258,0.4058,4200000
KLAC,-0.17,0.25,4700000
KLAQU,-0.4039,0.4839,900000
KLBAY,-3.4049,3.4849,35000
KLDO,-7.6232,7.7032,100000
KLDW,-1.6878,1.7678,2000
KLIC,-0.17,0.25,5300000
KLR,-11.7756,11.8556,650000
KLSC,-0.17,0.25,20000
KLXE,-1.6404,1.7204,25000
KMB,-0.17,0.25,9100000
KMDA,-1.8307,1.9107,300000
KMED,-19.0775,19.1575,10000
KMF,-1.97,2.05,800000
KMI,-0.17,0.25,10000000
KMPH,-12.137,12.217,500000
KMPR,-0.17,0.25,4200000
KMT,-0.17,0.25,4900000
KMTUY,-0.5932,0.6732,35000
KMVI,-0.17,0.25,8000
KMX,-0.17,0.25,3300000
KN,-0.17,0.25,8800000
KNBIF,-0.17,0.25,1500000
KNBWY,-11.1317,11.2117,350000
KNDI,-7.5708,7.6508,600000
KNG,-7.8571,7.9371,10000
KNKT,-0.22,0.3,70000
KNL,-0.17,0.25,3600000
KNOP,-7.6525,7.7325,450000
KNOS,-1.4815,1.5615,150000
KNRLF,-28.2986,28.3786,2000
KNRRY,-2.8504,2.9304,700
KNSA,-0.17,0.25,200000
KNSL,-0.2805,0.3605,750000
KNTE,-0.9966,1.0766,100000
KNWN,-2.787,2.867,150000
KNX,-0.17,0.25,5900000
KNYJY,-33.8377,33.9177,2000
KO,-0.17,0.25,10000000
KOAN,-2.9826,3.0626,500
KOD,-0.17,0.25,500000
KODK,-13.1792,13.2592,1700000
KOF,-0.3525,0.4325,200000
KOGMF,-1.2931,1.3731,100000
KOIN,-12.6143,12.6943,6000
KOLD,-6.7646,6.8446,6000
KOMP,-15.7232,15.8032,35000
KONAQ,-19.512,19.592,500000
KOP,-0.238,0.318,1100000
KOPN,-0.4282,0.5082,600000
KOR,-20.4394,20.5194,300000
KOREF,-7.7156,7.7956,45000
KORP,-3.1156,3.1956,2000
KORU,-11.3756,11.4556,20000
KOS,-0.17,0.25,8800000
KOSK,-1.3815,1.4615,850000
KOSS,-105.6164,105.6964,45000
KOVR,-0.22,0.3,30000
KOZAY,-1.1347,1.2147,1000
KPAY,-0.8254,0.9054,10000000
KPCPY,-7.9299,8.0099,9000
KPELY,-6.6284,6.7084,550000
KPLUY,-8.4795,8.5595,600
KPTI,-0.2061,0.2861,650000
KR,-0.17,0.25,10000000
KRA,-0.3065,0.3865,2900000
KRBN,-3.8197,3.8997,20000
KRBP,-1.5784,1.6584,25000
KRC,-0.1982,0.2782,3700000
KRE,-0.5054,0.5854,1100000
KRED,-0.22,0.3,15000
KREF,-0.3065,0.3865,150000
KRG,-0.2084,0.2884,3200000
KRHV,-0.17,0.25,2400000
KRKNF,-15.0628,15.1428,65000
KRKR,-18.989,19.069,800000
KRMD,-0.4393,0.5193,100000
KRNT,-0.1732,0.2532,1600000
KRNY,-0.17,0.25,7200000
KRO,-0.2299,0.3099,2800000
KRON,-0.3638,0.4438,10000
KROS,-0.3844,0.4644,100000
KRP,-9.8635,9.9435,600000
KRRGF,-31.9004,31.9804,350000
KRTX,-0.4051,0.4851,100000
KRUS,-1.1533,1.2333,100000
KRYS,-0.7666,0.8466,100000
KSA,-0.2273,0.3073,600000
KSBI,-1.7521,1.8321,900
KSCD,-0.17,0.25,35000
KSHB,-1.3644,1.4444,1500000
KSIH,-0.2539,0.3339,45000
KSM,-1.7029,1.7829,2000
KSMT,-0.17,0.25,100000
KSMTU,-1.4973,1.5773,95000
KSPN,-1.2266,1.3066,1000
KSRYY,-10.9153,10.9953,10000
KSS,-0.17,0.25,7500000
KSTR,-0.1982,0.2782,4000
KSU,-0.17,0.25,3900000
KSU PR,-10.6749,10.7549,500
KT,-3.5663,3.6463,1100000
KTB,-0.17,0.25,750000
KTBA,-4.099,4.179,600
KTCC,-0.54,0.62,700000
KTEL,-1.8145,1.8945,30000
KTF,-13.766,13.846,100000
KTH,-1.4973,1.5773,400
KTHN,-4.4442,4.5242,300
KTN,-142.2074,142.2874,10000
KTOS,-0.3606,0.4406,3900000
KTRA,-84.581,84.661,700000
KTYB,-1.1632,1.2432,300
KUBTY,-0.5323,0.6123,20000
KUKAY,-3.2113,3.2913,100
KUKE,-87.4099,87.4899,150000
KULR,-5.6389,5.7189,15000
KURA,-0.2725,0.3525,1800000
KURE,-2.3109,2.3909,95000
KURRY,-27.2072,27.2872,100
KUYAF,-4.2268,4.3068,150000
KVHI,-0.17,0.25,1900000
KW,-0.17,0.25,5600000
KWAC U,-0.17,0.25,50000
KWBT,-1.275,1.355,10000000
KWEB,-1.4092,1.4892,550000
KWEMF,,,400
KWHIY,-16.382,16.462,500
KWKAQ,-18.0636,18.1436,4200000
KWPCY,-2.3092,2.3892,100
KWR,-0.2177,0.2977,200000
KWT,-0.17,0.25,60000
KXI,-4.5317,4.6117,100000
KXIN,-67.2148,67.2948,1400000
KYMR,-1.0708,1.1508,50000
KYN,-3.0799,3.1599,1400000
KYNC,-2.1375,2.2175,10000000
KYNS,-0.17,0.25,100
KYOCY,-7.7353,7.8153,1000000
KZIA,-92.1587,92.2387,20000
KZR,-0.3768,0.4568,400000
L,-0.1893,0.2693,7300000
LAAB,-1.2158,1.2958,7000
LAACZ,-0.17,0.25,48
LABD,-6.4352,6.5152,60000
LABU,-3.3638,3.4438,95000
LAC,-8.8238,8.9038,3400000
LACQ,-18.5069,18.5869,6000
LACQU,-0.17,0.25,400
LAD,-0.17,0.25,1200000
LADR,-0.2651,0.3451,3000000
LAIX,-75.3258,75.4058,2100000
LAKE,-0.9595,1.0395,450000
LAMR,-0.3313,0.4113,3000000
LANC,-0.17,0.25,800000
LAND,-0.3337,0.4137,150000
LANDM,-0.7936,0.8736,15000
LANDO,-74.9213,75.0013,35000
LANDP,-132.4286,132.5086,9000
LARK,-1.8121,1.8921,10000
LASLY,-0.17,0.25,30000
LASR,-0.17,0.25,1400000
LATF,-0.22,0.3,4200000
LATN,-0.8039,0.8839,150000
LAUR,-0.3065,0.3865,7800000
LAWS,-0.4147,0.4947,500000
LAZ,-0.5842,0.6642,650000
LAZR,-44.5276,44.6076,650000
LAZY,-0.8786,0.9586,250000
LB,-0.17,0.25,4800000
LBAI,-0.3837,0.4637,3500000
LBAS,-1.0549,1.1349,150000
LBAY,-0.6745,0.7545,1000
LBC,-0.3909,0.4709,450000
LBJ,-5.2753,5.3553,1000
LBLCF,-0.2066,0.2866,1000000
LBLTF,-2.5272,2.6072,2000
LBRDA,-0.17,0.25,500000
LBRDB,-5.5567,5.6367,1000
LBRDK,-0.2247,0.3047,5200000
LBRDP,-11.7136,11.7936,100000
LBRT,-0.3065,0.3865,3000000
LBSR,-5.372,5.452,3200000
LBTE,-0.17,0.25,600
LBTI,-14.9654,15.0454,300000
LBTYA,-0.3118,0.3918,4800000
LBTYB,-1.2266,1.3066,200
LBTYK,-0.3065,0.3865,10000000
LBUY,-2.2155,2.2955,100000
LBYE,-2.0985,2.1785,250000
LC,-0.1909,0.2709,4900000
LCAP,-2.7151,2.7951,250000
LCAPU,-0.17,0.25,800
LCDX,-117.0886,117.1686,100000
LCG,-4.4742,4.5542,800
LCI,-0.17,0.25,700000
LCII,-0.17,0.25,1600000
LCLP,-0.22,0.3,10000000
LCNB,-0.3169,0.3969,350000
