Symbol,RebateRate,FeeRate,Available
HLIT,-0.1928,0.2628,6000000
HLKKF,-7.3111,7.3811,2000
HLLPF,-0.3808,0.4508,350000
HLLXF,-0.23,0.3,100000
HLLY,-1.0204,1.0904,600000
HLMN,-0.5149,0.5849,750000
HLNE,-0.18,0.25,1700000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-11.0305,11.1005,33
HLRTF,-7.7686,7.8386,2000
HLT,-0.1823,0.2523,10000000
HLTH,-10.6713,10.7413,55000
HLTOY,-2.9301,3.0001,25000
HLUYY,-12.3228,12.3928,3000
HLX,-0.2357,0.3057,9500000
HLXA,-1.15,1.22,25000
HLXW,-0.18,0.25,2000000
HLYK,-3.6539,3.7239,700000
HMBL,-2.7201,2.7901,10000000
HMC,-0.3587,0.4287,800000
HMCBF,-0.5806,0.6506,9000
HMCO,-1.5957,1.6657,300000
HMCOU,-1.4964,1.5664,10000
HMENF,-5.9666,6.0366,1000
HMG,-32.6201,32.6901,10000
HMHC,-0.2062,0.2762,6200000
HMLP,-1.9472,2.0172,2200000
HMLP PRA,-65.508,65.578,450000
HMMR,-0.23,0.3,35000
HMN,-0.2191,0.2891,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.4152,1.4852,200000
HMNU,-1.811,1.881,1500000
HMNY,-1.1672,1.2372,10000000
HMOP,-6.5075,6.5775,5000
HMPT,-8.8047,8.8747,85000
HMST,-0.18,0.25,500000
HMTV,-0.6116,0.6816,1600000
HMY,-0.4864,0.5564,4500000
HNCKF,-5.6419,5.7119,350000
HNDL,-2.1973,2.2673,250000
HNGR,-0.23,0.3,1900000
HNI,-0.2013,0.2713,1600000
HNIN,-0.23,0.3,40000
HNLGY,-0.18,0.25,3000
HNNA,-1.2215,1.2915,15000
HNNAZ,-0.9224,0.9924,3000
HNNMY,-15.8332,15.9032,1000
HNP,-4.1516,4.2216,6000
HNR,-3.0973,3.1673,150000
HNRG,-0.803,0.873,1100000
HNST,-0.5248,0.5948,2600000
HNUZF,-6.6243,6.6943,10000
HNW,-13.756,13.826,50000
HOCPY,-2.8708,2.9408,15000
HOFT,-0.3458,0.4158,150000
HOFV,-2.9945,3.0645,1000000
HOG,-0.1887,0.2587,5600000
HOILF,-0.23,0.3,4000
HOKCY,-1.5672,1.6372,250000
HOKUQ,-0.18,0.25,20000
HOLI,-0.1805,0.2505,600000
HOLX,-0.2267,0.2967,10000000
HOMB,-0.18,0.25,1400000
HOMU,-0.4246,0.4946,100
HOMZ,-0.4243,0.4943,5000
HON,-0.18,0.25,10000000
HONE,-0.18,0.25,3500000
HOOD,-1.4509,1.5209,200000
HOOK,-0.3828,0.4528,400000
HOPE,-0.18,0.25,8800000
HORIU,-1.409,1.479,100000
HOV,-0.1953,0.2653,400000
HOVNP,-1.4288,1.4988,100000
HOWL,-8.5055,8.5755,55000
HP,-0.1847,0.2547,5100000
HPE,-0.2115,0.2815,10000000
HPF,-19.4766,19.5466,40000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-12.574,12.644,350000
HPIL,-0.23,0.3,1100000
HPK,-16.967,17.037,550000
HPLT,-0.6088,0.6788,350000
HPLTU,-1.3882,1.4582,30000
HPP,-0.2142,0.2842,6300000
HPP PRC,-4.5793,4.6493,25000
HPQ,-0.1945,0.2645,10000000
HPQFF,-7.6241,7.6941,3000
HPS,-20.298,20.368,50000
HPST,-0.23,0.3,20000
HPTG,-0.23,0.3,450000
HPTO,-0.997,1.067,100000
HPX,-1.3611,1.4311,500000
HPX U,-1.15,1.22,35000
HQGE,-0.23,0.3,3200000
HQH,-6.7138,6.7838,300000
HQI,-1.15,1.22,250000
HQL,-10.4751,10.5451,200000
HQY,-0.2138,0.2838,2500000
HR,-0.2195,0.2895,5600000
HRAA,-1.0793,1.1493,90000
HRAI,-0.18,0.25,100000
HRB,-0.18,0.25,4800000
HRBR,-0.4327,0.5027,2000000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRI,-0.1963,0.2663,1600000
HRL,-0.18,0.25,2700000
HRMY,-0.18,0.25,250000
HROW,-0.6099,0.6799,500000
HROWL,-13.8913,13.9613,50000
HRST,-13.1762,13.2462,15000
HRT,-7.7495,7.8195,450000
HRTE,-0.18,0.25,2900000
HRTFF,-10.7633,10.8333,500000
HRTG,-0.2146,0.2846,3100000
HRTX,-0.305,0.375,900000
HRVOF,-6.6811,6.7511,70000
HRZN,-2.3694,2.4394,150000
HSAQ,-0.3404,0.4104,450000
HSBC,-0.6789,0.7489,850000
HSBI,-0.4024,0.4724,10000
HSC,-0.2862,0.3562,5200000
HSCC,-0.23,0.3,100000
HSCZ,-5.5559,5.6259,5000
HSDT,-25.8103,25.8803,200000
HSHCY,-1.8669,1.9369,10000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.1804,0.2504,5000000
HSII,-0.218,0.288,1600000
HSKA,-0.18,0.25,45000
HSMD,-1.811,1.881,200
HSNGY,-0.18,0.25,35000
HSOA,-2.7686,2.8386,150000
HSON,-0.5492,0.6192,200000
HSQVY,-2.3083,2.3783,3000
HSRT,-0.18,0.25,95000
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.1905,0.2605,1800000
HSTO,-2.0248,2.0948,200000
HSTXF,-21.9828,22.0528,150000
HSXI,-0.18,0.25,25000
HSY,-0.18,0.25,4700000
HSYT,-0.18,0.25,250000
HT,-0.2371,0.3071,1500000
HT PRC,-17.1592,17.2292,55000
HT PRD,-7.1824,7.2524,250000
HT PRE,-18.5143,18.5843,100000
HTA,-0.18,0.25,7000000
HTAB,-0.18,0.25,10000
HTAQ,-1.15,1.22,450000
HTAQ U,-1.1977,1.2677,150000
HTBI,-0.2948,0.3648,800000
HTBK,-0.3455,0.4155,2900000
HTBX,-3.8101,3.8801,750000
HTD,-33.3317,33.4017,45000
HTDS,-0.18,0.25,10000000
HTEC,-10.9849,11.0549,60000
HTFB,-0.866,0.936,60000
HTGC,-1.828,1.898,100000
HTGM,-1.9606,2.0306,100000
HTH,-0.18,0.25,3600000
HTHIY,-0.5403,0.6103,30000
HTHT,-0.2246,0.2946,450000
HTIA,-58.7509,58.8209,1000
HTLD,-0.18,0.25,2800000
HTLF,-0.2055,0.2755,2000000
HTLFP,-106.7719,106.8419,5000
HTOO,-11.4785,11.5485,35000
HTPA,-1.0589,1.1289,150000
HTPA U,-1.15,1.22,700
HTRB,-4.6912,4.7612,200000
HTRE,-0.18,0.25,5300000
HTSC,-6.6824,6.7524,35000
HTUS,-14.0473,14.1173,1000
HTY,-27.1347,27.2047,100000
HTZ,-43.4649,43.5349,94
HTZWW,-20.0966,20.1666,100000
HUBB,-0.18,0.25,1400000
HUBG,-0.2569,0.3269,2400000
HUBS,-0.18,0.25,700000
HUDI,-98.2591,98.3291,20000
HUGE,-17.9221,17.9921,400000
HUGS,-1.4616,1.5316,1000000
HUGS U,-1.15,1.22,5000
HUIZ,-2.1264,2.1964,3200000
HUM,-0.18,0.25,4900000
HUMA,-7.4721,7.5421,450000
HUML,-2.7905,2.8605,7000
HUN,-0.18,0.25,9400000
HURC,-0.9788,1.0488,750000
HURN,-0.2804,0.3504,1600000
HUSA,-6.1408,6.2108,200000
HUSN,-23.0768,23.1468,100
HUSV,-5.8809,5.9509,1000
HUT,-4.3803,4.4503,2000000
HUYA,-0.6319,0.7019,1300000
HVBC,-1.2564,1.3264,15000
HVRRY,-10.9691,11.0391,1000
HVT,-0.1943,0.2643,650000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAL,-0.4782,0.5482,1000
HWAUF,-12.4061,12.4761,25000
HWBK,-1.0346,1.1046,150000
HWC,-0.2371,0.3071,4700000
HWCPZ,-6.6384,6.7084,65000
HWEL,-3.0257,3.0957,300000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-5.8794,5.9494,2000
HWKN,-0.2022,0.2722,1700000
HWKR,-0.18,0.25,400
HWKZ,-2.0377,2.1077,650000
HWKZ U,-3.3908,3.4608,20000
HWM,-0.18,0.25,10000000
HWM PR,-6.3947,6.4647,700
HXBM,-0.18,0.25,1000
HXGBY,-3.9556,4.0256,80000
HXL,-0.1804,0.2504,3900000
HXOH,-0.18,0.25,1200000
HY,-0.2234,0.2934,700000
HYAC,-1.15,1.22,550000
HYACU,-1.15,1.22,35000
HYB,-21.7599,21.8299,200000
HYBB,-7.9014,7.9714,900
HYD,-5.9539,6.0239,60000
HYDB,-1.0228,1.0928,10000
HYDI,-0.23,0.3,200
HYDR,-9.844,9.914,85000
HYDW,-128.0255,128.0955,10000
HYEG,-0.23,0.3,35000
HYEM,-2.3032,2.3732,3300000
HYFM,-0.2779,0.3479,750000
HYG,-3.1133,3.1833,800000
HYGH,-0.6285,0.6985,800
HYGN,-0.18,0.25,650000
HYGV,-5.15,5.22,100000
HYHDF,-0.23,0.3,20000
HYHG,-0.6711,0.7411,10000
HYHY,-0.18,0.25,2000
HYI,-39.434,39.504,65000
HYII,-0.23,0.3,10000000
HYIN,-4.4734,4.5434,600
HYLB,-0.8862,0.9562,2000000
HYLD,-0.2786,0.3486,65000
HYLN,-1.0599,1.1299,1300000
HYLS,-8.3793,8.4493,150000
HYLV,-0.18,0.25,1000
HYMC,-9.886,9.956,1100000
HYMLY,-10.9685,11.0385,100
HYMU,-1.6317,1.7017,1000
HYPMY,-0.5492,0.6192,8000
HYPR,-5.3219,5.3919,2000
HYRE,-0.5247,0.5947,750000
HYS,-0.8392,0.9092,600000
HYSNY,-0.18,0.25,7000
HYSR,-1.485,1.555,10000000
HYT,-18.6414,18.7114,1100000
HYTR,-0.18,0.25,400
HYUP,-0.18,0.25,40000
HYW,-0.7278,0.7978,20000
HYXF,-0.9326,1.0026,8000
HYZD,-5.7213,5.7913,55000
HYZN,-4.4121,4.4821,250000
HZN,-0.45,0.52,2200000
HZNP,-0.18,0.25,5300000
HZO,-0.18,0.25,1800000
HZON,-2.1526,2.2226,1000000
HZON U,-1.2799,1.3499,10000
IAA,-0.18,0.25,5000000
IAC,-0.18,0.25,2000000
IACC,-1.15,1.22,500000
IACH,-0.23,0.3,550000
IAE,-2.5699,2.6399,100000
IAF,-3.6193,3.6893,150000
IAFNF,-0.5783,0.6483,4000
IAG,-0.4139,0.4839,10000000
IAGG,-3.2816,3.3516,100
IAGI,-0.18,0.25,7000
IAGM,-0.23,0.3,2200000
IAI,-12.1102,12.1802,55000
IAK,-1.7245,1.7945,8000
IARO,-0.18,0.25,1600000
IART,-0.18,0.25,3400000
IAS,-0.6845,0.7545,600000
IAT,-7.0988,7.1688,85000
IAU,-0.3481,0.4181,4200000
IAUCF,-2.9229,2.9929,200000
IAUF,-0.7533,0.8233,4000
IAUM,-0.1806,0.2506,10000000
IBA,-3.1774,3.2474,100000
IBAL,-0.23,0.3,200
IBB,-1.1547,1.2247,600000
IBBQ,-1.8925,1.9625,7000
IBCE,-0.6851,0.7551,400
IBCP,-0.2381,0.3081,1100000
IBDN,-7.6825,7.7525,4000
IBDO,-5.5559,5.6259,6000
IBDP,-0.6845,0.7545,3000
IBDQ,-16.5642,16.6342,100000
IBDR,-3.6615,3.7315,100000
IBDRY,-6.3389,6.4089,30000
IBDS,-1.2967,1.3667,20000
IBDT,-1.2258,1.2958,25000
IBDV,-0.9552,1.0252,6000
IBDW,-11.5103,11.5803,8000
IBER,-1.6328,1.7028,300000
IBER U,-1.15,1.22,15000
IBEX,-0.6676,0.7376,55000
IBGR,-6.5883,6.6583,450000
IBHB,-0.3463,0.4163,55000
IBHC,-2.5033,2.5733,3000
IBHD,-7.7209,7.7909,70000
IBHE,-1.9131,1.9831,2000
