Symbol,RebateRate,FeeRate,Available
JFU,-33.6713,33.7413,400000
JG,-25.984,26.054,2300000
JGCCY,-0.4139,0.4839,100
JGH,-3.012,3.082,40000
JGLDF,-17.5929,17.6629,25000
JHAA,-90.0435,90.1135,6000
JHB,-46.9631,47.0331,250000
JHG,-0.1938,0.2638,6500000
JHI,-9.0576,9.1276,9000
JHMC,-13.8101,13.8801,800
JHMD,-6.6384,6.7084,10000
JHME,-4.0111,4.0811,1000
JHMF,-5.5559,5.6259,200
JHML,-2.7143,2.7843,1000
JHMM,-5.4051,5.4751,25000
JHMT,-1.2258,1.2958,1000
JHMU,-0.6845,0.7545,800
JHS,-11.5639,11.6339,1000
JHSC,-7.2945,7.3645,3000
JHX,-3.5059,3.5759,15000
JIG,-22.8763,22.9463,1000
JIGB,-5.5198,5.5898,2000
JIH,-0.5689,0.6389,150000
JILL,-72.5717,72.6417,25000
JIXAY,-0.5492,0.6192,1000
JJA,-4.8793,4.9493,1000
JJC,-4.3864,4.4564,4000
JJE,-2.3083,2.3783,5000
JJG,-3.7075,3.7775,10000
JJM,-3.1202,3.1902,6000
JJN,-3.6392,3.7092,7000
JJP,-9.3032,9.3732,800
JJS,-2.4436,2.5136,1000
JJSF,-0.18,0.25,850000
JJU,-3.03,3.1,1000
JKHY,-0.18,0.25,1500000
JKS,-0.3065,0.3765,250000
JKSM,-0.8484,0.9184,800
JLL,-0.18,0.25,1500000
JLS,-23.7244,23.7944,10000
JMBS,-5.6179,5.6879,60000
JMIA,-0.9022,0.9722,1400000
JMM,-20.5372,20.6072,15000
JMOM,-2.4166,2.4866,65000
JMP,-0.415,0.485,400000
JMPNL,-14.9613,15.0313,40000
JMPNZ,-15.177,15.247,65000
JMSB,-2.4592,2.5292,400000
JMTM,-28.8295,28.8995,600
JMUB,-0.5222,0.5922,900
JNCE,-0.351,0.421,1200000
JNJ,-0.18,0.25,10000000
JNK,-1.0043,1.0743,850000
JNPR,-0.18,0.25,10000000
JNSH,-1.8214,1.8914,250000
JNUG,-0.887,0.957,35000
JO,-2.68,2.75,60000
JOAN,-54.2695,54.3395,400000
JOB,-1.2258,1.2958,200000
JOBS,-0.2429,0.3129,750000
JOE,-0.18,0.25,2300000
JOET,-2.2314,2.3014,150000
JOEY,-0.23,0.3,1600000
JOF,-1.3334,1.4034,2200000
