Symbol,RebateRate,FeeRate,Available
JJS,-3.0308,3.1108,400
JJSF,-0.17,0.25,950000
JJT,-2.6221,2.7021,25000
JJU,-2.653,2.733,500
JKHY,-0.2127,0.2927,1700000
JKS,-1.1714,1.2514,1200000
JKSM,-1.7045,1.7845,10000
JLL,-0.194,0.274,1900000
JMBS,-13.5829,13.6629,150000
JMHLY,-12.8036,12.8836,57
JMIA,-0.3803,0.4603,5700000
JMIN,-5.665,5.745,45000
JMM,-47.4745,47.5545,8000
JMOM,-3.2726,3.3526,50000
JMP,-1.8196,1.8996,300000
JMPLY,-26.1816,26.2616,400
JMPNL,-18.1862,18.2662,10000
JMPNZ,-23.2831,23.3631,55000
JMSB,-3.4365,3.5165,450000
JMST,-1.1385,1.2185,45000
JMTM,-28.8195,28.8995,600
JNCCF,-1.0372,1.1172,85000
JNCE,-0.225,0.305,1200000
JNJ,-0.17,0.25,10000000
JNK,-1.6937,1.7737,950000
JNPR,-0.17,0.25,10000000
JNSH,-1.2714,1.3514,150000
JNUG,-0.7856,0.8656,300000
JO,-3.6006,3.6806,100000
JOAN,-0.5432,0.6232,500000
JOB,-1.0386,1.1186,1800000
JOBS,-0.6854,0.7654,900000
JOBY,-105.3281,105.4081,95000
JOE,-0.2406,0.3206,1900000
JOET,-3.0604,3.1404,5000
JOEY,-1.0549,1.1349,1500000
JOF,-4.811,4.891,2400000
JOFF,-2.1738,2.2538,1700000
JOFFU,-1.14,1.22,500000
JOJO,-0.7904,0.8704,100
JOSMF,-26.2298,26.3098,250000
JOUT,-0.2409,0.3209,600000
JOYY,-66.1587,66.2387,3000
JP,-3.3378,3.4178,300000
JPC,-11.5489,11.6289,10000
JPEM,-1.4973,1.5773,10000
JPEX,-0.17,0.25,40000
JPHY,-1.1556,1.2356,40000
JPI,-21.4661,21.5461,1000
JPIB,-58.8199,58.8999,15000
JPIN,-2.9539,3.0339,65000
JPM,-0.17,0.25,10000000
JPM PRC,-5.5651,5.6451,55000
JPM PRD,-0.956,1.036,150000
JPM PRJ,-1.8246,1.9046,150000
JPM PRK,-4.7448,4.8248,75000
JPM PRL,-2.203,2.283,100000
JPM PRM,-7.423,7.503,1600000
JPMB,-9.889,9.969,3000
JPME,-2.5798,2.6598,35000
JPN,-0.6843,0.7643,35000
JPOTF,-2.735,2.815,95000
JPS,-7.5104,7.5904,60000
JPSE,-1.8402,1.9202,20000
JPST,-0.4152,0.4952,1700000
JPT,-3.4661,3.5461,4000
JPUS,-2.657,2.737,30000
JPXGY,-14.1087,14.1887,700
JPXN,-17.1939,17.2739,95000
JQC,-2.5224,2.6024,350000
JQUA,-2.5127,2.5927,25000
JRI,-1.2183,1.2983,50000
JRJC,-8.1007,8.1807,50000
JRJRQ,-2.7844,2.8644,10000
JRNGF,-5.6059,5.6859,9000
JRO,-5.0901,5.1701,350000
JROOF,-6.2833,6.3633,800
JRS,-8.041,8.121,250000
JRSE,-0.17,0.25,100000
JRSH,-0.2019,0.2819,10000
JRSS,-21.4244,21.5044,150000
JRVR,-0.3065,0.3865,2100000
JRVS,-2.0855,2.1655,500000
JSAIY,-44.3009,44.3809,8000
JSD,-6.3506,6.4306,15000
JSDA,-1.1521,1.2321,500000
JSHG,-2.6116,2.6916,15000
JSM,-26.7344,26.8144,100000
JSML,-0.4147,0.4947,2000
JT,-8.2576,8.3376,100000
JTA,-28.6957,28.7757,60000
JTBK,-1.6179,1.6979,1200000
JTD,-15.7595,15.8395,95000
JUGG,-1.14,1.22,250000
JUGGU,-1.14,1.22,900000
JULZ,-0.6854,0.7654,400
JUPW,-27.4486,27.5286,350000
JUSHF,-3.4924,3.5724,2600000
JUST,-0.4727,0.5527,40000
JUVAF,-12.5482,12.6282,300000
JUVF,-1.2281,1.3081,100
JVA,-0.5591,0.6391,250000
JVAL,-5.4214,5.5014,7000
JW A,-0.17,0.25,2000000
JW B,-0.5705,0.6505,15000
JWEL,-65.0129,65.0929,500000
JWN,-0.17,0.25,2500000
JWSM,-2.5092,2.5892,1100000
JWSM U,-1.14,1.22,200000
JXHLY,-0.4039,0.4839,10000
JXI,-9.9409,10.0209,35000
JYAC,-1.14,1.22,45000
JYNT,-0.2653,0.3453,300000
JZXN,-42.9059,42.9859,200000
JZZI,-11.8802,11.9602,3000000
K,-0.17,0.25,5800000
KAEPY,-0.17,0.25,3000
KAHC,-1.4177,1.4977,300000
KAHC U,-1.3349,1.4149,40000
KAI,-0.1924,0.2724,950000
KAII,-1.4973,1.5773,200000
KAIIU,-1.14,1.22,350000
KAIR,-1.4973,1.5773,650000
KAIRU,-1.2266,1.3066,300000
KAJMY,-17.8975,17.9775,100
KALA,-5.8826,5.9626,550000
KALL,-36.6685,36.7485,1000
KALU,-0.17,0.25,1000000
KALV,-0.3065,0.3865,150000
KALY,-2.1245,2.2045,350000
KAMN,-0.1778,0.2578,1600000
KAOOY,-20.7121,20.7921,45000
KAPR,-6.9099,6.9899,20000
KAR,-0.17,0.25,4700000
KARO,-11.0834,11.1634,15000
KARS,-14.4618,14.5418,100000
KATX,-1.5204,1.6004,10000000
KAVL,-4.0698,4.1498,35000
KAYS,-1.1632,1.2432,6000
KB,-0.1904,0.2704,300000
KBA,-1.2135,1.2935,55000
KBAL,-0.1814,0.2614,2200000
KBCSY,-27.1667,27.2467,100
KBE,-0.2054,0.2854,6700000
KBEVF,-4.0834,4.1634,300000
KBH,-0.1948,0.2748,4900000
KBLB,-70.0117,70.0917,2000000
KBND,-1.2266,1.3066,700
KBNT,-9.4691,9.5491,400000
KBR,-0.17,0.25,6100000
KBSF,-3.5978,3.6778,15000
KBUY,-4.2695,4.3495,2000
KBWB,-2.476,2.556,100000
KBWD,-3.0323,3.1123,150000
KBWP,-9.3688,9.4488,6000
KBWR,-13.4778,13.5578,4000
KBWY,-13.5764,13.6564,300000
KC,-0.4442,0.5242,900000
KCAC,-1.5561,1.6361,200000
KCAC U,-0.9452,1.0252,25000
KCE,-5.4557,5.5357,30000
KCLI,-0.3045,0.3845,2000
KDDIY,-1.9542,2.0342,60000
KDFI,-10.4912,10.5712,1000
KDKCF,-6.098,6.178,1000
KDKN,-0.22,0.3,20000
KDMN,-0.2293,0.3093,2300000
KDNY,-0.4428,0.5228,200000
KDP,-0.17,0.25,10000000
KE,-0.17,0.25,2000000
KEGS,-1.0549,1.1349,1100000
KEGX,-11.6426,11.7226,20000
KEJI,-0.3471,0.4271,4000
KELYA,-0.2708,0.3508,2800000
KELYB,-111.3193,111.3993,6000
KEMQ,-10.4004,10.4804,10000
KEN,-1.3426,1.4226,800
KEP,-1.3407,1.4207,150000
KEQU,-0.7279,0.8079,200000
KERN,-14.1952,14.2752,600000
KESG,-0.2719,0.3519,100
KEWL,-1.4296,1.5096,1000
KEX,-0.3065,0.3865,4000000
KEY,-0.1743,0.2543,10000000
KEY PRI,-1.6238,1.7038,100000
KEY PRK,-2.9798,3.0598,15000
KEYS,-0.17,0.25,5400000
KF,-8.1201,8.2001,20000
KFFB,-1.1358,1.2158,80000
KFRC,-0.17,0.25,1400000
KFS,-7.4686,7.5486,1500000
KFVG,-5.6161,5.6961,10000
KFY,-0.17,0.25,4200000
KFYP,-15.7054,15.7854,2000
KGC,-0.17,0.25,10000000
KGEIF,-0.8358,0.9158,10000
KGFHY,-20.6286,20.7086,35000
KGHI,-1.5838,1.6638,400
KGKG,-0.17,0.25,100000
KGLDF,-5.2811,5.3611,800000
KGRN,-5.8274,5.9074,60000
KGSPY,-2.5792,2.6592,9000
KHC,-0.2003,0.2803,10000000
KHNGY,-14.4875,14.5675,1000
KHOLY,-4.9614,5.0414,25000
KHRNF,-4.2601,4.3401,200000
KHYB,-42.6757,42.7557,10000
KIDBQ,-2.1323,2.2123,450000
KIDS,-0.199,0.279,400000
KIE,-2.1297,2.2097,150000
KIGRY,-20.0084,20.0884,100
KIII,-1.3643,1.4443,200000
KIIIU,-1.14,1.22,1000000
KIM,-0.17,0.25,10000000
KIM PRL,-11.24,11.32,10000
KIM PRM,-2.9749,3.0549,10000
KIN,-0.2162,0.2962,1500000
KINS,-0.55,0.63,700000
KINZ,-1.1833,1.2633,300000
KINZU,-1.14,1.22,25000
KIO,-81.8206,81.9006,100000
KIQ,-9.9423,10.0223,150000
KIRK,-1.2581,1.3381,250000
KIROY,-20.5123,20.5923,200
KITL,-0.8493,0.9293,7000
KIWB,-0.7735,0.8535,100000
KJFI,-0.22,0.3,100
KKPNY,-3.287,3.367,30000
KKR,-0.1866,0.2666,9900000
KKR PRB,-22.0652,22.1452,10000
KKR PRC,-0.258,0.338,100000
KKRS,-2.5231,2.6031,40000
KL,-0.3753,0.4553,3700000
KLAC,-0.17,0.25,5600000
KLAQ,-1.4973,1.5773,300000
KLAQU,-1.14,1.22,400000
KLBAY,-0.574,0.654,800
KLDO,-3.6132,3.6932,500000
KLDW,-3.5034,3.5834,4000
KLIC,-0.1766,0.2566,3800000
KLMR,-1.488,1.568,100
KLR,-10.8334,10.9134,400000
KLSC,-0.17,0.25,20000
KLTR,-8.0887,8.1687,550000
KLXE,-2.1921,2.2721,85000
KMB,-0.2461,0.3261,8300000
KMDA,-3.8469,3.9269,450000
KMED,-47.8266,47.9066,10000
KMF,-6.0971,6.1771,550000
KMI,-0.17,0.25,10000000
KMPH,-6.6291,6.7091,2100000
KMPR,-0.2929,0.3729,4100000
KMT,-0.17,0.25,4900000
KMTUY,-6.8689,6.9489,100000
KMVI,-0.17,0.25,8000
KMX,-0.17,0.25,3400000
KN,-0.1878,0.2678,7200000
KNBIF,-13.1273,13.2073,750000
KNBWY,-12.8638,12.9438,15000
KNDI,-2.8754,2.9554,750000
KNG,-23.1318,23.2118,1000
KNGS,-9.8784,9.9584,35000
KNOP,-4.8286,4.9086,650000
KNOS,-1.0073,1.0873,200000
KNRLF,-12.4996,12.5796,8000
KNRRY,-11.0808,11.1608,500
KNSA,-0.2068,0.2868,150000
KNSL,-0.1892,0.2692,650000
KNTE,-0.7385,0.8185,50000
KNWN,-7.6583,7.7383,100000
KNX,-0.17,0.25,6200000
KNYJY,-43.5078,43.5878,6000
KO,-0.17,0.25,10000000
KOAN,-0.8384,0.9184,9000
KOCT,-2.3092,2.3892,3000
KOD,-0.1978,0.2778,750000
KODK,-1.8518,1.9318,950000
KOF,-0.55,0.63,200000
KOGMF,-1.436,1.516,700
KOIN,-5.5567,5.6367,3000
KOLD,-6.5548,6.6348,150000
KOMOF,-1.3147,1.3947,100000
KOMP,-11.7812,11.8612,55000
KONA,-19.512,19.592,450000
KONMY,-9.6703,9.7503,300
KOOYF,-14.4782,14.5582,200000
KOP,-0.1705,0.2505,950000
KOPN,-0.666,0.746,1200000
KOR,-19.9991,20.0791,300000
KOREF,-2.4622,2.5422,35000
KORP,-4.2036,4.2836,300
KORU,-12.2007,12.2807,25000
KOS,-0.3065,0.3865,10000000
KOSK,-1.1957,1.2757,1100000
KOSS,-63.4671,63.5471,200000
KOTMY,-16.382,16.462,2000
KOVR,-0.22,0.3,20000
KOZAY,-1.1347,1.2147,1000
KPAY,-1.488,1.568,10000000
KPCPY,-13.405,13.485,7000
KPELY,-4.7448,4.8248,9000
KPLT,-3.527,3.607,450000
KPLUY,-11.6438,11.7238,500
KPTI,-0.3051,0.3851,1500000
KR,-0.1814,0.2614,10000000
KRA,-0.2957,0.3757,2700000
KRBN,-3.267,3.347,350000
KRBP,-4.9842,5.0642,80000
KRC,-0.17,0.25,3900000
KRE,-0.8223,0.9023,1200000
KRED,-0.22,0.3,1000
KREF,-0.1727,0.2527,400000
KREF PRA,-1.6957,1.7757,25000
KRFG,-0.17,0.25,550000
KRG,-0.3065,0.3865,2800000
KRHV,-0.17,0.25,2400000
KRKNF,-33.0485,33.1285,1000000
KRKR,-86.5668,86.6468,2200000
KRMA,-48.6221,48.7021,10000
KRMD,-1.4383,1.5183,1000000
KRNL,-2.4445,2.5245,300000
KRNLU,-1.14,1.22,20000
KRNT,-0.17,0.25,1700000
KRNY,-0.1712,0.2512,6500000
KRO,-0.2629,0.3429,2400000
KRON,-0.4721,0.5521,10000
KROS,-0.6312,0.7112,100000
KRP,-13.1344,13.2144,700000
KRRGF,-2.8054,2.8854,250000
KRT,-1.3349,1.4149,100000
KRTX,-0.1712,0.2512,250000
KRUS,-3.5449,3.6249,150000
KRYAY,-4.6314,4.7114,200
KRYS,-0.2663,0.3463,450000
KSA,-0.396,0.476,950000
KSHB,-1.3013,1.3813,3700000
KSI,-1.2266,1.3066,1900000
KSICU,-7.9126,7.9926,150000
KSIH,-1.488,1.568,45000
KSMT,-2.3202,2.4002,1000000
KSMTU,-1.14,1.22,10000
KSPN,-5.242,5.322,15000
KSRYY,-14.4875,14.5675,5000
KSS,-0.17,0.25,7700000
KSTR,-2.0385,2.1185,95000
KSU,-0.17,0.25,2300000
KSU PR,-10.6987,10.7787,600
KT,-0.3065,0.3865,2300000
KTB,-0.17,0.25,750000
KTBA,-4.2431,4.3231,2000
KTCC,-0.514,0.594,750000
KTEC,-1.4973,1.5773,1000
KTEL,-2.6246,2.7046,350000
KTF,-11.4878,11.5678,20000
KTH,-8.263,8.343,400
KTHN,-2.787,2.867,200
KTN,-171.4757,171.5557,10000
KTOS,-0.17,0.25,3400000
KTRA,-38.0725,38.1525,650000
KUBTY,-1.4996,1.5796,9000
KUKE,-104.4175,104.4975,60000
KULR,-4.0015,4.0815,80000
KURA,-0.17,0.25,750000
KURE,-2.3137,2.3937,100000
KURI,-2.2591,2.3391,450000
KURIU,-1.14,1.22,95000
KUYAF,-17.1854,17.2654,350000
KVHI,-0.2226,0.3026,1800000
KVSA,-0.9918,1.0718,1500000
KVSB,-0.9293,1.0093,700000
KVSC,-6.6392,6.7192,800000
KW,-0.2783,0.3583,5500000
KWAC,-0.17,0.25,400000
KWAC U,-1.3349,1.4149,2000
KWBT,-1.1632,1.2432,10000000
KWEB,-0.4147,0.4947,2900000
KWEMF,-23.3936,23.4736,20000
KWHIY,-5.0848,5.1648,600
KWKAQ,-0.9283,1.0083,700000
KWPCY,-2.2875,2.3675,700
KWR,-0.17,0.25,400000
KWT,-0.17,0.25,70000
KXI,-5.7035,5.7835,60000
KXIN,-23.1732,23.2532,300000
KYMR,-0.318,0.398,350000
KYN,-19.3846,19.4646,2300000
KYNC,-3.4365,3.5165,10000000
KYOCY,-8.7462,8.8262,10000
KZIA,-85.6635,85.7435,300000
KZMYY,-2.2767,2.3567,50000
KZR,-0.1939,0.2739,400000
L,-0.17,0.25,7200000
LAAA,-1.4421,1.5221,40000
LAAAU,-1.14,1.22,100000
LAAB,-2.787,2.867,4000
LAACZ,-0.17,0.25,8
LABP,-9.4989,9.5789,45000
LABU,-0.8661,0.9461,750000
LAC,-1.1021,1.1821,650000
LAD,-0.17,0.25,950000
LADFF,-0.8384,0.9184,10000
LADR,-0.331,0.411,3800000
LAIX,-10.4844,10.5644,550000
LAKE,-1.0365,1.1165,650000
LAMR,-0.17,0.25,2800000
LANC,-0.17,0.25,750000
LAND,-0.3299,0.4099,150000
LANDM,-6.6889,6.7689,10000
LANDO,-89.5425,89.6225,50000
LARK,-6.9618,7.0418,15000
LASLY,-0.17,0.25,5000
LASR,-0.1757,0.2557,1600000
LATN,-6.2441,6.3241,10000
LAUR,-0.2845,0.3645,4800000
LAW,-9.5411,9.6211,45000
LAWS,-0.2001,0.2801,500000
LAZ,-0.17,0.25,550000
LAZR,-0.559,0.639,2900000
LAZY,-0.5181,0.5981,100000
LBAI,-0.2162,0.2962,4100000
LBAS,-1.488,1.568,100000
LBAY,-0.6832,0.7632,1000
LBC,-0.55,0.63,750000
LBJ,-36.5891,36.6691,2000
LBLCF,-0.2136,0.2936,400000
LBLTF,-2.7935,2.8735,3000
LBPH,-1.6596,1.7396,100000
LBPS,-6.6392,6.7192,350000
LBRDA,-0.1916,0.2716,450000
LBRDB,-5.5459,5.6259,1000
LBRDK,-0.17,0.25,3800000
LBRDP,-13.1344,13.2144,100000
LBRT,-0.2089,0.2889,3100000
LBSR,-17.4011,17.4811,50000
LBTE,-0.17,0.25,600
LBTI,-14.9693,15.0493,250000
LBTYA,-0.3065,0.3865,6000000
LBTYB,-1.7138,1.7938,1000
LBTYK,-0.3065,0.3865,10000000
LBUY,-1.488,1.568,150000
LBYE,-2.0985,2.1785,250000
LC,-0.17,0.25,3700000
LCA,-1.2266,1.3066,750000
LCAA,-1.14,1.22,100000
LCAAU,-1.14,1.22,450000
LCAHU,-11.7812,11.8612,350000
LCAP,-3.121,3.201,100000
LCAPU,-1.7679,1.8479,15000
LCDX,-148.3757,148.4557,80000
LCG,-7.6541,7.7341,10000
LCI,-0.1909,0.2709,750000
LCID,-143.5796,143.6596,1000
LCII,-0.17,0.25,1200000
LCLP,-1.488,1.568,4800000
LCNB,-0.2613,0.3413,450000
LCTC,-1.488,1.568,600
LCTD,-1.7679,1.8479,300
LCTU,-4.1525,4.2325,20000
LCTX,-0.9556,1.0356,1200000
LCUT,-0.2424,0.3224,1300000
LD,-2.1446,2.2246,200
LDDAF,-0.6919,0.7719,3000
LDHA,-1.14,1.22,55000
LDHAU,-1.14,1.22,150000
LDI,-20.7121,20.7921,750000
LDL,-0.3068,0.3868,1300000
LDOS,-0.3065,0.3865,5300000
LDP,-19.2833,19.3633,1000
LDSF,-7.0452,7.1252,3000
LDSID,-0.17,0.25,25000
LDUR,-1.658,1.738,60000
LE,-0.1913,0.2713,1100000
LEA,-0.1723,0.2523,3000000
LEAD,-5.8274,5.9074,900
LEAP,-3.7543,3.8343,1700000
LEAP U,-1.14,1.22,20000
LEAS,-0.17,0.25,400
LEAT,-1.8127,1.8927,95000
LECO,-0.17,0.25,1500000
LECRF,-1.6347,1.7147,10000
LEDS,-99.1415,99.2215,65000
LEE,-0.339,0.419,80000
LEFUF,-0.2128,0.2928,200
LEG,-0.17,0.25,2900000
LEGA,-1.14,1.22,100000
LEGAU,-3.5354,3.6154,3000
LEGH,-0.4147,0.4947,100000
LEGN,-0.3452,0.4252,150000
LEGO,-3.8692,3.9492,1000000
LEGR,-9.6576,9.7376,2000
LEHKQ,-0.7878,0.8678,100000
LEHLQ,-0.6371,0.7171,80000
LEHNQ,-0.8125,0.8925,35000
LEJU,-24.0044,24.0844,400000
LEMB,-3.3917,3.4717,300000
LEMIF,-2.2024,2.2824,100000
LEN,-0.1751,0.2551,9700000
LEN B,-0.198,0.278,300000
LEO,-83.739,83.819,10000
LESL,-0.17,0.25,1300000
LEU,-0.5129,0.5929,100000
LEV,-15.029,15.109,200000
LEVI,-0.1832,0.2632,1700000
LEVL,-1.0507,1.1307,100000
LEVLP,-18.0058,18.0858,2000
LEXI,-0.6854,0.7654,2000
LEXX,-10.6061,10.6861,55000
LFAP,-1.1632,1.2432,2900000
LFC,-1.2993,1.3793,850000
LFEQ,-2.7151,2.7951,5000
LFER,-1.2705,1.3505,9000
LFLS,-0.17,0.25,10000
LFMD,-0.7876,0.8676,1300000
LFST,-4.7448,4.8248,550000
LFT,-0.9019,0.9819,300000
LFT PRA,-2.1455,2.2255,10000
LFTR,-1.481,1.561,350000
LFTRU,-1.14,1.22,45000
LFUS,-0.17,0.25,1100000
LFVN,-0.3535,0.4335,500000
LFXG,-0.17,0.25,65000
LGAC,-1.5613,1.6413,800000
LGACU,-1.2808,1.3608,250000
LGBI,-1.2281,1.3081,1100000
LGBS,-0.8384,0.9184,10000000
LGBT,-1.2266,1.3066,700
LGCP,,,500
LGDTF,-15.4813,15.5613,900000
LGF A,-0.1712,0.2512,2700000
LGF B,-0.17,0.25,10000000
LGFRY,-10.9693,11.0493,200
LGGNY,-24.0248,24.1048,1000
LGH,-15.3304,15.4104,400
LGHL,-17.8661,17.9461,800000
LGI,-78.6722,78.7522,40000
LGIH,-0.1889,0.2689,1300000
LGIQ,-10.5812,10.6612,6000
LGL,-0.5826,0.6626,85000
LGLOF,-96.6418,96.7218,500000
LGLV,-5.3164,5.3964,20000
LGND,-0.17,0.25,550000
LGO,-4.7199,4.7999,75000
LGRDY,-25.0102,25.0902,10000
LGV,-1.4152,1.4952,400000
LGV U,-10.9175,10.9975,30000
LGVN,-4.1749,4.2549,75000
LH,-0.17,0.25,3800000
LHAA,-1.14,1.22,200000
LHC,-1.14,1.22,250000
LHC U,-1.14,1.22,500000
LHCG,-0.17,0.25,2100000
LHDX,-54.659,54.739,85000
LHGI,-1.488,1.568,250000
LHHMQ,-0.5389,0.6189,70000
LHX,-0.1751,0.2551,8600000
LI,-0.2504,0.3304,9900000
LIACF,-12.941,13.021,3000000
LICH,-1.488,1.568,45000
LICT,-0.2686,0.3486,4
LICY,-15.0623,15.1423,85000
LIFE,-0.7858,0.8658,400000
LIFZF,-0.323,0.403,10000
LIGA,-1.0549,1.1349,6100000
LII,-0.17,0.25,700000
