Symbol,RebateRate,FeeRate,Available
JMIA,-0.8664,0.9464,1700000
JMIN,-2.3146,2.3946,2000
JMM,-9.6162,9.6962,200
JMOM,-3.3917,3.4717,200
JMP,-3.0298,3.1098,400000
JMPNL,-13.7661,13.8461,55000
JMPNZ,-6.047,6.127,50000
JMSB,-1.1632,1.2432,300000
JMST,-1.2266,1.3066,20000
JMTM,-28.8195,28.8995,600
JMUB,-0.4147,0.4947,800
JNCE,-0.2063,0.2863,1200000
JNJ,-0.2079,0.2879,10000000
JNK,-0.17,0.25,4100000
JNPR,-0.17,0.25,10000000
JNSH,-1.6828,1.7628,550000
JNUG,-1.3852,1.4652,100000
JO,-2.3146,2.3946,100000
JOB,-47.2339,47.3139,200000
JOBS,-0.1757,0.2557,750000
JOE,-0.1719,0.2519,2100000
JOET,-7.0654,7.1454,25000
JOEY,-0.22,0.3,1500000
JOF,-1.2334,1.3134,2300000
JOSMF,-45.3526,45.4326,1000
JOUT,-0.1845,0.2645,550000
JP,-3.0609,3.1409,150000
JPC,-13.8637,13.9437,35000
JPEM,-4.4742,4.5542,15000
JPEX,-0.17,0.25,50000
JPHY,-5.8274,5.9074,10000
JPIB,-9.1601,9.2401,2000
JPIN,-3.3917,3.4717,15000
JPM,-0.17,0.25,10000000
JPM PRC,-2.8471,2.9271,150000
JPM PRD,-13.2102,13.2902,100000
JPM PRG,-1.1545,1.2345,80000
JPM PRH,-5.6244,5.7044,40000
JPM PRJ,-2.7163,2.7963,75000
JPMB,-8.263,8.343,30000
JPME,-2.7595,2.8395,3000
JPN,-2.0162,2.0962,3000
JPOTF,-1.8647,1.9447,400
JPS,-5.3159,5.3959,3000
JPSE,-19.3589,19.4389,3000
JPST,-0.55,0.63,3000000
JPT,-16.6346,16.7146,4000
JPUS,-3.4622,3.5422,15000
JPXGY,-2.5798,2.6598,600
JPXN,-6.4424,6.5224,20000
JQC,-5.7691,5.8491,250000
JQUA,-9.5352,9.6152,40000
JRI,-0.4147,0.4947,250000
JRJC,-2.8363,2.9163,30000
JRJRQ,-2.7883,2.8683,25000
JRNGF,-1.1177,1.1977,2000
JRO,-1.3619,1.4419,100000
JROOF,-5.7129,5.7929,2000
JRS,-4.5815,4.6615,250000
JRSE,-0.17,0.25,100000
JRSH,-1.6293,1.7093,100000
JRVR,-0.3065,0.3865,1900000
JRVS,-2.0855,2.1655,60000
JSAIY,-26.3953,26.4753,8000
JSD,-2.6496,2.7296,40000
JSDA,-1.2714,1.3514,55000
JSGRY,-16.382,16.462,300
JSHG,-0.17,0.25,50000
JSHLY,-84.6105,84.6905,1000
JSM,-10.9693,11.0493,35000
JSMD,-8.205,8.285,6000
JT,-3.1401,3.2201,200000
JTA,-5.7371,5.8171,100000
JTD,-7.3754,7.4554,100000
JTTRY,-25.136,25.216,100
JUPGF,-0.17,0.25,100
JUPW,-1.7184,1.7984,15000
JUSHF,-21.615,21.695,900000
JUVF,-1.1567,1.2367,3000
JVA,-0.2082,0.2882,150000
JVAL,-1.7971,1.8771,1000
JW A,-0.2374,0.3174,2200000
JW B,-0.274,0.354,15000
JWN,-0.4147,0.4947,2200000
JWS,-10.9693,11.0493,950000
JWS U,-0.17,0.25,90000
JXHLY,-0.17,0.25,8000
JXI,-4.3776,4.4576,300
JYNT,-0.4022,0.4822,500000
JZZI,-8.3793,8.4593,2000
K,-0.17,0.25,6500000
KAEPY,-0.17,0.25,400
KAI,-0.17,0.25,950000
KAIRU,-0.2794,0.3594,600
KALA,-1.0855,1.1655,150000
KALU,-0.1921,0.2721,1200000
KALV,-0.2694,0.3494,250000
KALY,-2.1245,2.2045,350000
KAMN,-0.17,0.25,1500000
KAOOY,-31.3208,31.4008,20000
KAR,-0.17,0.25,6600000
KAVL,-1.488,1.568,25000
KAYSD,-0.8384,0.9184,1000
KB,-0.3711,0.4511,300000
KBA,-1.2192,1.2992,100000
KBAL,-0.17,0.25,2900000
KBE,-0.1722,0.2522,10000000
KBEVF,-22.7682,22.8482,150000
KBH,-0.17,0.25,4600000
KBLB,-55.508,55.588,3600000
KBNT,-15.4237,15.5037,200000
KBR,-0.2069,0.2869,9500000
KBSF,-54.8355,54.9155,10000
KBWB,-3.0762,3.1562,200000
KBWD,-2.9533,3.0333,100000
KBWP,-6.7875,6.8675,3000
KBWR,-1.2831,1.3631,8000
KBWY,-4.5392,4.6192,150000
KC,-0.2474,0.3274,1300000
KCAPL,-4.9072,4.9872,40000
KCCB,-24.0498,24.1298,6000
KCDMY,-13.4315,13.5115,500
KCE,-2.5911,2.6711,10000
KCLI,-0.4592,0.5392,3000
KCNY,-5.2915,5.3715,2000
KDDIY,-2.5538,2.6338,35000
KDKN,-0.22,0.3,15000
KDMN,-0.4233,0.5033,3000000
