Symbol,RebateRate,FeeRate,Available
JHMD,-10.9315,11.0015,20000
JHME,-1.2935,1.3635,1000
JHML,-6.6384,6.7084,300
JHMM,-6.2595,6.3295,10000
JHMS,-0.6917,0.7617,1000
JHMT,-2.579,2.649,1000
JHMU,-2.2515,2.3215,2000
JHS,-20.4649,20.5349,8000
JHX,-2.4951,2.5651,25000
JIB,,,150000
JIDG,-1.1602,1.2302,1000
JIG,-39.9817,40.0517,3000
JIGB,-7.2904,7.3604,2000
JILL,-52.6858,52.7558,150000
JINFF,-9.52,9.59,1000
JJA,-4.2713,4.3413,4000
JJC,-2.7413,2.8113,75000
JJN,-2.8149,2.8849,20000
JJSF,-0.18,0.25,900000
JKHY,-0.18,0.25,1600000
JKS,-0.9935,1.0635,1700000
JKSM,-3.4335,3.5035,15000
JLL,-0.2126,0.2826,1900000
JLS,-67.8311,67.9011,100
JMBS,-14.4867,14.5567,20000
JMHLY,-7.9142,7.9842,6000
JMIA,-0.3382,0.4082,4100000
JMIN,-6.5866,6.6566,300
JMM,-49.8191,49.8891,4000
JMOM,-4.4734,4.5434,500
JMP,-1.9594,2.0294,300000
JMPLY,-26.1916,26.2616,300
JMPNZ,-32.5167,32.5867,45000
JMSB,-0.8354,0.9054,400000
JMST,-1.7122,1.7822,40000
JMTM,-28.8295,28.8995,600
JNCCF,-1.0303,1.1003,1000
JNCE,-0.182,0.252,1100000
JNJ,-0.18,0.25,10000000
JNK,-1.3916,1.4616,1400000
JNPR,-0.18,0.25,10000000
JNSH,-1.5824,1.6524,1200000
JNUG,-0.642,0.712,150000
JO,-3.7783,3.8483,10000
JOAN,-4.9348,5.0048,150000
JOB,-0.8872,0.9572,2900000
JOBS,-0.18,0.25,1200000
JOBY,-99.0235,99.0935,2400000
JOE,-0.3598,0.4298,2100000
JOET,-3.6988,3.7688,35000
JOEY,-1.0649,1.1349,1500000
JOF,-4.4866,4.5566,2400000
JOFF,-1.6317,1.7017,800000
JOFFU,-1.2799,1.3499,350000
JOJO,-0.4951,0.5651,1000
JOSMF,-20.9481,21.0181,100000
JOUT,-0.2218,0.2918,600000
JOYY,-66.1687,66.2387,2000
JP,-1.4552,1.5252,300000
JPC,-11.4965,11.5665,40000
JPEM,-2.579,2.649,10000
JPEX,-0.8343,0.9043,7700000
JPHY,-1.3882,1.4582,200000
JPIB,-62.9297,62.9997,9000
JPIN,-3.0109,3.0809,75000
JPM,-0.18,0.25,10000000
JPM PRC,-6.6161,6.6861,100000
JPM PRD,-0.6658,0.7358,85000
JPM PRJ,-12.1584,12.2284,200000
JPM PRK,-3.386,3.456,50000
JPM PRL,-0.7565,0.8265,150000
JPM PRM,-0.3354,0.4054,200000
JPMB,-11.7985,11.8685,7000
JPME,-2.4545,2.5245,30000
JPN,-0.7148,0.7848,30000
JPOTF,-3.0438,3.1138,1000
JPS,-6.611,6.681,50000
JPST,-1.0629,1.1329,2500000
JPT,-5.7656,5.8356,4000
JPUS,-2.4548,2.5248,2000
JPXGY,-13.1173,13.1873,15000
JPXN,-21.1172,21.1872,15000
JQC,-9.4817,9.5517,250000
JQUA,-3.3144,3.3844,300
JRI,-0.4347,0.5047,200000
JRJC,-6.3208,6.3908,30000
JRJRQ,-2.7814,2.8514,25000
JRNGF,-6.0316,6.1016,100000
JRO,-8.7914,8.8614,40000
JROOF,-6.2814,6.3514,20000
JRS,-9.1769,9.2469,15000
JRSE,-0.18,0.25,100000
JRSH,-1.332,1.402,300000
JRSS,-21.4344,21.5044,150000
JRVR,-0.1897,0.2597,2100000
JRVS,-2.0955,2.1655,500000
JSAIY,-44.5268,44.5968,70000
JSCP,-0.7855,0.8555,6000
JSDA,-1.5195,1.5895,450000
JSHG,-2.6216,2.6916,4000
JSM,-47.7743,47.8443,100000
JSMD,-1.7645,1.8345,6000
JSTC,-14.2161,14.2861,3000
JT,-7.2754,7.3454,60000
JTBK,-1.368,1.438,1100000
JUGG,-3.5262,3.5962,200000
JUGGU,-1.298,1.368,55000
JULZ,-0.6954,0.7654,400
JUPW,-19.3955,19.4655,350000
JUSHF,-2.6529,2.7229,2400000
JUVAF,-15.7901,15.8601,500000
JUVF,-0.9783,1.0483,200
JVA,-0.6845,0.7545,250000
JVAL,-5.2311,5.3011,20000
JW A,-0.1812,0.2512,2100000
JW B,-0.4139,0.4839,15000
JWEL,-62.0148,62.0848,150000
JWN,-0.249,0.319,3100000
JWSM,-3.1202,3.1902,1100000
JWSM U,-1.15,1.22,150000
JXHLY,-0.4139,0.4839,10000
JXI,-11.352,11.422,60000
JXN WI,-0.2096,0.2796,5000
JYAC,-1.2799,1.3499,50000
JYNT,-0.4139,0.4839,350000
JZRO,,,75000
JZXN,-34.4849,34.5549,200000
JZZI,-10.5782,10.6482,3000000
K,-0.18,0.25,7100000
KAEPY,-0.18,0.25,3000
KAHC,-1.4964,1.5664,300000
KAHC U,-1.2799,1.3499,250000
KAI,-0.2082,0.2782,900000
KAII,-1.5979,1.6679,250000
KAIIU,-0.7935,0.8635,35000
KAIR,-1.5506,1.6206,700000
KAIRU,-1.15,1.22,5000
KAJMY,-18.0049,18.0749,300
KALA,-5.8049,5.8749,70000
KALL,-36.6785,36.7485,2000
