Symbol,RebateRate,FeeRate,Available
JLS,-30.1622,30.2122,1000
JMBS,-7.8546,7.9046,20000
JMHLY,-5.5698,5.6198,1000
JMIA,-0.3626,0.4126,650000
JMIN,-5.986,6.036,35000
JMOM,-2.5674,2.6174,70000
JMP,-0.6829,0.7329,400000
JMPLY,-21.7921,21.8421,100
JMPNL,-7.584,7.634,30000
JMPNZ,-24.3778,24.4278,55000
JMSB,-3.1028,3.1528,450000
JMTM,-28.8495,28.8995,600
JMUB,-0.4123,0.4623,900
JNCE,-0.3815,0.4315,1100000
JNHMF,-0.6829,0.7329,200
JNJ,-0.2,0.25,10000000
JNK,-1.1222,1.1722,300000
JNPR,-0.2,0.25,10000000
JNSH,-1.5732,1.6232,350000
JNUG,-0.421,0.471,300000
JO,-2.7761,2.8261,200000
JOAN,-0.705,0.755,450000
JOB,-3.2539,3.3039,1700000
JOBS,-0.2551,0.3051,1200000
JOE,-0.3158,0.3658,1900000
JOET,-1.7654,1.8154,45000
JOEY,-0.25,0.3,1300000
JOF,-0.8357,0.8857,2200000
JOFFU,-1.17,1.22,100000
JOSMF,-45.5607,45.6107,7000
JOUT,-0.4123,0.4623,700000
JP,-1.8904,1.9404,250000
JPC,-3.7251,3.7751,45000
JPEM,-3.7951,3.8451,65000
JPEX,-0.2,0.25,3700000
JPHY,-0.4136,0.4636,500000
JPI,-10.5473,10.5973,5000
JPIB,-15.7029,15.7529,30000
JPIN,-3.5245,3.5745,30000
JPM,-0.2,0.25,10000000
JPM PRC,-1.6609,1.7109,50000
JPM PRD,-1.3615,1.4115,100000
JPM PRG,-0.6129,0.6629,100000
JPM PRH,-4.0528,4.1028,70000
JPM PRJ,-2.7805,2.8305,100000
JPM PRK,-3.8269,3.8769,200000
JPMB,-6.5208,6.5708,600
JPME,-1.235,1.285,15000
JPN,-0.8182,0.8682,35000
JPOTF,-4.064,4.114,3000
JPS,-5.362,5.412,100000
JPSE,-2.3067,2.3567,10000
JPST,-0.4879,0.5379,3300000
JPT,-0.9686,1.0186,5000
JPUS,-2.5622,2.6122,10000
JPXGY,-10.9446,10.9946,15000
JPXN,-12.0494,12.0994,70000
JQC,-3.2769,3.3269,250000
JQUA,-1.3975,1.4475,100000
JRI,-0.4123,0.4623,300000
JRJC,-6.0122,6.0622,100000
JRJRQ,-2.7793,2.8293,450000
JRNGF,-1.466,1.516,4000
JRO,-1.3006,1.3506,900
JRONY,-0.2,0.25,100
JROOF,-6.6751,6.7251,800
JRS,-6.204,6.254,150000
JRSE,-0.2,0.25,100000
JRSH,-1.3865,1.4365,200000
JRSS,-0.2,0.25,2000
JRVR,-1.2242,1.2742,1700000
JRVS,-2.1155,2.1655,500000
JSAIY,-46.8255,46.8755,7000
JSD,-7.244,7.294,500
JSDA,-1.0525,1.1025,600000
JSGRY,-16.4877,16.5377,300
JSHG,-2.6416,2.6916,20000
JSM,-18.8828,18.9328,75000
JSML,-21.0241,21.0741,20000
JT,-2.7953,2.8453,550000
JTA,-10.134,10.184,20000
JTD,-8.6936,8.7436,20000
JULZ,-0.684,0.734,100
JUSHF,-25.9007,25.9507,2900000
JUST,-10.8992,10.9492,40000
JUVAF,-15.883,15.933,30000
JUVF,-1.1525,1.2025,200
JVA,-0.2573,0.3073,150000
JVAL,-4.2011,4.2511,8000
JW A,-0.2,0.25,2200000
JW B,-0.4174,0.4674,15000
JWEL,-63.0047,63.0547,300000
JWN,-0.2254,0.2754,1800000
JWS,-5.5542,5.6042,400000
JWS U,-1.17,1.22,100000
JWSM,-1.2242,1.2742,40000
